year,country,en_atm_hfcg_kt_ce
1990,ceb,0.5
2000,ceb,2348.2
2005,ceb,7063.3
1990,eas,17653.5
2000,eas,86164.4
2005,eas,221325.716095324
1990,eap,5970.4
2000,eap,39861.0
2005,eap,188968.256962007
1990,emu,14491.6
2000,emu,43607.6
2005,emu,56531.7
1990,ecs,22146.7
2000,ecs,73966.7
2005,ecs,109023.623039377
2000,eca,3512.9
2005,eca,10778.7287384187
1990,euu,17110.2
2000,euu,52903.6
2005,euu,72791.2
1990,hic,64634.2
2000,hic,237159.1
2005,hic,359423.67050350795
1990,noc,6246.3
2000,noc,18978.8
2005,noc,38501.287217644
1990,oec,58387.9
2000,oec,218180.3
2005,oec,324145.1369739
1990,lcn,4722.0
2000,lcn,4454.5
2005,lcn,13172.2286622281
1990,lac,3526.1
2000,lac,3893.7
2005,lac,11212.5639756245
1990,lmy,11199.4
2000,lmy,55921.2
2005,lmy,229027.111830225
1990,mic,11199.2
2000,mic,54138.7
2005,mic,222638.446115604
1990,nac,29604.3
2000,nac,118867.8
2005,nac,198301.52174849398
1990,oed,59983.2
2000,oed,222522.0
2005,oed,334092.631743518
1990,sas,1702.1
2000,sas,8107.2
2005,sas,12448.4581467048
1990,umc,9496.9
2000,umc,45343.4
2005,umc,188244.66967285
1990,wld,75833.6
2000,wld,293080.3
2005,wld,563359.831417028
1990,alb,0.0
2000,alb,15.5
2005,alb,61.8
2008,alb,86.9
2010,alb,105.0
1990,dza,0.0
2000,dza,60.5
2005,dza,166.8
2008,dza,230.2
2010,dza,275.0
1990,ago,0.0
2000,ago,0.7
2005,ago,19.3
2008,ago,26.5
2010,ago,31.0
1990,arg,206.3
2000,arg,63.0
2005,arg,218.1
2008,arg,340.0
2010,arg,506.0
1990,arm,0.0
2000,arm,42.0
2005,arm,332.2
2008,arm,469.6
2010,arm,565.0
1990,aus,612.5
2000,aus,2545.7
2005,aus,5145.6
2008,aus,6857.4
2010,aus,7992.0
1990,aut,30.9
2000,aut,1018.4
2005,aut,1891.2
2008,aut,2468.9
2010,aut,2835.0
1990,aze,0.0
2000,aze,8.5
2005,aze,55.4
2008,aze,73.1
2010,aze,86.0
1990,bhr,0.0
2000,bhr,0.0
2005,bhr,0.0
2008,bhr,0.0
2010,bhr,0.0
1990,bgd,0.0
2000,bgd,0.0
2005,bgd,0.0
2008,bgd,0.0
2010,bgd,0.0
1990,blr,0.0
2000,blr,107.7
2005,blr,440.2
2008,blr,612.1
2010,blr,516.0
1990,bel,0.5
2000,bel,997.7
2005,bel,1882.6
2008,bel,2471.1
2010,bel,2657.0
1990,ben,0.0
2000,ben,0.0
2005,ben,0.0
2008,ben,0.0
2010,ben,0.0
1990,bol,0.0
2000,bol,0.0
2005,bol,0.0
2008,bol,0.0
2010,bol,0.0
1990,bih,0.0
2000,bih,79.8
2005,bih,422.5
2008,bih,617.6
2010,bih,755.0
1990,bwa,0.0
2000,bwa,0.0
2005,bwa,0.0
2008,bwa,0.0
2010,bwa,0.0
1990,bra,1930.7
2000,bra,147.4
2005,bra,1793.4
2008,bra,2707.5
2010,bra,3336.0
1990,brn,0.0
2000,brn,100.7
2005,brn,255.6
2008,brn,354.9
2010,brn,427.0
1990,bgr,0.0
2000,bgr,103.1
2005,bgr,361.6
2008,bgr,508.0
2010,bgr,648.0
1990,khm,0.0
2000,khm,0.0
2005,khm,0.0
2008,khm,0.0
2010,khm,0.0
1990,cmr,0.0
2000,cmr,0.0
2005,cmr,0.0
2008,cmr,0.0
2010,cmr,0.0
1990,can,418.5
2000,can,6202.8
2005,can,11928.4
2008,can,15474.8
2010,can,21577.0
1990,chl,0.0
2000,chl,0.0
2005,chl,0.0
2008,chl,0.0
2010,chl,0.0
1990,chn,5970.1
2000,chn,38094.0
2005,chn,146690.0
2008,chn,152999.0
2010,chn,183870.0
1990,col,0.0
2000,col,0.0
2005,col,0.0
2008,col,0.0
2010,col,0.0
1990,zar,0.0
2000,zar,0.0
2005,zar,0.0
2008,zar,0.0
2010,zar,0.0
1990,cog,0.0
2000,cog,0.8
2005,cog,4.7
2008,cog,6.7
2010,cog,8.0
1990,cri,0.0
2000,cri,25.2
2005,cri,61.5
2008,cri,83.2
2010,cri,98.0
1990,civ,0.0
2000,civ,0.0
2005,civ,0.0
2008,civ,0.0
2010,civ,0.0
1990,hrv,0.0
2000,hrv,16.3
2005,hrv,47.5
2008,hrv,66.3
2010,hrv,78.0
1990,cub,0.0
2000,cub,34.2
2005,cub,127.8
2008,cub,185.9
2010,cub,226.0
1990,cyp,0.0
2000,cyp,78.4
2005,cyp,188.3
2008,cyp,256.1
2010,cyp,304.0
1990,cze,0.1
2000,cze,399.5
2005,cze,1078.7
2008,cze,1459.0
2010,cze,3613.0
1990,dnk,0.3
2000,dnk,662.2
2005,dnk,1249.5
2008,dnk,1629.6
2010,dnk,1693.0
1990,dom,0.0
2000,dom,0.0
2005,dom,0.0
2008,dom,0.0
2010,dom,0.0
1990,ecu,0.0
2000,ecu,19.7
2005,ecu,62.2
2008,ecu,86.7
2010,ecu,104.0
1990,egy,0.0
2000,egy,94.7
2005,egy,315.4
2008,egy,439.7
2010,egy,527.0
1990,slv,0.0
2000,slv,41.4
2005,slv,76.4
2008,slv,99.6
2010,slv,116.0
1990,eri,0.0
2000,eri,0.0
2005,eri,0.0
2008,eri,0.0
2010,eri,0.0
1990,est,0.0
2000,est,7.8
2005,est,33.8
2008,est,47.6
2010,est,58.0
1990,eth,0.0
2000,eth,3.6
2005,eth,10.3
2008,eth,13.3
2010,eth,16.0
1990,fin,0.1
2000,fin,378.2
2005,fin,754.9
2008,fin,1003.2
2010,fin,1203.0
1990,fra,4654.3
2000,fra,9406.4
2005,fra,12734.7
2008,fra,16851.1
2010,fra,18867.0
1990,gab,0.0
2000,gab,2.9
2005,gab,8.4
2008,gab,11.8
2010,gab,14.0
1990,geo,0.0
2000,geo,2.5
2005,geo,11.8
2008,geo,16.7
2010,geo,20.0
1990,deu,2581.5
2000,deu,11277.6
2005,deu,14684.6
2008,deu,19466.8
2010,deu,19780.0
1990,gha,0.0
2000,gha,1.9
2005,gha,7.8
2008,gha,11.2
2010,gha,13.0
1990,grc,507.2
2000,grc,2368.4
2005,grc,1911.4
2008,grc,1000.3
2010,grc,1204.0
1990,gtm,0.1
2000,gtm,157.6
2005,gtm,477.8
2008,gtm,665.8
2010,gtm,797.0
1990,hti,0.0
2000,hti,0.0
2005,hti,0.0
2008,hti,0.0
2010,hti,0.0
1990,hnd,0.0
2000,hnd,0.0
2005,hnd,0.0
2008,hnd,0.0
2010,hnd,0.0
1990,hkg,0.0
2000,hkg,0.0
2005,hkg,0.0
2008,hkg,0.0
2010,hkg,0.0
1990,hun,0.1
2000,hun,428.2
2005,hun,1191.4
2008,hun,1652.9
2010,hun,1749.0
1990,isl,0.0
2000,isl,22.3
2005,isl,46.6
2008,isl,61.8
2010,isl,81.0
1990,ind,1702.1
2000,ind,8107.2
2005,ind,9845.2
2008,ind,13553.7
2010,ind,13425.0
1990,idn,0.0
2000,idn,0.0
2005,idn,0.0
2008,idn,0.0
2010,idn,0.0
1990,irn,0.0
2000,irn,0.0
2005,irn,0.0
2008,irn,0.0
2010,irn,0.0
1990,irq,0.0
2000,irq,0.0
2005,irq,0.0
2008,irq,0.0
2010,irq,0.0
1990,irl,1.2
2000,irl,416.3
2005,irl,859.7
2008,irl,1152.6
2010,irl,1192.0
1990,isr,4.6
2000,isr,691.9
2005,isr,1305.0
2008,isr,1687.8
2010,isr,1967.0
1990,ita,1972.2
2000,ita,7099.5
2005,ita,9114.5
2008,ita,11924.5
2010,ita,14097.0
1990,jam,0.0
2000,jam,17.8
2005,jam,50.3
2008,jam,70.3
2010,jam,84.0
1990,jpn,9154.3
2000,jpn,34139.8
2005,jpn,40768.5
2008,jpn,52871.9
2010,jpn,60318.0
1990,jor,0.0
2000,jor,19.7
2005,jor,110.3
2008,jor,158.8
2010,jor,193.0
1990,kaz,0.0
2000,kaz,57.5
2005,kaz,336.7
2008,kaz,482.9
2010,kaz,584.0
1990,ken,0.0
2000,ken,0.0
2005,ken,0.0
2008,ken,0.0
2010,ken,0.0
1990,prk,0.2
2000,prk,1760.1
2005,prk,2787.1
2008,prk,3693.8
2010,prk,4236.0
1990,kor,1901.7
2000,kor,8371.9
2005,kor,4933.9
2008,kor,2511.2
2010,kor,2844.0
2010,ksv,0.0
1990,kwt,0.1
2000,kwt,147.3
2005,kwt,539.6
2008,kwt,779.0
2010,kwt,948.0
1990,kgz,0.0
2000,kgz,7.9
2005,kgz,24.0
2008,kgz,34.8
2010,kgz,42.0
1990,lva,0.1
2000,lva,190.0
2005,lva,876.6
2008,lva,1233.1
2010,lva,1345.0
1990,lbn,0.0
2000,lbn,0.0
2005,lbn,0.0
2008,lbn,0.0
2010,lbn,0.0
1990,lby,0.0
2000,lby,0.0
2005,lby,0.0
2008,lby,0.0
2010,lby,0.0
1990,ltu,0.1
2000,ltu,164.5
2005,ltu,642.1
2008,ltu,915.7
2010,ltu,1293.0
1990,lux,0.1
2000,lux,51.1
2005,lux,99.5
2008,lux,131.2
2010,lux,145.0
1990,mkd,0.0
2000,mkd,51.8
2005,mkd,119.1
2008,mkd,157.6
2010,mkd,185.0
1990,mys,0.1
2000,mys,6.9
2005,mys,26.1
2008,mys,39.2
2010,mys,48.0
1990,mlt,0.0
2000,mlt,50.0
2005,mlt,114.2
2008,mlt,153.2
2010,mlt,173.0
1990,mex,1595.3
2000,mex,3347.3
2005,mex,7058.9
2008,mex,8796.9
2010,mex,8485.0
1990,mda,0.0
2000,mda,1.9
2005,mda,8.0
2008,mda,11.3
2010,mda,14.0
1990,mng,0.0
2000,mng,0.0
2005,mng,0.0
2008,mng,0.0
2010,mng,0.0
2010,mne,0.0
1990,mar,0.0
2000,mar,0.0
2005,mar,0.0
2008,mar,0.0
2010,mar,0.0
1990,moz,0.0
2000,moz,18.8
