year,country,bx_klt_dinv_cd_wd
1970,arb,155910000.0
1971,arb,-48157265.378197
1972,arb,108207643.802819
1973,arb,-553260283.6102519
1974,arb,-3439882606.66216
1975,arb,1993064060.6927397
1976,arb,75228235.3214913
1977,arb,916354342.764177
1978,arb,633679217.962612
1979,arb,-137880541.760675
1980,arb,-3199743186.2315803
1981,arb,7105627475.63001
1982,arb,11798713438.7079
1983,arb,5638970585.794821
1984,arb,6246719369.37016
1985,arb,2016875674.7332602
1986,arb,2323239876.12081
1987,arb,28047556.885619104
1988,arb,1632039427.10903
1989,arb,1313650828.2652
1990,arb,2778949076.94373
1991,arb,2111305591.0569198
1992,arb,3466824028.79316
1993,arb,4324148897.171061
1994,arb,3368155276.06928
1995,arb,13271440.60846
1996,arb,3299808634.01077
1997,arb,6094422313.90399
1998,arb,8217677454.182771
1999,arb,1180110166.38425
2000,arb,2639553572.57013
2001,arb,4760318907.4553
2002,arb,5757709604.007521
2003,arb,13597672433.1443
2004,arb,21281357372.0773
2005,arb,46009640893.736
2006,arb,69410959612.8116
2007,arb,81832690758.3696
2008,arb,97411921574.7696
2009,arb,79522853476.5071
2010,arb,66667048122.8368
2011,arb,44755312886.4785
2012,arb,49144078587.919
2013,arb,46598273225.0585
2014,arb,43135000919.3593
1970,css,93939999.995675
1971,css,115942275.562089
1972,css,106390140.17994599
1973,css,85414477.69141479
1974,css,129989482.67676699
1975,css,117051639.26101999
1976,css,157112908.754849
1977,css,100956960.849831
1978,css,117253333.38591398
1979,css,90621568.6763785
1980,css,290429902.04200697
1981,css,414105555.696858
1982,css,243783333.42240298
1983,css,216191666.711289
1984,css,79347352.8460591
1985,css,43155758.8494116
1986,css,-26018518.5185186
1987,css,89487037.037037
1988,css,42805465.2213188
1989,css,105441525.05446601
1990,css,377119172.113289
1991,css,526458954.248366
1992,css,572953464.0522879
1993,css,653763098.186658
1994,css,935569632.424357
1995,css,829172787.585981
1996,css,885228082.0095439
1997,css,1719728567.7725
1998,css,1614511925.62887
1999,css,1680714125.92593
2000,css,1645717835.41725
2001,css,2002477832.2654102
2002,css,1960696669.66324
2003,css,2240687732.3948
2004,css,2334931601.97475
2005,css,3132557853.95562
2006,css,3749473256.0131297
2007,css,3914059457.5878797
2008,css,6464389874.06011
2009,css,3108814128.45883
2010,css,2838948468.52325
2011,css,3344225439.4443
2012,css,4893669160.74716
2013,css,3938617759.1731296
2014,css,4311372535.98454
1976,ceb,6000000.0
1977,ceb,5000000.0
1978,ceb,25000000.0
1979,ceb,30000000.0
1980,ceb,10000000.0
1981,ceb,18000000.0
1982,ceb,14000000.0
1983,ceb,16000000.0
1984,ceb,28000000.0
1985,ceb,15000000.0
1986,ceb,16000000.0
1987,ceb,12000000.0
1988,ceb,15000000.0
1989,ceb,11000000.0
1990,ceb,646818992.0373
1991,ceb,1849041210.2598
1992,ceb,2511342682.57185
1993,ceb,5546137376.707
1994,ceb,5305118917.55993
1995,ceb,12488366970.902
1996,ceb,11295186439.5806
1997,ceb,14260254940.8715
1998,ceb,19558098870.533
1999,ceb,21802591795.0186
2000,ceb,23615964868.3371
2001,ceb,20474672951.7915
2002,ceb,25803358784.7235
2003,ceb,17039553023.8658
2004,ceb,38404052496.6504
2005,ceb,52659880380.28
2006,ceb,79045337932.3987
2007,ceb,149212625621.403
2008,ceb,138106517375.443
2009,ceb,31461052156.5966
2010,ceb,19829527493.2699
2011,ceb,47942474104.3429
2012,ceb,38283935675.4902
2013,ceb,14756825792.6363
2014,ceb,48233049740.1435
1970,eas,1421940143.82621
1971,eas,1598681271.73704
1972,eas,1547717363.30974
1973,eas,1127214671.8500302
1974,eas,2785373653.0743
1975,eas,1485904640.03876
1976,eas,2353670443.78411
1977,eas,2502043470.1607103
1978,eas,3173309040.40834
1979,eas,3778029442.72312
1980,eas,4876756312.86158
1981,eas,6733676198.3214
1982,eas,7313552237.33118
1983,eas,7754947708.391741
1984,eas,6095437478.028279
1985,eas,8557720002.547621
1986,eas,12394219136.7165
1987,eas,15818474721.9072
1988,eas,21078250398.5456
1989,eas,22425223562.0039
1990,eas,29807929801.2785
1991,eas,27585828015.0128
1992,eas,35592282554.221
1993,eas,51949453201.0769
1994,eas,64710817858.0625
1995,eas,81052985803.7108
1996,eas,81172485151.0851
1997,eas,94780186362.7672
1998,eas,96055394383.3065
1999,eas,120588296452.39099
2000,eas,163452643537.35098
2001,eas,109904197690.389
2002,eas,107561212091.47198
2003,eas,106227823042.43599
2004,eas,191854534902.517
2005,eas,187850205797.91
2006,eas,294941564559.445
2007,eas,396450218903.795
2008,eas,385443068080.201
2009,eas,287295713179.112
2010,eas,497359449266.925
2011,eas,558768360005.689
2012,eas,517267050104.776
2013,eas,587107090609.402
2014,eas,611633291849.754
1970,eap,222700000.0
1971,eap,170800000.0
1972,eap,203415000.0
1973,eap,347775000.0
1974,eap,778419254.5954059
1975,eap,566412206.093569
1976,eap,649420314.5379
1977,eap,748941449.002825
1978,eap,705872960.126371
1979,eap,698475968.988299
1980,eap,1138936767.2725801
1981,eap,2008131439.5714
1982,eap,2402953612.40333
1983,eap,2818960513.36635
1984,eap,2837399466.1613603
1985,eap,2948314514.3559103
1986,eap,3116051313.45459
1987,eap,3926108367.17496
1988,eap,6739414497.70351
1989,eap,8960724485.04657
1990,eap,10452967904.8529
1991,eap,13338659853.1458
1992,eap,21405535493.2632
1993,eap,38907838236.2465
1994,eap,45563601735.3144
1995,eap,50797216350.1397
1996,eap,58564612125.988
