year,country,ne_con_govt_kn
1996,alb,31851860000.0
1997,alb,30548372087.9839
1998,alb,29937658324.6094
1999,alb,31492284993.674
2000,alb,30024091641.2468
2001,alb,33083119694.5242
2002,alb,34926468643.4204
2003,alb,34271707618.9451
2004,alb,36808489395.2914
2005,alb,37774245329.8169
2006,alb,36531763136.6834
2007,alb,38397102174.4955
2008,alb,41153962855.002
2009,alb,42692593213.8102
2010,alb,44385887081.2909
2011,alb,44675008391.6766
2012,alb,44720964817.4491
2013,alb,45419199046.3211
2014,alb,49385139104.8798
1960,dza,11019181100.0
1961,dza,8144612400.0
1962,dza,5509590500.0
1963,dza,7186422800.0
1964,dza,6946875400.0
1965,dza,6946875400.0
1966,dza,7277678600.0
1967,dza,8049553400.0
1968,dza,8270089700.0
1969,dza,8159821300.0
1970,dza,8711160800.0
1971,dza,9703571500.0
1972,dza,11026785300.0
1973,dza,11357589500.0
1974,dza,14886161400.0
1975,dza,17532590100.0
1976,dza,18414733300.0
1977,dza,18855802900.0
1978,dza,19517411300.0
1979,dza,25361608700.0
1980,dza,24700000300.0
1981,dza,26404300800.0
1982,dza,27882940400.0
1983,dza,29360736300.0
1984,dza,31093020700.0
1985,dza,31093020700.0
1986,dza,29476184100.0
1987,dza,27913945100.0
1988,dza,29784180700.0
1989,dza,27312093200.0
1990,dza,27721775100.0
1991,dza,30355343400.0
1992,dza,33178390500.0
1993,dza,33045676000.0
1994,dza,34367504400.0
1995,dza,35776569300.0
1996,dza,37207633900.0
1997,dza,37951787000.0
1998,dza,39090339800.0
1999,dza,40067596300.0
2000,dza,40868950000.0
2001,dza,42340233200.0
2002,dza,44668944400.0
2003,dza,46545039400.0
2004,dza,48639565800.0
2005,dza,49660998700.0
2006,dza,52044726700.0
2007,dza,55739902300.0
2008,dza,65828824600.0
2009,dza,118787675400.0
2010,dza,125677360600.0
2011,dza,137993741900.0
2012,dza,141857566700.0
2013,dza,142992427200.0
2014,dza,144565343900.0
2002,ago,127292000000.0
1960,arg,22147677900.0
1961,arg,22147677900.0
1962,arg,22147677900.0
1963,arg,22147677900.0
1964,arg,22147677900.0
1965,arg,22147677900.0
1966,arg,22147677900.0
1967,arg,22147677900.0
1968,arg,24578562400.0
1969,arg,24578562400.0
1970,arg,24524529900.0
1971,arg,25634564700.0
1972,arg,25172627900.0
1973,arg,26798629100.0
1974,arg,28872985600.0
1975,arg,28905318600.0
1976,arg,30212586700.0
1977,arg,31509224300.0
1978,arg,32521821700.0
1979,arg,34328966700.0
1993,arg,47171962400.0
1994,arg,47381726300.0
1995,arg,47742085200.0
1996,arg,48777943100.0
1997,arg,50348390100.0
1998,arg,52038525100.0
1999,arg,53402891200.0
2000,arg,53711055900.0
2001,arg,52599557800.0
2002,arg,49928479000.0
2003,arg,50657845400.0
2004,arg,52034726000.0
2005,arg,56141895000.0
2006,arg,58684027000.0
2007,arg,63310474000.0
2008,arg,66098976000.0
2009,arg,71713646000.0
2010,arg,76880254000.0
2011,arg,83656525000.0
2012,arg,88597059000.0
2013,arg,92310433000.0
2014,arg,94604312500.0
1990,arm,81609211904.0
1991,arm,87974723584.0
1992,arm,76625985536.0
1993,arm,78311759872.0
1994,arm,75805786112.0
1995,arm,76033196032.0
1996,arm,74265001984.0
1997,arm,72521596928.0
1998,arm,70926121795.584
1999,arm,71848161378.9266
2000,arm,73859920875.8041
2001,arm,77013271664.5569
2002,arm,78697940427.8687
2003,arm,89803861407.655
2004,arm,99663742295.1681
2005,arm,118645258300.0
2006,arm,135286157500.0
2007,arm,142346695900.0
2008,arm,139699346500.0
2009,arm,137988973300.0
2010,arm,143370543200.0
2011,arm,146094583600.0
2012,arm,144049259400.0
2013,arm,154997003125.684
2014,arm,164916811325.727
1960,aus,36884000000.0
1961,aus,38238000000.0
1962,aus,39716000000.0
1963,aus,41339000000.0
1964,aus,42624000000.0
1965,aus,46505000000.0
1966,aus,51176000000.0
1967,aus,53910000000.0
1968,aus,58846000000.0
