year,country,ne_con_tetc_kd
2005,arb,715736918239.722
2005,css,33683517831.2165
1991,ceb,458007543066.37396
1992,ceb,454110747863.79297
1993,ceb,462593665603.075
1994,ceb,468349618827.336
1995,ceb,482692183340.36
1996,ceb,501218641679.319
1997,ceb,516006858843.08795
1998,ceb,532843739740.012
1999,ceb,550516801076.953
2000,ceb,564500727008.255
2001,ceb,583371963480.932
2002,ceb,607457626064.177
2003,ceb,634227124039.168
2004,ceb,663696802941.515
2005,ceb,692624581005.313
2006,ceb,729707120962.765
2007,ceb,772224057344.393
2008,ceb,802076514915.6759
2009,ceb,786537753659.843
2010,ceb,794401961408.9459
2011,ceb,803238966309.937
2012,ceb,802887824393.212
2013,ceb,808051117821.143
2014,ceb,830137865834.94
1970,eas,1620398246419.18
1971,eas,1713822532789.02
1972,eas,1839810681222.26
1973,eas,1983127647051.86
1974,eas,2019156067891.28
1975,eas,2115885797208.11
1976,eas,2199959455244.27
1977,eas,2298424994245.48
1978,eas,2412931481838.44
1979,eas,2552975648924.9
1980,eas,2615167383104.45
1981,eas,2731354647892.9
1982,eas,2850056792255.19
1983,eas,2981157018336.08
1984,eas,3121965991143.16
1985,eas,3279911627528.31
1986,eas,3409639186369.01
1987,eas,3572919572785.45
1988,eas,3783275678223.83
1989,eas,3987936210663.47
1990,eas,4191842441344.24
1991,eas,4358484073625.87
1992,eas,4527502323672.23
1993,eas,4688179361626.3
1994,eas,4878619062603.23
1995,eas,5081720129083.4
1996,eas,5325962954724.38
1997,eas,5470614924455.76
1998,eas,5504963919092.22
1999,eas,5746275795896.92
2000,eas,5916648588926.74
2001,eas,6112208973752.23
2002,eas,6337943654033.37
2003,eas,6498800730319.13
2004,eas,6729712191957.39
2005,eas,6943041136058.37
2006,eas,7136533732909.95
2007,eas,7415606344963.83
2008,eas,7543622889617.76
2009,eas,7782966654138.51
2010,eas,8044111988983.41
2011,eas,8347098296851.84
2012,eas,8687922989729.09
2013,eas,9009497236802.59
1979,eap,283049863046.908
1980,eap,300586399355.974
1981,eap,328845189922.199
1982,eap,343033572536.515
1983,eap,371286370898.484
1984,eap,408223787629.67
1985,eap,444992431464.43
1986,eap,468274288723.952
1987,eap,497165219480.873
1988,eap,532046522772.326
1989,eap,562319881098.291
1990,eap,591933588052.146
1991,eap,639338526255.125
1992,eap,705498636975.1991
1993,eap,780307965742.943
1994,eap,832650110401.9971
1995,eap,894320265080.9341
1996,eap,984470563967.0891
1997,eap,1041111177836.89
1998,eap,1101572551730.04
1999,eap,1201396575358.37
2000,eap,1299177638964.5
2001,eap,1379676160566.53
2002,eap,1479008646756.98
2003,eap,1572517849477.85
2004,eap,1694799379068.95
2005,eap,1791743810023.29
2006,eap,1882605301975.56
2007,eap,2045048342194.73
2008,eap,2157376911526.99
2009,eap,2382070185132.68
2010,eap,2483994513588.27
2011,eap,2704288304163.44
2012,eap,2918363561856.05
2013,eap,3120868888344.51
2014,eap,3336851533130.89
1970,emu,3240108572743.94
1971,emu,3408060666234.36
1972,emu,3584150916649.71
1973,emu,3777545082255.48
1974,emu,3910314786820.39
1975,emu,4015867168548.68
1976,emu,4191633380382.34
1977,emu,4337880681168.75
1978,emu,4493712571299.04
1979,emu,4647559470309.82
1980,emu,4759409139303.72
1981,emu,4853240744159.24
1982,emu,4909584874888.75
1983,emu,4977223569883.61
1984,emu,5061511817772.33
1985,emu,5178539772407.11
1986,emu,5312125601768.3
1987,emu,5474200017890.18
1988,emu,5650217162237.55
1989,emu,5828156861341.54
1990,emu,6012271847263.85
1991,emu,6195409593482.94
1992,emu,6339951472746.23
1993,emu,6337289830015.42
1994,emu,6440823362690.27
1995,emu,6547665146483.59
1996,emu,6679523052646.78
1997,emu,6805560350042.18
1998,emu,6990957274976.99
1999,emu,7190888308618.22
2000,emu,7407120260435.27
2001,emu,7561001795380.76
2002,emu,7656878040088.41
2003,emu,7753537318812.44
2004,emu,7886865351123.37
2005,emu,8029155517104.29
2006,emu,8204817106255.37
2007,emu,8357251052523.07
2008,emu,8427316357581.88
2009,emu,8415866630911.67
2010,emu,8488687000929.95
2011,emu,8483401386759.12
2012,emu,8406950029390.97
2013,emu,8369866397648.48
2014,emu,8432710345291.16
1970,ecs,5161654017158.22
1971,ecs,5410197378545.91
1972,ecs,5699795765544.11
1973,ecs,5985497922981.52
1974,ecs,6120446847607.31
1975,ecs,6257151707012.64
1976,ecs,6493148591497.22
1977,ecs,6698110395439.94
1978,ecs,6952891915424.37
1979,ecs,7205625989819.09
1980,ecs,7335405775269.5
1981,ecs,7452834066695.48
1982,ecs,7543044368348.38
1983,ecs,7680563804851.16
1984,ecs,7814365270831.9
1985,ecs,8007517931140.39
1986,ecs,8239051051169.83
1987,ecs,8513466372244.07
1988,ecs,8808594047273.71
1989,ecs,9055498518716.53
1990,ecs,9303737450922.68
1991,ecs,9350201479837.06
1992,ecs,9553290346695.07
1993,ecs,9614559240398.22
1994,ecs,9727756339862.98
1995,ecs,9883348824301.98
1996,ecs,10103536733984.2
1997,ecs,10347138003430.3
1998,ecs,10630400527169.3
1999,ecs,10918949852985.2
2000,ecs,11287184187469.6
2001,ecs,11547972593915.7
2002,ecs,11798073709353.1
2003,ecs,12055811735429.8
2004,ecs,12395448279011.7
2005,ecs,12735581837844.3
2006,ecs,13111158879132.6
2007,ecs,13517289742812.8
2008,ecs,13726752863810.3
2009,ecs,13536872143730.3
2010,ecs,13740580380727.0
2011,ecs,13898311954399.0
2012,ecs,13964562446267.3
2013,ecs,14052888192697.4
2014,ecs,14179227673939.6
1990,eca,570303922343.701
1991,eca,540805784085.123
1992,eca,505383967986.887
1993,eca,513563980823.824
1994,eca,487376982958.53296
1995,eca,495648796034.507
1996,eca,513944536557.849
1997,eca,530573156918.77704
1998,eca,539737368808.516
1999,eca,531549133051.27295
2000,eca,558906036370.116
2001,eca,552757577106.894
2002,eca,577394403683.821
2003,eca,618267364401.087
2004,eca,678453123784.548
2005,eca,733160166238.412
2006,eca,783601919936.5741
2007,eca,846703132493.0391
2008,eca,876105794858.542
2009,eca,840860423549.6859
2010,eca,878923817422.249
2011,eca,934463139395.126
2012,eca,957483594525.583
2013,eca,999572740667.481
2014,eca,1007363505695.35
1970,euu,4502503683125.12
1971,euu,4718807440091.99
1972,euu,4971159756105.44
1973,euu,5222215129516.04
1974,euu,5339544339302.36
1975,euu,5456532308070.42
1976,euu,5661055176705.25
1977,euu,5837033825282.07
1978,euu,6058664500558.43
1979,euu,6277570873136.23
1980,euu,6389270116645.87
1981,euu,6493242200712.6
1982,euu,6575311051633.92
1983,euu,6693692086849.03
1984,euu,6809961375400.46
1985,euu,6973253608081.41
1986,euu,7174894470772.53
1987,euu,7415251895691.88
1988,euu,7685987015768.85
1989,euu,7912515715094.33
1990,euu,8115424680445.62
1991,euu,8270995162745.26
1992,euu,8420096465188.43
1993,euu,8451302144011.09
1994,euu,8598300568744.16
1995,euu,8743913611691.92
1996,euu,8941407742751.08
1997,euu,9142904019201.95
1998,euu,9413143464883.37
1999,euu,9707691465640.94
2000,euu,10021704400143.5
2001,euu,10257135033586.9
2002,euu,10451475151112.0
2003,euu,10643807028128.8
2004,euu,10877939764834.4
2005,euu,11109437930204.8
2006,euu,11365755318156.4
2007,euu,11613576483683.9
2008,euu,11709174544445.3
2009,euu,11641489004343.2
2010,euu,11736727880281.1
2011,euu,11745210950569.3
2012,euu,11708340376250.5
2013,euu,11712689991513.9
2014,euu,11854489801563.0
2005,fcs,254891559882.09
1992,hpc,136440819911.206
1993,hpc,139942826113.262
1994,hpc,138924891231.333
1995,hpc,142897384097.239
1996,hpc,148341566419.379
1997,hpc,154607145288.916
1998,hpc,164592939715.387
1999,hpc,173038884426.543
2000,hpc,171680874972.345
2001,hpc,178612829234.447
2002,hpc,190651732921.625
2003,hpc,194264829958.45398
2004,hpc,202918448856.779
2005,hpc,213430591876.96802
2006,hpc,220758779423.945
2007,hpc,233480206296.054
2008,hpc,242995082048.113
2009,hpc,252491273963.36102
2010,hpc,265063931090.06302
2011,hpc,272720310316.909
2012,hpc,280709568131.547
2013,hpc,296851357637.583
2014,hpc,308900676754.128
1970,hic,10562564575450.9
1971,hic,11016732108333.3
1972,hic,11624873579670.1
1973,hic,12222800948141.8
1974,hic,12375215130284.7
1975,hic,12675965714943.8
1976,hic,13187166076641.2
1977,hic,13666915392325.1
1978,hic,14231969891321.5
1979,hic,14743659160962.0
1980,hic,14948942361481.5
1981,hic,15252736544895.7
1982,hic,15450262118641.7
1983,hic,15947920476374.9
1984,hic,16483353952298.3
1985,hic,17088065023679.0
1986,hic,17687225961061.2
