year,country,ne_con_prvt_pc_kd_zg
2002,arb,2.65251382216884
2003,arb,1.17754190043635
2004,arb,5.0568275580919
2005,arb,1.5278303786804301
2006,arb,6.16544665520635
2007,arb,6.10674016637347
2008,arb,4.86863243474593
2009,arb,-7.132538316848179
2010,arb,1.6539865016706599
2011,arb,1.04703058997461
2012,arb,-2.35612320915683
2013,arb,2.4173223951302596
1991,ceb,-6.68397235146294
1992,ceb,1.8098789487053002
1993,ceb,3.7295064622439904
1994,ceb,3.01260645438435
1995,ceb,2.9868035713861
1996,ceb,6.55399224772577
1997,ceb,3.7045874031040698
1998,ceb,4.07544269220084
1999,ceb,3.41212673670259
2000,ceb,3.4828571695860098
2001,ceb,4.4942792658924295
2002,ceb,5.446864208125629
2003,ceb,4.7925382674443
2004,ceb,5.99115529510715
2005,ceb,4.79695702638216
2006,ceb,6.0773313981701
2007,ceb,7.74734949015929
2008,ceb,4.40686478804525
2009,ceb,-2.5651581422497998
2010,ceb,1.34937003839286
2011,ceb,2.0586269450440704
2012,ceb,0.404933570526083
2013,ceb,0.463586127139308
2014,ceb,2.971506050531
1971,eas,2.66098920325533
1972,eas,5.392099414076211
1973,eas,5.9676257532595995
1974,eas,-0.72033756423923
1975,eas,2.47119100203814
1976,eas,1.40098283978548
1977,eas,2.7651022961245797
1978,eas,3.9103283285596
1979,eas,4.395079129281879
1980,eas,0.475317280275505
1981,eas,1.76327398767083
1982,eas,3.07776081888751
1983,eas,2.64656053919883
1984,eas,2.38858364853733
1985,eas,3.2742354769199
1986,eas,2.5155311582155697
1987,eas,3.2714161251049303
1988,eas,3.96195610402576
1989,eas,3.5333895835567497
1990,eas,4.00018453398627
1991,eas,1.9077482286710101
1992,eas,2.61385277699043
1993,eas,2.0512856360849
1994,eas,2.5205354209363504
1995,eas,2.9541016884870697
1996,eas,2.99353635189372
1997,eas,1.17377385974558
1998,eas,-1.87752593982505
1999,eas,2.61234058730312
2000,eas,2.07589352929762
2001,eas,1.9756179801626
2002,eas,2.3333780065433
2003,eas,1.3174355630337
2004,eas,2.36043837333595
2005,eas,2.5104417724796497
2006,eas,2.54257104027855
2007,eas,3.25590964479842
2008,eas,1.38153396840374
2009,eas,1.1644018779382699
2010,eas,3.71213357829714
2011,eas,3.2470790145207205
2012,eas,3.44604363201879
2013,eas,3.04844209334725
1979,eap,3.64656670527575
1980,eap,5.09476544451466
1981,eap,8.75200277889547
1982,eap,3.10644330969374
1983,eap,6.123538191198139
1984,eap,6.214873730945901
1985,eap,8.28129119372369
1986,eap,1.0478085916892
1987,eap,4.5649161613771705
1988,eap,4.375053422467491
1989,eap,1.9447756222459298
1990,eap,4.15687937517899
1991,eap,4.24445474555723
1992,eap,8.36921793219018
1993,eap,8.34773548730512
1994,eap,4.73580361056673
1995,eap,9.073034953164301
1996,eap,7.3783708785950495
1997,eap,3.3072530750637696
1998,eap,0.4864430687805171
1999,eap,5.62587608821138
2000,eap,5.6016010401383305
2001,eap,4.16089923758688
2002,eap,5.011860225868389
2003,eap,5.32649508366634
2004,eap,6.13111076640651
2005,eap,5.0618576691240795
2006,eap,6.34424867722407
2007,eap,7.9131173953989995
2008,eap,6.5583826365594105
2009,eap,6.38128990568218
2010,eap,6.542343757279309
2011,eap,8.379018395103671
2012,eap,6.992289002895429
2013,eap,6.0158253159028305
2014,eap,7.140312716255719
1971,emu,4.481022706753441
1972,emu,4.40444515456862
1973,emu,4.49462636441721
1974,emu,1.6441107562257702
1975,emu,1.7432323480607
1976,emu,4.27977604088525
1977,emu,2.9260580311958098
1978,emu,2.62374666151888
1979,emu,3.3751194009711303
1980,emu,1.83771363134343
1981,emu,0.11837767257026101
1982,emu,0.5049379160825961
1983,emu,0.7228292318862509
1984,emu,1.1410683665261
1985,emu,1.9299781252042298
1986,emu,3.2609437341172303
1987,emu,3.3145243190725298
1988,emu,3.15283915857853
1989,emu,3.2186981771800696
1990,emu,2.7406611534774203
1991,emu,2.34974574163971
1992,emu,1.63303906717935
1993,emu,-0.9494204864061401
1994,emu,1.5110184361543302
1995,emu,1.67505499266308
1996,emu,1.7233064776903702
1997,emu,1.72489322690296
1998,emu,2.98029543952242
1999,emu,3.02470573851987
2000,emu,2.65123536436957
2001,emu,1.49748186396698
2002,emu,0.42016071252976395
2003,emu,0.55875037712822
2004,emu,1.2013602600159599
2005,emu,1.3269930758194899
2006,emu,1.5993490960363599
2007,emu,1.26627811532836
2008,emu,-0.14899849404714902
2009,emu,-1.3778451816577801
2010,emu,0.557113699291079
2011,emu,-0.226293689639803
2012,emu,-0.979704481446603
2013,emu,-0.9875550421412241
2014,emu,0.33030978335033
1971,ecs,3.7251145757845
1972,ecs,4.2420152458907
1973,ecs,4.23239883470075
1974,ecs,0.666707993849045
1975,ecs,1.02090948620621
1976,ecs,3.28155857128193
1977,ecs,1.9745358404820201
1978,ecs,2.47642681587178
1979,ecs,3.02276726310211
1980,ecs,1.05009415726094
1981,ecs,-0.20217178686722503
1982,ecs,0.23407219593252598
1983,ecs,0.7869800506562109
1984,ecs,0.966731010835616
1985,ecs,1.9164723838603002
1986,ecs,3.4236603610986798
1987,ecs,3.1138895722529196
1988,ecs,3.2218957360432405
1989,ecs,2.62292976095814
1990,ecs,2.40703576978483
1991,ecs,0.7596344511850358
1992,ecs,1.18947422957991
1993,ecs,-0.0342890715241992
1994,ecs,1.49493343810907
1995,ecs,1.63346141798444
1996,ecs,2.2867740458990498
1997,ecs,2.6612350460505603
1998,ecs,2.9173952757947004
1999,ecs,3.01182085525278
2000,ecs,3.43191623252733
2001,ecs,2.07442953961512
2002,ecs,1.85347444255189
2003,ecs,1.99550127938659
2004,ecs,2.7823375740359904
2005,ecs,2.6307695440525003
2006,ecs,2.59339022084187
2007,ecs,2.83512208888928
2008,ecs,0.6575905875168641
2009,ecs,-2.14461841761646
2010,ecs,0.9394614071723171
2011,ecs,0.657311914319962
2012,ecs,0.0565238086357169
2013,ecs,0.272798278938154
2014,ecs,0.71463111704557
1991,eca,-4.931602755753491
1992,eca,-1.7713187480790702
1993,eca,-0.565172562208673
1994,eca,-6.868841378523
1995,eca,2.5814326002138
1996,eca,6.17626802276536
1997,eca,4.37411337866484
1998,eca,1.32765038894473
1999,eca,-0.6121796391251171
2000,eca,5.055331287671191
2001,eca,-1.7173624766525701
2002,eca,5.4237414354398705
2003,eca,9.273241719757811
2004,eca,11.0230924542904
2005,eca,8.79608025990429
2006,eca,7.504970734252911
2007,eca,8.286066393440759
2008,eca,3.19340798451604
2009,eca,-5.06132337599109
2010,eca,4.4316870009028
2011,eca,6.2461938428359804
2012,eca,1.3091714682063
2013,eca,4.23830971357719
2014,eca,-0.139784514644987
1971,euu,3.9519874744511903
1972,euu,4.501387464610129
1973,euu,4.57946065491434
1974,euu,0.954432028396312
1975,euu,1.385844336587
1976,euu,3.62359652195975
1977,euu,2.17353299570384
1978,euu,2.8480038188685204
1979,euu,3.38837132986502
1980,euu,1.29414018497253
1981,euu,0.0766491710974151
1982,euu,0.576082837009807
1983,euu,1.1240995670916
1984,euu,1.31741406474717
1985,euu,2.19731295728671
1986,euu,3.80424714962764
1987,euu,3.5550695001611
1988,euu,3.7744179533892597
1989,euu,3.13095211703538
1990,euu,2.3633461819395603
1991,euu,1.31990063115425
1992,euu,1.6240071038598
1993,euu,-0.0322258541089298
1994,euu,1.96237311322007
1995,euu,1.79908832272253
1996,euu,2.36603947708072
1997,euu,2.41191849185518
1998,euu,3.2639781120760603
1999,euu,3.31813476122689
2000,euu,3.2234547768041804
2001,euu,2.05172050504486
2002,euu,1.43689173188517
2003,euu,1.36437985210196
2004,euu,1.9276091952146899
2005,euu,1.83651672936476
2006,euu,1.86055797386977
2007,euu,1.96077610452092
2008,euu,0.0032496337513379103
2009,euu,-1.8009449665315198
2010,euu,0.5133043170187079
2011,euu,-0.0407814981730183
2012,euu,-0.42253740124601796
2013,euu,-0.348207744190503
2014,euu,0.9278890148964221
1994,hpc,-1.4246057748799499
1995,hpc,0.317855606513234
1996,hpc,1.5102772107250901
1997,hpc,0.858310498773434
1998,hpc,2.15670749661837
1999,hpc,0.9630481583271692
2000,hpc,-1.7167616185907502
2001,hpc,1.17291857934757
2002,hpc,2.62853705975184
2003,hpc,-0.771718936447058
2004,hpc,3.13732973942811
2005,hpc,1.45710468130618
2006,hpc,2.8576813983376605
2007,hpc,1.8811836969912201
2008,hpc,1.3279878971286498
2009,hpc,0.948399905789216
2010,hpc,1.9259752632567
2011,hpc,-0.11609460434417
2012,hpc,-0.6164485471870761
2013,hpc,1.83592443189733
2014,hpc,1.4302533891227298
1971,hic,3.4115369303749103
1972,hic,4.97347038903668
1973,hic,4.62528382098854
1974,hic,-0.368812042003057
1975,hic,1.44740521943531
1976,hic,3.6139450443544
1977,hic,2.68419471117679
1978,hic,3.1082038864754398
1979,hic,2.7094550023295096
1980,hic,0.11114472415962999
1981,hic,0.360837429421636
1982,hic,0.775402954996451
1983,hic,2.53100690469856
1984,hic,2.50602987039332
1985,hic,3.0940501005235697
1986,hic,3.38510332549151
1987,hic,3.04752293462587
1988,hic,3.5694556723485698
1989,hic,2.79991094346461
1990,hic,2.14445099461483
1991,hic,0.5049460823447299
1992,hic,2.08111195426275
1993,hic,1.1135794572411999
1994,hic,2.35939318624092
1995,hic,1.58890270258161
1996,hic,2.2937324431922703
1997,hic,2.4106547664000098
1998,hic,2.46040958755118
1999,hic,3.3232389566862
2000,hic,3.25867078933155
2001,hic,1.8124934300906297
2002,hic,1.57702200229753
2003,hic,1.65025048906105
2004,hic,2.50039677898502
2005,hic,2.38381098051357
2006,hic,2.16376104698233
2007,hic,2.00021895109484
2008,hic,-0.304420255284683
2009,hic,-2.02507446290929
2010,hic,1.29203885973845
2011,hic,1.00978559918362
2012,hic,0.6668952698291689
2013,hic,0.789360189879645
1991,noc,0.516015848306608
1992,noc,2.93460275211406
1993,noc,3.2804031240771496
1994,noc,3.33992014786273
1995,noc,-1.49615851458114
1996,noc,1.13107142879771
1997,noc,5.445109011719509
1998,noc,0.107695507988808
1999,noc,0.0938933320542219
2000,noc,4.27605089539273
2001,noc,2.55423682855651
2002,noc,1.15170253870329
2003,noc,3.6942802363989102
2004,noc,8.61848180545076
2005,noc,6.3524685590677406
2006,noc,7.59397293108894
2007,noc,8.99558752460882
2008,noc,4.605417154433611
2009,noc,-4.856294144360691
2010,noc,3.47837242129174
2011,noc,4.72406029979535
2012,noc,2.9987597447828
2013,noc,3.20304212589959
2014,noc,0.7666207118669209
1971,oec,3.4607624771742005
1972,oec,5.00776015919482
1973,oec,4.69347087300829
1974,oec,-0.287805953143803
1975,oec,1.4445215105324298
1976,oec,3.67820539710569
1977,oec,2.7315949749937403
1978,oec,3.16500011605834
1979,oec,2.82523451417853
1980,oec,0.17660983738375102
1981,oec,0.460383068478748
1982,oec,0.9120070650450459
1983,oec,2.70674731594467
1984,oec,2.68715498992613
1985,oec,3.2897733298302
1986,oec,3.51922744375825
1987,oec,3.1339686134648197
1988,oec,3.64966215346062
1989,oec,2.89830758515836
1990,oec,2.16762111570247
1991,oec,0.5092940860545809
1992,oec,1.90493614924767
1993,oec,1.0395573703768
1994,oec,2.31609533836989
1995,oec,1.87033328237591
1996,oec,2.35385574388904
1997,oec,2.2783456177756296
1998,oec,2.58097454612145
1999,oec,3.46651884001474
2000,oec,3.18886227445216
2001,oec,1.76016641970702
2002,oec,1.57282321288254
2003,oec,1.5204500901107703
2004,oec,2.18483227550695
2005,oec,2.18354547434623
2006,oec,1.8891385077768799
2007,oec,1.6382332361880099
2008,oec,-0.554270680221407
2009,oec,-1.75390991617486
2010,oec,1.22398949397619
2011,oec,0.8223663447159592
2012,oec,0.606640498835105
2013,oec,0.6766026804686329
1961,lcn,3.23296100938974
1962,lcn,2.3747499087999304
1963,lcn,0.526846407951354
1964,lcn,4.7546688313283605
1965,lcn,9.87278440800463
1966,lcn,3.99146394852201
1967,lcn,2.8865864536891497
1968,lcn,5.13399713641098
1969,lcn,0.48724612408239
1970,lcn,7.617426088685519
1971,lcn,4.64336628500108
1972,lcn,5.094651036677621
1973,lcn,3.8241764728465597
1974,lcn,3.41212421401482
1975,lcn,-1.74639785767187
1976,lcn,6.964385517273031
1977,lcn,4.843373624114929
1978,lcn,2.0949771321779203
1979,lcn,5.35562295401051
1980,lcn,5.2331724081734405
1981,lcn,0.9009740970887781
1982,lcn,-2.19410989740891
1983,lcn,-2.43952927031141
1984,lcn,3.2209481011169703
1985,lcn,-1.1426808803033601
1986,lcn,-1.09625102662037
1987,lcn,-1.77717931691394
1988,lcn,-0.44383028349732007
1989,lcn,-1.2346847943444599
1990,lcn,1.5907960470363798
1991,lcn,3.5435724013588703
1992,lcn,0.7720007598258429
1993,lcn,6.5283304805408005
1994,lcn,3.4124688775470697
1995,lcn,-0.889797030253646
1996,lcn,1.97118783104008
1997,lcn,3.1543683747375
1998,lcn,1.00044872292247
1999,lcn,-0.3696247290251479
2000,lcn,2.71561194194776
2001,lcn,-0.31528344533951697
2002,lcn,-1.33362225268844
2003,lcn,-0.00409430086394025
2004,lcn,3.9830786223419903
2005,lcn,3.90668498910276
2006,lcn,4.75774685773145
2007,lcn,4.547542785668361
2008,lcn,2.83233413157278
2009,lcn,-1.53076321634764
2010,lcn,4.771865024363691
2011,lcn,4.16061450032839
2012,lcn,3.3129321407802794
2013,lcn,2.00397149543046
2014,lcn,0.572303625819657
1961,lac,3.27647910644262
1962,lac,3.20121511028115
1963,lac,0.5895196129981309
1964,lac,3.96802540626204
1965,lac,11.323538923192197
1966,lac,2.6030650526717403
1967,lac,3.6309610557670293
1968,lac,5.48086649659116
1969,lac,-0.15131647037308898
1970,lac,8.35271070872639
1971,lac,4.738147712796481
1972,lac,5.28440198894256
1973,lac,4.57499290980496
1974,lac,4.55400519463345
1975,lac,-1.66470330392416
1976,lac,6.71897642102179
1977,lac,4.29909992177393
1978,lac,1.60019776219305
1979,lac,5.59780582517861
1980,lac,5.556072673083349
1981,lac,0.412431892348096
1982,lac,-1.7608492279445902
1983,lac,-2.12748883516099
1984,lac,3.74952589446261
1985,lac,-1.2278220117071499
1986,lac,-1.56755434121924
1987,lac,-2.4651781989380495
1988,lac,-0.7694586981949809
1989,lac,-1.17654784908629
1990,lac,1.79558397140096
1991,lac,3.49761555403919
1992,lac,-0.0228750381822209
1993,lac,7.18610432418004
1994,lac,3.65294405737824
1995,lac,-0.804006939849373
1996,lac,1.70414778884872
1997,lac,2.6209021915363198
1998,lac,0.662093407260173
1999,lac,0.0207230765510076
2000,lac,3.1076940067969305
2001,lac,0.161342883345171
2002,lac,0.319279337380067
2003,lac,-0.6070359014243111
2004,lac,3.1419528896806
2005,lac,3.08886045825732
2006,lac,4.449959668504951
2007,lac,3.6605158552216
2008,lac,2.76285930465588
2009,lac,-1.71843288500332
2010,lac,4.907659766446599
2011,lac,3.59438798611561
2012,lac,3.08775824839836
2013,lac,1.75987256608632
2014,lac,0.759121551529304
1994,ldc,-0.38002288111135796
1995,ldc,0.9386042981798249
1996,ldc,0.217197813837174
1997,ldc,-0.32259977640960397
1998,ldc,1.99168773651807
1999,ldc,0.9072434024177909
2000,ldc,-0.805940077956762
2001,ldc,1.4352297554926101
2002,ldc,2.73331216757711
2003,ldc,0.145425521015198
2004,ldc,4.90547738825333
2005,ldc,1.27689361492516
2006,ldc,4.06826962007972
2007,ldc,3.1484434752082096
2008,ldc,2.01160916580659
2009,ldc,1.19337903737713
2010,ldc,2.62961007590469
2011,ldc,1.76714312722947
2012,ldc,1.0231298743105
2013,ldc,2.04011784640956
2014,ldc,1.47809288917003
1979,lmy,4.79115204172396
1980,lmy,4.844554827050151
1981,lmy,2.74947878787528
1982,lmy,0.0189590845725007
1983,lmy,0.486374476428736
1984,lmy,3.25489980005153
1985,lmy,1.45711337206779
1986,lmy,-1.28934246666313
1987,lmy,-0.655020334499042
1988,lmy,1.37040178284877
1989,lmy,-0.0475517084282444
1990,lmy,3.2832413950886
1991,lmy,1.25151350055394
1992,lmy,1.6485676441272
1993,lmy,4.19348322243034
1994,lmy,1.5300860101382898
1995,lmy,2.6818781775486
1996,lmy,4.12389943329312
1997,lmy,2.2826404665981803
1998,lmy,0.897286530898427
1999,lmy,1.75365485550252
2000,lmy,3.3379391501132
2001,lmy,1.92600781131553
2002,lmy,2.3079315589059304
2003,lmy,2.9118049433769198
2004,lmy,4.89408323121113
2005,lmy,4.813685650182389
2006,lmy,4.91593566740174
2007,lmy,6.28693552886884
2008,lmy,3.3591834151905298
2009,lmy,1.54895723776205
2010,lmy,4.7473998968379005
2011,lmy,5.494365422918411
2012,lmy,3.7778386580046703
2013,lmy,3.54685889527897
2014,lmy,3.1601352636
1998,lic,3.7411045303022097
1999,lic,0.254168397672444
2000,lic,-1.71849931431187
2001,lic,-0.51396554321272
2002,lic,5.29442959396249
2003,lic,-0.873839984903
2004,lic,2.85716372157965
2005,lic,1.5738888889584899
2006,lic,2.22371094922515
2007,lic,1.39460519184769
2008,lic,2.18567597806629
2009,lic,2.9307216570914103
2010,lic,2.0393439366762
2011,lic,2.1683025585189597
2012,lic,3.9810777973882403
2013,lic,1.07558159220591
2014,lic,1.2693747233015802
