year,country,sl_tlf_cact_ma_zs
1990,arb,76.53253823985129
1991,arb,76.1916663381156
1992,arb,75.5254383366825
1993,arb,75.8686926246614
1994,arb,76.1459932407417
1995,arb,75.9673672414976
1996,arb,75.6794743753966
1997,arb,75.3432621980046
1998,arb,74.88552102995509
1999,arb,75.11620556058121
2000,arb,74.8479676779485
2001,arb,74.2977514742803
2002,arb,74.11383828014
2003,arb,74.327130608645
2004,arb,74.5704559011658
2005,arb,74.72910888909131
2006,arb,74.1141152181463
2007,arb,74.2378718922899
2008,arb,74.3324339264846
2009,arb,74.3776986562562
2010,arb,74.5027654804501
2011,arb,74.7406563933353
2012,arb,74.9500291856647
2013,arb,75.4073176190545
2014,arb,75.5720809658152
1990,css,79.53850778860821
1991,css,77.0100780282278
1992,css,77.68067188144029
1993,css,78.1483213664315
1994,css,78.182080095613
1995,css,78.24085148202691
1996,css,77.81284046407251
1997,css,77.5900048802562
1998,css,77.2470964695362
1999,css,76.9968892573487
2000,css,76.9242778900943
2001,css,76.71928723868992
2002,css,76.44180310962349
2003,css,76.36185634087259
2004,css,76.38560251876679
2005,css,76.4504692663355
2006,css,76.29668111957301
2007,css,76.45103447228459
2008,css,76.1967329925084
2009,css,75.2642127465597
2010,css,74.5558147668012
2011,css,74.4177528688107
2012,css,74.3535270246356
2013,css,74.2735497987778
2014,css,74.19765631281841
1990,ceb,69.17023086187649
1991,ceb,68.8678545063277
1992,ceb,68.3109288435194
1993,ceb,67.7119491217719
1994,ceb,67.137025104897
1995,ceb,66.84309662354529
1996,ceb,66.5858828349659
1997,ceb,66.521583443277
1998,ceb,65.9949840893288
1999,ceb,65.3749741532339
2000,ceb,65.07356497029329
2001,ceb,64.62438239317271
2002,ceb,63.10511390502871
2003,ceb,62.973043372968704
2004,ceb,62.9259641474434
2005,ceb,62.698787175384105
2006,ceb,62.963102403884
2007,ceb,63.22853481145351
2008,ceb,63.7057649834026
2009,ceb,63.829226172431405
2010,ceb,63.859133656162
2011,ceb,63.8000602532798
2012,ceb,64.2504232223332
2013,ceb,64.4260927709445
2014,ceb,64.501488173154
1990,eas,83.2830555258158
1991,eas,83.34156752163629
1992,eas,83.3804612333466
1993,eas,83.3697449410321
1994,eas,83.3129763314995
1995,eas,83.3611945935515
1996,eas,83.3170596745139
1997,eas,83.0343999421478
1998,eas,82.605803548917
1999,eas,82.55036240193759
2000,eas,82.16476389091851
2001,eas,81.72089197462991
2002,eas,81.1984921283611
2003,eas,80.67889506958879
2004,eas,80.2117934098111
2005,eas,79.6347140310729
2006,eas,79.22729011605709
2007,eas,78.9220429472835
2008,eas,78.6539969966402
2009,eas,78.3784711256336
2010,eas,78.11909849636949
2011,eas,78.24880575595101
2012,eas,78.4163679223215
2013,eas,78.5468218851
2014,eas,78.5858514129447
1990,eap,84.2329483291453
1991,eap,84.24839456981621
1992,eap,84.2490475356989
1993,eap,84.23357096657699
1994,eap,84.1715593219416
1995,eap,84.2273691331655
1996,eap,84.171530229752
1997,eap,83.85663855191159
1998,eap,83.4360978637998
1999,eap,83.4333571295692
2000,eap,83.0379681097491
2001,eap,82.59941070229209
2002,eap,82.0431044961054
2003,eap,81.5143863664015
2004,eap,81.0240938472591
2005,eap,80.3942111765195
2006,eap,79.9529016125205
2007,eap,79.59644017163049
2008,eap,79.3358369244429
2009,eap,79.09154615260292
2010,eap,78.8430902148502
2011,eap,79.0298372309578
2012,eap,79.247890315882
2013,eap,79.39004412196991
2014,eap,79.45186661092801
1990,emu,68.04017454068651
1991,emu,68.4048731967657
1992,emu,67.4239045437428
1993,emu,66.8979512190349
1994,emu,66.4404958016989
1995,emu,65.9971635208425
1996,emu,65.9456172769251
1997,emu,65.7940343819878
1998,emu,65.8945139870699
1999,emu,65.60793791769301
2000,emu,65.4912894214546
2001,emu,65.167944657296
2002,emu,65.1530465802616
2003,emu,65.0119087670729
2004,emu,65.1956629511574
2005,emu,65.2534552772769
2006,emu,65.2907303497602
2007,emu,65.2889033742816
2008,emu,65.302350983251
2009,emu,64.8772790027611
2010,emu,64.5102529944942
2011,emu,64.2372074718435
2012,emu,64.2588697327696
2013,emu,64.0856317964933
2014,emu,64.010622787479
1990,ecs,71.56006586218409
1991,ecs,71.4096435864506
1992,ecs,70.6217454812554
1993,ecs,69.7649399113447
1994,ecs,69.0523775322647
1995,ecs,68.6892103826125
1996,ecs,68.3141774188352
1997,ecs,67.80252501911261
1998,ecs,67.46897122002329
1999,ecs,67.7446756102185
2000,ecs,67.4397607956653
2001,ecs,66.8644651856912
2002,ecs,66.55549397530379
2003,ecs,66.4767543071062
2004,ecs,66.5983278890242
2005,ecs,66.7555387102621
2006,ecs,66.8274987466035
2007,ecs,67.0543747679316
2008,ecs,67.31723651154411
2009,ecs,67.149619257271
2010,ecs,67.0527372013778
2011,ecs,67.1162650995864
2012,ecs,67.21886523031179
2013,ecs,67.26039534793779
2014,ecs,67.3020998340225
1990,eca,73.00039858395921
1991,eca,72.8157850083861
1992,eca,72.5343932121283
1993,eca,72.0210970334824
1994,eca,71.9722498858969
1995,eca,71.69508691558501
1996,eca,71.52681824977121
1997,eca,71.2726208878856
