year,country,se_xpd_mprm_zs
2013,dza,95.5899124145508
2006,ado,52.6699714660645
2007,ado,53.9326095581055
2008,ado,54.2162017822266
2009,ado,43.9842414855957
2010,ado,45.433528900146506
2011,ado,45.914241790771506
2012,ado,55.255210876464794
2013,ado,54.7799491882324
2006,ago,59.62239074707029
2002,atg,93.4801177978516
1998,arg,89.57039
2001,arg,85.5625228881835
2002,arg,88.6273880004883
2003,arg,88.2546615600585
2004,arg,87.33737182617192
2005,arg,88.4306411743164
2006,arg,88.840721130371
2007,arg,86.4004287719727
2008,arg,86.1512298583984
2009,arg,86.69763946533199
2010,arg,85.3558731079102
2011,arg,86.53054809570308
2012,arm,90.4660186767578
1998,abw,95.61211
1999,abw,95.8269577026367
2000,abw,61.7831611633301
2001,abw,90.56948852539058
2002,abw,64.80142211914061
2005,abw,94.97913360595699
2007,abw,96.69183349609379
2008,abw,94.3023681640625
2009,abw,95.15088653564449
2011,abw,96.9536819458008
2000,aus,75.697410583496
2005,aus,74.1998977661133
2006,aus,72.9349365234375
2007,aus,72.5878219604492
2008,aus,71.129997253418
2009,aus,61.4170913696289
2010,aus,56.3944816589355
2011,aus,63.7757415771484
2012,aus,72.42173767089841
1998,aut,72.18692
1999,aut,71.84368896484379
2000,aut,70.701560974121
2001,aut,71.674919128418
2002,aut,70.791862487793
2003,aut,75.3139419555664
2004,aut,71.87841796875
2005,aut,71.6166915893555
2006,aut,72.5233917236328
2007,aut,73.70774841308591
2008,aut,73.2199325561523
2009,aut,73.5822677612305
2010,aut,73.2995986938477
2011,aut,72.171760559082
2008,bgd,58.2975082397461
2009,bgd,52.840938568115206
1999,brb,75.90708923339841
2000,brb,80.7342224121094
2001,brb,77.7979431152344
2002,brb,62.55464172363279
2003,brb,65.01654052734379
2004,brb,66.81919097900389
2005,brb,78.593017578125
2007,brb,77.1904373168945
2004,blr,70.3447113037109
2005,blr,72.494270324707
2006,blr,73.4852066040039
2001,bel,84.072998046875
2002,bel,85.93637084960942
2003,bel,87.69921875
2004,bel,87.38343048095699
2005,bel,87.50684356689449
2006,bel,86.5211715698242
2007,bel,85.9927520751953
2008,bel,82.7441711425781
2009,bel,84.0260467529297
2010,bel,85.4028091430664
2011,bel,85.6186065673828
2000,blz,68.5404205322266
2001,blz,87.07260131835942
2003,blz,87.07260131835942
1998,ben,64.07549
2007,ben,69.2014236450195
2008,ben,79.3942413330078
2009,ben,87.24658203125
2010,ben,79.6481399536133
2012,ben,62.7045097351074
2013,ben,71.851463317871
2013,btn,27.277280807495103
2008,bol,17.1535491943359
2009,bol,72.4104232788085
2011,bol,88.55480194091801
2012,bol,82.0218505859375
2009,bwa,92.61060333251949
1998,bra,75.03576
1999,bra,70.07293701171879
2000,bra,71.154182434082
2001,bra,71.6442031860352
2002,bra,72.46473693847659
2004,bra,65.86019897460939
2005,bra,69.14193725585939
2006,bra,67.9788284301758
2007,bra,66.7995071411133
2008,bra,67.1320724487305
2009,bra,69.2509765625
2010,bra,64.8400497436523
2011,bra,67.8898086547852
2001,bgr,75.427146911621
2002,bgr,75.2325134277344
2003,bgr,71.9420700073242
2004,bgr,77.2372665405273
2005,bgr,60.113121032714794
2006,bgr,59.6522407531738
2007,bgr,57.6665115356445
2008,bgr,66.9128570556641
2009,bgr,60.8817481994629
2010,bgr,68.0192031860352
2011,bgr,68.4106903076172
2007,bfa,48.6857490539551
2010,bfa,90.1675796508789
2011,bfa,50.973960876464794
2012,bfa,55.86933898925779
2013,bfa,50.9404792785645
1999,bdi,95.51818084716801
2001,bdi,97.3964309692383
2002,bdi,85.4185333251953
2004,bdi,64.1795501708984
2008,bdi,73.01548767089841
2009,bdi,69.6530303955078
2010,bdi,74.7388916015625
2011,bdi,86.0984420776367
2013,bdi,3.7890899181366002
2002,cpv,83.6042861938477
2004,cpv,85.5669937133789
2005,cpv,86.9977798461914
2006,cpv,80.91217041015629
2008,cpv,88.25668334960942
2009,cpv,83.2013320922852
2013,cpv,96.1619720458984
2008,cmr,72.2361068725585
2009,cmr,62.1455612182617
2010,cmr,80.24562072753909
2011,cmr,85.9078369140625
2012,cmr,80.3956680297852
2006,cym,98.8713836669922
2005,caf,92.220848083496
2007,caf,96.31005096435551
2010,caf,99.21795654296879
2009,tcd,51.6050491333008
2011,tcd,64.935203552246
1998,chl,57.06921
1999,chl,55.1031684875488
2002,chl,51.370689392089794
2003,chl,62.824180603027294
2004,chl,67.5563507080078
2005,chl,87.261863708496
2006,chl,86.916648864746
2007,chl,86.0279083251953
2008,chl,87.7878265380859
2009,chl,86.3540420532227
1999,chn,68.04244995117189
2004,col,76.47044372558591
2007,col,80.06556701660159
2008,col,75.2620620727539
2009,col,93.15969848632808
2010,col,89.7009429931641
2011,col,90.3167037963867
