year,country,dt_nfl_unrw_cd
1969,arb,33700000.0
1970,arb,36900000.0
1992,arb,135630000.0
1993,arb,206510000.0
1994,arb,307680000.0
1995,arb,325570000.0
1996,arb,236780000.0
1997,arb,263520000.0
1998,arb,298000000.0
1999,arb,286000000.0
2000,arb,300780000.0
2001,arb,359370000.0
2002,arb,392200000.0
2003,arb,430060000.0
2004,arb,448780000.0
2005,arb,350110000.0
2006,arb,371810000.0
2007,arb,388440000.0
2008,arb,473190000.0
2009,arb,472830000.0
2010,arb,544970000.0
2011,arb,607940000.0
2012,arb,667340000.0
2013,arb,538630000.0
1969,eas,0.0
1970,eas,0.0
1971,eas,0.0
1972,eas,0.0
1973,eas,0.0
1974,eas,0.0
1975,eas,0.0
1976,eas,0.0
1977,eas,0.0
1978,eas,0.0
1979,eas,0.0
1980,eas,0.0
1981,eas,0.0
1982,eas,0.0
1983,eas,0.0
1984,eas,0.0
1985,eas,0.0
1986,eas,0.0
1987,eas,0.0
1988,eas,0.0
1989,eas,0.0
1990,eas,0.0
1991,eas,0.0
1992,eas,0.0
1993,eas,0.0
1994,eas,0.0
1995,eas,0.0
1996,eas,0.0
1997,eas,0.0
1998,eas,0.0
1999,eas,0.0
2000,eas,0.0
2001,eas,0.0
2002,eas,0.0
2003,eas,0.0
2004,eas,0.0
2005,eas,0.0
2006,eas,0.0
2007,eas,0.0
2008,eas,0.0
2009,eas,0.0
2010,eas,0.0
2011,eas,0.0
2012,eas,0.0
2013,eas,0.0
1969,eap,0.0
1970,eap,0.0
1971,eap,0.0
1972,eap,0.0
1973,eap,0.0
1974,eap,0.0
1975,eap,0.0
1976,eap,0.0
1977,eap,0.0
1978,eap,0.0
1979,eap,0.0
1980,eap,0.0
1981,eap,0.0
1982,eap,0.0
1983,eap,0.0
1984,eap,0.0
1985,eap,0.0
1986,eap,0.0
1987,eap,0.0
1988,eap,0.0
1989,eap,0.0
1990,eap,0.0
1991,eap,0.0
1992,eap,0.0
1993,eap,0.0
1994,eap,0.0
1995,eap,0.0
1996,eap,0.0
1997,eap,0.0
1998,eap,0.0
1999,eap,0.0
2000,eap,0.0
2001,eap,0.0
2002,eap,0.0
2003,eap,0.0
2004,eap,0.0
2005,eap,0.0
2006,eap,0.0
2007,eap,0.0
2008,eap,0.0
2009,eap,0.0
2010,eap,0.0
2011,eap,0.0
2012,eap,0.0
2013,eap,0.0
1969,ecs,0.0
1970,ecs,0.0
1971,ecs,0.0
1972,ecs,0.0
1973,ecs,0.0
1974,ecs,0.0
1975,ecs,0.0
1976,ecs,0.0
1977,ecs,0.0
1978,ecs,0.0
1979,ecs,0.0
1980,ecs,0.0
1981,ecs,0.0
1982,ecs,0.0
1983,ecs,0.0
1984,ecs,0.0
1985,ecs,0.0
1986,ecs,0.0
1987,ecs,0.0
1988,ecs,0.0
1989,ecs,0.0
1990,ecs,0.0
1991,ecs,0.0
1992,ecs,0.0
1993,ecs,0.0
1994,ecs,0.0
1995,ecs,0.0
1996,ecs,0.0
1997,ecs,0.0
1998,ecs,0.0
1999,ecs,0.0
2000,ecs,0.0
2001,ecs,0.0
2002,ecs,0.0
2003,ecs,0.0
2004,ecs,0.0
2005,ecs,0.0
2006,ecs,0.0
2007,ecs,0.0
2008,ecs,0.0
2009,ecs,0.0
2010,ecs,0.0
2011,ecs,0.0
2012,ecs,0.0
2013,ecs,0.0
1969,eca,0.0
1970,eca,0.0
1971,eca,0.0
1972,eca,0.0
1973,eca,0.0
1974,eca,0.0
1975,eca,0.0
1976,eca,0.0
1977,eca,0.0
1978,eca,0.0
1979,eca,0.0
1980,eca,0.0
1981,eca,0.0
1982,eca,0.0
1983,eca,0.0
1984,eca,0.0
1985,eca,0.0
1986,eca,0.0
1987,eca,0.0
1988,eca,0.0
1989,eca,0.0
1990,eca,0.0
1991,eca,0.0
1992,eca,0.0
1993,eca,0.0
1994,eca,0.0
1995,eca,0.0
