year,country,sl_uem_1524_ne_zs
2008,arb,24.1351787188538
2009,arb,23.1027559753089
1990,css,32.4199050364048
1991,css,29.2879191421768
1992,css,29.901329195075398
1993,css,31.267103726718396
1995,css,31.697560320671897
1996,css,31.4522719031884
1998,css,30.043023829183998
1999,css,29.8106284740325
2002,css,26.7246450441927
2009,css,22.703042560005997
2010,css,26.6502963457689
2013,css,28.488941657929
1995,ceb,23.223832084939605
1996,ceb,22.2163757324262
1997,ceb,19.1280092409031
1998,ceb,19.1127592251725
1999,ceb,23.1945043917657
2000,ceb,26.739353999113398
2001,ceb,29.2781862395618
2002,ceb,30.3010367317691
2003,ceb,29.363218681543497
2004,ceb,29.374256488983196
2005,ceb,27.331038513147202
2006,ceb,23.849327650535496
2007,ceb,18.7413323390586
2008,ceb,16.715142813757698
2009,ceb,21.576047611908198
2010,ceb,24.613230608266303
2011,ceb,25.639728088030896
2012,ceb,26.2853747400139
2013,ceb,26.667750638222298
2014,ceb,23.6310496982017
1983,emu,21.1338453033668
1984,emu,23.2811698484478
1985,emu,23.4592186133528
1986,emu,23.5548367588058
1987,emu,22.761052815170803
1988,emu,21.743138576655397
1989,emu,19.3831083271872
1990,emu,18.1138198160786
1991,emu,18.2276995011531
1992,emu,19.261268690678197
1993,emu,23.0329653507493
1994,emu,25.0025938317579
1995,emu,24.623086904853803
1996,emu,25.269929112193697
1997,emu,24.988425557743398
1998,emu,23.0835166100181
1999,emu,21.865454612157396
2000,emu,19.311941654636396
2001,emu,17.287188554539
2002,emu,17.649739496010397
2003,emu,18.2049856898148
2004,emu,18.749092190196897
2005,emu,18.7749672373207
2006,emu,17.5896608695924
2007,emu,15.9892462654318
2008,emu,16.520109484498597
2009,emu,21.289046384471604
2010,emu,22.4592421577881
2011,emu,22.970510171760804
2012,emu,25.7400311138197
2013,emu,26.9881455794807
2014,emu,26.5212740382745
1992,ecs,17.663975967793103
1993,ecs,19.7583922353992
1994,ecs,20.9973090809138
1995,ecs,21.074337037381397
1996,ecs,20.992677776747698
1997,ecs,21.2946153480179
1998,ecs,21.2874237495647
1999,ecs,20.7196305765228
2000,ecs,19.1373272684051
2001,ecs,18.5362680436621
2002,ecs,18.6329471814189
2003,ecs,19.2934777397091
2004,ecs,19.1325118044342
2005,ecs,18.698087546061398
2006,ecs,18.395280910763102
2007,ecs,16.8968187584551
2008,ecs,16.4156781952868
2009,ecs,20.181194897218102
2010,ecs,20.443349807353197
2011,ecs,20.2891743720576
2012,ecs,21.0972604956121
2013,ecs,21.359903755297
2014,ecs,21.253992694308
2004,eca,19.544292823977898
2009,eca,20.5297302433285
2010,eca,20.214807600834
2011,eca,19.460350226030396
2012,eca,18.7402119478901
2013,eca,18.4278355567564
1983,euu,20.6946397871505
1984,euu,22.093465421504803
1985,euu,22.102160207175604
1986,euu,22.1111519650344
1987,euu,21.173219928410198
1988,euu,19.853077166583102
1989,euu,17.534241052303802
1990,euu,16.5492830550837
1991,euu,17.1569271706886
1992,euu,19.6177700999426
1993,euu,22.421527767954103
1994,euu,23.8584184309417
1995,euu,23.0750893329146
1996,euu,23.242022944155398
1997,euu,22.1313027376971
1998,euu,20.649919518447398
1999,euu,20.735165549883398
2000,euu,19.8215159341243
2001,euu,19.041042483936
2002,euu,19.6714383149666
2003,euu,19.8378428310498
2004,euu,20.1587916612387
2005,euu,20.0680337997222
2006,euu,18.6530748075515
2007,euu,16.486227196963902
2008,euu,16.3912428401787
2009,euu,20.8399326234291
2010,euu,22.2409521653471
2011,euu,23.0164330408336
2012,euu,24.9343300223277
2013,euu,25.7762221067755
2014,euu,24.362991089103797
1983,hic,16.7035172799664
1984,hic,16.2475492544946
1985,hic,16.217481925169
1986,hic,15.7319510711676
1987,hic,15.0555801296893
1988,hic,13.8644512541695
1989,hic,12.6245422363133
1990,hic,12.698764721333001
1991,hic,13.4963629168404
1992,hic,14.698121730371401
1993,hic,15.945127882137001
1994,hic,16.5339704859433
1995,hic,16.2745950161904
1996,hic,17.3924922724741
1997,hic,17.0288707124203
1998,hic,17.2912623567782
1999,hic,17.1891472598464
2000,hic,16.0528591178444
2001,hic,15.8981081989585
2002,hic,15.733934400741802
2003,hic,16.8727023765809
2004,hic,15.967791753367699
2005,hic,15.3333892558425
2006,hic,15.146591054614401
2007,hic,13.735075673234501
2008,hic,14.1925778822084
2009,hic,18.0166166921234
2010,hic,18.006316729002
2011,hic,17.8789270409595
2012,hic,18.1819029485434
2013,hic,18.0895052642145
2014,hic,17.0853013175716
1992,noc,14.221252507274
1993,noc,15.187426236528099
1994,noc,17.0486819092772
1996,noc,22.3261953646633
1997,noc,22.530655370131196
1998,noc,24.972218566955398
1999,noc,23.8118331976604
2000,noc,22.0908229078516
2001,noc,21.8420638533602
2002,noc,19.181723447441897
2003,noc,22.338745176248498
2004,noc,19.3021424486145
2005,noc,17.2072895133016
2006,noc,19.265927864085
2007,noc,16.8557202369809
2008,noc,16.2919607558063
2009,noc,19.9770262012249
2010,noc,17.8962404057319
2011,noc,18.1653886372184
2012,noc,17.8692919463458
2013,noc,17.7771776983132
2014,noc,17.8464208517585
1983,oec,16.7090887823046
1984,oec,16.264466996443
1985,oec,16.1889250554471
1986,oec,15.668662974665699
1987,oec,14.9950191037641
1988,oec,13.8244640804834
1989,oec,12.6794448750804
1990,oec,12.3246820606109
1991,oec,13.3407902027175
1992,oec,14.807325767246402
1993,oec,16.105083151145802
1994,oec,16.4105176909437
1995,oec,15.8640522081941
1996,oec,16.1043054980961
1997,oec,15.570728795586
1998,oec,15.1358148584536
1999,oec,15.2131045821139
2000,oec,14.1459168492319
2001,oec,13.9966758218391
2002,oec,14.7760502537646
2003,oec,15.2235315021908
2004,oec,15.092679481121198
2005,oec,14.8183098309274
2006,oec,13.756969809702499
2007,oec,12.6784516039753
2008,oec,13.470258978520802
2009,oec,17.3753356801667
2010,oec,18.0381878282793
2011,oec,17.785702912441398
2012,oec,18.2791714428487
2013,oec,18.169991859663803
2014,oec,16.8745329199048
1992,lcn,11.6538121293369
1993,lcn,12.6600444152272
1995,lcn,13.0757463612539
1996,lcn,15.9190761865905
1997,lcn,15.1012712909814
1998,lcn,16.4702968876211
1999,lcn,17.0259957356786
2000,lcn,18.7981100046044
2001,lcn,16.6845007687837
2002,lcn,16.3606652964399
2003,lcn,18.226101575625698
2004,lcn,16.885203832304303
2005,lcn,16.1440532967674
2006,lcn,15.4809752053504
2007,lcn,14.533254180306198
2008,lcn,13.868944522467999
2009,lcn,15.6989223120473
2011,lcn,14.451249967877601
2012,lcn,14.4051643040325
2013,lcn,13.9177611154595
2014,lcn,13.5424515817818
1988,lac,7.68556276280751
1992,lac,11.235788720416
1993,lac,11.783729197980401
1995,lac,12.85752410561
1996,lac,13.7414634017504
1997,lac,13.934476242200901
1998,lac,15.4638457785506
1999,lac,15.6545271698994
2000,lac,17.519894804613198
2001,lac,14.7680751708379
2002,lac,15.4068896045452
2003,lac,15.921225540967601
2004,lac,15.8224903450509
2005,lac,15.193009648995199
2006,lac,14.4213851281007
2007,lac,13.847810932932598
2008,lac,13.1251209948789
2009,lac,14.9007729700689
2011,lac,13.689900628433199
2012,lac,13.6953148205783
2013,lac,13.3657538604884
2014,lac,12.9663672258544
2000,lmc,12.281872627969598
2005,lmc,14.590200825622402
2010,lmc,11.9692829905299
2012,lmc,12.967406177830801
2005,mea,26.9485929005584
2007,mea,23.022086236912
2008,mea,23.645954117947003
2009,mea,23.6122497956239
2010,mea,25.0997777972085
2005,mna,27.7213365097266
2007,mna,22.7747524791567
2008,mna,23.769732625972
2009,mna,23.367783732232798
2010,mna,25.497367350812997
1980,nac,13.697512205939601
1981,nac,14.6845239915608
1982,nac,17.8410244682893
1983,nac,17.4044659380943
1984,nac,14.256409792628698
1985,nac,13.8431442382331
1986,nac,13.45110420951
1987,nac,12.3002512796299
1988,nac,11.0497980080163
1989,nac,10.9099370867225
1990,nac,11.3186542159772
1991,nac,13.636575367991801
1992,nac,14.4951278914563
1993,nac,13.773316815553502
1994,nac,12.833236342016
1995,nac,12.363352192351401
1996,nac,12.330236139966098
1997,nac,11.783625045574698
1998,nac,10.8620585964364
1999,nac,10.3024847101616
2000,nac,9.62454473995435
2001,nac,10.819243650662902
2002,nac,12.152051652334302
2003,nac,12.5137687539171
2004,nac,12.051211672235201
2005,nac,11.403612909770901
2006,nac,10.6135981726016
2007,nac,10.5665871663081
2008,nac,12.775925335191
2009,nac,17.389712660677
2010,nac,18.0660839925875
2011,nac,17.0154070284065
2012,nac,16.0295252989195
2013,nac,15.329461030290899
2014,nac,13.409483622544698
1983,oed,16.7090887823046
1984,oed,16.264466996443
1985,oed,16.1889250554471
1986,oed,15.668662974665699
1987,oed,14.9950191037641
1988,oed,13.030042430427699
1989,oed,12.955768779697499
1990,oed,12.5960973502706
1991,oed,12.544364095852199
1992,oed,13.8033114748947
1993,oed,14.947063092558698
1994,oed,15.260627987640701
1995,oed,15.2808317349018
1996,oed,15.0702121328734
1997,oed,14.471204727380199
1998,oed,13.987664430236302
1999,oed,13.820355531828302
2000,oed,12.941383385267999
2001,oed,13.0322597152226
2002,oed,14.002445585916801
2003,oed,14.505704524167099
2004,oed,14.5739588658741
2005,oed,14.180037448588
2006,oed,13.0059067026405
2007,oed,12.2586489799664
2008,oed,13.013834455637
2009,oed,16.817632336551
2010,oed,17.0020814508316
2011,oed,16.6281884597304
2012,oed,16.8578752566256
2013,oed,16.834180663098
2014,oed,15.9129955988045
1994,sas,8.55795310090616
2000,sas,10.678459558583901
2005,sas,10.139589644201699
2010,sas,9.94119068786483
2012,sas,10.783792015067101
2001,alb,35.5
2007,alb,19.7999992370605
2008,alb,24.7000007629395
2009,alb,21.899999618530302
2010,alb,22.5
2011,alb,23.899999618530302
2012,alb,27.899999618530302
2013,alb,30.2000007629395
2001,dza,47.7999992370605
2004,dza,43.4000015258789
2005,dza,31.100000381469698
2006,dza,24.2999992370605
2008,dza,23.7999992370605
2009,dza,21.2000007629395
2010,dza,21.5
2011,dza,22.399999618530302
2012,dza,27.5
2013,dza,24.7999992370605
2014,dza,25.2999992370605
1990,asm,11.8999996185303
1991,atg,13.1000003814697
2001,atg,19.8999996185303
1990,arg,13.0
1991,arg,11.1999998092651
1992,arg,12.6000003814697
1993,arg,19.7999992370605
1994,arg,22.7999992370605
1996,arg,33.2000007629395
1997,arg,24.2000007629395
1998,arg,23.2999992370605
1999,arg,24.0
2000,arg,25.899999618530302
2001,arg,31.7999992370605
2003,arg,35.2999992370605
2004,arg,27.600000381469698
2005,arg,24.2000007629395
2006,arg,23.399999618530302
2007,arg,20.2999992370605
2008,arg,18.7999992370605
2009,arg,21.2000007629395
2010,arg,19.3999996185303
2011,arg,18.7000007629395
2012,arg,18.2999992370605
2013,arg,19.3999996185303
2014,arg,18.7999992370605
2001,arm,48.2000007629395
2007,arm,57.5999984741211
2008,arm,36.5999984741211
2009,arm,40.7999992370605
2010,arm,38.7999992370605
2011,arm,39.2000007629395
2012,arm,35.4000015258789
2013,arm,36.0999984741211
1991,abw,12.0
1994,abw,11.3000001907349
1997,abw,20.3999996185303
2007,abw,23.2000007629395
2010,abw,28.899999618530302
1980,aus,12.5
1981,aus,11.3999996185303
