year,country,per_si_allsi_ben_q1_tot
2007,afg,3.6618185514597004
2008,alb,12.996090235075199
2012,alb,12.227685815508199
2006,arg,2.39856867678205
2010,arg,4.51810745322548
2011,arg,10.036821143775
2012,arg,9.662780636884449
2008,arm,17.410893669323002
2009,arm,14.454139707309698
2013,arm,14.5350764216627
2008,aze,16.2026571082077
2005,bgd,0.0581246101722922
2010,bgd,0.242019596015592
2008,blr,12.2361060554489
2009,blr,12.473995123772301
2010,blr,11.312452205165801
2012,blr,12.2168448111673
2009,blz,18.954950832940604
2012,btn,1.30779307061974
2006,bol,0.0
2007,bol,0.178784823863779
2008,bol,0.0253621739499512
2009,bol,0.0
2011,bol,0.43047120717038295
2012,bol,0.444033847248085
2007,bih,11.7865365283415
2006,bra,1.5027942276380102
2009,bra,1.3967761059281998
2011,bra,1.7053608330908603
2012,bra,1.7854342423921499
2007,bgr,15.460233173303699
2007,cpv,3.31850319136064
2008,khm,1.48917985836557
2007,cmr,1.8946772500488303
2006,chl,4.75314100200934
2009,chl,5.05244396855679
2011,chl,5.03526129108871
2010,col,0.44787654524545095
2011,col,0.253351607991503
2012,col,0.214067014415869
2004,com,0.537986576943689
2005,zar,1.7517728652978102
2005,cog,3.63955188949278
2008,cri,3.4146648605666297
2010,cri,1.5279534223152598
2011,cri,1.69025654086391
2012,cri,1.3590447603901699
2008,hrv,12.917963732623
2012,dji,4.47806496816179
2007,dom,2.58753461728613
2009,dom,2.38045579176507
2011,dom,2.96370544551923
2008,ecu,1.06139764401393
2010,ecu,0.7903288300972141
2011,ecu,1.28731481749556
2012,ecu,1.28731481749556
2008,egy,5.69002722476534
2007,slv,0.964115084159938
2008,slv,1.96058393099565
2009,slv,0.81918400865596
2010,slv,0.828118829233546
2011,slv,1.04965529919521
2012,slv,0.9005394932884442
2008,fji,6.725407370250879
2005,gab,8.63919252571117
2011,geo,16.587865421380002
2005,gha,2.6874073303628796
2006,gtm,0.287490458124891
2011,gtm,0.6828749983203921
2008,hnd,0.5930337074341371
2009,hnd,0.0346601837448813
2010,hnd,0.185054226052406
2011,hnd,1.24239718849601
2007,hun,10.756390744008998
2006,irq,10.205437688788301
2012,irq,8.01684687433097
2010,jam,6.068487020719861
2006,jor,10.178953864661802
2010,jor,9.96063330608587
2007,kaz,10.6367377078488
2010,kaz,10.850853790228
2005,ken,1.45222750370516
2006,kir,5.53444672442546
2006,ksv,18.341943610941
2011,ksv,17.513622519537
2006,kgz,10.208760999251199
2011,kgz,14.7904145147769
2007,lao,2.30072510679302
2008,lva,16.3239299016114
2009,lva,14.3751421758969
2014,lso,0.0
2007,lbr,0.0437424184754221
2008,ltu,19.3290272936984
2004,mwi,1.45596525620764
2010,mwi,0.5745055331213411
2008,mys,3.68687693776927
2004,mdv,4.06825807805252
2009,mli,0.396287397311443
2008,mrt,9.92748211324111
2006,mus,6.21544107801297
2012,mus,4.418130175575549
2008,mex,1.1947669769257
2010,mex,1.4308781892681102
2012,mex,1.1068190559269901
2010,mda,14.334888416830802
2013,mda,13.6864864823604
2007,mng,11.209261899614301
2011,mne,7.05147689922415
2008,moz,5.28570449078417
2010,npl,0.464775745459976
2005,nic,1.45540631774119
2009,nic,0.983616263372182
2011,ner,0.0269467256193338
2010,nga,0.0
2012,nga,0.543589376079876
2007,pak,3.20960971196065
2009,pak,4.14652772605898
2006,plw,7.128461568849519
2008,pan,0.4787620218600061
2009,pan,0.75160856331407
2010,pan,0.761021769229303
2011,pan,1.02320975328652
2012,pan,0.9088739831046949
2009,png,4.2082160048532495
2007,pry,0.13863248332215802
2008,pry,0.0160179613328752
2009,pry,0.115973238853576
2010,pry,0.46007770045336
2011,pry,0.47519404232396706
2008,per,0.11575254880274
2009,per,0.227017593674293
2010,per,0.40043460719318397
2011,per,0.447153736898935
2012,per,0.865220464733823
2006,phl,0.6471580414133691
2013,phl,1.02224347168679
2005,pol,6.77825326525782
2012,pol,8.4390897473263
2008,rom,7.46952500842367
2012,rom,6.828028742408001
2005,rwa,0.0
2011,sen,0.227440415062128
2007,srb,9.4302464645027
2010,srb,9.40352728128348
2011,sle,0.0
2009,svk,6.24085520709607
2005,slb,4.09242144340326
2005,zaf,0.536733429115273
2006,lka,1.52779168261022
2011,tjk,17.7614034912394
2010,tza,0.0
2006,tha,0.20786778968054298
2009,tha,0.451974888367363
2007,tmp,0.0
2006,tgo,0.0
2004,tur,2.424260152989
2005,tur,3.1985783169677204
2006,tur,3.8527959962334104
2007,tur,3.1985143333869304
2008,tur,4.064661810839721
2009,tur,4.63609939439817
2010,tur,4.1659012047301
2011,tur,3.97748469522295
2012,tur,5.12020341484649
2005,uga,0.657254995197451
2009,uga,0.0
2006,ukr,13.203221059196
2013,ukr,13.7909320046611
2008,ury,2.91612960734208
2009,ury,2.4638714603806298
2010,ury,2.41191084916285
2011,ury,2.79035771929435
2012,ury,2.9814036720056496
2006,vnm,2.42282554950957
2005,yem,8.07722705089327
2010,zmb,1.06641455468457
