year,country,ne_dab_totl_cd
1970,arb,29963544534.4077
1971,arb,33457225767.8928
1972,arb,38896441229.3844
1973,arb,42931699949.3769
1974,arb,76081665241.7469
1975,arb,94964530624.5884
1976,arb,122477263217.253
1977,arb,152422456513.212
1978,arb,182923253729.143
1979,arb,219578977469.62302
1980,arb,268717992099.746
1981,arb,306295195751.846
1982,arb,333640680906.06
1983,arb,326115520823.091
1984,arb,332405252592.403
1985,arb,324574292817.395
1986,arb,324384369753.602
1987,arb,335924231835.123
1988,arb,331448966534.292
1989,arb,342713934423.35803
1990,arb,463123931701.248
1991,arb,477672040690.03796
1992,arb,498474979735.13104
1993,arb,510410280231.51794
1994,arb,503418435246.27203
1995,arb,533541635749.37604
1996,arb,570654245407.158
1997,arb,601692980822.7211
1998,arb,625999154485.362
1999,arb,638842737756.7621
2000,arb,659371554939.021
2001,arb,670170112721.065
2002,arb,678977454937.958
2003,arb,737342866138.4209
2004,arb,838902218615.2891
2005,arb,972937859934.5609
2006,arb,1131918292883.37
2007,arb,1395843072097.29
2008,arb,1726857593002.19
2009,arb,1716605265501.16
2010,arb,1893223677669.17
2011,arb,2067205663752.95
2012,arb,2268976346173.41
2013,arb,2422041436825.39
2014,arb,2588557989299.13
1977,css,9202079101.849741
1978,css,9458250064.72693
1979,css,11004276303.1632
1980,css,13169073356.2746
1981,css,15164451843.9794
1982,css,18081451209.8087
1983,css,18245558648.2529
1984,css,16471864854.2624
1985,css,15831199237.287
1986,css,14572022936.6596
1987,css,15493931436.748
1988,css,16438936702.3995
1989,css,16921603981.7961
1990,css,17295647467.6749
1991,css,17498055092.1413
1992,css,16622085312.2845
1993,css,18030557580.7766
1994,css,18964028461.31
1995,css,21315309271.7377
1996,css,23696356616.2916
1997,css,27566925536.389
1998,css,29896974945.3029
1999,css,30715496203.7192
2000,css,33399810751.1237
2001,css,35124136041.8243
2002,css,36765022118.2176
2003,css,38295773979.1337
2004,css,41649564766.6986
2005,css,46386782780.1244
2006,css,48701190394.65
2007,css,57091504109.6716
2008,css,63265792825.6735
2009,css,56320788212.457
2010,css,57454558661.3848
2011,css,63872492558.5912
2012,css,66940374993.8377
2013,css,69524387496.589
2014,css,72382754553.6682
1990,ceb,257387518853.082
1991,ceb,244919632376.80103
1992,ceb,262658263836.23898
1993,ceb,280341617482.968
1994,ceb,312451383641.563
1995,ceb,384876364845.806
1996,ceb,421282227396.079
1997,ceb,424073844790.94604
1998,ceb,465770176384.385
1999,ceb,451949537645.448
2000,ceb,447700175784.146
2001,ceb,486231446666.521
2002,ceb,546921550868.54205
2003,ceb,658104249462.3829
2004,ceb,789428560960.0079
2005,ceb,911360087863.74
2006,ceb,1039675898425.1
2007,ceb,1320561432961.28
2008,ceb,1598246598945.09
2009,ceb,1283895852196.29
2010,ceb,1320315731611.73
2011,ceb,1448973923759.22
2012,ceb,1337911568906.73
2013,ceb,1381652245772.14
2014,ceb,1416945792322.77
1960,eas,151536424685.454
1961,eas,153148529292.231
1962,eas,154173047066.18802
1963,eas,173162867264.269
1964,eas,198198215584.179
1965,eas,222654779193.66898
1966,eas,249181791627.04102
1967,eas,272034815883.418
1968,eas,300472864781.153
1969,eas,344788191078.084
1970,eas,404467255172.937
1971,eas,444517760009.91
1972,eas,550006241515.71
1973,eas,732158515028.047
1974,eas,856258386948.3009
1975,eas,933464046135.263
1976,eas,1015489747690.64
1977,eas,1203486678360.24
1978,eas,1522304219355.92
1979,eas,1685085161762.4
1980,eas,1815169080059.36
1981,eas,1996594410130.68
1982,eas,1955500077949.08
1983,eas,2059446053414.67
1984,eas,2181440101048.68
1985,eas,2312186036845.92
1986,eas,2970299615683.43
1987,eas,3471431236264.59
1988,eas,4215653025914.19
1989,eas,4445579514706.74
1990,eas,4679386469979.87
1991,eas,5247664447479.53
1992,eas,5703007800504.36
1993,eas,6394801550295.97
1994,eas,7143883503032.47
1995,eas,8119315108374.33
1996,eas,7855224296335.5
1997,eas,7467208907059.24
1998,eas,6524373279953.04
1999,eas,7330197741431.11
2000,eas,7953720886162.07
2001,eas,7426764756237.02
2002,eas,7511570515453.11
2003,eas,8247716469616.04
2004,eas,9248689022402.61
2005,eas,9810693603995.72
2006,eas,10335972733848.6
2007,eas,11489693848923.6
2008,eas,13432465576010.1
2009,eas,13824489840329.6
2010,eas,16180432795239.4
2011,eas,18929006344692.4
2012,eas,20325645817829.5
2013,eas,20514140499537.2
1960,eap,82713572567.921
1961,eap,72492075575.0522
1962,eap,66107209733.9102
1963,eap,71348034374.9605
1964,eap,82960716278.3827
1965,eap,97096835514.4368
1966,eap,106311222484.716
1967,eap,103313357231.004
1968,eap,104370273453.97198
1969,eap,116936724241.158
1970,eap,130577172256.34401
1971,eap,139445741622.51
1972,eap,158149356300.135
1973,eap,198201886198.281
1974,eap,225233971065.263
1975,eap,255832260938.807
1976,eap,257758611798.057
1977,eap,297068306460.721
1978,eap,292194854005.83
1979,eap,336718256071.922
1980,eap,385150781068.392
1981,eap,420762885318.291
1982,eap,439962290494.406
1983,eap,466883307959.39703
1984,eap,495251410675.165
1985,eap,555477563454.021
1986,eap,535564037978.011
1987,eap,517551871278.279
1988,eap,581362443377.725
1989,eap,630196367043.504
1990,eap,671086202377.824
1991,eap,732758207078.249
1992,eap,816534930076.737
1993,eap,900305149312.2429
1994,eap,1071217509207.42
1995,eap,1322691627241.33
1996,eap,1519228754288.44
1997,eap,1531280531998.68
1998,eap,1353919086391.88
1999,eap,1502735339270.07
2000,eap,1667159282102.07
2001,eap,1794530346582.1
2002,eap,1986565889599.71
2003,eap,2247767641606.16
2004,eap,2613859941474.85
2005,eap,2961212472835.81
2006,eap,3487738778037.93
2007,eap,4375804416812.27
2008,eap,5606392145667.75
2009,eap,6184281239959.82
2010,eap,7576215471499.07
2011,eap,9336615937307.87
2012,eap,10392995088621.4
2013,eap,11475836354417.4
2014,eap,12206211326363.7
1960,emu,245403852775.776
1961,emu,271173609931.57602
1962,emu,302148327555.672
1963,emu,342116959200.069
1964,emu,379648588112.011
1965,emu,411075906044.449
1966,emu,449783086103.146
1967,emu,487744049679.267
1968,emu,521121538605.12103
1969,emu,577390263805.5121
1970,emu,645890218518.941
1971,emu,730214153765.5591
1972,emu,879981301688.1079
1973,emu,1146594961455.78
1974,emu,1312996373493.17
1975,emu,1511262633450.9
1976,emu,1590446730068.66
1977,emu,1800599470596.94
1978,emu,2187275424851.04
1979,emu,2675575113409.36
1980,emu,3048181814154.08
1981,emu,2631689339678.47
1982,emu,2539008819092.61
1983,emu,2455675240033.25
1984,emu,2344612410699.43
1985,emu,2406429339762.24
1986,emu,3344634834595.74
1987,emu,4162493243289.6
1988,emu,4584025635263.42
1989,emu,4698196806298.8
1990,emu,5904455782087.17
1991,emu,6136979337957.91
1992,emu,6752722224695.13
1993,emu,6098618544542.99
1994,emu,6430972507685.71
1995,emu,7407106332046.01
1996,emu,7478347269035.91
1997,emu,6810939943371.91
1998,emu,7019479750250.91
1999,emu,7025974281549.53
2000,emu,6439048514938.48
2001,emu,6498290149893.55
2002,emu,6999365649985.19
2003,emu,8684849576493.95
2004,emu,9944186162795.4
2005,emu,10382667959918.7
2006,emu,11063068217260.3
2007,emu,12693806933980.0
2008,emu,13980872107055.6
2009,emu,12718221495883.9
2010,emu,12473418413197.1
2011,emu,13434695719874.4
2012,emu,12300374992557.6
2013,emu,12738840687714.6
2014,emu,12910752372504.3
1960,ecs,435302219039.766
1961,ecs,463229256866.59796
1962,ecs,507840337024.13
1963,ecs,563002225521.751
1964,ecs,624333737081.6
1965,ecs,674727941147.3921
1966,ecs,733295256807.443
1967,ecs,789312187187.5841
1968,ecs,820168827378.085
1969,ecs,900257599614.4459
1970,ecs,1010953946500.01
