year,country,en_atm_co2e_gf_zs
1960,arb,5.041291753975099
1961,arb,5.521748929456839
1962,arb,6.096958925750389
1963,arb,5.97644503842299
1964,arb,7.27014049439801
1965,arb,6.903604458145599
1966,arb,7.38433928901322
1967,arb,7.63366263819773
1968,arb,8.50063636736872
1969,arb,8.56783659973134
1970,arb,4.02369620927214
1971,arb,4.30514921006436
1972,arb,5.92531812434425
1973,arb,6.313364055299539
1974,arb,6.282759597676719
1975,arb,7.994848188518139
1976,arb,7.3410904516687
1977,arb,6.84186324100618
1978,arb,11.9006170498811
1979,arb,11.0688220668346
1980,arb,18.6988233426879
1981,arb,20.4775009406887
1982,arb,14.4504044143111
1983,arb,14.1920073893403
1984,arb,22.060603655269603
1985,arb,22.762880668213
1986,arb,24.9445299764535
1987,arb,27.2614804060581
1988,arb,26.941055448067104
1989,arb,28.525267785016602
1990,arb,32.0462323905491
1991,arb,33.4538294245577
1992,arb,32.3529411764706
1993,arb,32.9424284963001
1994,arb,33.7205894750364
1995,arb,32.2305055232084
1996,arb,34.766595144368
1997,arb,35.5396693127494
1998,arb,34.7792123689643
1999,arb,34.498103908222
2000,arb,31.9269483877527
2001,arb,31.93440404544
2002,arb,34.947231024807
2003,arb,33.6674727659725
2004,arb,33.2462545913582
2005,arb,35.7703707410929
2006,arb,35.473592713466
2007,arb,37.5377250494328
2008,arb,37.3636472311049
2009,arb,35.5636987623204
2010,arb,36.2027576153044
2011,arb,37.929298470952
1960,css,25.0155957579538
1961,css,18.2007496876302
1962,css,13.894080996884698
1963,css,26.776960784313697
1964,css,19.655765920826198
1965,css,18.9538461538462
1966,css,22.551466001247697
1967,css,20.862745098039202
1968,css,21.8823529411765
1969,css,20.7398273736128
1970,css,17.1273617914626
1971,css,13.959613696224801
1972,css,14.1485091743119
1973,css,11.370157819225302
1974,css,10.808457711442802
1975,css,9.20701265528852
1976,css,10.8532855184052
1977,css,11.7686170212766
1978,css,15.1655956500247
1979,css,16.9158604514805
1980,css,18.6290246435653
1981,css,20.3130278121833
1982,css,23.019830685376302
1983,css,27.067861715749
1984,css,27.0016495368608
1985,css,29.6593646060328
1986,css,26.791113448139896
1987,css,26.799598695761198
1988,css,26.6108334459003
1989,css,32.0053934787938
1990,css,31.2091690544413
1991,css,31.598997493734302
1992,css,31.618391735872002
1993,css,30.749295774647898
1994,css,35.3518821603928
1995,css,33.9714750646118
1996,css,37.1468272348309
1997,css,37.079533196038
1998,css,43.8171248398857
1999,css,44.689200035672904
2000,css,44.350961538461505
2001,css,46.5694753315213
2002,css,47.260820955119
2003,css,48.668846333489
2004,css,47.7624972713381
2005,css,51.409506672664605
2006,css,61.879781420765
2007,css,60.5113342304109
2008,css,61.0314096293881
2009,css,64.2557651991614
2010,css,65.8093150098925
2011,css,66.4070213933077
1960,ceb,7.01209059950175
1961,ceb,7.197154537666591
1962,ceb,7.86296041168605
1963,ceb,8.098588250723669
1964,ceb,8.22534228656144
1965,ceb,9.02716692604371
1966,ceb,9.65597514692985
1967,ceb,10.542239871412999
1968,ceb,10.955002287519
1969,ceb,11.6127703398558
1970,ceb,12.1094961304242
1971,ceb,12.4906349053885
1972,ceb,12.4363770160054
1973,ceb,12.737728752303
1974,ceb,13.554886600759401
1975,ceb,14.2545699370014
1976,ceb,15.141044008151901
1977,ceb,14.5318573519576
1978,ceb,14.3119874994815
1979,ceb,14.2110400569244
1980,ceb,14.5277998640767
1981,ceb,16.0639188620248
1982,ceb,15.9427108558777
1983,ceb,15.8126845140711
1984,ceb,14.4792715292395
1985,ceb,13.927503988853701
1986,ceb,14.281551597778401
1987,ceb,13.858817060178001
1988,ceb,14.375575534607698
1989,ceb,14.550600130971
1990,ceb,16.539279289102097
1991,ceb,15.7606747186224
1992,ceb,14.937477443050302
1993,ceb,14.6273901278582
1994,ceb,14.9983854609623
1995,ceb,16.4451335603882
1996,ceb,17.1757877568018
1997,ceb,16.3626714711286
1998,ceb,16.8757628225143
1999,ceb,17.387050648471
2000,ceb,18.0399670100558
2001,ceb,18.2414554023425
2002,ceb,18.431808788035
2003,ceb,18.9969649936235
2004,ceb,19.0284631872788
2005,ceb,19.353257478981604
2006,ceb,18.5222207342503
2007,ceb,17.891702204968396
2008,ceb,17.8631173885689
2009,ceb,17.4917067262603
2010,ceb,18.040882889905397
2011,ceb,17.684569740494602
1960,eas,0.7284502698535079
1961,eas,0.9942794878779619
1962,eas,1.13538457906974
1963,eas,1.1739297297704099
1964,eas,1.15519086692829
1965,eas,1.1389574083210001
1966,eas,1.1152224682296599
1967,eas,1.15779981965735
1968,eas,1.1011645838584398
1969,eas,1.01359032298477
1970,eas,1.06162736522536
1971,eas,1.1894998041008202
1972,eas,1.29609241958518
1973,eas,1.5154515575900802
