year,country,sl_emp_vuln_zs
1991,css,32.6966966292472
2001,css,28.1532126132369
2001,ceb,23.6849256016258
2012,ceb,17.7093128921417
1991,emu,14.752555245806198
2001,emu,10.773941045878901
2012,emu,10.9548702932074
2001,ecs,13.347077273803198
2012,ecs,14.374311625720198
2012,eca,29.601705439007503
1991,euu,13.975508175252699
2001,euu,13.099275207037401
2012,euu,12.3499096785562
1991,noc,4.882508147751429
2001,noc,11.963831885371599
2012,noc,10.8489353839273
2001,lcn,37.27406976182179
2012,lcn,31.868927028422604
1991,lac,34.9797575444166
2001,lac,39.0400778703283
2012,lac,33.318709412283305
2001,lmc,73.0889666293634
2012,lmc,66.1759534704343
2012,mea,30.7263628497604
2012,mna,32.1168209641237
2001,sas,79.38203094707059
2012,sas,77.096553138503
2009,alb,57.5
2011,alb,59.2000007629395
2012,alb,62.7999992370605
2013,alb,58.0999984741211
2001,dza,30.7999992370605
2003,dza,29.100000381469698
2004,dza,34.9000015258789
2011,dza,29.5
2013,dza,26.899999618530302
1991,atg,14.6000003814697
2001,atg,8.10000038146973
1990,arg,25.600000381469698
1991,arg,24.7999992370605
1992,arg,24.2999992370605
1993,arg,25.399999618530302
1994,arg,25.0
1995,arg,24.100000381469698
1996,arg,24.5
1997,arg,23.600000381469698
1998,arg,23.2999992370605
1999,arg,23.100000381469698
2000,arg,22.7999992370605
2001,arg,23.7999992370605
2002,arg,24.600000381469698
2003,arg,22.5
2004,arg,21.7999992370605
2005,arg,21.3999996185303
2006,arg,20.1000003814697
2007,arg,19.2000007629395
2008,arg,19.1000003814697
2009,arg,19.6000003814697
2010,arg,19.0
2011,arg,18.6000003814697
2012,arg,19.0
2013,arg,20.5
2007,arm,35.7000007629395
2008,arm,29.399999618530302
2009,arm,25.2000007629395
2010,arm,27.5
2011,arm,29.7999992370605
2013,arm,42.4000015258789
1991,abw,3.9000000953674303
2000,abw,4.099999904632569
2007,abw,4.40000009536743
2010,abw,4.099999904632569
1995,aut,9.39999961853027
1996,aut,9.5
1997,aut,8.89999961853027
1998,aut,8.699999809265138
1999,aut,8.699999809265138
2000,aut,8.5
2001,aut,8.5
2002,aut,8.300000190734862
