year,country,sl_tlf_seco_zs
1994,ceb,61.789414830899105
1995,ceb,59.075737829234896
1996,ceb,60.8821100181365
1997,ceb,57.580203750911295
1998,ceb,65.7557844460619
1999,ceb,66.30378475698579
2000,ceb,65.9149639294432
2001,ceb,66.23726002285309
2002,ceb,67.449898038631
2003,ceb,67.107880823344
2004,ceb,66.923273338336
2005,ceb,66.88251181517079
2006,ceb,66.9103884051078
2007,ceb,66.72792886031
2008,ceb,66.1940850359178
2009,ceb,65.4816309442419
2010,ceb,64.8667522359974
2011,ceb,64.3881281258988
2012,ceb,63.9088196957779
2013,ceb,63.227616537269604
2014,ceb,62.0232592475634
1992,emu,38.167675695074394
1993,emu,39.5690387658479
1994,emu,41.203212332701796
1995,emu,42.5630531925442
1996,emu,42.5576818535324
1997,emu,43.03602424693
1998,emu,38.407274486497606
1999,emu,43.126396153826
2000,emu,43.469224384039094
2001,emu,43.936552968517
2002,emu,44.5270877739464
2003,emu,44.29354528699229
2004,emu,44.34286764245171
2005,emu,45.0964018497069
2006,emu,45.424784592305
2007,emu,45.6821353166229
2008,emu,45.620402388642
2009,emu,45.442010992496
2010,emu,45.5476802637321
2011,emu,45.5421761653917
2012,emu,45.393431075358
2013,emu,45.6065070532915
2014,emu,45.8443080297385
1994,ecs,50.1062296441957
1995,ecs,50.459189872851496
1996,ecs,42.7957241238989
2002,ecs,51.5468991171929
2003,ecs,51.485092814700394
2004,ecs,46.8477438635861
2005,ecs,47.248248357765206
2006,ecs,47.247032130380404
2007,ecs,47.565692742586094
2008,ecs,47.3045821168952
2009,ecs,46.8308853697052
2010,ecs,46.3535896963079
2011,ecs,46.4027683128921
2012,ecs,46.2462364522634
2013,ecs,45.6992071314676
2014,ecs,42.057635903962705
1992,euu,41.043694059649894
1993,euu,42.3972611208276
1994,euu,43.8532020769774
1995,euu,44.8527689032098
1996,euu,44.801874473054106
1997,euu,44.8969847312206
1998,euu,46.4737277685781
1999,euu,48.6649575638257
2000,euu,49.0230939857565
2001,euu,49.558209961040404
2002,euu,50.037701433476705
2003,euu,49.654036958203704
2004,euu,50.5659629349761
2005,euu,50.9816035988712
2006,euu,51.1353699197805
2007,euu,51.0533177784366
2008,euu,50.9133322282245
2009,euu,50.519367693907796
2010,euu,50.3784687295176
2011,euu,50.1359751575825
2012,euu,49.8669706022132
2013,euu,49.7320571209824
2014,euu,48.089737433440504
1997,hic,46.8688798938751
1998,hic,45.9849815361709
1999,hic,48.5205033854574
2000,hic,48.3910757045961
2001,hic,48.371785457496394
2009,hic,50.211692451094294
2010,hic,50.0845840714938
2011,hic,49.85270513103029
2012,hic,49.359933756880395
2013,hic,49.650624075160295
2002,noc,56.9251350152467
2003,noc,59.23432641295239
2004,noc,40.813798696953505
2005,noc,40.102337492855604
2006,noc,39.8294724779226
2007,noc,39.1213926654753
2008,noc,39.1198876667499
2009,noc,39.6000240131238
2010,noc,40.1496078867058
2011,noc,39.920980593279
2012,noc,39.3182205182669
1997,oec,46.8424977992839
1998,oec,47.8864171684454
1999,oec,48.850099238053204
2000,oec,48.7966072829513
2001,oec,48.61094299745629
2009,oec,53.155640330641695
2010,oec,53.065359608528006
2011,oec,52.83009727484961
2012,oec,52.382837790035104
2013,oec,52.1507438134265
2014,oec,51.0304190789385
1996,lcn,22.0816269718288
1997,lcn,23.026541369199
1998,lcn,24.1133661222602
2006,lcn,28.831220371525102
2007,lcn,32.0720035680688
2011,lcn,40.2675477306939
2012,lcn,33.410525715975396
1995,lac,21.7025650383132
1996,lac,21.9328246809285
1997,lac,22.847674538815102
1998,lac,23.9667051297894
1999,lac,24.694108751332397
2006,lac,27.3432790310452
2007,lac,31.825889454802603
2011,lac,40.1028436093462
1997,nac,50.294968071791
1998,nac,50.953224665480604
1999,nac,50.7588775482158
2000,nac,50.6161679040578
2001,nac,49.90969507250979
2009,nac,57.5916823791562
2010,nac,57.54632411623201
2011,nac,57.1354692443397
2012,nac,56.6749868080818
2013,nac,56.301940506840104
2014,nac,55.8395596624274
1997,oed,43.4025970062838
1998,oed,43.8041608866872
1999,oed,46.040872337124604
2000,oed,46.1646138318643
2001,oed,45.03526925702229
2009,oed,51.342255024880295
2010,oed,51.1347759063704
2011,oed,50.2686025170874
2012,oed,50.414516572177895
2013,oed,50.1875892282417
2014,oed,49.112902667140204
1994,sas,23.600000381469698
2000,sas,28.0751742902376
2005,sas,13.9861952788865
2010,sas,18.5977566660183
2001,alb,33.4000015258789
2002,alb,29.899999618530302
2009,alb,35.0999984741211
2011,alb,37.0
2012,alb,35.7000007629395
2013,alb,34.5
2004,dza,20.6000003814697
2011,dza,21.5
2002,atg,30.7000007629395
2002,arg,31.7000007629395
2003,arg,32.5999984741211
2004,arg,32.7000007629395
2005,arg,32.2000007629395
2006,arg,33.7000007629395
2010,arg,40.2999992370605
2011,arg,42.4000015258789
2012,arg,39.7000007629395
2013,arg,40.2000007629395
2014,arg,40.0
2007,arm,66.40000152587889
2008,arm,69.8000030517578
2009,arm,68.8000030517578
2010,arm,68.90000152587889
2011,arm,66.8000030517578
2012,arm,43.2999992370605
2013,arm,43.0999984741211
1994,abw,3.70000004768372
1995,aus,16.6000003814697
1997,aus,33.5999984741211
1998,aus,35.5999984741211
