year,country,sl_slf_0714_ma_zs
2010,alb,5.21
2004,arg,38.03
2005,aze,5.5
2009,bol,2.53
2011,bra,6.11
2006,bfa,1.59
2009,khm,10.22
2012,khm,2.59
2007,cmr,3.15
2009,col,18.26
2012,col,18.77
2011,cri,6.1
2009,dom,23.0
2011,ecu,4.28
2011,slv,3.69
2012,slv,3.07
2006,gtm,1.28
2012,gtm,1.5
2010,gin,3.12
2007,hnd,3.1
2011,hnd,6.67
2013,hnd,6.31
2010,ind,5.32
2012,ind,4.16
2010,idn,3.24
2007,jor,3.78
2007,kgz,1.34
2010,lao,14.65
2010,lbr,17.92
2007,mdg,0.1
2007,mli,10.76
2011,mex,2.37
2009,mda,1.49
2007,mng,5.37
2012,mng,2.68
1999,nam,0.2
1999,npl,4.1
2008,npl,5.17
2005,nic,1.45
2010,nic,5.9
2006,ner,5.9
2009,ner,6.7
2011,pak,6.93
2008,pan,13.27
2010,pan,16.41
2012,pan,15.11
2005,pry,9.7
2007,per,4.41
2001,phl,4.6
2011,phl,5.73
2000,rom,6.16
2008,rwa,17.81
2011,sen,2.89
1999,zaf,5.62
2008,ssd,15.89
2009,lka,3.23
2008,sdn,20.17
2006,tza,54.32
2011,tza,9.5
2010,tgo,8.01
2006,tto,10.81
2006,tur,2.29
2006,uga,1.46
2012,uga,10.5
2009,ury,12.18
2006,ven,33.55
2012,vnm,9.9
2010,yem,4.16
2008,zmb,2.76
1999,zwe,4.17
