year,country,sl_ind_empl_ma_zs
2011,arb,27.836711696006198
1992,css,26.8604388753695
1993,css,26.469796138204998
1994,css,26.007720273980304
1995,css,27.5347813082141
1996,css,28.0313293501024
1997,css,26.9314679717275
1998,css,28.7804272960982
1999,css,27.8943721960928
2001,css,28.425596918565898
2002,css,29.0922687537168
2003,css,29.278074414093
2004,css,31.247902670078396
2005,css,31.275258869116396
1993,ceb,42.9154829484258
1994,ceb,41.85723031877121
1995,ceb,41.4823059598074
1996,ceb,41.0371026402679
1997,ceb,40.9622711922149
1998,ceb,40.820344484043005
1999,ceb,40.7475214830129
2000,ceb,40.278305086341604
2001,ceb,40.2084718579389
2002,ceb,40.232409458530796
2003,ceb,39.909786676669604
2004,ceb,40.5734107364662
2005,ceb,40.9407914582969
2006,ceb,41.592511691574295
2007,ceb,42.8155386637096
2008,ceb,44.0504004800592
2009,ceb,42.768123648390706
2010,ceb,41.5833651559323
2011,ceb,41.7104787995953
2012,ceb,41.3108105937836
2013,ceb,41.228533553808205
2014,ceb,41.1641850232397
2003,eas,37.488577490199795
2004,eas,37.782693414738496
2005,eas,39.6148046046119
2006,eas,39.596375100536896
2007,eas,40.697458955538295
2003,eap,37.7497177548153
2004,eap,38.1308372244571
2005,eap,40.190908922932
2006,eap,40.1704730406534
2007,eap,41.4592310251789
1991,emu,42.4522882208301
1992,emu,42.3227969710574
1993,emu,41.42663112023
1994,emu,40.7247397201298
1995,emu,40.5259712703206
1996,emu,40.0497725005371
1997,emu,39.7601970414446
1998,emu,40.0170677121895
1999,emu,40.0690135087306
2000,emu,39.8823755713214
2001,emu,39.760265426440796
2002,emu,39.459156502773396
2003,emu,38.9912124236671
2004,emu,38.8987143905034
2005,emu,38.5139167812565
2006,emu,38.605718287209
2007,emu,38.7224511859772
2008,emu,38.3931699027866
2009,emu,37.112278923236296
2010,emu,36.25348392481771
2011,emu,35.8198577112417
2012,emu,35.2556028490811
2013,emu,34.5669620950387
2014,emu,34.3543729763117
1997,ecs,37.7251078859254
1998,ecs,37.4293150301005
1999,ecs,36.659070988685606
2000,ecs,36.7691577779108
2001,ecs,36.4108256993496
2002,ecs,36.2729001830532
2003,ecs,36.319513833698004
2004,ecs,36.048195347783796
2005,ecs,36.2316542534886
2006,ecs,36.5775286896607
2007,ecs,36.913640862811704
2008,ecs,37.122016927958896
2009,ecs,35.6595676568379
2010,ecs,35.2841416468911
2011,ecs,35.190838144736
2012,ecs,34.9029530097749
2013,ecs,34.546216130640005
2014,ecs,35.1333762981777
2009,eca,32.1181336719166
2011,eca,32.3002863732752
2012,eca,32.0335302523577
2013,eca,31.7722898387785
1991,euu,42.848011682423504
1992,euu,42.399074991315
1993,euu,41.36912729531
1994,euu,40.440281393643104
1995,euu,40.179233484019896
1996,euu,39.8333332320084
1997,euu,39.6029845332813
1998,euu,39.6967880090751
1999,euu,39.683615598473395
2000,euu,39.3709303593897
2001,euu,39.160936739844
2002,euu,38.8253886049575
2003,euu,38.3645297050349
2004,euu,38.223073268747605
2005,euu,38.015869886167394
2006,euu,38.1413894794142
2007,euu,38.442548210722705
2008,euu,38.4330694083416
2009,euu,36.993551917910104
2010,euu,36.10838952369971
2011,euu,35.8200071698564
2012,euu,35.2745033358759
2013,euu,34.7521214259729
2014,euu,34.5964433798742
1991,hic,38.7660037273548
1992,hic,38.16115858832929
1993,hic,37.6737017069834
1994,hic,37.4020850031656
1995,hic,37.2717968384534
1996,hic,36.7969449437365
1997,hic,36.788135781242396
1998,hic,36.3958312523607
1999,hic,35.6905897491224
2000,hic,35.591998796847
2001,hic,35.3846479335265
2002,hic,34.9183068336808
2003,hic,34.9448319732763
2004,hic,34.8004338082408
2005,hic,34.8469402418123
2006,hic,34.6969953185545
2007,hic,34.7432064144176
2008,hic,34.4472043885802
2009,hic,32.7484078621096
2010,hic,32.5841336155187
2011,hic,31.2178080762395
2012,hic,34.3351946680838
2013,hic,34.136096136255695
1997,noc,34.5173334626777
1998,noc,34.0071454494289
1999,noc,32.127141086633394
2000,noc,32.0184142022718
2001,noc,32.498940843267896
2002,noc,32.2734397462886
2003,noc,34.290431210246304
2004,noc,34.2881073204482
2005,noc,35.3371565475429
2006,noc,34.0040360262029
2007,noc,34.538800002939
2008,noc,34.3810250786252
2009,noc,33.1167345112915
2010,noc,34.8938129380181
2011,noc,33.938879649281304
2012,noc,35.0915867955159
2013,noc,35.042753312582505
1991,oec,38.9431208545991
1992,oec,38.485386329015604
1993,oec,37.9632378249591
1994,oec,37.711851160749504
1995,oec,37.6639253983735
1996,oec,37.329137761044
1997,oec,37.256540124969796
1998,oec,36.8839800257186
1999,oec,36.5139366552773
2000,oec,36.43948038509021
2001,oec,36.0651222190636
2002,oec,35.5486927354237
2003,oec,35.0876878426809
2004,oec,34.917404310156
2005,oec,34.731595412227996
2006,oec,34.873986809461
2007,oec,34.796388347275
2008,oec,34.4654467721275
2009,oec,32.6458820248712
2010,oec,32.0491519360585
2011,oec,30.182053403473397
2012,oec,34.0785360237307
2013,oec,33.8203689376148
1992,lcn,28.8130379086978
1993,lcn,28.759180696212898
1995,lcn,28.007432019695603
1996,lcn,27.5597550634903
1997,lcn,27.585815478259395
1998,lcn,27.8007853692312
1999,lcn,26.7274034097412
2000,lcn,27.4104782453376
2001,lcn,26.418974395700697
2002,lcn,26.289305583059697
2003,lcn,25.924576778161697
2004,lcn,26.234886036887602
2005,lcn,26.883834756573602
2006,lcn,27.3689293784813
2007,lcn,28.2669569197958
2008,lcn,28.483097949770897
2009,lcn,28.161694332740602
2011,lcn,27.915698958837105
2012,lcn,28.2223437955222
2013,lcn,28.3252367103195
1992,lac,27.4272921944545
1993,lac,27.569304464612102
1995,lac,27.306691687232
1996,lac,27.0151261369724
1997,lac,26.7567813957797
1998,lac,26.954198761205397
1999,lac,26.0552799251736
2000,lac,26.939339540935503
2001,lac,25.8657651101899
2002,lac,25.9885196886685
2003,lac,25.5603383456035
2004,lac,25.812354946146897
2005,lac,26.3595188974684
2006,lac,26.7558178247832
2007,lac,27.643375572690395
2008,lac,27.9205824109849
2009,lac,27.6810727965572
2011,lac,27.1210222913696
2012,lac,27.594237353101896
2013,lac,27.635536369127497
2005,lmy,29.9609082252958
1994,lmc,18.1573895952725
2000,lmc,18.0086492830458
2005,lmc,20.417497967977802
2010,lmc,22.8762902316879
2006,mea,27.099430904843302
2007,mea,28.1947660594594
2008,mea,28.4747591778842
2006,mna,27.256982311528603
2007,mna,28.2849969824681
2008,mna,28.629793175388397
2005,mic,30.582896583382897
1991,nac,34.520741389528396
1992,nac,33.6149541392234
1993,nac,33.1883094013582
1994,nac,33.3077339342393
1995,nac,33.5090799851467
1996,nac,33.2386425628387
1997,nac,33.448105028719
1998,nac,33.1955372537401
1999,nac,32.6521856443931
2000,nac,32.5999984741211
2001,nac,32.0999984741211
2002,nac,31.579283123536896
2003,nac,30.5619385818688
2004,nac,30.5024941204982
2005,nac,30.391841590546605
2006,nac,30.6903463297717
2007,nac,30.3709454412958
2008,nac,29.665748767888697
2009,nac,26.868379651424398
2010,nac,26.339359223664104
1991,oed,37.163369690391
1992,oed,36.7367584500335
1993,oed,36.2444762457549
1994,oed,36.116590478167
1995,oed,36.1190327468633
1996,oed,35.849948504048
1997,oed,35.7363425482488
1998,oed,35.6098376744791
1999,oed,35.2991177764766
2000,oed,35.382442680919794
2001,oed,34.8889507902517
2002,oed,34.3719960734019
2003,oed,33.995530940523
2004,oed,33.8354195662422
2005,oed,33.912826080075604
2006,oed,34.2130860223613
2007,oed,34.197154483358105
2008,oed,33.891269724135
2009,oed,32.283806485437395
2010,oed,31.8003971569711
2011,oed,30.1408293793084
2012,oed,33.0998703441572
2013,oed,32.9246849139113
1994,sas,17.245499725751
2000,sas,17.3582835403159
2005,sas,20.5064525708567
2010,sas,22.9960034646605
2012,sas,26.091743253793997
2003,umc,38.1384165413048
2004,umc,38.431689991789604
