year,country,sh_prv_smok_ma
2000,ceb,48.2091337356415
2005,ceb,43.184192955791104
2010,ceb,39.006724526157996
2012,ceb,37.565640036470796
2000,eas,55.034818730371704
2005,eas,52.5584681488181
2010,eas,50.432650853934405
2012,eas,49.7440575803687
2000,eap,55.48676766598229
2005,eap,53.3327892576363
2010,eap,51.448449391348
2012,eap,50.8445638320502
2000,emu,39.2576801889002
2005,emu,36.2613485837354
2010,emu,33.6133509593978
2012,emu,32.579544682498
2000,ecs,48.240525166488396
2005,ecs,44.2426189758539
2010,ecs,40.773649156385396
2012,ecs,39.5516019294828
2000,eca,55.395178431043206
2005,eca,50.189564804342204
2010,eca,45.4957342596375
2012,eca,43.8483433430664
2000,euu,39.9815221979244
2005,euu,36.2220159362955
2010,euu,32.9773597639885
2012,euu,31.7906704309588
2000,hic,41.4544932920271
2005,hic,37.416851857469794
2010,hic,34.008653404773305
2012,hic,32.8019968845456
2000,noc,56.21537092796229
2005,noc,52.2627637365306
2010,noc,48.957331821630405
2012,noc,47.86891174459829
2000,oec,38.117075785835794
2005,oec,34.0336125158254
2010,oec,30.519173087271
2012,oec,29.2387679535207
2000,lcn,33.6247073326335
2005,lcn,29.0084110097498
2010,lcn,25.2522299615725
2012,lcn,23.9117764093227
2000,lac,31.9065181073439
2005,lac,27.395805242066498
2010,lac,23.7720242072552
2012,lac,22.4623768266915
2000,ldc,42.400503940891
2005,ldc,37.240659062512
2010,ldc,33.0603797204706
2000,lmy,44.4783599468035
2005,lmy,40.9766144176906
2010,lmy,38.0619440461747
2012,lmy,37.0728514285369
2000,lmc,40.5031466179194
2005,lmc,36.8424850032211
2010,lmc,34.2568201973194
2012,lmc,33.576281269628204
2000,mic,45.3428222534745
2005,mic,41.765418832178995
2010,mic,38.8033782216896
2012,mic,37.8023941176192
2000,nac,27.8716787281566
2005,nac,24.710140872871598
2010,nac,21.887771277693602
2012,nac,20.846767374894103
2000,oed,39.046685245994205
2005,oed,34.6502603856521
2010,oed,30.845275811322104
2012,oed,29.4595153622122
2000,sas,38.720609005084896
2005,sas,32.8863670024358
2010,sas,28.290127392671298
2012,sas,26.8098622992419
2000,ssf,21.0662687913718
2005,ssf,21.1224938244071
2010,ssf,21.5636873068717
2012,ssf,21.9100012646145
2000,ssa,21.060687843248196
2005,ssa,21.117518561208698
2010,ssa,21.559093666387
2012,ssa,21.9059624513451
2000,umc,50.175411044711
2005,umc,46.7632412780993
2010,umc,43.6009473067733
2012,umc,42.360489090771104
2000,wld,43.7968675434135
2005,wld,40.21625840791889
2010,wld,37.2336542344408
2012,wld,36.2169588248524
2000,alb,56.9
2005,alb,54.7
2010,alb,53.1
2012,alb,52.1
2000,ado,43.6
2005,ado,41.3
2010,ado,39.2
2012,ado,38.5
2000,arg,43.7
2005,arg,38.2
2010,arg,33.4
2012,arg,31.8
2000,arm,67.1
2005,arm,61.5
2010,arm,56.7
2012,arm,54.8
2000,aus,27.1
2005,aus,23.0
2010,aus,19.6
2012,aus,18.4
2000,aut,46.4
2005,aut,42.3
2010,aut,38.8
2012,aut,37.4
2000,aze,58.6
2005,aze,54.1
2010,aze,49.9
2012,aze,48.6
2000,bhr,18.2
2005,bhr,25.0
2010,bhr,34.8
2012,bhr,40.1
2000,bgd,63.7
2005,bgd,54.2
2010,bgd,46.6
2012,bgd,43.7
2000,brb,13.8
2005,brb,13.5
2010,brb,13.2
2012,brb,13.2
2000,blr,64.1
2005,blr,57.6
2010,blr,51.3
2012,blr,49.4
2000,bel,35.6
2005,bel,32.1
2010,bel,29.1
2012,bel,28.0
2000,ben,12.4
2005,ben,13.8
2010,ben,15.6
2012,ben,16.4
2000,bol,50.9
2005,bol,42.8
2010,bol,35.8
2012,bol,33.6
2000,bih,57.7
2005,bih,53.8
2010,bih,50.0
2012,bih,49.0
2000,bra,29.4
2005,bra,25.4
2010,bra,22.2
2012,bra,21.0
2000,brn,29.5
2005,brn,29.2
2010,brn,29.1
2012,brn,29.2
2000,bgr,58.8
2005,bgr,52.7
2010,bgr,47.1
2012,bgr,45.2
2000,bfa,23.6
2005,bfa,27.0
2010,bfa,31.1
2012,bfa,33.1
2000,cpv,14.4
2005,cpv,16.5
2010,cpv,19.1
2012,cpv,20.2
2000,khm,51.2
2005,khm,48.4
2010,khm,46.0
2012,khm,45.2
2000,cmr,12.3
2005,cmr,18.7
2010,cmr,28.5
2012,cmr,33.7
2000,can,29.4
2005,can,24.8
2010,can,20.9
2012,can,19.5
2000,chl,49.9
2005,chl,46.2
2010,chl,42.8
2012,chl,41.7
2000,chn,55.8
2005,chn,52.9
2010,chn,50.1
2012,chn,49.0
2000,col,24.5
2005,col,21.1
2010,col,18.3
2012,col,17.2
2000,com,30.6
2005,com,27.7
2010,com,25.2
2012,com,24.4
2000,cog,10.1
2005,cog,16.2
2010,cog,26.4
2012,cog,32.1
2000,cri,27.5
2005,cri,23.7
2010,cri,20.9
2012,cri,19.8
2000,hrv,40.3
2005,hrv,39.8
2010,hrv,39.4
2012,hrv,39.4
2000,cub,54.7
2005,cub,54.0
2010,cub,53.2
2012,cub,53.2
2000,cze,40.7
2005,cze,39.5
2010,cze,38.5
2012,cze,38.0
2000,dnk,41.6
2005,dnk,31.1
2010,dnk,23.4
2012,dnk,21.0
2000,dom,21.7
2005,dom,20.4
2010,dom,19.5
2012,dom,19.1
2000,ecu,21.4
2005,ecu,18.4
2010,ecu,15.9
2012,ecu,15.1
2000,egy,35.5
2005,egy,39.3
2010,egy,43.9
2012,egy,45.9
2000,est,55.3
2005,est,49.9
2010,est,45.2
2012,est,43.6
2000,eth,9.0
2005,eth,9.1
2010,eth,9.0
2012,eth,8.9
2000,fji,52.0
2005,fji,46.4
2010,fji,42.3
2012,fji,40.6
2000,fin,33.8
2005,fin,29.9
2010,fin,26.3
2012,fin,25.0
2000,fra,37.7
2005,fra,34.8
2010,fra,32.1
2012,fra,31.1
2000,geo,63.4
2005,geo,61.4
2010,geo,59.6
2012,geo,58.6
2000,deu,38.4
2005,deu,36.1
2010,deu,34.3
2012,deu,33.6
2000,gha,9.2
2005,gha,10.3
2010,gha,11.6
2012,gha,12.1
2000,grc,63.0
2005,grc,59.3
2010,grc,55.6
2012,grc,54.3
2000,hti,18.4
2005,hti,19.4
2010,hti,20.7
2012,hti,21.2
2000,hnd,60.2
2005,hnd,49.2
2010,hnd,40.3
2012,hnd,37.2
2000,hun,46.1
2005,hun,40.6
2010,hun,35.9
2012,hun,34.5
2000,isl,33.5
2005,isl,26.5
2010,isl,21.1
2012,isl,19.3
2000,ind,35.9
2005,ind,29.5
2010,ind,24.4
2012,ind,22.8
2000,idn,56.2
2005,idn,62.0
2010,idn,68.4
2012,idn,71.8
2000,irn,30.2
2005,irn,26.8
2010,irn,23.8
2012,irn,22.9
2000,irl,33.1
2005,irl,28.9
2010,irl,25.5
2012,irl,24.2
2000,isr,43.6
2005,isr,42.5
2010,isr,41.8
2012,isr,41.7
2000,ita,32.9
2005,ita,31.2
2010,ita,29.7
2012,ita,29.1
2000,jam,29.0
2005,jam,28.9
2010,jam,29.3
2012,jam,29.5
2000,jpn,51.3
2005,jpn,44.4
2010,jpn,38.4
2012,jpn,36.3
2000,jor,42.0
2005,jor,49.6
2010,jor,58.9
2012,jor,63.6
2000,kaz,57.4
2005,kaz,52.2
2010,kaz,47.8
2012,kaz,46.3
2000,ken,31.0
2005,ken,28.5
2010,ken,26.3
2012,ken,25.7
2000,kir,82.0
2005,kir,75.9
2010,kir,69.3
2012,kir,67.3
2000,kor,61.5
2005,kor,57.0
