year,country,ic_wrh_proc
2005,arb,16.0
2006,arb,15.8888888888889
2007,arb,15.65
2008,arb,15.65
2009,arb,15.2
2010,arb,15.05
2011,arb,14.85
2012,arb,14.8
2013,arb,14.526315789473697
2014,arb,14.526315789473697
2015,arb,14.4210526315789
2005,css,11.727272727272698
2006,css,12.1818181818182
2007,css,12.5
2008,css,12.5
2009,css,12.5
2010,css,12.5
2011,css,12.2307692307692
2012,css,12.692307692307699
2013,css,12.692307692307699
2014,css,12.8461538461538
2015,css,12.8461538461538
2005,ceb,16.0909090909091
2006,ceb,16.0909090909091
2007,ceb,16.181818181818198
2008,ceb,16.181818181818198
2009,ceb,16.0
2010,ceb,15.8181818181818
2011,ceb,15.8181818181818
2012,ceb,15.6363636363636
2013,ceb,15.272727272727302
2014,ceb,15.090909090909099
2015,ceb,15.090909090909099
2005,eas,15.166666666666698
2006,eas,15.24
2007,eas,15.24
2008,eas,14.84
2009,eas,14.52
2010,eas,14.48
2011,eas,14.76
2012,eas,14.8846153846154
2013,eas,14.1379310344828
2014,eas,14.1379310344828
2015,eas,14.1379310344828
2005,eap,15.444444444444402
2006,eap,15.444444444444402
2007,eap,15.444444444444402
2008,eap,15.444444444444402
2009,eap,15.444444444444402
2010,eap,15.3888888888889
2011,eap,15.7222222222222
2012,eap,16.421052631578902
2013,eap,15.380952380952401
2014,eap,15.380952380952401
2015,eap,15.380952380952401
2005,emu,12.0
2006,emu,11.9411764705882
2007,emu,11.9411764705882
2008,emu,11.8888888888889
2009,emu,11.666666666666698
2010,emu,11.7777777777778
2011,emu,11.8421052631579
2012,emu,11.894736842105301
2013,emu,11.684210526315802
2014,emu,11.6315789473684
2015,emu,11.6315789473684
2005,ecs,16.767441860465098
2006,ecs,16.3111111111111
2007,ecs,16.266666666666698
2008,ecs,15.9347826086957
2009,ecs,15.5106382978723
2010,ecs,15.212765957446802
2011,ecs,14.804347826087
2012,ecs,14.6595744680851
2013,ecs,14.483333333333302
2014,ecs,14.408163265306099
2015,ecs,14.145833333333302
2005,eca,21.8823529411765
2006,eca,20.7777777777778
2007,eca,20.7222222222222
2008,eca,20.1666666666667
2009,eca,19.4736842105263
2010,eca,18.684210526315802
2011,eca,17.9444444444444
2012,eca,17.7777777777778
2013,eca,16.9444444444444
2014,eca,17.052631578947402
2015,eca,16.5
2005,euu,13.52
2006,euu,13.423076923076902
2007,euu,13.4615384615385
2008,euu,13.333333333333302
2009,euu,12.8888888888889
2010,euu,12.9259259259259
2011,euu,12.9285714285714
2012,euu,12.892857142857098
2013,euu,12.75
2014,euu,12.642857142857098
2015,euu,12.642857142857098
2005,fcs,14.333333333333302
2006,fcs,14.5714285714286
2007,fcs,14.5714285714286
2008,fcs,13.8214285714286
2009,fcs,13.9655172413793
2010,fcs,13.931034482758601
2011,fcs,13.8965517241379
2012,fcs,14.1612903225806
2013,fcs,14.0
2014,fcs,14.1333333333333
2015,fcs,14.1
2005,hpc,14.583333333333302
2006,hpc,14.5135135135135
2007,hpc,14.5135135135135
2008,hpc,13.4054054054054
2009,hpc,13.5405405405405
2010,hpc,13.648648648648601
2011,hpc,13.5405405405405
2012,hpc,13.4864864864865
2013,hpc,13.756756756756802
2014,hpc,13.891891891891902
2015,hpc,13.891891891891902
2005,hic,14.125
2006,hic,14.18
2007,hic,14.094339622641499
2008,hic,13.8518518518519
2009,hic,13.407407407407401
2010,hic,13.3703703703704
2011,hic,13.357142857142902
2012,hic,13.105263157894699
2013,hic,13.25
2014,hic,13.113333333333301
2015,hic,13.096666666666698
2005,noc,16.1578947368421
2006,noc,16.35
2007,noc,15.9565217391304
2008,noc,15.25
2009,noc,14.625
2010,noc,14.416666666666698
2011,noc,14.3846153846154
2012,noc,13.8888888888889
2013,noc,14.15
2014,noc,13.964285714285701
2015,noc,13.9285714285714
2005,oec,12.7931034482759
2006,oec,12.733333333333302
2007,oec,12.666666666666698
2008,oec,12.733333333333302
2009,oec,12.433333333333302
2010,oec,12.533333333333301
2011,oec,12.466666666666699
2012,oec,12.4
2013,oec,12.4625
2014,oec,12.36875
2015,oec,12.36875
2005,lcn,14.068965517241399
2006,lcn,14.2413793103448
2007,lcn,14.266666666666698
2008,lcn,14.233333333333302
2009,lcn,14.1333333333333
2010,lcn,14.3
2011,lcn,14.1612903225806
2012,lcn,14.0
2013,lcn,14.0515151515152
2014,lcn,14.112121212121199
2015,lcn,14.112121212121199
2005,lac,13.5714285714286
2006,lac,13.666666666666698
2007,lac,13.619047619047599
2008,lac,13.5714285714286
2009,lac,13.4285714285714
2010,lac,13.666666666666698
2011,lac,13.666666666666698
2012,lac,13.4285714285714
2013,lac,13.552173913043498
2014,lac,13.682608695652199
2015,lac,13.682608695652199
2005,ldc,14.512195121951198
2006,ldc,14.452380952381
2007,ldc,14.547619047619
2008,ldc,13.523809523809499
2009,ldc,13.5714285714286
2010,ldc,13.595238095238098
2011,ldc,13.619047619047599
2012,ldc,13.8181818181818
2013,ldc,13.942222222222199
2014,ldc,13.964444444444402
2015,ldc,13.964444444444402
2005,lmy,15.8421052631579
2006,lmy,15.689655172413799
2007,lmy,15.698275862068998
2008,lmy,15.2327586206897
2009,lmy,15.145299145299099
2010,lmy,15.0940170940171
2011,lmy,14.9568965517241
2012,lmy,15.059322033898301
2013,lmy,14.8784
2014,lmy,14.9587301587302
2015,lmy,14.8704
2005,lic,15.1153846153846
2006,lic,15.0
2007,lic,15.0
2008,lic,13.4814814814815
2009,lic,13.555555555555598
2010,lic,13.592592592592599
2011,lic,13.6296296296296
2012,lic,13.892857142857098
2013,lic,14.107142857142902
2014,lic,14.142857142857098
2015,lic,14.142857142857098
2005,lmc,16.318181818181802
2006,lmc,16.022727272727302
2007,lmc,16.0454545454545
2008,lmc,15.7954545454545
2009,lmc,15.733333333333302
2010,lmc,15.733333333333302
2011,lmc,15.6888888888889
2012,lmc,15.5
2013,lmc,15.442
2014,lmc,15.522
2015,lmc,15.482
2005,mea,16.352941176470598
2006,mea,16.2352941176471
2007,mea,15.947368421052598
2008,mea,15.947368421052598
2009,mea,15.3684210526316
2010,mea,15.2105263157895
2011,mea,15.2
2012,mea,15.15
2013,mea,14.894736842105301
2014,mea,14.894736842105301
2015,mea,14.7894736842105
2005,mna,16.5
2006,mna,16.3333333333333
2007,mna,16.6666666666667
2008,mna,16.6666666666667
2009,mna,16.1666666666667
2010,mna,16.1666666666667
2011,mna,16.0833333333333
2012,mna,16.0833333333333
2013,mna,15.8181818181818
2014,mna,15.8181818181818
2015,mna,15.727272727272698
2005,mic,16.056818181818198
2006,mic,15.8988764044944
2007,mic,15.9101123595506
2008,mic,15.7640449438202
2009,mic,15.622222222222199
2010,mic,15.544444444444402
2011,mic,15.3595505617978
2012,mic,15.4222222222222
2013,mic,15.1010309278351
2014,mic,15.1918367346939
2015,mic,15.080412371133999
2005,nac,11.0
2006,nac,11.0
2007,nac,11.0
2008,nac,11.0
2009,nac,11.0
2010,nac,11.0
2011,nac,12.0
2012,nac,12.0
2013,nac,13.9
2014,nac,13.9
2015,nac,13.9
2005,oed,13.1
2006,oed,13.032258064516098
2007,oed,12.967741935483902
2008,oed,13.032258064516098
2009,oed,12.741935483871
2010,oed,12.8387096774194
2011,oed,12.774193548387101
2012,oed,12.6451612903226
2013,oed,12.597058823529402
2014,oed,12.5088235294118
2015,oed,12.479411764705901
2005,oss,13.823529411764698
2006,oss,13.833333333333302
2007,oss,14.0
2008,oss,14.0
2009,oss,13.944444444444402
2010,oss,13.944444444444402
2011,oss,13.944444444444402
2012,oss,13.944444444444402
2013,oss,13.666666666666698
2014,oss,13.6111111111111
2015,oss,13.7222222222222
2005,pss,13.0
2006,pss,13.0
2007,pss,13.0
2008,pss,13.0
2009,pss,13.0
2010,pss,13.0
2011,pss,13.555555555555598
2012,pss,13.666666666666698
2013,pss,13.666666666666698
2014,pss,13.666666666666698
2015,pss,13.666666666666698
2005,sst,13.0
2006,sst,13.1578947368421
