year,country,nv_srv_tetc_kd_zg
1995,arb,0.9011866592702521
1996,arb,3.92177467152297
1997,arb,3.8750378538129597
1998,arb,4.338172461205271
1999,arb,4.34865436162029
2000,arb,4.20828004044137
2001,arb,3.74064367296585
2002,arb,4.68496544248278
2003,arb,4.41830440040407
2004,arb,10.3026932412478
2005,arb,7.172686636912889
2006,arb,7.841013160802519
2007,arb,9.31852500577028
2008,arb,7.76493151142803
2009,arb,3.6544863937733703
2010,arb,5.6157584498606905
2011,arb,5.36925310146313
2012,arb,5.862895149099341
2013,arb,4.782500747142509
2014,arb,3.8396001348042406
1985,css,-8.19408761205742
1986,css,0.499151169668011
1987,css,3.13412467394983
1988,css,-1.8854274585400501
1989,css,2.69836988318022
1990,css,2.09112113805949
1991,css,-0.0305946945230318
1992,css,1.12035617412765
1993,css,9.603899772114909
1994,css,1.6482325894768601
1995,css,4.06491397559816
1996,css,3.0933348909948997
1997,css,-2.56684369637669
1998,css,2.22579840806618
1999,css,3.95916880238065
2000,css,3.60188275270002
2001,css,2.42217528939462
2002,css,3.5067776932188797
2003,css,1.8949266474415503
2004,css,5.26147900509382
2005,css,2.14894201061979
2006,css,3.3034219807487406
2007,css,5.09994529044474
2008,css,3.16426542916071
2009,css,-5.1101212333997
2010,css,0.78212681779948
2011,css,1.58522130174519
2012,css,2.31383707268607
2013,css,0.97402464484216
2014,css,0.6935056783301689
1997,ceb,2.67579072652251
1998,ceb,2.5036006895219303
1999,ceb,3.00652773739685
2000,ceb,4.05320468829073
2001,ceb,3.1383376659510804
2002,ceb,3.80225222158568
2003,ceb,3.7195164526921
2004,ceb,3.88529207722425
2005,ceb,5.27955708016165
2006,ceb,5.48143869455302
2007,ceb,7.12774537263255
2008,ceb,3.46271573289924
2009,ceb,-2.16742953099028
2010,ceb,0.791161191157073
2011,ceb,1.4886406042796698
2012,ceb,2.25778330229871
2013,ceb,1.9734513642229798
2014,ceb,2.06797246744992
1971,eas,5.7101489955092894
1972,eas,9.12924030951258
1973,eas,7.29755766983745
1974,eas,0.8372931796237281
1975,eas,4.32088011584632
1976,eas,4.12469737510773
1977,eas,5.88475004564413
1978,eas,5.26817157704487
1979,eas,6.72492584938622
1980,eas,5.74734811318689
1981,eas,3.76682902265686
1982,eas,3.73804153938626
1983,eas,4.3534765197097895
1984,eas,4.973937250674839
1985,eas,5.4649640011888705
1986,eas,4.51321971323679
1987,eas,5.4959487926690995
1988,eas,6.460235639065489
1989,eas,5.13167259986957
1990,eas,4.76715223633222
1991,eas,5.111452437903219
1992,eas,3.621631356604
1993,eas,3.83445570209251
1994,eas,4.9555560935133895
1995,eas,4.1142519996303495
1996,eas,4.01492314769287
1997,eas,3.4672080631739104
1998,eas,0.0380176374721515
1999,eas,2.75752467874912
2000,eas,3.75349293567213
2001,eas,3.0243455799298595
2002,eas,3.33614853395865
2003,eas,3.0136979293123103
2004,eas,4.0326726786011
2005,eas,4.23707471692683
2006,eas,4.41780684157493
2007,eas,5.36279813269556
2008,eas,2.3080085895667
2009,eas,0.7998632864206171
2010,eas,4.48328233963638
2011,eas,3.74084797610048
2012,eas,3.8672667586957097
2013,eas,3.80459549318002
1961,eap,-12.0253910681513
1962,eap,-2.62255472200867
1963,eap,4.16975335161487
1964,eap,9.69130214743488
1965,eap,9.65711629330208
1966,eap,1.37232371351692
1967,eap,3.3785615399570297
1968,eap,3.31379813376911
1969,eap,8.79153330860937
1970,eap,7.63386028724116
1971,eap,5.9436016162395005
1972,eap,5.18642742277231
1973,eap,6.574149173145799
1974,eap,5.559444484695231
1975,eap,6.89309223909125
1976,eap,2.5353485746366604
1977,eap,9.38721250183599
1978,eap,12.5720867408166
1979,eap,7.37669195154285
1980,eap,7.60329463133034
1981,eap,8.80876611601869
1982,eap,9.10800436035227
1983,eap,9.2237014900896
1984,eap,10.6649824421037
1985,eap,10.8428879512965
1986,eap,8.878711290260028
1987,eap,11.5033777261547
1988,eap,11.4287399211954
1989,eap,6.76228061533332
1990,eap,6.138807813284759
1991,eap,8.79691141901317
1992,eap,8.697373825187
1993,eap,12.581772006173699
1994,eap,9.840178837405109
1995,eap,8.85948101662157
1996,eap,8.04569839428244
1997,eap,7.77326386113518
1998,eap,1.89695706953658
1999,eap,6.902719087784081
2000,eap,8.30693539000933
2001,eap,8.442468007276059
2002,eap,8.98887128748862
2003,eap,8.31399066041598
2004,eap,9.29174533479423
2005,eap,10.727431307686802
2006,eap,12.046855670555
2007,eap,14.0121730918169
2008,eap,9.38061876097636
2009,eap,7.98293093666467
2010,eap,9.18345507921849
2011,eap,8.84200032695624
2012,eap,7.80321195107557
2013,eap,7.77434188117563
2014,eap,7.28676713200032
1992,emu,2.21319144766285
1993,emu,1.0554306232441801
1994,emu,2.24685237081982
