year,country,ne_con_totl_kd
2005,arb,681613535457.4
2005,css,33562985734.5026
1990,ceb,465206012379.481
1991,ceb,437353983892.961
1992,ceb,441749450604.801
1993,ceb,458360656388.531
1994,ceb,467327235545.854
1995,ceb,479845649402.154
1996,ceb,500952993466.682
1997,ceb,516884757615.692
1998,ceb,532314398256.622
1999,ceb,550590126563.478
2000,ceb,563623605316.856
2001,ceb,582967725243.059
2002,ceb,608546629732.428
2003,ceb,636589035368.413
2004,ceb,665034754763.34
2005,ceb,692586917704.522
2006,ceb,728151479431.1559
2007,ceb,769652801677.237
2008,ceb,800279182868.001
2009,ceb,787709982998.552
2010,ceb,794410826262.149
2011,ceb,802456883520.385
2012,ceb,801898846100.375
2013,ceb,805850796693.386
2014,ceb,829103430198.51
1970,eas,1698265693011.15
1971,eas,1795891955375.11
1972,eas,1927627174836.77
1973,eas,2076343401675.92
1974,eas,2102980785522.99
1975,eas,2225488270332.27
1976,eas,2302470931426.68
1977,eas,2402909489811.42
1978,eas,2534328139371.12
1979,eas,2682679510028.8
1980,eas,2744938589495.65
1981,eas,2847370542521.12
1982,eas,2980332384509.97
1983,eas,3113770872892.51
1984,eas,3240542808549.15
1985,eas,3385312969919.27
1986,eas,3523451807198.3
1987,eas,3691754893923.85
1988,eas,3888132813756.23
1989,eas,4082272825021.85
1990,eas,4300745813016.56
1991,eas,4465426036152.55
1992,eas,4648940159938.12
1993,eas,4816582817307.12
1994,eas,4997869247764.5
1995,eas,5202226962571.38
1996,eas,5424088033199.64
1997,eas,5550480027687.68
1998,eas,5545842225313.14
1999,eas,5760645823269.94
2000,eas,5964871647996.91
2001,eas,6166381714295.8
2002,eas,6370717973229.4
2003,eas,6515635445782.6
2004,eas,6716450419382.29
2005,eas,6943760976047.48
2006,eas,7175620913148.41
2007,eas,7465959460879.39
2008,eas,7638928468111.2
2009,eas,7828971979093.34
2010,eas,8175939129260.32
2011,eas,8497987114795.83
2012,eas,8851738516538.5
2013,eas,9188441267338.53
1978,eap,306415925655.92303
1979,eap,328370483918.685
1980,eap,349121065207.486
1981,eap,381558615848.488
1982,eap,401355935678.105
1983,eap,431132822686.46
1984,eap,468159072219.437
1985,eap,512078386204.10205
1986,eap,529038040473.35706
1987,eap,559021976677.648
1988,eap,589102383168.68
1989,eap,614435312415.2571
1990,eap,650537404718.679
1991,eap,698999227538.452
1992,eap,773242452573.4459
1993,eap,851642538971.606
1994,eap,904204616933.1509
1995,eap,976287476109.677
1996,eap,1059362719267.56
1997,eap,1112012452900.18
1998,eap,1140439067537.06
1999,eap,1226070268312.95
2000,eap,1317282134842.67
2001,eap,1395704401105.11
2002,eap,1480565605248.38
2003,eap,1569091691904.38
2004,eap,1673514609865.64
2005,eap,1791505320465.91
2006,eap,1932420651314.81
2007,eap,2108459687946.9
2008,eap,2267217729475.99
2009,eap,2437171240797.22
2010,eap,2629101156349.38
2011,eap,2867863580783.33
2012,eap,3094609992510.7
2013,eap,3311825306617.97
2014,eap,3534186819480.66
1970,emu,3300227116747.63
1971,emu,3471644406020.01
1972,emu,3647127626563.81
1973,emu,3836617902032.13
1974,emu,3947880132410.7
1975,emu,4061634871806.53
1976,emu,4244665105328.52
1977,emu,4384577678720.02
1978,emu,4536941593881.11
1979,emu,4708378384395.56
1980,emu,4830072590720.81
1981,emu,4893011787952.97
1982,emu,4944349187281.06
1983,emu,5001844822453.67
1984,emu,5068641197255.13
1985,emu,5181232009832.71
1986,emu,5346251641331.94
1987,emu,5528700550038.35
1988,emu,5707238461135.62
1989,emu,5875703404715.78
1990,emu,6056513176654.56
1991,emu,6227567303030.47
1992,emu,6371531789808.66
1993,emu,6364419231275.94
1994,emu,6465452888957.21
1995,emu,6570383498480.41
1996,emu,6698282480628.78
1997,emu,6817524625645.58
