year,country,sh_imm_idpt
1981,arb,32.1551080201692
1982,arb,33.8631643890119
1983,arb,37.347671854674296
1984,arb,48.0369964670296
1985,arb,58.900221647206
1986,arb,65.02526375076071
1987,arb,68.5230334257566
1988,arb,73.79998172880879
1989,arb,80.67109917912809
1990,arb,81.4664869739165
1991,arb,75.0125335169395
1992,arb,75.2538274074387
1993,arb,75.65533573767141
1994,arb,73.67947451029191
1995,arb,76.4413879933325
1996,arb,78.03023464816891
1997,arb,76.54748929445459
1998,arb,78.40020943285009
1999,arb,81.2212610825188
2000,arb,83.049383036236
2001,arb,84.30917201791941
2002,arb,82.2713009809749
2003,arb,82.8405042666009
2004,arb,84.07537274991999
2005,arb,84.93709666373479
2006,arb,84.4831441033194
2007,arb,85.6996028176265
2008,arb,86.91437342598431
2009,arb,87.8339466893275
2010,arb,88.8002494351358
2011,arb,88.5937371301853
2012,arb,85.56390771411691
2013,arb,87.0853891699752
2014,arb,86.23173751941229
1980,css,29.706348305842
1981,css,45.9066679102336
1982,css,48.2645499029551
1983,css,59.3345393375432
1984,css,65.2749498051258
1985,css,69.91762833267009
1986,css,74.33429767172159
1987,css,78.8080421672572
1988,css,77.33625545308959
1989,css,81.6174723982029
1990,css,85.3096080516906
1991,css,83.809282694129
1992,css,83.9718487988871
1993,css,88.32114493588931
1994,css,89.5045625577361
1995,css,88.9436127594205
1996,css,88.78505937958059
1997,css,89.296921376219
1998,css,88.562126583816
1999,css,87.6721661920431
2000,css,89.8166024059223
2001,css,92.6758869795006
2002,css,93.47404667771971
2003,css,92.234512805896
2004,css,94.4862014472262
2005,css,95.41652543809099
2006,css,92.9574153985919
2007,css,91.75943804223421
2008,css,91.1418761268427
2009,css,92.0211816372254
2010,css,93.98539080936001
2011,css,92.0842897001327
2012,css,94.3801520278015
2013,css,93.4673022259958
2014,css,93.1014311750067
1985,ceb,95.1684907064954
1986,ceb,94.06265653819021
1987,ceb,95.40437580062891
1988,ceb,96.5752740241469
1989,ceb,96.59882289736571
1990,ceb,96.61775230931221
1991,ceb,96.86203569288661
1992,ceb,94.98515948282801
1993,ceb,93.64464377603692
1994,ceb,95.8265497405427
1995,ceb,96.27140753628281
1996,ceb,96.7385072297476
1997,ceb,96.89215558473758
1998,ceb,97.0682661372068
1999,ceb,97.163453850353
2000,ceb,97.4620574642273
2001,ceb,97.65128230847981
2002,ceb,97.7913002187118
2003,ceb,97.6568623966317
2004,ceb,97.78621968407671
2005,ceb,97.80996801116291
2006,ceb,97.81760521170081
2007,ceb,97.7056883971823
2008,ceb,97.74523401855551
2009,ceb,97.53203888590771
2010,ceb,97.25998980526991
2011,ceb,96.29558298295579
2012,ceb,96.69884613438921
2013,ceb,96.88158650194521
2014,ceb,96.65278515828008
1983,eas,47.0056134128535
1984,eas,57.434315495964896
1985,eas,64.9879836499879
1986,eas,68.9380951525774
1987,eas,68.8340458403037
1988,eas,84.2443974989349
1989,eas,87.5519149906954
1990,eas,90.44418399571909
1991,eas,88.5409385023917
1992,eas,85.47721051433041
1993,eas,83.6472537337799
1994,eas,82.0102474902623
1995,eas,79.0242605533228
1996,eas,81.94396353425091
1997,eas,81.606572007137
1998,eas,81.8714974152376
1999,eas,82.5658507772503
2000,eas,83.3498029645615
2001,eas,84.0817730194827
2002,eas,82.4523824285725
2003,eas,84.4211351873838
2004,eas,85.3140230774008
2005,eas,85.3463968540501
2006,eas,89.0332137754118
2007,eas,88.94632959983271
2008,eas,92.19413016535141
2009,eas,93.5793947297591
2010,eas,93.2529756653409
2011,eas,93.418123522119
2012,eas,94.3204110742363
2013,eas,93.0188695669042
2014,eas,92.61225320112341
1983,eap,44.7196028564532
1984,eap,55.7585215352835
1985,eap,63.9001264650311
1986,eap,68.0787238377012
1987,eap,68.3382206618931
1988,eap,84.62103645871659
1989,eap,87.51981559384991
1990,eap,90.687562474826
1991,eap,88.5516306934638
1992,eap,85.41645167815821
1993,eap,83.45593699617909
1994,eap,81.76911180973342
1995,eap,78.63368536737529
1996,eap,80.894934980011
1997,eap,82.1190155263052
1998,eap,82.3173068897188
1999,eap,82.5073040734646
2000,eap,82.86648957092041
2001,eap,83.2271077354998
2002,eap,81.43154050986209
2003,eap,83.5177428511555
2004,eap,84.6051201751413
2005,eap,84.53534638099
2006,eap,88.4953214217681
2007,eap,88.503834099472
2008,eap,91.9304532813574
2009,eap,93.410548449695
2010,eap,93.061944887964
2011,eap,93.14622237223841
2012,eap,94.1303095552857
2013,eap,92.75463901937592
2014,eap,92.3117225205962
1984,emu,90.32666421078069
1985,emu,83.6511610369531
1986,emu,90.3130243805547
1987,emu,83.677364784236
1988,emu,83.0043256780821
1989,emu,87.2845335567474
1990,emu,85.5181707338718
