year,country,bx_trf_pwkr_cd
2005,css,2156694166.62
2006,css,2334520484.99
2007,css,2662349421.58
2008,css,2673588128.13
2009,css,2440658568.81
2010,css,2652857557.5
2011,css,2800102334.558
2012,css,2760329840.86
2013,css,2641765431.879
2005,ceb,8311334668.989
2006,ceb,11757844091.313
2007,ceb,15531534134.385
2008,ceb,17119119917.26
2009,ceb,12170122676.91
2010,ceb,11093612689.88
2011,ceb,12087583668.09
2012,ceb,11128265053.77
2013,ceb,12149620238.59
2006,eap,27215847974.4511
2007,eap,32430070684.553
2008,eap,37548517653.4841
2009,eap,38308249425.3648
2010,eap,46008987185.1693
2011,eap,51512793713.6111
2012,eap,51030595072.4331
2005,emu,11714350871.818
2006,emu,14493694688.3815
2007,emu,17882316544.4021
2008,emu,19535618424.92
2009,emu,16803234628.4
2010,emu,16359250888.33
2011,emu,17596081681.731
2012,emu,16107351937.62
2013,emu,17593295731.29
2014,emu,5990780509.38
2005,ecs,29310060747.177
2006,ecs,37698006081.095
2007,ecs,50953206292.975
2008,ecs,55861609378.88
2009,ecs,46317052765.828
2010,ecs,44982417005.522
2011,ecs,50288856387.529
2012,ecs,49018989207.04
2013,ecs,53414756731.486
2005,eca,12890362396.22
2006,eca,16941799957.17
2007,eca,25149881056.63
2008,eca,28148573384.34
2009,eca,22504278818.49
2010,eca,21739187993.57
2011,eca,24674930148.47
2012,eca,25555989806.04
2013,eca,27331577225.7
2014,eca,22468012721.0
2005,euu,18795080852.378
2006,euu,24547029757.6715
2007,euu,31182254465.0021
2008,euu,34234160722.15
2009,euu,27119259268.0
2010,euu,25653800483.13
2011,euu,27433640810.331
2012,euu,25292571334.82
2013,euu,27389599211.29
2005,fcs,11270763106.9266
2006,fcs,12189788129.3459
2007,fcs,13820063470.0405
2008,fcs,15984499711.2892
2009,fcs,15809271454.3663
2010,fcs,16413238693.2538
2011,fcs,14850220346.8819
2012,fcs,17538884093.0523
2005,hpc,6922286194.24461
2006,hpc,8543160027.10877
2007,hpc,10732506641.2645
2008,hpc,12674559358.579
2009,hpc,11874953974.606
2010,hpc,12428882603.2947
2011,hpc,13107023098.607
2012,hpc,12665806427.41
2006,oec,22040766077.655
2007,oec,26946495126.805
2008,oec,30867820487.94
2009,oec,26771218089.728
2010,oec,26240252074.122
2011,oec,28706778809.049
2005,lcn,46976559559.996
2006,lcn,55637403988.9976
2007,lcn,59815104403.5325
2008,lcn,60533024396.549
2009,lcn,53171366951.792
2010,lcn,54513584750.403
2011,lcn,57670064632.966
2012,lcn,58081567857.215
2013,lcn,58832228075.577
2005,lac,46194093344.32
2006,lac,54726915989.44
2007,lac,58798602099.12
2008,lac,59498214318.25
2009,lac,52215370591.19
2010,lac,53527837254.05
2011,lac,56680411028.628
2012,lac,57376453630.23
2013,lac,58189183247.919
2005,ldc,11155873464.7323
2006,ldc,13106436993.5139
2007,ldc,16267602171.9085
2008,ldc,20900654396.8671
2009,ldc,21884751417.8188
2010,ldc,23609543325.5304
2011,ldc,25216650895.9701
2012,ldc,29076072954.4271
2005,lmy,154755143193.231
2006,lmy,184523506588.47
2007,lmy,220792361775.58102
2008,lmy,251918276893.143
2009,lmy,239558712784.31
2010,lmy,262618591538.499
2011,lmy,289267517335.711
2012,lmy,307638202499.103
2013,lmy,291592671614.428
2005,lic,3670389329.37861
2006,lic,4370218035.22177
2007,lic,5504831498.8805
2008,lic,7140141375.107
2009,lic,7294608194.706
2010,lic,8342997460.6407
2011,lic,9621797484.0
2012,lic,11056979913.62
2005,lmc,90910960760.5497
2006,lmc,109032223688.92801
2007,lmc,131017270793.408
2008,lmc,155152602994.13098
2009,lmc,151343382169.81198
2010,lmc,167674428497.515
2011,lmc,185646748258.64603
2012,lmc,204562099558.307
2013,lmc,188104565874.41397
2005,mna,20072269505.035
2006,mna,22080193543.488
2007,mna,26688743921.117
2008,mna,29488189554.224
2009,mna,27591270259.442
2010,mna,33747385061.621
2011,mna,34697569929.231
2012,mna,41560245830.364
2013,mna,40690679098.657
2005,mic,151084753863.853
2006,mic,180153288553.24802
2007,mic,215287530276.7
2008,mic,244778135518.036
2009,mic,232264104589.60397
2010,mic,254275594077.858
2011,mic,279645719851.711
2012,mic,296581222585.48303
2013,mic,281094332699.648
2006,oed,48718601132.655
2007,oed,54214313143.805
2008,oed,57625805700.94
2009,oed,49206550885.728
2010,oed,48599133876.122
2011,oed,52677750340.049
2005,oss,383260188.231
2006,oss,399988974.49
2007,oss,501279893.036
2008,oss,507389384.302
2009,oss,491992815.569
2010,oss,523705339.029
2011,oss,610472709.162
2012,oss,641084496.73
2005,pss,307346501.22067004
2006,pss,340372112.28711003
2007,pss,347008562.845
2008,pss,306683289.45412004
2009,pss,341836325.36083996
2010,pss,337943011.9087
2011,pss,336597542.1691
2012,pss,440335460.5351
2013,pss,347480938.7904
2005,sst,2847300856.07167
2006,sst,3074881571.7671103
2007,sst,3510637877.461
2008,sst,3487660801.88612
2009,sst,3274487709.73984
2010,sst,3514505908.4377
2011,sst,3747172585.8891
2012,sst,3841749798.1251
2013,sst,3426370172.9284
2006,sas,42331465820.262
2007,sas,54162865543.389
2008,sas,70944373704.922
2009,sas,74021259190.057
2010,sas,81029424225.452
2011,sas,93770832291.838
2012,sas,104732953526.56
2013,sas,107168964373.95099
2005,ssf,18196357004.7306
2006,ssf,21240365889.4888
2007,ssf,23566162314.8345
2008,ssf,26292683008.725
2009,ssf,24933567144.176
2010,ssf,26582258769.1567
2011,ssf,27955318773.003
2012,ssf,27398701719.856
2005,ssa,18184441368.3706
2006,ssa,21227283303.6588
2007,ssa,23562198470.7715
2008,ssa,26290408277.923
2009,ssa,24918284499.766
2010,ssa,26565769818.6367
2011,ssa,27930980223.933
2012,ssa,27381964633.476
2005,umc,60173793103.303
2006,umc,71121064864.3203
2007,umc,84270259483.2921
2008,umc,89625532523.905
2009,umc,80920722419.7918
2010,umc,86601165580.3435
2011,umc,93998971593.0653
2012,umc,92019123027.1757
2013,umc,92989766825.2349
2005,wld,177557830582.85898
2006,wld,211778987550.17
2007,wld,253770485027.845
2008,wld,289132945704.144
2009,wld,271762503871.807
2010,wld,294129005937.192
2011,wld,324953566616.243
2012,wld,341505716719.788
2008,afg,29309586.86
2009,afg,73650643.41
2010,afg,151821999.8
2011,afg,58028609.06
2012,afg,56786222.6
2013,afg,106915579.7
2005,alb,1160733884.0
2006,alb,1175553650.0
2007,alb,1304560000.0
2008,alb,1225543134.0
2009,alb,1091199593.0
2010,alb,924317333.1
2011,alb,932472014.4
2012,alb,874765407.0
2013,alb,1030269193.0
2014,alb,1089530761.0
2005,dza,169000000.0
2006,dza,189000000.0
2007,dza,37404524.97
2008,dza,44350438.56
2009,dza,73073379.16
2010,dza,66315665.66
2011,dza,51983387.94
2012,dza,50860802.6
2013,dza,34566475.09
2008,ago,71042000.0
2009,ago,162358.5
2010,ago,17972037.0
2011,ago,204751.1
2012,ago,45000.0
2005,atg,11743729.63
2006,atg,12107785.19
2007,atg,12410480.0
2008,atg,12534586.3
2009,atg,12108409.26
2010,atg,12502388.15
2011,atg,12671205.93
2012,atg,12823260.37
2013,atg,12989962.59
2005,arg,381400000.0
2006,arg,485580000.0
2007,arg,541080000.0
2008,arg,605910000.0
2009,arg,529292000.0
2010,arg,534932803.5
2011,arg,555126810.6
2012,arg,421861583.5
2013,arg,357028235.3
2014,arg,334182352.9
2005,arm,460054121.5
2006,arm,561335651.6
2007,arm,755823295.7
2008,arm,837289932.4
2009,arm,602211942.3
