year,country,eg_elc_coal_zs
1971,arb,1.16673990973432
1972,arb,2.2933342533411802
1973,arb,2.42913494852994
1974,arb,2.38767328931925
1975,arb,2.62688022516837
1976,arb,2.2653747612364
1977,arb,1.9528948142651799
1978,arb,1.72939987452772
1979,arb,1.03249215892407
1980,arb,1.01066420189459
1981,arb,1.03494926587125
1982,arb,0.8348491104437891
1983,arb,0.914375306426481
1984,arb,0.7375095296840469
1985,arb,0.6133395569972271
1986,arb,1.05537439714537
1987,arb,1.26880992981706
1988,arb,1.12687077293252
1989,arb,0.815850327987345
1990,arb,0.87679746858298
1991,arb,0.721197692117008
1992,arb,0.5930501284947229
1993,arb,0.8278278055946079
1994,arb,0.907592044432655
1995,arb,1.76455861983598
1996,arb,1.66680670572094
1997,arb,1.6974539153097798
1998,arb,1.83434132231484
1999,arb,1.6071198080280602
2000,arb,1.9197801178626899
2001,arb,2.39721053684425
2002,arb,2.23087486279336
2003,arb,2.1632140066479
2004,arb,2.1740564673252902
2005,arb,2.0337891119916898
2006,arb,1.9379391237587198
2007,arb,1.75978263297647
2008,arb,1.52697241829
2009,arb,1.34344562985984
2010,arb,1.2315506176871298
2011,arb,1.2818048417116599
2012,arb,1.22209804412078
1971,ceb,60.087776326728495
1972,ceb,60.1447255937
1973,ceb,60.263451429974396
1974,ceb,58.561674517955396
1975,ceb,58.774383148007495
1976,ceb,56.60946852303061
1977,ceb,55.773238318720104
1978,ceb,55.4085707783225
1979,ceb,55.49775830604529
1980,ceb,56.32456666149201
1981,ceb,51.8524635826604
1982,ceb,53.62852174458
1983,ceb,54.0907218095586
1984,ceb,54.3147366404873
1985,ceb,55.1221106244154
1986,ceb,54.392320573921204
1987,ceb,54.0230791607421
1988,ceb,53.6936832007147
1989,ceb,53.7952699316069
1990,ceb,55.7004460551993
1991,ceb,55.5210761425716
1992,ceb,59.170797887755604
1993,ceb,58.8968122422233
1994,ceb,58.67622639566461
1995,ceb,58.297243054822
1996,ceb,57.5225520047807
1997,ceb,58.1505056085317
1998,ceb,56.877467905308706
1999,ceb,57.31182664502979
2000,ceb,59.397443297408294
2001,ceb,57.9173850016234
2002,ceb,56.116308642536
2003,ceb,57.6560631112362
2004,ceb,56.2606772206991
2005,ceb,55.361031025431394
2006,ceb,56.1821512383718
2007,ceb,56.890263607405004
2008,ceb,55.2586719775189
2009,ceb,53.9529645578006
2010,ceb,53.4376193432627
2011,ceb,55.217802234730705
2012,ceb,53.199018529341004
1971,eas,28.7292130461351
1972,eas,25.922494050552302
1973,eas,24.092092386674498
1974,eas,24.0736229133825
1975,eas,24.8614512713556
1976,eas,23.008819354454197
1977,eas,25.2168697418112
1978,eas,26.1412309172648
1979,eas,25.7381084148071
1980,eas,26.483825097034398
1981,eas,26.893164450831105
1982,eas,28.1768992341032
1983,eas,29.497256466254697
1984,eas,32.2961528924501
1985,eas,35.499547620087796
1986,eas,37.2517610139282
1987,eas,38.26174864702929
1988,eas,38.529660334830105
1989,eas,38.695898486276896
1990,eas,38.539181225264
1991,eas,39.8942365394881
1992,eas,41.740190680157106
1993,eas,42.545319480199105
1994,eas,43.376136719082496
1995,eas,43.5340846425068
1996,eas,45.17635760014879
1997,eas,45.8391995830048
1998,eas,46.418616579672005
1999,eas,48.0237979268176
2000,eas,49.87160229421821
2001,eas,51.0198222498651
2002,eas,52.4360653211034
2003,eas,55.18380819247789
2004,eas,55.461821764205595
2005,eas,57.1493291759282
2006,eas,59.008732072806396
2007,eas,60.736372812630606
2008,eas,60.2131869548409
2009,eas,61.0192835040212
2010,eas,60.4418231477728
2011,eas,62.8830351433714
2012,eas,61.77001067086061
1971,eap,58.99753776423929
1972,eap,53.7817681655873
1973,eap,49.100470247345505
1974,eap,48.0828080617886
1975,eap,48.2278110317352
1976,eap,43.923865074127704
1977,eap,48.84135191611521
1978,eap,52.4770919097687
1979,eap,49.626191677275294
1980,eap,46.5957671205597
1981,eap,46.098153200661706
1982,eap,47.11191037482929
1983,eap,47.200427931107505
1984,eap,49.864116153909904
1985,eap,55.4200839969664
1986,eap,58.3221733350737
1987,eap,59.6869475027794
1988,eap,59.6922675637534
1989,eap,60.3430888800176
1990,eap,61.106041482359
1991,eap,63.1244500908434
1992,eap,64.299424914304
1993,eap,62.6682730579059
1994,eap,63.40570468256679
1995,eap,62.0753590345721
1996,eap,63.8899086788576
1997,eap,64.15820234513541
1998,eap,63.753452912821395
1999,eap,65.7743739577767
2000,eap,66.9366337301046
2001,eap,65.8191324822295
2002,eap,67.2397088486737
2003,eap,69.3323757029515
2004,eap,68.73348890298179
2005,eap,70.1062510123962
2006,eap,72.091276046442
2007,eap,73.39756904794599
2008,eap,71.51082610282471
2009,eap,71.41187744001141
2010,eap,70.789568930053
2011,eap,73.0461196881723
2012,eap,70.2311607199403
1960,emu,47.82505456695561
1961,emu,48.765388119751904
1962,emu,49.7827915471877
1963,emu,46.5895264043635
1964,emu,47.6697519536946
1965,emu,44.2329906149443
1966,emu,41.1774039041549
1967,emu,42.676588360690396
1968,emu,41.738730285595395
1969,emu,39.9932123333759
1970,emu,39.6038648642234
1971,emu,39.8847714419275
1972,emu,36.804792659050605
1973,emu,34.4358923282876
1974,emu,33.7349113278029
1975,emu,32.5353206497507
1976,emu,35.634641098993896
1977,emu,34.354084819772
1978,emu,34.506413855523
1979,emu,34.4759620162816
1980,emu,35.416597079732206
1981,emu,35.4963081260219
1982,emu,37.380935408233796
1983,emu,37.4668248926662
1984,emu,36.161355285359605
1985,emu,34.6094098107541
1986,emu,33.4116465297376
1987,emu,32.436440208286
1988,emu,31.588724698462602
1989,emu,32.3217807366483
1990,emu,32.723983683719396
1991,emu,31.6608690294139
1992,emu,30.6195854870052
1993,emu,29.4140491738508
1994,emu,29.283435642395396
1995,emu,29.2566649140963
1996,emu,28.1823963573147
1997,emu,27.4416604655834
1998,emu,27.686244832402803
1999,emu,26.809280329324302
2000,emu,27.308919515542
2001,emu,26.2257030094885
2002,emu,26.996328675508998
2003,emu,26.7981508726304
2004,emu,26.055015456607798
2005,emu,25.116086626656102
2006,emu,24.200890324084398
2007,emu,24.6478679685118
2008,emu,21.861101263459503
2009,emu,20.9917394825154
2010,emu,20.1109339120896
2011,emu,21.1502687262294
2012,emu,22.7387426903119
1971,ecs,26.583804123764402
1972,ecs,24.553467192951
1973,ecs,24.461171474925603
1974,ecs,23.3759424211042
1975,ecs,23.7259879989781
1976,ecs,24.9017010508711
1977,ecs,24.409759024640397
1978,ecs,24.5356962467846
1979,ecs,24.6821691446323
1980,ecs,25.606631929499503
1981,ecs,24.900446046615702
1982,ecs,25.676543515471696
1983,ecs,25.5201328161359
1984,ecs,23.2223257306674
1985,ecs,23.8801959849827
1986,ecs,24.0420605190685
1987,ecs,23.551976098632498
1988,ecs,22.7226562387713
