year,country,dt_tds_prvt_cd
1970,eap,172663000.0
1971,eap,121057000.0
1972,eap,166515000.0
1973,eap,332160000.0
1974,eap,404126000.0
1975,eap,661310000.0
1976,eap,948639000.0
1977,eap,1565229000.0
1978,eap,2876557000.0
1979,eap,2681514000.0
1980,eap,2076443000.0
1981,eap,4359484000.0
1982,eap,4961688000.0
1983,eap,5586301000.0
1984,eap,6706557000.0
1985,eap,10005833000.0
1986,eap,8755076000.0
1987,eap,10437679000.0
1988,eap,13946938000.0
1989,eap,14381520000.0
1990,eap,15732434000.0
1991,eap,13661506000.0
1992,eap,16415758000.0
1993,eap,17667764000.0
1994,eap,16696079000.0
1995,eap,19070772000.0
1996,eap,22027521000.0
1997,eap,20444804000.0
1998,eap,15263417000.0
1999,eap,19844065000.0
2000,eap,18190603000.0
2001,eap,19649921000.0
2002,eap,18934082000.0
2003,eap,19762874000.0
2004,eap,17303302000.0
2005,eap,18106911000.0
2006,eap,17110591000.0
2007,eap,12670591000.0
2008,eap,14065631000.0
2009,eap,17952900000.0
2010,eap,18082656000.0
2011,eap,21086832000.0
2012,eap,15694261000.0
2013,eap,11999019000.0
2014,eap,23522404000.0
1970,eca,155990000.0
1971,eca,104709000.0
1972,eca,118796000.0
1973,eca,125715000.0
1974,eca,221236000.0
1975,eca,238111000.0
1976,eca,150020000.0
1977,eca,219879000.0
1978,eca,224960000.0
1979,eca,381477000.0
1980,eca,1289837000.0
1981,eca,2399547000.0
1982,eca,3578141000.0
1983,eca,2702640000.0
1984,eca,3129434000.0
1985,eca,4774707000.0
1986,eca,5783148000.0
1987,eca,6515742000.0
1988,eca,8447641000.0
1989,eca,7229782000.0
1990,eca,6205640000.0
1991,eca,5317866000.0
1992,eca,4937483000.0
1993,eca,4321667000.0
1994,eca,5684153000.0
1995,eca,7687096000.0
1996,eca,8456965000.0
1997,eca,8830381000.0
1998,eca,10855462000.0
1999,eca,9363776000.0
2000,eca,9715115000.0
2001,eca,11749685000.0
2002,eca,11505108000.0
2003,eca,13300939000.0
2004,eca,14568697000.0
2005,eca,15217603000.0
2006,eca,11786725000.0
2007,eca,12958877000.0
2008,eca,14383861000.0
2009,eca,13011610000.0
2010,eca,12070400000.0
2011,eca,11565463000.0
2012,eca,13383980000.0
2013,eca,16122633000.0
2014,eca,15775603000.0
1970,lac,1090340576.0
1971,lac,1229021923.9
1972,lac,1506382863.9
1973,lac,2239122389.1
1974,lac,2797660480.6
1975,lac,3492030048.4
1976,lac,4412630369.2
1977,lac,6752699694.4
1978,lac,11916773573.7
1979,lac,18011109308.4
1980,lac,17314404738.0
1981,lac,19276437000.8
1982,lac,20689281705.4
1983,lac,18080535649.1
1984,lac,19158148046.3
1985,lac,17642142706.1
1986,lac,14770791994.7
1987,lac,14314855127.2
1988,lac,20089746000.0
1989,lac,16784154000.0
1990,lac,10392664000.0
1991,lac,10242677000.0
1992,lac,16262022000.0
1993,lac,9640829283.5
1994,lac,13325063767.1
1995,lac,20223278738.2
1996,lac,25483429747.4
1997,lac,33023426091.6
1998,lac,27633133816.6
1999,lac,30924291408.7
2000,lac,32389705828.1
2001,lac,38692348900.4
2002,lac,38977351542.3
2003,lac,38565531417.3
2004,lac,40803714704.7
2005,lac,39500636592.1
2006,lac,62380391013.9
2007,lac,46417169235.7
2008,lac,47257038587.6
2009,lac,33605940176.4
2010,lac,35344601607.8
2011,lac,36253254759.7
2012,lac,51466738709.4
2013,lac,43335524055.4
2014,lac,34762862160.1
1970,lmy,2044530311.9
1971,lmy,2073412184.4
1972,lmy,2585919116.4
1973,lmy,4116484026.1
1974,lmy,4966148959.3
1975,lmy,6020015360.9
1976,lmy,7698966856.3
1977,lmy,10979199123.0
1978,lmy,18801142828.8
1979,lmy,26923656254.0
1980,lmy,29945787690.7
1981,lmy,35854088544.8
1982,lmy,40077220593.0
1983,lmy,38360868683.9
1984,lmy,41292709263.9
1985,lmy,45550974280.0
1986,lmy,41056984005.8
1987,lmy,41853678227.3
1988,lmy,55104746326.1
1989,lmy,52003705168.3
1990,lmy,48460248558.0
1991,lmy,45297589348.9
1992,lmy,54784053286.5
1993,lmy,46673853119.1
1994,lmy,51624296947.4
1995,lmy,62245528791.7
1996,lmy,72703630184.8
1997,lmy,77220544668.2
1998,lmy,69444860322.6
1999,lmy,73411464355.7
2000,lmy,76560060296.9
2001,lmy,84094273883.4
2002,lmy,83733763785.8
2003,lmy,92739199388.8
