year,country,se_enr_tert_fm_zs
1970,arb,0.5593600273132321
1971,arb,0.5559399724006651
1972,arb,0.5545600056648249
1973,arb,0.555519998073578
1974,arb,0.5587599873542789
1975,arb,0.5605599880218511
1976,arb,0.567860007286072
1977,arb,0.543669998645782
1978,arb,0.53982001543045
1979,arb,0.558309972286224
1980,arb,0.5656999945640561
1981,arb,0.57192999124527
1982,arb,0.577400028705597
1983,arb,0.585919976234436
1984,arb,0.5904200077056879
1985,arb,0.606959998607636
1986,arb,0.5933300256729129
1987,arb,0.596819996833801
1988,arb,0.64876002073288
1989,arb,0.675059974193572
1990,arb,0.705839991569519
1991,arb,0.7341700196266171
1992,arb,0.7358300089836121
1993,arb,0.75247997045517
1994,arb,0.7512400150299069
1995,arb,0.7606899738311771
1996,arb,0.7692700028419491
1997,arb,0.780900001525879
1998,arb,0.8048999905586239
1999,arb,0.8244600296020509
2000,arb,0.849470019340515
2001,arb,0.867160022258759
2002,arb,0.89258998632431
2003,arb,0.93681001663208
2004,arb,0.9204599857330319
2005,arb,0.950820028781891
2006,arb,0.9759100079536441
2007,arb,0.954670011997223
2008,arb,1.03604996204376
2009,arb,1.0412399768829301
2010,arb,1.0459400415420501
2011,arb,1.0537799596786401
2012,arb,1.0759600400924698
2013,arb,1.05079996585846
1970,css,0.937569975852966
1971,css,0.9529200196266171
1972,css,0.933589994907379
1973,css,0.91593998670578
1974,css,0.909929990768433
1975,css,0.9182299971580509
1976,css,0.89937001466751
1977,css,0.923619985580444
1978,css,0.941969990730286
1979,css,0.962369978427886
1980,css,0.987389981746674
1981,css,1.02486002445221
1982,css,1.0248199701309202
1983,css,1.03412997722626
1984,css,1.0276299715042099
1985,css,1.05940997600555
1986,css,1.0950700044632
1987,css,1.12173998355865
1988,css,1.1385600566863998
1989,css,1.1400899887084999
1990,css,1.1786600351333603
1991,css,1.20181000232697
1992,css,1.1796900033950801
1993,css,1.19813001155853
1994,css,1.25311005115509
1995,css,1.3370900154113798
1996,css,1.3934700489044198
1997,css,1.47309994697571
1998,css,1.5731999874115
1999,css,1.6757099628448502
2000,css,1.8002400398254401
2001,css,1.8891999721526997
2002,css,1.9609899520874
2003,css,1.98424005508423
2004,css,1.88749003410339
2005,css,1.88729000091553
2006,css,1.9208400249481201
