year,country,dt_dis_prop_cd
1970,eap,119950000.0
1971,eap,169539000.0
1972,eap,322643000.0
1973,eap,379762000.0
1974,eap,486138000.0
1975,eap,568978000.0
1976,eap,1083572000.0
1977,eap,1154103000.0
1978,eap,1183444000.0
1979,eap,1126749000.0
1980,eap,930975000.0
1981,eap,2518019000.0
1982,eap,2897033000.0
1983,eap,3692820000.0
1984,eap,3215837000.0
1985,eap,4753691000.0
1986,eap,3500312000.0
1987,eap,2359878000.0
1988,eap,2971693000.0
1989,eap,4177866000.0
1990,eap,4500333000.0
1991,eap,4711510000.0
1992,eap,9820446000.0
1993,eap,7799666000.0
1994,eap,8355940000.0
1995,eap,7121696000.0
1996,eap,9240259000.0
1997,eap,9946915000.0
1998,eap,3835661000.0
1999,eap,3725156000.0
2000,eap,6025743000.0
2001,eap,2151984000.0
2002,eap,1967366000.0
2003,eap,659666000.0
2004,eap,410462000.0
2005,eap,1438552000.0
2006,eap,3193318000.0
2007,eap,2386029000.0
2008,eap,1534331000.0
2009,eap,4165302000.0
2010,eap,6037437000.0
2011,eap,514970000.0
2012,eap,0.0
2013,eap,5916340000.0
2014,eap,4250777000.0
2015,eap,2527375000.0
1970,eca,60711000.0
1971,eca,85072000.0
1972,eca,110103000.0
1973,eca,91296000.0
1974,eca,102380000.0
1975,eca,97505000.0
1976,eca,79166000.0
1977,eca,102062000.0
1978,eca,117594000.0
1979,eca,147319000.0
1980,eca,658529000.0
1981,eca,420957000.0
1982,eca,725489000.0
1983,eca,548884000.0
1984,eca,595764000.0
1985,eca,1052399000.0
1986,eca,1904044000.0
1987,eca,1721405000.0
1988,eca,1559655000.0
1989,eca,1148622000.0
1990,eca,565518000.0
1991,eca,1904878000.0
1992,eca,1168362000.0
1993,eca,2166241000.0
1994,eca,1706307000.0
1995,eca,1438392000.0
1996,eca,1541823000.0
1997,eca,2051483000.0
1998,eca,1686000000.0
1999,eca,1334090000.0
2000,eca,954547000.0
2001,eca,553537000.0
2002,eca,437588000.0
2003,eca,1513766000.0
2004,eca,290276000.0
2005,eca,105267000.0
2006,eca,139577000.0
2007,eca,142572000.0
2008,eca,158578000.0
2009,eca,145258000.0
2010,eca,214806000.0
2011,eca,40929000.0
2012,eca,74579000.0
2013,eca,144501000.0
2014,eca,105172000.0
2015,eca,300328000.0
1970,lac,637293907.8
1971,lac,490283054.8
1972,lac,1017036456.0
1973,lac,873339062.2
1974,lac,1087960000.0
1975,lac,1259724000.0
1976,lac,1847497000.0
1977,lac,2030716664.3
1978,lac,2053450920.5
1979,lac,2312903000.0
1980,lac,2813101000.0
1981,lac,2419447000.0
1982,lac,3591344742.4
1983,lac,2905463141.9
1984,lac,2466230781.4
1985,lac,2306948973.8
1986,lac,2698915534.6
1987,lac,2476848947.6
1988,lac,2540418000.0
1989,lac,2678124000.0
1990,lac,2512605145.9
1991,lac,1934309000.0
1992,lac,1912403000.0
1993,lac,1614018000.0
1994,lac,1551927000.0
1995,lac,1487823000.0
1996,lac,1248707000.0
1997,lac,1036308000.0
1998,lac,451503000.0
1999,lac,2223152000.0
2000,lac,306732000.0
2001,lac,371041514.3
2002,lac,524028061.7
2003,lac,806783917.2
2004,lac,388085013.3
2005,lac,163802000.0
2006,lac,207176000.0
2007,lac,199739000.0
2008,lac,108746000.0
2009,lac,654000000.0
2010,lac,2177724000.0
2011,lac,880967000.0
2012,lac,10801875000.0
2013,lac,1568432000.0
2014,lac,5833181000.0
2015,lac,92312000.0
1970,lmy,1884661527.2
1971,lmy,1481861650.1
1972,lmy,2185929654.6
1973,lmy,2564024344.7
1974,lmy,3307034804.2
1975,lmy,4820788513.2
1976,lmy,6218131138.8
1977,lmy,7441301606.9
1978,lmy,8109079585.9
1979,lmy,8849703757.6
1980,lmy,11234579434.2
1981,lmy,11756997285.2
1982,lmy,15223284174.0
1983,lmy,14361622082.5
1984,lmy,13975299793.2
1985,lmy,14461998419.7
1986,lmy,15071327739.9
1987,lmy,13271846057.7
1988,lmy,17471100272.2
1989,lmy,15891957981.3
1990,lmy,16308551708.2
1991,lmy,15951473977.7
1992,lmy,22058691135.2
1993,lmy,22140623241.0
1994,lmy,20177241176.0
1995,lmy,16858415114.7
1996,lmy,16053160660.8
1997,lmy,16154190453.3
1998,lmy,8685136457.6
1999,lmy,9837290850.0
2000,lmy,10401281424.9
2001,lmy,5282326021.8
2002,lmy,4153358945.9
2003,lmy,5438610103.0
2004,lmy,3311537470.0
2005,lmy,3036080000.0
2006,lmy,4481238000.0
2007,lmy,3361232076.4
2008,lmy,2337559000.0
2009,lmy,6313563000.0
2010,lmy,9375610000.0
2011,lmy,1938460000.0
2012,lmy,12439649262.7
2013,lmy,9274309000.0
2014,lmy,12641602924.7
2015,lmy,5310811000.0
1970,lic,74351000.0
1971,lic,181611000.0
1972,lic,192685000.0
1973,lic,248186000.0
1974,lic,398575000.0
1975,lic,368918000.0
1976,lic,524060000.0
1977,lic,730051000.0
1978,lic,987688000.0
1979,lic,847266000.0
1980,lic,900519000.0
1981,lic,961763000.0
1982,lic,886056000.0
1983,lic,639524000.0
1984,lic,452208000.0
1985,lic,420605000.0
1986,lic,449891000.0
1987,lic,517336000.0
1988,lic,303516000.0
1989,lic,333440000.0
1990,lic,383181000.0
1991,lic,326813000.0
1992,lic,218390000.0
1993,lic,170994000.0
1994,lic,110228000.0
1995,lic,302344000.0
1996,lic,104243000.0
1997,lic,202641000.0
1998,lic,162168000.0
1999,lic,59668000.0
2000,lic,70793000.0
2001,lic,61757000.0
2002,lic,7944000.0
2003,lic,323919000.0
2004,lic,137239000.0
2005,lic,131513000.0
2006,lic,19554000.0
2007,lic,20703000.0
2008,lic,23786000.0
2009,lic,1130448000.0
2010,lic,491755000.0
2011,lic,89894000.0
2012,lic,66925000.0
2013,lic,786269000.0
2014,lic,591939000.0
2015,lic,1304066000.0
1970,lmc,818673527.2
1971,lmc,521725650.1
1972,lmc,614537654.6
1973,lmc,864506344.7
1974,lmc,1239631804.2
1975,lmc,2140102513.2
1976,lmc,2355927138.8
1977,lmc,2634315606.9
1978,lmc,2276235585.9
1979,lmc,2698799757.6
1980,lmc,4449922434.2
1981,lmc,4064864285.2
1982,lmc,6600612174.0
1983,lmc,6085147082.5
1984,lmc,5720890793.2
1985,lmc,5269206419.7
1986,lmc,4917329739.9
1987,lmc,3838084057.7
1988,lmc,6261856272.2
1989,lmc,3484118981.3
1990,lmc,2866265708.2
1991,lmc,2678961977.7
1992,lmc,3773276135.2
1993,lmc,5113058241.0
1994,lmc,5650127176.0
1995,lmc,3323247114.7
1996,lmc,3061222660.8
1997,lmc,2459397453.3
1998,lmc,1761709457.6
1999,lmc,2423309850.0
2000,lmc,1988571424.9
2001,lmc,827879021.8
2002,lmc,439545945.9
2003,lmc,1628567103.0
2004,lmc,485585470.0
2005,lmc,294582000.0
2006,lmc,913076000.0
2007,lmc,496033076.4
2008,lmc,147502000.0
2009,lmc,1101481000.0
2010,lmc,1052635000.0
2011,lmc,201192000.0
2012,lmc,329748262.7
2013,lmc,637785000.0
2014,lmc,3214065924.7
2015,lmc,3182929000.0
1970,mna,402226000.0
1971,mna,309219000.0
1972,mna,285021000.0
1973,mna,533366000.0
1974,mna,693639000.0
1975,mna,1473885000.0
1976,mna,1877352000.0
1977,mna,2666546000.0
1978,mna,3012999000.0
1979,mna,3405234000.0
1980,mna,3802008000.0
1981,mna,3971236000.0
1982,mna,4426058000.0
1983,mna,4560878000.0
1984,mna,5038719000.0
1985,mna,3849492000.0
1986,mna,4277941000.0
1987,mna,4980709000.0
1988,mna,6446149000.0
1989,mna,5907752000.0
1990,mna,6641996000.0
1991,mna,6000447000.0
1992,mna,7300662000.0
1993,mna,7281357000.0
1994,mna,5026255000.0
1995,mna,3027589000.0
1996,mna,1576367000.0
1997,mna,1259864000.0
1998,mna,1247153000.0
1999,mna,1566607000.0
2000,mna,1406957000.0
2001,mna,1467137000.0
2002,mna,1141794000.0
2003,mna,2066109000.0
