year,country,sh_sta_mmrt
1990,arb,289.0
1991,arb,285.0
1992,arb,281.0
1993,arb,278.0
1994,arb,274.0
1995,arb,269.0
1996,arb,264.0
1997,arb,258.0
1998,arb,251.0
1999,arb,245.0
2000,arb,238.0
2001,arb,233.0
2002,arb,226.0
2003,arb,221.0
2004,arb,214.0
2005,arb,207.0
2006,arb,200.0
2007,arb,193.0
2008,arb,186.0
2009,arb,180.0
2010,arb,174.0
2011,arb,170.0
2012,arb,166.0
2013,arb,163.0
2014,arb,159.0
2015,arb,156.0
1990,css,94.0
1991,css,93.0
1992,css,94.0
1993,css,95.0
1994,css,100.0
1995,css,102.0
1996,css,105.0
1997,css,106.0
1998,css,107.0
1999,css,109.0
2000,css,111.0
2001,css,111.0
2002,css,111.0
2003,css,110.0
2004,css,110.0
2005,css,110.0
2006,css,107.0
2007,css,106.0
2008,css,101.0
2009,css,97.0
2010,css,104.0
2011,css,102.0
2012,css,101.0
2013,css,101.0
2014,css,100.0
2015,css,99.0
1990,ceb,41.0
1991,ceb,37.0
1992,ceb,34.0
1993,ceb,32.0
1994,ceb,30.0
1995,ceb,28.0
1996,ceb,26.0
1997,ceb,25.0
1998,ceb,23.0
1999,ceb,22.0
2000,ceb,20.0
2001,ceb,18.0
2002,ceb,17.0
2003,ceb,16.0
2004,ceb,15.0
2005,ceb,14.0
2006,ceb,13.0
2007,ceb,12.0
2008,ceb,12.0
2009,ceb,12.0
2010,ceb,11.0
2011,ceb,11.0
2012,ceb,11.0
2013,ceb,11.0
2014,ceb,11.0
2015,ceb,11.0
1990,eas,159.0
1991,eas,151.0
1992,eas,146.0
1993,eas,140.0
1994,eas,133.0
1995,eas,129.0
1996,eas,125.0
1997,eas,122.0
1998,eas,119.0
1999,eas,116.0
2000,eas,113.0
2001,eas,110.0
2002,eas,106.0
2003,eas,102.0
2004,eas,98.0
2005,eas,94.0
2006,eas,89.0
2007,eas,85.0
2008,eas,81.0
2009,eas,78.0
2010,eas,74.0
2011,eas,71.0
2012,eas,67.0
2013,eas,64.0
2014,eas,62.0
2015,eas,59.0
1990,eap,168.0
1991,eap,160.0
1992,eap,154.0
1993,eap,148.0
1994,eap,142.0
1995,eap,137.0
1996,eap,133.0
1997,eap,130.0
1998,eap,127.0
1999,eap,123.0
2000,eap,120.0
2001,eap,117.0
2002,eap,113.0
2003,eap,108.0
2004,eap,104.0
2005,eap,100.0
2006,eap,95.0
2007,eap,91.0
2008,eap,86.0
2009,eap,83.0
2010,eap,79.0
2011,eap,75.0
2012,eap,71.0
2013,eap,68.0
2014,eap,65.0
2015,eap,63.0
