year,country,ag_lnd_frst_k2
1990,arb,501940.0
1991,arb,499629.0
1992,arb,497316.4
1993,arb,495003.8
1994,arb,492691.2
1995,arb,490378.6
1996,arb,488066.0
1997,arb,485753.4
1998,arb,483440.8
1999,arb,481128.3
2000,arb,478820.0
2001,arb,477188.3
2002,arb,475560.8
2003,arb,473933.4
2004,arb,472305.9
2005,arb,470690.0
2006,arb,469645.3
2007,arb,468612.2
2008,arb,467578.9
2009,arb,466545.8
2010,arb,465520.0
2011,arb,391507.0
2012,arb,389071.4
2013,arb,386635.8
2015,arb,381780.0
1990,css,349480.0
1991,css,349230.0
1992,css,348983.0
1993,css,348735.9
1994,css,348488.8
1995,css,348241.6
1996,css,347994.6
1997,css,347747.5
1998,css,347500.4
1999,css,347253.3
2000,css,347000.0
2001,css,346826.4
2002,css,346646.5
2003,css,346466.8
2004,css,346286.9
2005,css,346110.0
2006,css,345952.1
2007,css,345797.2
2008,css,345642.3
2009,css,345487.4
2010,css,345330.0
2011,css,345153.3
2012,css,344974.2
2013,css,344795.2
2015,css,344420.0
1990,ceb,352930.0
1991,ceb,204137.0
1992,ceb,308614.0
1993,ceb,354742.0
1994,ceb,355346.0
1995,ceb,355950.0
1996,ceb,356554.0
1997,ceb,357158.0
1998,ceb,357762.0
1999,ceb,358366.0
2000,ceb,358970.0
2001,ceb,360416.0
2002,ceb,361862.0
2003,ceb,363308.0
2004,ceb,364754.0
2005,ceb,366200.0
2006,ceb,367256.0
2007,ceb,368312.0
2008,ceb,369368.0
2009,ceb,370424.0
2010,ceb,371480.0
2011,ceb,372650.0
2012,ceb,373820.0
2013,ceb,374990.0
2015,ceb,377330.0
1990,eas,6280250.0
1991,eas,6277601.9
1992,eas,6274961.3
1993,eas,6272320.6
1994,eas,6269679.8
1995,eas,6267039.1
1996,eas,6264398.2
1997,eas,6261757.5
1998,eas,6259116.7
1999,eas,6256476.0
2000,eas,6253840.0
2001,eas,6273878.8
2002,eas,6293922.5
2003,eas,6313966.1
2004,eas,6334009.8
2005,eas,6354050.0
2006,eas,6357353.8
2007,eas,6360654.1
2008,eas,6363954.6
2009,eas,6367255.1
2010,eas,6370550.0
2011,eas,6379017.4
2012,eas,6387479.1
2013,eas,6395941.0
2015,eas,6412850.0
1990,eap,4571240.0
1991,eap,4567935.0
1992,eap,4564637.0
1993,eap,4561338.9
1994,eap,4558040.8
1995,eap,4554742.7
1996,eap,4551444.5
1997,eap,4548146.4
1998,eap,4544848.3
1999,eap,4541550.2
2000,eap,4538260.0
2001,eap,4560523.3
2002,eap,4582794.6
2003,eap,4605065.9
2004,eap,4627337.2
2005,eap,4649610.0
2006,eap,4661806.5
2007,eap,4674004.5
2008,eap,4686202.6
2009,eap,4698400.8
2010,eap,4710600.0
2011,eap,4716072.4
2012,eap,4721545.7
2013,eap,4727019.2
2015,eap,4737960.0
1990,emu,916890.0
1991,emu,810819.5
1992,emu,902279.3
1993,emu,927611.3
1994,emu,933725.1
1995,emu,939839.1
1996,emu,945952.9
1997,emu,952066.9
1998,emu,958180.7
1999,emu,964294.7
2000,emu,977950.0
2001,emu,980692.9
2002,emu,983437.2
2003,emu,986181.5
2004,emu,988925.9
2005,emu,991670.0
2006,emu,995960.1
2007,emu,1000249.8
2008,emu,1004539.8
2009,emu,1008829.5
2010,emu,1013120.0
2011,emu,1015445.4
2012,emu,1017771.7
2013,emu,1020097.9
2015,emu,1024750.0
1990,ecs,10198298.0
1991,ecs,1567061.5
1992,ecs,10133016.8
1993,ecs,10187165.5
1994,ecs,10195790.0
1995,ecs,10204414.7
1996,ecs,10213039.2
1997,ecs,10221663.9
1998,ecs,10230288.4
1999,ecs,10238913.1
2000,ecs,10285948.0
2001,ecs,10259861.6
2002,ecs,10264645.5
2003,ecs,10269429.4
2004,ecs,10274213.4
2005,ecs,10310018.0
2006,ecs,10329829.8
2007,ecs,10349642.1
2008,ecs,10369454.7
2009,ecs,10389267.0
2010,ecs,10409078.0
2011,ecs,10414000.9
2012,ecs,10418922.6
2013,ecs,10423844.2
2015,ecs,10433680.0
1990,eca,593200.0
1991,eca,201672.5
1992,eca,566812.4
1993,eca,568312.1
1994,eca,569811.8
1995,eca,571311.5
1996,eca,572811.2
1997,eca,574310.9
1998,eca,575810.6
1999,eca,577310.3
2000,eca,609670.0
2001,eca,581128.8
2002,eca,583447.6
2003,eca,585766.4
2004,eca,588085.2
2005,eca,621420.0
2006,eca,623904.2
2007,eca,626384.4
2008,eca,628864.6
2009,eca,631344.8
2010,eca,633820.0
2011,eca,636257.4
2012,eca,638689.8
2013,eca,641122.2
2015,eca,645990.0
1990,euu,1479320.0
1991,euu,1329116.8
1992,euu,1439801.9
1993,euu,1492138.2
1994,euu,1498950.3
1995,euu,1505762.6
1996,euu,1512574.7
1997,euu,1519387.0
1998,euu,1526199.1
1999,euu,1533011.4
2000,euu,1547370.0
2001,euu,1551368.3
2002,euu,1555373.0
2003,euu,1559377.7
2004,euu,1563382.5
2005,euu,1567390.0
2006,euu,1572379.9
2007,euu,1577372.4
2008,euu,1582365.2
2009,euu,1587357.7
2010,euu,1592350.0
2011,euu,1596042.6
2012,euu,1599735.1
2013,euu,1603427.5
2015,euu,1610810.0
1990,fcs,3431100.0
1991,fcs,3376686.8
1992,fcs,3382635.9
1993,fcs,3382585.1
1994,fcs,3366414.1
1995,fcs,3350243.3
1996,fcs,3334072.4
1997,fcs,3317901.5
1998,fcs,3301730.6
1999,fcs,3285559.8
2000,fcs,3269390.0
2001,fcs,3254920.2
2002,fcs,3240451.5
2003,fcs,3225982.8
2004,fcs,3211514.1
2005,fcs,3197050.0
2006,fcs,3181470.3
2007,fcs,3165895.3
2008,fcs,3150320.1
2009,fcs,3134745.1
2010,fcs,3119170.0
2011,fcs,3102457.0
2012,fcs,3085743.8
2013,fcs,3069030.8
2015,fcs,3035600.0
1990,hpc,6296430.0
1991,hpc,6267453.0
1992,hpc,6238472.8
1993,hpc,6209492.7
1994,hpc,6180512.5
1995,hpc,6151532.4
1996,hpc,6122552.2
1997,hpc,6093572.1
1998,hpc,6064591.9
1999,hpc,6035611.8
2000,hpc,6006630.0
2001,hpc,5979319.5
2002,hpc,5952007.3
2003,hpc,5924695.2
2004,hpc,5897383.0
2005,hpc,5870070.0
2006,hpc,5839043.9
2007,hpc,5808017.0
2008,hpc,5776990.0
2009,hpc,5745963.1
2010,hpc,5714940.0
2011,hpc,5618623.0
2012,hpc,5593879.8
2013,hpc,5569136.7
2015,hpc,5519660.0
1990,hic,18894168.0
1991,hic,10651187.8
1992,hic,18848733.7
1993,hic,18898113.1
1994,hic,18901968.3
1995,hic,18905823.6
1996,hic,18909678.7
1997,hic,18913534.1
1998,hic,18917389.3
1999,hic,18921244.8
2000,hic,18932648.0
2001,hic,18929271.8
2002,hic,18925903.4
2003,hic,18922535.2
2004,hic,18919166.9
2005,hic,18915808.0
2006,hic,18928729.2
2007,hic,18941659.5
2008,hic,18954590.1
2009,hic,18967520.4
2010,hic,18980438.0
2011,hic,18986800.7
2012,hic,18993150.7
2013,hic,18999500.4
2015,hic,19012190.0
1990,noc,9093758.0
1991,noc,929489.4
1992,noc,9084571.0
1993,noc,9079976.9
1994,noc,9075382.8
1995,noc,9070788.6
1996,noc,9066194.4
1997,noc,9061600.3
1998,noc,9057006.2
1999,noc,9052412.2
2000,noc,9047818.0
2001,noc,9041230.2
2002,noc,9034642.2
2003,noc,9028054.3
2004,noc,9021466.3
2005,noc,9014878.0
2006,noc,9024587.9
2007,noc,9034297.3
2008,noc,9044006.7
2009,noc,9053716.0
2010,noc,9063408.0
2011,noc,9058599.7
2012,noc,9053773.9
2013,noc,9048948.0
2015,noc,9039290.0
1990,oec,9800410.0
1991,oec,9721698.4
1992,oec,9764162.7
1993,oec,9818136.2
1994,oec,9826585.5
1995,oec,9835035.0
1996,oec,9843484.3
1997,oec,9851933.8
1998,oec,9860383.1
1999,oec,9868832.6
2000,oec,9884830.0
2001,oec,9888041.6
2002,oec,9891261.2
2003,oec,9894480.9
2004,oec,9897700.6
2005,oec,9900930.0
2006,oec,9904141.3
2007,oec,9907362.2
2008,oec,9910583.4
2009,oec,9913804.4
2010,oec,9917030.0
2011,oec,9928201.0
2012,oec,9939376.8
2013,oec,9950552.4
2015,oec,9972900.0
1990,lcn,10242310.0
1991,lcn,10197780.8
1992,lcn,10153267.3
1993,lcn,10108753.6
1994,lcn,10064239.9
1995,lcn,10019726.0
1996,lcn,9975212.3
1997,lcn,9930698.7
1998,lcn,9886184.9
1999,lcn,9841671.3
2000,lcn,9797150.0
2001,lcn,9749572.5
2002,lcn,9701987.3
2003,lcn,9654402.5
2004,lcn,9606817.3
2005,lcn,9559240.0
2006,lcn,9523612.8
2007,lcn,9487993.3
2008,lcn,9452374.0
2009,lcn,9416754.5
2010,lcn,9381130.0
2011,lcn,9359370.8
2012,lcn,9337606.6
2013,lcn,9315842.3
2015,lcn,9272310.0
1990,lac,9202090.0
1991,lac,9162081.3
1992,lac,9122080.3
1993,lac,9082079.1
1994,lac,9042077.9
1995,lac,9002076.6
1996,lac,8962075.5
1997,lac,8922074.4
1998,lac,8882073.1
1999,lac,8842072.0
2000,lac,8802060.0
2001,lac,8759975.0
2002,lac,8717879.2
2003,lac,8675783.6
2004,lac,8633687.8
2005,lac,8591590.0
2006,lac,8558746.8
2007,lac,8525901.6
2008,lac,8493056.6
2009,lac,8460211.4
2010,lac,8427370.0
2011,lac,8406930.3
2012,lac,8386494.6
2013,lac,8366058.9
2015,lac,8325180.0
1990,ldc,6174460.0
1991,ldc,6143403.0
1992,ldc,6112349.2
1993,ldc,6081295.5
1994,ldc,6050241.7
1995,ldc,6019188.0
1996,ldc,5988134.1
1997,ldc,5957080.4
1998,ldc,5926026.5
1999,ldc,5894972.8
2000,ldc,5863920.0
2001,ldc,5837169.6
2002,ldc,5810420.2
2003,ldc,5783670.8
2004,ldc,5756921.4
2005,ldc,5730180.0
2006,ldc,5704250.0
2007,ldc,5678328.0
2008,ldc,5652406.0
2009,ldc,5626484.1
2010,ldc,5600570.0
2011,ldc,5575788.0
2012,ldc,5551013.8
2013,ldc,5526239.7
2015,ldc,5476700.0
1990,lmy,22296440.0
1991,lmy,21826768.8
1992,lmy,22113788.6
1993,lmy,22037167.9
1994,lmy,21960547.2
1995,lmy,21883926.4
1996,lmy,21807305.6
1997,lmy,21730685.1
1998,lmy,21654064.1
1999,lmy,21577443.6
2000,lmy,21531690.0
2001,lmy,21458475.6
2002,lmy,21416128.5
2003,lmy,21373781.5
2004,lmy,21331434.4
2005,lmy,21320120.0
2006,lmy,21273096.8
2007,lmy,21226086.3
2008,lmy,21179076.1
2009,lmy,21132065.9
2010,lmy,21085060.0
2011,lmy,21045646.5
2012,lmy,21006237.5
2013,lmy,20966828.7
2015,lmy,20888020.0
1990,lic,4264270.0
1991,lic,4239563.0
1992,lic,4214856.0
1993,lic,4190149.0
1994,lic,4165442.0
1995,lic,4140735.0
1996,lic,4116028.0
1997,lic,4091321.0
1998,lic,4066614.0
1999,lic,4041907.0
2000,lic,4017200.0
2001,lic,3993734.0
2002,lic,3970268.0
2003,lic,3946802.0
2004,lic,3923336.0
2005,lic,3899870.0
2006,lic,3875940.0
2007,lic,3852010.0
2008,lic,3828080.0
2009,lic,3804150.0
2010,lic,3780220.0
2011,lic,3831488.0
2012,lic,3811186.0
2013,lic,3790884.0
2015,lic,3750280.0
1990,lmc,6035380.0
1991,lmc,5827990.7
1992,lmc,5960874.0
1993,lmc,5923622.1
1994,lmc,5886370.1
1995,lmc,5849118.2
1996,lmc,5811866.1
1997,lmc,5774614.2
1998,lmc,5737362.1
1999,lmc,5700110.3
2000,lmc,5662860.0
2001,lmc,5651198.1
2002,lmc,5639538.0
2003,lmc,5627877.8
2004,lmc,5616217.7
2005,lmc,5604570.0
2006,lmc,5584929.0
2007,lmc,5565300.5
2008,lmc,5545671.9
2009,lmc,5526043.5
2010,lmc,5506420.0
2011,lmc,5415107.6
2012,lmc,5395370.1
2013,lmc,5375632.7
2015,lmc,5336160.0
1990,mea,199290.0
1991,mea,199863.7
1992,mea,200434.9
1993,mea,201006.0
1994,mea,201577.2
1995,mea,202148.3
1996,mea,202719.5
1997,mea,203290.6
1998,mea,203861.8
1999,mea,204433.0
2000,mea,205010.0
2001,mea,208731.5
2002,mea,212458.9
2003,mea,216186.2
2004,mea,219913.6
2005,mea,223650.0
2006,mea,225173.9
2007,mea,226706.9
2008,mea,228239.8
2009,mea,229772.8
2010,mea,231310.0
2011,mea,231443.3
2012,mea,231580.9
2013,mea,231718.4
2015,mea,232000.0
1990,mna,185700.0
1991,mna,186176.0
1992,mna,186659.6
1993,mna,187143.2
1994,mna,187626.8
1995,mna,188110.4
1996,mna,188594.0
1997,mna,189077.6
1998,mna,189561.2
1999,mna,190044.8
2000,mna,190540.0
2001,mna,194246.2
2002,mna,197964.1
2003,mna,201681.8
2004,mna,205399.7
2005,mna,209130.0
2006,mna,210640.3
2007,mna,212163.1
2008,mna,213685.9
2009,mna,215208.7
2010,mna,216740.0
2011,mna,216836.3
2012,mna,216941.1
2013,mna,217045.9
2015,mna,217260.0
1990,mic,18032170.0
1991,mic,17587205.8
1992,mic,17898932.6
1993,mic,17847018.9
1994,mic,17795105.2
1995,mic,17743191.4
1996,mic,17691277.6
1997,mic,17639364.1
1998,mic,17587450.1
1999,mic,17535536.6
2000,mic,17514490.0
2001,mic,17464741.6
2002,mic,17445860.5
2003,mic,17426979.5
2004,mic,17408098.4
2005,mic,17420250.0
2006,mic,17397156.8
2007,mic,17374076.3
2008,mic,17350996.1
2009,mic,17327915.9
2010,mic,17304840.0
2011,mic,17214158.5
2012,mic,17195051.5
2013,mic,17175944.7
2015,mic,17137740.0
1990,nac,6507240.0
1991,nac,6507855.0
1992,nac,6508470.0
1993,nac,6509085.0
1994,nac,6509700.0
1995,nac,6510315.0
1996,nac,6510930.0
1997,nac,6511545.0
1998,nac,6512160.0
1999,nac,6512775.0
2000,nac,6513390.0
2001,nac,6515380.0
2002,nac,6517370.0
2003,nac,6519360.0
2004,nac,6521350.0
2005,nac,6523340.0
2006,nac,6530718.0
2007,nac,6538096.0
2008,nac,6545474.0
2009,nac,6552852.0
