year,country,nv_srv_tetc_cd
1968,arb,11996183716.2478
1969,arb,13392623000.7411
1970,arb,14717918691.8205
1971,arb,16126801295.7443
1972,arb,18923136544.0414
1973,arb,23676345628.7804
1974,arb,30145745058.4443
1975,arb,42603075580.7264
1976,arb,53687213499.4606
1977,arb,66879412454.3363
1978,arb,79932199129.9751
1979,arb,97825325900.9575
1980,arb,121238136697.324
1981,arb,136157196226.05699
1982,arb,151814821928.708
1983,arb,157261519256.958
1984,arb,161540069170.403
1985,arb,163897745738.595
1986,arb,166052226288.05402
1987,arb,171987093270.529
1988,arb,171041695759.806
1989,arb,174146828856.996
1990,arb,192530215569.73898
1991,arb,198273216893.70398
1992,arb,199685731839.677
1993,arb,210767107289.434
1994,arb,221827547082.41
1995,arb,239905323028.648
1996,arb,254457058034.24103
1997,arb,276743765665.531
1998,arb,289977839972.62
1999,arb,300495241887.919
2000,arb,312532410099.30396
2001,arb,318983509209.978
2002,arb,329178148876.079
2003,arb,355582334373.28
2004,arb,408443002257.95795
2005,arb,461766018277.09705
2006,arb,540065653005.389
2007,arb,657119720984.695
2008,arb,776623788031.4491
2009,arb,813330587807.0941
2010,arb,901713757650.598
2011,arb,998358515988.708
2012,arb,1091979215622.0
2013,arb,1173877023503.76
2014,arb,1252937323436.49
1989,css,8790963108.80019
1990,css,9252395184.100142
1991,css,9509088069.7713
1992,css,9988195392.43497
1993,css,9571518343.031
1994,css,9745067282.18241
1995,css,10756406146.4587
1996,css,11954424902.4351
1997,css,14201063425.2716
1998,css,16336432390.9848
1999,css,17403264979.265
2000,css,18573512342.3139
2001,css,19681558583.9181
2002,css,21110536407.5799
2003,css,21501498925.2929
2004,css,22785451997.8944
2005,css,25343093369.7575
2006,css,27543419082.8014
2007,css,30267335223.7578
2008,css,32652774707.946
2009,css,30760375877.6933
2010,css,30861651346.327
2011,css,33261085094.7947
2012,css,34965472811.7677
2013,css,35940303483.8579
2014,css,35975226285.9186
1995,ceb,188513901965.624
1996,ceb,206029619765.292
1997,ceb,208370241032.10898
