year,country,pa_nus_prvt_pp_05
2005,afg,16.70967
2005,alb,55.6536651442266
2005,dza,38.73944
2005,ago,70.5047738195
2005,atg,2.068029
2005,arg,1.3525982137
2005,arm,196.188631886
2005,aus,1.464139574
2005,aut,0.890147204
2005,aze,0.3532871267
2005,bhs,0.8856987
2005,bhr,0.319422319
2005,bgd,25.4938717687
2005,brb,1.430581
2005,blr,759.6234551507001
2005,bel,0.924086182
2005,blz,1.464605
2005,ben,275.1887675398
2005,btn,18.46428493
2005,bol,2.5707953267
2005,bih,0.8704305090043941
2005,bwa,3.3844462143
2005,bra,1.5713184094
2005,brn,1.0794543584
2005,bgr,0.7344207491794449
2005,bfa,242.4174234427
2005,bdi,447.0358606571
2005,cpv,78.1746093789
2005,khm,1615.2984718474
2005,cmr,294.4968729328
2005,can,1.259993345
2005,caf,307.4655044748
2005,tcd,327.56771587
2005,chl,387.36
2005,chn,4.0868550332
2005,col,1191.7421957537
2005,com,294.41084794849996
2005,zar,316.2324449364
2005,cog,375.5707053732
2005,cri,278.9614
2005,civ,325.80881294299996
2005,hrv,4.417640623100571
2005,cyp,0.7733506416824409
2005,cze,15.03565935
2005,dnk,9.083723301000001
2005,dji,107.8065794828
2005,dma,1.79059
2005,dom,20.39608
2005,ecu,0.5008467203
2005,egy,2.0223918821
2005,slv,0.5499814
2005,gnq,436.2851742478
2005,eri,6.733985
2005,est,0.561545877
2005,eth,2.7512604556999998
2005,fji,1.5481337616
2005,fin,1.0734467559999998
2005,fra,0.9396968840000001
2005,gab,443.749297495
2005,gmb,10.344344614299999
2005,geo,0.7845458068000001
2005,deu,0.8969106929999999
2005,gha,0.44758219850000003
2005,grc,0.7664559470000001
2005,grd,2.042946
2005,gtm,4.540333
2005,gin,1479.5655842747
2005,gnb,284.2758301736
2005,guy,105.1729
2005,hti,19.36539
2005,hnd,9.662104
2005,hkg,7.2360505415
2005,hun,136.4751617
2005,isl,104.1833368
2005,ind,15.6015397919
2005,idn,4192.8254193383
2005,irn,2714.8226811989
2005,irq,639.8658877088
2005,irl,1.072084168
2005,isr,4.070748833
2005,ita,0.9093568
2005,jam,43.3616
2005,jpn,142.9363187
2005,jor,0.4929488099
2005,kaz,64.9641616178
2005,ken,32.6837465718
2005,kir,0.6780236
2005,kor,879.3654851
2005,kwt,0.278869706
2005,kgz,12.9979512709
2005,lao,3741.6188430771003
2005,lva,0.344602573676259
2005,lbn,1107.1231613088
2005,lso,3.426834235
2005,lbr,29.184510185900002
2005,lby,0.8496165
2005,ltu,1.6445391869128
2005,lux,0.969194949
2005,mac,6.4304917716
2005,mkd,23.0258930587152
2005,mdg,756.3807188847001
2005,mwi,56.92199244930001
2005,mys,2.1142469101
2005,mdv,9.737253451599999
2005,mli,289.6786757617
2005,mlt,0.6346508518139029
2005,mrt,125.6657582784
2005,mus,17.7250166442
2005,mex,7.648331385
2005,fsm,0.6581687
2005,mda,4.8271621373
2005,mng,522.4928516747
2005,mne,0.48183838980254606
2005,mar,5.510874072000001
2005,moz,11.625693323599998
2005,mmr,266.3173
2005,nam,5.0639525556
2005,npl,26.4670709108
2005,nld,0.909000481
2005,nzl,1.598628348
2005,nic,7.297259
2005,ner,267.330945317
2005,nga,78.5825285845
2005,nor,9.784235032
2005,omn,0.2856714777
2005,pak,20.7118985486
2005,plw,0.67938664061423
2005,pan,0.6113575
2005,png,1.687075
2005,pry,2127.7957520151
2005,per,1.6534498944
2005,phl,24.1791920996
2005,pol,2.133583378
2005,prt,0.738699303
2005,qat,3.6407211697000004
2005,rom,1.71199833284129
2005,rus,13.39084427
2005,rwa,236.745239985
2005,wsm,1.874315
2005,stp,6363.125307107
2005,sau,2.9025207644
2005,sen,298.2448194547
2005,srb,33.594810968515
2005,syc,4.498957
2005,sle,1396.2094122053
2005,sgp,1.4672625866999998
2005,svk,0.616168254
2005,svn,0.659999605
2005,slb,3.919635
2005,zaf,4.571654527200001
2005,esp,0.791281867
2005,lka,40.0394990484
2005,kna,2.161215
2005,lca,1.898293
2005,vct,1.783097
2005,sdn,1.2350817134999998
2005,sur,1.83443
2005,swz,3.7273614385000005
2005,swe,9.597324184
2005,che,1.8497698480000002
2005,syr,24.651380755599998
2005,tjk,0.9268889409000001
2005,tza,482.4509368897
2005,tha,17.4655054577
2005,tmp,0.4903926
2005,tgo,282.2566130985
2005,ton,1.312445
2005,tto,4.61389
2005,tun,0.6961200714
2005,tur,0.971929994
2005,tkm,0.9537692
2005,uga,744.6178853048
2005,ukr,1.7091367516999998
2005,are,2.695741
2005,gbr,0.651746877
2005,usa,1.0
2005,ury,15.3103424052
2005,uzb,376.0697
2005,vut,69.36764
2005,ven,1.2511222308
2005,vnm,5919.8941797362
2005,wbg,2.13009043694996
2005,yem,91.062466695
2005,zmb,2.8303264417294
