year,country,sl_wag_0714_ma_zs
2011,afg,19.37
2005,alb,1.6
2010,alb,3.2
2001,ago,7.6
2004,arg,7.6
2012,arg,9.32
2005,aze,5.3
2006,bgd,15.6
2005,blr,12.0
2012,blr,10.59
2012,ben,5.14
2009,bol,10.47
2006,bih,0.24
2011,bra,24.94
2006,bfa,2.17
2010,bfa,1.22
2010,bdi,7.46
2009,khm,4.74
2012,khm,18.78
2007,cmr,9.84
2011,cmr,2.98
2006,caf,2.06
2010,caf,6.45
2004,tcd,1.59
2010,tcd,8.85
2009,col,15.63
2012,col,20.49
2010,zar,8.9
2005,cog,5.03
2012,cog,10.17
2011,cri,21.6
2006,civ,2.87
2012,civ,6.29
2009,dom,22.9
2011,ecu,17.54
2005,egy,12.69
2009,egy,56.57
2011,slv,15.28
2012,slv,15.25
2011,eth,3.25
2012,gab,12.49
2006,geo,3.85
2006,gha,5.44
2006,gtm,18.99
2012,gtm,15.48
2010,gin,0.31
2012,gin,2.94
2006,gnb,4.75
2006,hti,2.19
2012,hti,3.72
2007,hnd,23.13
2011,hnd,19.46
2013,hnd,18.51
2010,ind,9.43
2012,ind,46.87
2010,idn,15.56
2006,irq,10.66
2011,irq,15.91
2005,jam,20.44
2011,jam,17.09
2007,jor,49.38
2006,kaz,4.03
2007,kgz,0.71
2006,lao,7.93
2010,lao,3.22
2000,lso,4.66
2010,lbr,1.21
2006,mkd,1.34
2011,mkd,19.15
2007,mdg,10.82
2006,mwi,6.1
2007,mli,2.49
2013,mli,2.74
2007,mrt,6.8
2011,mex,39.01
2009,mda,2.14
2007,mng,0.16
2008,moz,4.75
1999,nam,5.6
1999,npl,4.0
2008,npl,2.54
2005,nic,14.61
2010,nic,12.67
2006,ner,71.93
2009,ner,4.89
2012,ner,8.31
2007,nga,2.84
2011,pak,21.02
2008,pan,11.65
2010,pan,14.27
2012,pan,23.42
2005,pry,20.26
2007,per,6.75
2001,phl,23.9
2011,phl,22.46
2008,rwa,10.34
2010,rwa,10.96
2011,sen,1.17
2005,srb,7.7
2008,sle,1.03
2010,sle,2.27
2013,sle,1.09
2006,som,0.8
1999,zaf,7.86
2008,ssd,5.26
2009,lka,5.77
2008,sdn,20.05
2010,swz,18.52
2006,syr,25.68
2005,tjk,23.13
2006,tza,0.8
2011,tza,0.4
2005,tha,12.22
2006,tha,12.22
2010,tgo,1.89
2006,tto,36.51
2012,tun,12.61
2006,tur,33.87
2006,uga,1.36
2012,uga,4.29
2005,ukr,1.38
2012,ukr,20.58
2009,ury,42.83
2005,uzb,3.19
2006,uzb,3.19
2006,ven,36.06
2011,vnm,7.8
2012,vnm,7.75
2006,yem,8.73
2010,yem,12.14
2008,zmb,4.51
1999,zwe,27.08
