year,country,nv_ind_manf_cn
2002,afg,34288093300.0
2003,afg,37462427100.0
2004,afg,43848492900.0
2005,afg,51149586200.0
2006,afg,57029600800.0
2007,afg,86148822400.0
2008,afg,91879808100.0
2009,afg,80436757300.0
2010,afg,90939606800.0
2011,afg,117170960300.0
2012,afg,130849944400.0
2013,afg,130791980613.419
2014,afg,136324158632.887
1996,alb,29578434614.7126
1997,alb,25911456265.4834
1998,alb,25534800211.1427
1999,alb,28647271380.3241
2000,alb,33393119720.4964
2001,alb,34784580821.8647
2002,alb,35311384162.4086
2003,alb,50843800038.8554
2004,alb,62507315693.9227
2005,alb,72742775023.2332
2006,alb,82313381196.3188
2007,alb,73687450575.2425
2008,alb,54009604274.0928
2009,alb,59456957787.0799
2010,alb,67586936861.7571
2011,alb,73639868731.8661
2012,alb,61501604967.7462
2013,alb,65693193558.4652
2014,alb,67551633302.3553
1960,dza,2032941200.0
1961,dza,1626353000.0
1962,dza,1219764700.0
1963,dza,1626353000.0
1964,dza,2032941200.0
1965,dza,2304000000.0
1966,dza,2432000000.0
1967,dza,2688000000.0
1968,dza,3072000000.0
1969,dza,3584000000.0
1970,dza,4352000000.0
1971,dza,4480000000.0
1972,dza,5248000000.0
1973,dza,6144000000.0
1974,dza,4736000000.0
1975,dza,5504000500.0
1976,dza,7296000000.0
1977,dza,8320000000.0
1978,dza,11264000000.0
1979,dza,13696001000.0
1980,dza,16000000000.0
1981,dza,18699999200.0
1982,dza,21400000500.0
1983,dza,25300000800.0
1984,dza,33600000000.0
1985,dza,36700000300.0
1986,dza,42900000800.0
1987,dza,43699998700.0
1988,dza,47600001000.0
1989,dza,48000000000.0
1990,dza,57799999500.0
1991,dza,87699996700.0
1992,dza,119199998000.0
1993,dza,141799997400.0
1994,dza,169199992800.0
1995,dza,208099999700.0
1996,dza,213399994400.0
1997,dza,223200002000.0
1998,dza,256799998000.0
1999,dza,270399995900.0
2000,dza,290700001300.0
2000,ado,54830000.0
2001,ado,54570000.0
2002,ado,60330000.0
2003,ado,74390000.0
2004,ado,84020000.0
2005,ado,87250000.0
2006,ado,93590000.0
2007,ado,96490000.0
2008,ado,93500000.0
2009,ado,87320000.0
2010,ado,91230000.0
2011,ado,87110000.0
2012,ado,80460000.0
2013,ado,77430000.0
1985,ago,0.0
1986,ago,0.0
1987,ago,0.0
1988,ago,0.0
1989,ago,0.0
1990,ago,0.0
1991,ago,100.0
1992,ago,100.0
1993,ago,1500.0
1994,ago,30700.0
1995,ago,547500.0
1996,ago,28789000.0
1997,ago,76700000.0
1998,ago,159977000.0
1999,ago,553400000.0
2000,ago,2649300000.0
2001,ago,7634300000.0
1977,atg,6900000.0
1978,atg,8700000.0
1979,atg,10700000.0
1980,atg,13700000.0
1981,atg,14600000.0
1982,atg,16800000.0
1983,atg,17600000.0
1984,atg,19290000.0
1985,atg,20250000.0
1986,atg,21500000.0
1987,atg,23030000.0
1988,atg,24100000.0
1989,atg,26780000.0
1990,atg,30210000.0
1991,atg,28550000.0
1992,atg,26840000.0
1993,atg,25500000.0
1994,atg,26010000.0
1995,atg,25820000.0
1996,atg,26860000.0
1997,atg,29180000.0
1998,atg,31700000.0
1999,atg,33800000.0
2000,atg,36403100.0
2001,atg,37609700.0
2002,atg,39963700.0
2003,atg,44035500.0
2004,atg,46078400.0
2005,atg,49483800.0
2006,atg,56818700.0
2007,atg,60061300.0
2008,atg,58756100.0
2009,atg,68362500.0
2010,atg,66881400.0
2011,atg,69000700.0
2012,atg,67304900.0
2013,atg,83162600.0
2014,atg,84162607.0
1965,arg,0.1984499991
1966,arg,0.2465600073
1967,arg,0.3027699888
1968,arg,0.3349199891
1969,arg,0.40088999270000003
1970,arg,0.37860000130000004
1971,arg,0.5953299999
1972,arg,1.0102599859
1973,arg,1.6236399412
1974,arg,2.2189700603999998
1975,arg,7.414609909099999
1976,arg,40.031700134299996
1977,arg,103.8949966431
1978,arg,241.83200073240002
1979,arg,631.5230102539
1980,arg,1132.0
1981,arg,2150.0
1982,arg,6853.0
1983,arg,33580.0
1984,arg,234970.0
1985,arg,1572500.0
1986,arg,2737600.0
1987,arg,6415600.0
1988,arg,31097000.0
1989,arg,1004009984.0
1990,arg,18464000000.0
1991,arg,44114599900.0
1992,arg,49541099500.0
1993,arg,43138297900.0
1994,arg,45873500000.0
1995,arg,44502000000.0
1996,arg,47723250000.0
1997,arg,53382000000.0
1998,arg,53326250000.0
1999,arg,48089750000.0
2000,arg,46877500000.0
2001,arg,43242000000.0
2002,arg,63603000000.0
2003,arg,84530000000.0
2004,arg,106874396000.0
2005,arg,124980012800.0
2006,arg,151809239000.0
2007,arg,179863405000.0
2008,arg,222363028000.0
2009,arg,230078398000.0
2010,arg,285877006000.0
2011,arg,357545195000.0
2012,arg,399366567000.0
2013,arg,460936618000.0
2014,arg,541263515500.0
1990,arm,15170000.0
1991,arm,28130000.0
1992,arm,94310000.0
1993,arm,924520000.0
1994,arm,54494998528.0
1995,arm,126731001856.0
1996,arm,154902003712.0
1997,arm,180657995776.0
1998,arm,190017994752.0
1999,arm,208914595840.0
2000,arm,173646100000.0
2001,arm,184350900000.0
2002,arm,205981200000.0
2003,arm,248719800000.0
2004,arm,258805600000.0
2005,arm,303799700000.0
2006,arm,288140600000.0
2007,arm,295104300000.0
2008,arm,315508100000.0
2009,arm,273111500000.0
2010,arm,335107600000.0
2011,arm,399271400000.0
2012,arm,402103600000.0
2013,arm,441103100000.0
2014,arm,462139200000.0
1994,abw,34000000.0
1995,abw,61000000.0
1996,abw,62000000.0
1997,abw,68000000.0
1998,abw,83000000.0
1999,abw,111030000.0
2000,abw,131530000.0
2001,abw,133210000.0
2002,abw,133710000.0
2003,abw,138920000.0
2004,abw,149450000.0
2005,abw,154320000.0
2006,abw,163240000.0
2007,abw,180420000.0
2008,abw,182410000.0
2009,abw,183000000.0
2010,abw,181150000.0
2011,abw,193780000.0
1990,aus,56264000000.0
1991,aus,52585000000.0
1992,aus,53661000000.0
1993,aus,57656000000.0
1994,aus,62156000000.0
1995,aus,65592000000.0
1996,aus,67926000000.0
1997,aus,69070000000.0
1998,aus,73925000000.0
1999,aus,74448000000.0
2000,aus,76704000000.0
2001,aus,77817000000.0
2002,aus,79563000000.0
