year,country,eg_elc_hyro_zs
1971,arb,31.4601725497743
1972,arb,30.088820879422197
1973,arb,25.7500588412434
1974,arb,27.0188352286274
1975,arb,25.156795555468896
1976,arb,24.532398952488197
1977,arb,24.1439646314403
1978,arb,21.5471571877271
1979,arb,18.5017586096946
1980,arb,16.0895367561889
1981,arb,14.1414221595887
1982,arb,12.2268124630442
1983,arb,10.174101191814302
1984,arb,9.21564727640145
1985,arb,8.14015252962316
1986,arb,7.592971935313701
1987,arb,7.889892314670299
1988,arb,7.3504465406044694
1989,arb,7.49732629515974
1990,arb,7.18640963174024
1991,arb,6.63930782864105
1992,arb,5.72250708520538
1993,arb,5.34316313812188
1994,arb,5.2765758035923
1995,arb,5.03910398087543
1996,arb,5.25609630994136
1997,arb,5.12762043259749
1998,arb,4.76751987143391
1999,arb,4.80600477623679
2000,arb,4.38163637056534
2001,arb,4.48918299347516
2002,arb,3.6447114194946497
2003,arb,3.8039872549887
2004,arb,3.75193625501741
2005,arb,4.31519216818157
2006,arb,3.9638981147103305
2007,arb,3.9570740412863397
2008,arb,3.16550207379344
2009,arb,3.06928414267344
2010,arb,3.53597608785231
2011,arb,3.31958808480272
2012,arb,3.3056226532480895
1971,ceb,4.7527542314203295
1972,ceb,5.48897841357832
1973,ceb,5.2187816021836
1974,ceb,5.85226617323234
1975,ceb,5.77389586463861
1976,ceb,4.93754352938284
1977,ceb,5.567285172480661
1978,ceb,5.34940166373649
1979,ceb,5.6199029155907
1980,ceb,6.087957394548581
1981,ceb,5.90295776572271
1982,ceb,5.1039058845071
1983,ceb,4.5803654174193404
1984,ceb,4.46571666938251
1985,ceb,4.83407906820358
1986,ceb,4.1482284687471696
1987,ceb,4.40607664762502
1988,ceb,5.08386671427009
1989,ceb,4.72606068421377
1990,ceb,6.86111885512499
1991,ceb,8.1114823661858
1992,ceb,7.53083348507503
1993,ceb,8.184609849798921
1994,ceb,8.833395548804821
1995,ceb,9.769063159420359
