year,country,nv_ind_totl_cn
2002,afg,43373231000.0
2003,afg,50272442600.0
2004,afg,65512407100.0
2005,afg,82625029900.0
2006,afg,98187128200.0
2007,afg,130491523500.0
2008,afg,138628096500.0
2009,afg,133942968200.0
2010,afg,153604956400.0
2011,afg,193371117400.0
2012,afg,222824668500.0
2013,afg,229998637600.66397
2014,afg,247849524958.802
1980,alb,6992099800.0
1981,alb,6911399900.0
1982,alb,7246300200.0
1983,alb,7241500200.0
1984,alb,7264399900.0
1985,alb,7301700100.0
1986,alb,7686400000.0
1987,alb,7901899800.0
1988,alb,7874699800.0
1989,alb,8369099800.0
1990,alb,8104000000.0
1991,alb,7004000300.0
1992,alb,12414000100.0
1993,alb,28704999400.0
1994,alb,40830001200.0
1995,alb,50562998300.0
1996,alb,49846227434.3044
1997,alb,49145085390.6513
1998,alb,47656215056.3453
1999,alb,59262247239.9926
2000,alb,77508099906.7708
2001,alb,95899039373.6796
2002,alb,108757031366.715
2003,alb,141974021273.021
2004,alb,162460809974.768
2005,alb,180078100549.48898
2006,alb,201930990310.54398
2007,alb,211278372445.868
2008,alb,271909113838.01
2009,alb,279276904560.588
2010,alb,309136205557.48804
2011,alb,318450112384.978
2012,alb,305460459545.966
2013,alb,310690527070.38
2014,alb,305144324128.195
1960,dza,3949183000.0
1961,dza,3540646700.0
1962,dza,3132110600.0
1963,dza,5447148500.0
1964,dza,6128042500.0
1965,dza,6536578600.0
1966,dza,6981408800.0
1967,dza,7959046700.0
1968,dza,9064684500.0
1969,dza,10050217000.0
1970,dza,11513520100.0
1971,dza,10887980000.0
1972,dza,15521650700.0
1973,dza,19712161800.0
1974,dza,30386954200.0
1975,dza,28515577900.0
1976,dza,37001764900.0
1977,dza,44271845400.0
1978,dza,51448090600.0
1979,dza,65099616300.0
1980,dza,87399997400.0
1981,dza,100699996200.0
1982,dza,107700002800.0
1983,dza,119599996900.0
1984,dza,135599996900.0
1985,dza,143500001300.0
1986,dza,131399999500.0
1987,dza,136300003300.0
1988,dza,144800006100.0
1989,dza,177400004600.0
1990,dza,244700004400.0
1991,dza,407300014100.0
1992,dza,481299988500.0
1993,dza,525099991000.0
1994,dza,670299979800.0
1995,dza,912199974900.0
1996,dza,1209500041200.0
1997,dza,1338799947800.0
1998,dza,1195900010500.0
1999,dza,1415099973600.0
2000,dza,2284900057100.0
2001,dza,2118053700000.0
2002,dza,2224527600000.0
2003,dza,2669474500000.0
2004,dza,3215985000000.0
2005,dza,4335589400000.0
2006,dza,5006145300000.0
2007,dza,5394189200000.0
2008,dza,6473894200000.0
2009,dza,4774574100000.0
2010,dza,6055188100000.0
2011,dza,7239527200000.0
2012,dza,7756207100000.0
2013,dza,7360797500000.0
2014,dza,7288805100000.0
2000,ado,216800000.0
2001,ado,240590000.0
2002,ado,272530000.0
2003,ado,325520000.0
2004,ado,372190000.0
2005,ado,421880000.0
2006,ado,463930000.0
2007,ado,465090000.0
2008,ado,434270000.0
2009,ado,386700000.0
2010,ado,347670000.0
2011,ado,309890000.0
2012,ado,274240000.0
2013,ado,254970000.0
1985,ago,100.0
1986,ago,100.0
1987,ago,100.0
1988,ago,100.0
1989,ago,100.0
1990,ago,100.0
1991,ago,300.0
1992,ago,1400.0
1993,ago,13800.0
1994,ago,415400.0
1995,ago,9052000.0
1996,ago,566637000.0
1997,ago,1064345000.0
1998,ago,1409710000.0
1999,ago,12486300000.0
2000,ago,66112300000.0
2001,ago,127893000000.0
1977,atg,24260000.0
1978,atg,24510000.0
1979,atg,34320000.0
1980,atg,46580000.0
1981,atg,53430000.0
1982,atg,46330000.0
1983,atg,50720000.0
1984,atg,62150000.0
1985,atg,77730000.0
1986,atg,105410000.0
1987,atg,131520000.0
1988,atg,160130000.0
1989,atg,188290000.0
1990,atg,179620000.0
1991,atg,196750000.0
1992,atg,188760000.0
1993,atg,190280000.0
1994,atg,206280000.0
1995,atg,205550000.0
1996,atg,218020000.0
1997,atg,239090000.0
1998,atg,258900000.0
1999,atg,290200000.0
2000,atg,309924900.0
2001,atg,278425200.0
2002,atg,286860900.0
2003,atg,304842500.0
2004,atg,324155900.0
2005,atg,401010000.0
2006,atg,576760400.0
2007,atg,628829300.0
2008,atg,707799000.0
2009,atg,644172900.0
2010,atg,502208000.0
2011,atg,446332800.0
2012,atg,461776600.0
2013,atg,508687000.0
2014,atg,513686980.0
1965,arg,0.2332900018
1966,arg,0.2982499898
1967,arg,0.37929001450000005
1968,arg,0.43522000310000003
1969,arg,0.5183899999
1970,arg,0.507430017
1971,arg,0.7649899721
1972,arg,1.2665499449
1973,arg,2.0501101017
1974,arg,2.8419499397
1975,arg,9.7285699844
1976,arg,52.0840988159
1977,arg,135.7239990234
1978,arg,326.6530151367
1979,arg,850.6849975586
1980,arg,1583.0
1981,arg,3015.0
1982,arg,8982.0
1983,arg,45500.0
1984,arg,314060.0
1985,arg,2083600.0
1986,arg,3732100.0
1987,arg,8826300.0
1988,arg,42744000.0
1989,arg,1373779968.0
1990,arg,24827000832.0
1991,arg,59194400800.0
1992,arg,69541503000.0
1993,arg,64657477600.0
1994,arg,68877000000.0
1995,arg,67865250000.0
1996,arg,72371500000.0
1997,arg,79596500000.0
1998,arg,79855250000.0
1999,arg,74264250000.0
2000,arg,73867250000.0
2001,arg,67828500000.0
2002,arg,95517500000.0
2003,arg,122716000000.0
2004,arg,163385198800.0
2005,arg,197733895000.0
2006,arg,250445823000.0
2007,arg,303294452000.0
2008,arg,369321045000.0
2009,arg,390538177000.0
2010,arg,484865369000.0
2011,arg,620667321000.0
2012,arg,706554286000.0
2013,arg,835607482000.0
2014,arg,1074192368000.0
1990,arm,24040000.0
1991,arm,37110000.0
1992,arm,112150000.0
1993,arm,1090140032.0
1994,arm,67002998784.0
1995,arm,160866992128.0
1996,arm,203577999360.0
1997,arm,245692006400.0
1998,arm,266616995840.0
1999,arm,290896412672.0
2000,arm,365306000000.0
2001,arm,386721000000.0
2002,arm,479632800000.0
2003,arm,620126400000.0
2004,arm,718814000000.0
2005,arm,928617400000.0
2006,arm,1085527100000.0
2007,arm,1244259400000.0
2008,arm,1377384600000.0
2009,arm,1005815700000.0
2010,arm,1137220700000.0
2011,arm,1138888300000.0
2012,arm,1187232000000.0
2013,arm,1216767600000.0
2014,arm,1228961200000.0
1994,abw,364000000.0
1995,abw,358000000.0
1996,abw,369000000.0
1997,abw,470000000.0
1998,abw,522000000.0
1999,abw,479510000.0
2000,abw,530700000.0
2001,abw,547550000.0
2002,abw,531280000.0
2003,abw,611950000.0
2004,abw,715900000.0
2005,abw,789790000.0
2006,abw,874710000.0
2007,abw,951970000.0
2008,abw,945570000.0
2009,abw,666170000.0
2010,abw,652580000.0
2011,abw,676960000.0
1972,aus,15567299600.0
1973,aus,17265100800.0
1974,aus,20165799900.0
1975,aus,24350300200.0
1976,aus,28885499900.0
1977,aus,32688799700.0
1978,aus,35484901400.0
1979,aus,39387598800.0
1980,aus,45169401900.0
1981,aus,52692398100.0
1982,aus,58807599100.0
1983,aus,61966598100.0
1984,aus,69937897500.0
1985,aus,77330202600.0
1986,aus,84524498900.0
1987,aus,87429603300.0
1988,aus,95584600100.0
1989,aus,103900397600.0
1990,aus,117308000000.0
1991,aus,115646000000.0
1992,aus,114572000000.0
1993,aus,120081000000.0
1994,aus,125958000000.0
1995,aus,131994000000.0
1996,aus,138356000000.0
1997,aus,141405000000.0
1998,aus,150234000000.0
1999,aus,153313000000.0
2000,aus,162916000000.0
2001,aus,167287000000.0
2002,aus,177830000000.0
2003,aus,192710000000.0
2004,aus,206049000000.0
2005,aus,226727000000.0
2006,aus,256171000000.0
2007,aus,279592000000.0
2008,aus,301905000000.0
2009,aus,339939000000.0
2010,aus,326756000000.0
2011,aus,375086000000.0
2012,aus,394237000000.0
2013,aus,382416000000.0
2014,aus,400976000000.0
1976,aut,19031206200.0
1977,aut,20792425600.0
1978,aut,22149269000.0
1979,aut,23632224600.0
1980,aut,25397951800.0
