year,country,tx_val_othr_zs_wt
2005,arb,30.651095955103997
2006,arb,38.6270457110143
2007,arb,39.2492429597285
2008,arb,18.1186776734937
2009,arb,18.837676511389102
2010,arb,18.4710637046058
2011,arb,18.9159270819134
2012,arb,18.224066444591
2013,arb,20.425109968620202
2005,css,13.8061156415937
2006,css,14.950381002249301
2007,css,14.7480218283593
2008,css,14.619196429990302
2009,css,15.6836095967468
2010,css,12.704416732016098
2011,css,67.7051165320414
2005,ceb,35.276621325395105
2006,ceb,35.71637222148
2007,ceb,36.417689859692395
2008,ceb,36.976085785947596
2009,ceb,37.914675362543605
2010,ceb,40.9866012275118
2011,ceb,40.63581654839221
2012,ceb,42.2268881106168
2013,ceb,43.3825627238041
2014,ceb,44.6588010414578
2005,eas,38.889707243199
2006,eas,39.9146578978124
2007,eas,40.1222129721129
2008,eas,40.3550436508818
2009,eas,44.19592479971539
2010,eas,41.1292798494064
2011,eas,42.7995745332969
2012,eas,43.5560159848696
2013,eas,43.882948020353005
2005,eap,44.286985956192396
2006,eap,43.427800677480604
2007,eap,44.205628545493205
2008,eap,43.5306687419417
2009,eap,46.995684192972405
2010,eap,45.247307701397105
2011,eap,46.234276931197606
2012,eap,49.2765820193361
2013,eap,47.980124858834294
2005,emu,45.7716453363365
2006,emu,45.0826857368515
2007,emu,45.067429337216396
2008,emu,45.7705501612854
2009,emu,47.260093785701706
2010,emu,47.548094134209606
2011,emu,48.151656269277
2012,emu,49.4820171943499
2013,emu,49.5097012426281
2014,emu,51.0871639765192
2005,ecs,42.5061484495183
2006,ecs,42.6228834365403
2007,ecs,42.8678824969136
2008,ecs,43.721907137808294
2009,ecs,45.0903760081865
2010,ecs,45.821976026866395
2011,ecs,45.90628856290179
2012,ecs,47.1527054105785
2013,ecs,47.6937460829007
2014,ecs,48.9028457953739
2005,eca,24.946961381731896
2006,eca,23.4202665792377
2007,eca,23.6205491453263
2008,eca,23.9282192190355
2009,eca,25.1055448530085
2010,eca,25.5238990102694
2011,eca,24.925051681339397
2012,eca,25.6190936558989
2013,eca,25.422423947954197
2014,eca,29.6812376119519
2005,euu,45.0315231728366
2006,euu,44.379333874302205
2007,euu,44.443258870104195
2008,euu,45.200042511091006
2009,euu,46.6926216496776
2010,euu,47.29288941229879
2011,euu,47.592016548937906
2012,euu,48.803299675921295
2013,euu,49.1051125020973
2014,euu,50.069840404802505
2005,fcs,13.793266710595601
2006,fcs,16.3907397974464
2007,fcs,17.6324671840562
2008,fcs,15.966526501498
2009,fcs,14.898624380433901
2010,fcs,15.683991734547801
2011,fcs,23.9168928661703
2012,fcs,18.6793779541755
2005,hpc,36.3672660430304
2006,hpc,36.8140337480194
2007,hpc,37.8740412587755
2008,hpc,39.297303412934
2009,hpc,37.3851097770737
2010,hpc,41.5762224661579
2011,hpc,39.1928068866711
2012,hpc,37.590146805367105
2013,hpc,38.489194173057705
2005,hic,41.5822131175192
2006,hic,42.655286696829705
2007,hic,42.7921118423392
2008,hic,42.4025595937503
2009,hic,44.4821055102608
2010,hic,43.72530919277761
2011,hic,44.2730897997529
2012,hic,44.904931807946795
2013,hic,45.583916922225
2014,hic,47.725511863648
2005,noc,31.8240584607934
2006,noc,34.7761598946854
2007,noc,34.1296316128701
2008,noc,27.467555285353697
2009,noc,28.5560522224209
2010,noc,26.854458346733605
2011,noc,26.5787399652321
2012,noc,26.776467919713802
2013,noc,28.064248238787602
2005,oec,43.3375911652835
2006,oec,44.0727088785692
2007,oec,44.35045605159701
2008,oec,45.0893048286836
2009,oec,47.3471363397692
2010,oec,46.7441126921501
2011,oec,47.508283329731995
2012,oec,48.207548150365
2013,oec,48.71783640296061
2014,oec,49.6819195263196
2005,lcn,20.8561427569557
2006,lcn,21.6024798114533
2007,lcn,22.0243947095521
2008,lcn,22.1464270021722
2009,lcn,22.520083973818803
2010,lcn,22.495597679448103
2011,lcn,24.103051836992602
2012,lcn,23.867830535463
2013,lcn,27.7163809300152
2014,lcn,25.8333844888872
2005,lac,20.4940577934406
2006,lac,21.206563887268697
2007,lac,22.085271903069202
2008,lac,21.693187937102103
2009,lac,22.2432133931323
2010,lac,21.6686966275668
2011,lac,21.6259456396155
2012,lac,22.4666323963482
2013,lac,27.073109316946397
2014,lac,23.5043547426892
2005,ldc,34.1894103334776
2006,ldc,57.242245156625
2007,ldc,30.4478542962352
2008,ldc,26.330802302706104
2009,ldc,25.581449305471804
2010,ldc,28.5153626587277
2011,ldc,24.827088781753396
2012,ldc,23.2813191458436
2013,ldc,22.774705074474696
2005,lmy,35.104594319474394
2006,lmy,35.7759794743998
2007,lmy,35.7040099730843
2008,lmy,35.2932262662301
2009,lmy,37.3044720972313
2010,lmy,36.5329499420943
2011,lmy,37.3785005428515
2012,lmy,39.0708468195601
2013,lmy,40.3804907291846
2005,lic,28.136885974753397
2006,lic,29.3208704525886
2007,lic,29.3638745704795
2008,lic,31.2293336706016
2009,lic,30.2680324567257
2010,lic,28.6489188622115
2011,lic,27.9585998248746
2012,lic,29.927965115758
2005,lmc,40.2585813936554
2006,lmc,37.8860076641644
2007,lmc,38.17704327256779
2008,lmc,39.1374884384641
2009,lmc,40.9993972611424
2010,lmc,43.3808807217034
2011,lmc,44.4867518519777
2012,lmc,45.52522854703611
2013,lmc,49.97372016527229
2014,lmc,51.1005782563235
2005,mea,33.8434344402136
2006,mea,41.3807041006442
2007,mea,41.7202996645729
2008,mea,22.2822669694549
2009,mea,23.4695273760541
2010,mea,22.4362568404777
2011,mea,23.2147494828465
2012,mea,23.083521005556197
2013,mea,25.364222915331503
2005,mna,18.359284713443802
2006,mna,24.329557340679997
2007,mna,24.3197076134444
2008,mna,23.904332445334397
2009,mna,24.092645425102898
2010,mna,26.3428367380188
2011,mna,33.5101952034523
2012,mna,30.1948229818232
2005,mic,35.1607684602073
2006,mic,35.828132378210796
2007,mic,35.7551186456836
2008,mic,35.3267517038012
2009,mic,37.362519342474606
2010,mic,36.5979894093507
2011,mic,37.4545381607166
2012,mic,39.1446798608294
2013,mic,40.4481589124062
2005,nac,45.955598642734
2006,nac,46.7465554044815
2007,nac,46.8895872216066
2008,nac,47.1030664302048
2009,nac,49.506665465172794
2010,nac,47.683255326706295
2011,nac,48.1628907174834
2012,nac,48.6098497862585
2013,nac,47.933716029185106
2014,nac,48.0632103281584
2005,oed,41.803392226639
2006,oed,42.4965316585591
2007,oed,42.7152074312772
2008,oed,43.3725355323783
2009,oed,45.5123005688939
2010,oed,44.92553189387779
2011,oed,45.6691744121085
2012,oed,46.3382593252237
2013,oed,47.1577446096591
2014,oed,47.6323049511357
2005,oss,19.2080779656545
2005,pss,22.978547718579698
2006,pss,15.608012521956198
2007,pss,15.382368044389999
2008,pss,10.4763609487445
2009,pss,8.18742290913992
2010,pss,7.8799866517568695
2011,pss,9.419735263734461
2012,pss,9.98071048487257
2013,pss,10.5973140356696
2005,sst,16.8997698710248
2006,sst,16.5635185451014
2007,sst,19.0592819883901
2008,sst,24.813166623043298
2009,sst,27.5873964419805
2010,sst,23.236682888292197
2011,sst,52.382885372446296
2005,sas,61.9680398433119
2006,sas,63.3811814903837
2007,sas,63.5698981876556
2008,sas,64.4850951180524
2009,sas,64.14818340307261
2010,sas,63.6354554599889
2011,sas,61.805281946848794
2012,sas,63.539485413012
2013,sas,64.0226948955612
2014,sas,64.1926544508955
2005,ssf,17.813526442483102
2006,ssf,25.0222561921388
2007,ssf,17.0299011643713
2008,ssf,15.9074339600105
2009,ssf,16.3187834394227
2010,ssf,17.1465162490431
2011,ssf,17.1044934287978
2012,ssf,17.3109126284837
2005,ssa,17.836250481540198
2006,ssa,25.0599434462551
2007,ssa,17.100689602915
2008,ssa,15.946178076628302
2009,ssa,16.3544974944428
2010,ssa,17.1841389006313
2011,ssa,17.1368805689035
2012,ssa,17.301322889006098
2005,umc,33.8972656481103
2006,umc,35.3163336673214
2007,umc,35.1544723316611
2008,umc,34.3917251413517
2009,umc,36.4701144862185
2010,umc,34.9336263809599
2011,umc,35.763033767485204
2012,umc,37.6133044929408
2013,umc,38.4197834300192
2005,wld,40.108134676877
2006,wld,41.0923687307873
2007,wld,41.1789733961371
2008,wld,40.7869981718733
2009,wld,42.8510129042729
2010,wld,42.0898421373641
2011,wld,42.7142464850729
2012,wld,43.5857283671309
2013,wld,44.449329818771105
2014,wld,45.721821999657
2008,afg,86.7916035093882
2009,afg,75.66398694515141
2010,afg,73.8706757947094
2011,afg,80.73789569399409
2012,afg,78.10902337520491
2013,afg,87.0486139258613
2005,alb,20.2448878857147
2006,alb,25.757588633821303
2007,alb,23.834725966399997
2008,alb,25.004828143618397
2009,alb,18.2889270332938
2010,alb,26.364506398776804
2011,alb,28.9895029102112
2012,alb,26.430495674238802
2013,alb,22.8461105751826
2014,alb,22.5213906283205
2005,dza,36.658556366585294
2006,dza,53.7420382165606
2007,dza,51.336152015700904
2008,dza,53.185970896269296
2009,dza,54.213409708818396
2010,dza,63.9045966058596
2011,dza,66.84721721887999
2012,dza,64.7468207365146
2013,dza,65.0758846975781
2005,ago,39.875720621609
2006,ago,93.5925005315112
2007,ago,22.213311873442503
2008,ago,9.121997982819641
2009,ago,9.16593316825217
2010,ago,11.098767461176
2011,ago,8.114630178566639
2012,ago,6.641510268266639
2013,ago,4.29734426490563
2005,atg,9.81511834542702
