year,country,ic_imp_cost_cd
2005,arb,1226.16666666667
2006,arb,1228.83333333333
2007,arb,1152.0
2008,arb,1292.55
2009,arb,1325.0
2010,arb,1308.4
2011,arb,1322.45
2012,arb,1334.42857142857
2013,arb,1368.19047619048
2014,arb,1420.57142857143
2005,css,1705.18181818182
2006,css,1705.18181818182
2007,css,1531.58333333333
2008,css,1619.0
2009,css,1619.0
2010,css,1616.91666666667
2011,css,1631.76923076923
2012,css,1662.30769230769
2013,css,1685.76923076923
2014,css,1686.53846153846
2005,ceb,981.8181818181821
2006,ceb,970.4545454545449
2007,ceb,971.4545454545449
2008,ceb,1105.36363636364
2009,ceb,1100.1818181818198
2010,ceb,1071.0909090909101
2011,ceb,1117.45454545455
2012,ceb,1110.63636363636
2013,ceb,1073.7272727272698
2014,ceb,1078.2727272727302
2005,eas,974.0740740740739
2006,eas,965.214285714286
2007,eas,879.321428571429
2008,eas,869.0
2009,eas,859.3571428571429
2010,eas,855.6071428571429
2011,eas,870.1071428571429
2012,eas,870.827586206897
2013,eas,885.210344827586
2014,eas,901.762068965517
2005,eap,1035.35
2006,eap,1037.15
2007,eap,931.65
2008,eap,892.65
2009,eap,889.75
2010,eap,883.45
2011,eap,907.4
2012,eap,906.571428571429
2013,eap,926.895238095238
2014,eap,947.371428571429
2005,emu,1003.875
2006,emu,1018.3529411764699
2007,emu,1008.6470588235301
2008,emu,1094.94444444444
2009,emu,1101.44444444444
2010,emu,1084.44444444444
2011,emu,1086.47368421053
2012,emu,1080.42105263158
2013,emu,1069.57894736842
2014,emu,1082.47368421053
2005,ecs,1384.2954545454502
2006,ecs,1361.60869565217
2007,ecs,1349.4130434782599
2008,ecs,1505.17021276596
2009,ecs,1531.4375
2010,ecs,1532.97916666667
2011,ecs,1581.77083333333
2012,ecs,1738.0612244898
2013,ecs,1759.35714285714
2014,ecs,1822.2142857142899
2005,eca,1980.5882352941198
2006,eca,1896.9444444444398
2007,eca,1874.9444444444398
2008,eca,2123.94444444444
2009,eca,2131.1052631578896
2010,eca,2137.15789473684
2011,eca,2245.7894736842104
2012,eca,2632.7894736842104
2013,eca,2713.0
2014,eca,2853.0
2005,euu,988.44
2006,euu,993.6923076923081
