year,country,se_sec_prog_ma_zs
1972,arb,67.4077072143555
1973,arb,68.49026489257811
1974,arb,68.08010864257811
1975,arb,68.1744537353516
1976,arb,74.788818359375
1977,arb,71.57212829589841
1978,arb,75.05255126953129
1979,arb,70.9144592285156
1980,arb,79.5531539916992
1981,arb,77.8317794799805
1982,arb,78.6755294799805
1983,arb,77.6818466186523
1984,arb,80.0554962158203
1985,arb,80.4424057006835
1986,arb,82.748893737793
1987,arb,82.26475524902341
1988,arb,84.2883529663085
1989,arb,85.3595733642578
1990,arb,85.4257583618164
1991,arb,85.5751876831055
1992,arb,86.3705673217773
1993,arb,87.74758911132808
1994,arb,87.1549072265625
1995,arb,87.01797485351558
1996,arb,87.31558227539058
1997,arb,87.60321044921879
1998,arb,88.84825897216801
1999,arb,90.3295745849609
2000,arb,89.9636764526367
2001,arb,91.7415084838867
2002,arb,92.1396102905273
2003,arb,92.0163421630859
2004,arb,91.6743316650391
2006,arb,90.9416122436523
2007,arb,91.030906677246
2008,arb,90.91574096679692
2009,arb,90.9011383056641
2010,arb,90.3565521240234
2011,arb,91.1313858032227
2012,arb,89.06995391845699
1985,css,87.0352249145508
1986,css,87.8014755249023
1987,css,88.1138687133789
1988,css,88.7962188720703
1989,css,88.8108062744141
1990,css,88.8972625732422
1991,css,83.8119430541992
1992,css,83.22796630859379
1993,css,82.8098068237305
1994,css,83.7673110961914
1995,css,84.8443222045898
1996,css,85.3840789794922
1997,css,86.5180892944335
1998,css,87.57147216796879
1999,css,87.1006317138672
2000,css,89.0824737548828
2001,css,86.25567626953129
2002,css,88.8923797607422
2003,css,90.2359237670898
2004,css,91.8128814697266
2005,css,92.0722503662109
2006,css,92.8604354858398
2007,css,94.5701065063477
2008,css,92.415184020996
2009,css,92.8599014282227
2010,css,91.4235687255859
2011,css,89.87680053710942
2012,css,88.1108016967773
1995,ceb,97.36827850341801
1996,ceb,96.96569061279301
1997,ceb,97.5188674926758
1998,ceb,99.7089157104492
1999,ceb,100.06356048584
2000,ceb,100.064010620117
2001,ceb,100.03015899658199
2002,ceb,100.117950439453
2003,ceb,100.099258422852
2004,ceb,100.084312438965
2005,ceb,99.9845352172852
2006,ceb,99.6474609375
2007,ceb,99.63302612304692
2008,ceb,99.7613296508789
2009,ceb,99.7171173095703
2010,ceb,99.4898452758789
2011,ceb,99.58911895751949
2012,ceb,99.7262344360352
1995,eas,84.2378616333008
1996,eas,88.44619750976558
1997,eas,85.48475646972659
1998,eas,86.2314987182617
1999,eas,87.31661987304692
2000,eas,88.4620742797852
2001,eas,89.7640380859375
2002,eas,91.0964202880859
2003,eas,92.3924179077148
2004,eas,92.4070358276367
2005,eas,94.85922241210942
2006,eas,95.87716674804692
1995,eap,83.08021545410159
1996,eap,87.6996917724609
1997,eap,84.577392578125
1998,eap,85.45664978027341
1999,eap,86.6638641357422
2000,eap,87.9104385375977
2001,eap,89.3125381469727
2002,eap,90.7011184692383
2003,eap,92.05860137939449
2004,eap,92.050537109375
2005,eap,94.66846466064449
2006,eap,95.75279998779301
1975,emu,91.7332229614258
1976,emu,95.27587127685551
1977,emu,95.4164810180664
1980,emu,95.3040390014648
1981,emu,95.3464813232422
1982,emu,93.8840560913085
1983,emu,94.62097930908199
1984,emu,95.0193023681641
1985,emu,96.23849487304692
1986,emu,97.6209030151367
1987,emu,97.738182067871
1988,emu,97.3698959350585
1989,emu,97.0114974975585
1990,emu,97.0401153564453
1991,emu,96.88965606689449
1992,emu,97.1558151245117
1993,emu,97.13803100585942
1994,emu,97.55957794189449
1995,emu,96.4798583984375
1996,emu,96.6654510498047
1997,emu,96.33795166015629
1998,emu,96.4600830078125
1999,emu,96.5155792236328
2000,emu,97.86121368408199
2001,emu,97.94500732421879
2002,emu,97.9086227416992
2003,emu,97.8150253295898
2004,emu,97.8438262939453
2005,emu,97.74710083007808
2006,emu,97.7944564819335
2007,emu,97.8395309448242
2008,emu,97.8526992797852
2009,emu,97.6952896118164
2010,emu,97.66168212890629
1992,ecs,93.3194122314453
1993,ecs,93.9047622680664
1994,ecs,94.80911254882808
1995,ecs,94.5649185180664
1996,ecs,94.8377304077148
1997,ecs,95.5701217651367
1998,ecs,96.5835418701172
1999,ecs,97.12539672851558
2000,ecs,97.6973495483398
2001,ecs,96.8802490234375
2002,ecs,97.3524322509766
2003,ecs,98.0043411254883
2004,ecs,98.3027572631835
2005,ecs,98.5109329223633
2006,ecs,98.63467407226558
2007,ecs,98.6819076538085
2008,ecs,98.5446548461914
2009,ecs,98.4894790649414
2010,ecs,98.4874114990234
2011,ecs,98.58704376220699
2012,ecs,97.6114349365234
1988,eca,83.2575607299805
1992,eca,85.5213623046875
1993,eca,86.6587066650391
1994,eca,88.6503448486328
1995,eca,89.5217514038085
1996,eca,90.2032852172852
1997,eca,91.94290161132808
1998,eca,94.40142822265629
1999,eca,95.5648345947266
2000,eca,96.3606796264648
2001,eca,97.0849456787109
2002,eca,97.7681121826172
2003,eca,99.03366088867192
2004,eca,99.2886810302734
2005,eca,99.4925918579102
2006,eca,99.4166946411133
2007,eca,99.24758911132808
2008,eca,98.78881072998051
2009,eca,98.7496490478516
2010,eca,98.8718719482422
2011,eca,99.3399658203125
2012,eca,96.5406494140625
1984,euu,95.03357696533199
1985,euu,95.2879104614258
1986,euu,96.6004104614258
1987,euu,96.7917709350585
1992,euu,96.8671646118164
1993,euu,97.1418228149414
1994,euu,97.5059356689453
1995,euu,96.41783905029301
1996,euu,96.4385223388672
1997,euu,96.3209228515625
1998,euu,96.9766006469727
1999,euu,97.20724487304692
2000,euu,98.0677032470703
2001,euu,98.12103271484379
2002,euu,98.0619964599609
2003,euu,97.98129272460942
2004,euu,98.0420913696289
2005,euu,97.9310760498047
2006,euu,97.8700103759766
2007,euu,97.835594177246
