year,country,se_xpd_prim_pc_zs
1999,dza,12.443470001220698
2000,dza,10.1149396896362
2002,dza,11.235480308532699
2003,dza,11.7382402420044
2002,ado,9.47202968597412
2004,ado,10.4492197036743
2005,ado,9.821539878845211
2006,ado,12.341460227966301
2007,ado,12.068320274353
2009,ado,14.669639587402301
2010,ado,15.8038902282715
2011,ado,16.6220798492432
2013,ado,15.414569854736301
2009,atg,8.13556957244873
1998,arg,10.96493
1999,arg,12.8651895523071
2000,arg,12.7609596252441
2001,arg,14.359600067138699
2002,arg,11.2142496109009
2003,arg,10.915019989013699
2004,arg,9.43881988525391
2005,arg,9.87104034423828
2006,arg,10.6573095321655
2007,arg,11.566690444946301
2008,arg,12.814080238342301
2009,arg,13.6534099578857
2010,arg,13.090049743652301
2011,arg,14.0536699295044
2012,arg,13.7798204421997
2012,arm,16.2008590698242
1999,abw,11.5909004211426
2000,abw,13.0635404586791
2001,abw,12.193610191345199
2002,abw,13.785369873046902
2004,abw,11.414319992065401
2005,abw,12.211299896240199
2000,aus,16.755470275878903
2005,aus,17.9220695495605
2006,aus,17.704969406127898
2007,aus,17.2791595458984
2008,aus,17.6335296630859
2009,aus,19.9526996612549
2010,aus,22.4302406311035
2011,aus,20.093599319458
2012,aus,18.2761497497559
1998,aut,24.58052
1999,aut,24.406169891357397
2000,aut,22.519189834594698
2001,aut,22.489559173584
2002,aut,22.9068603515625
2003,aut,22.690710067749
2004,aut,22.094070434570302
2005,aut,22.7075901031494
2006,aut,22.700069427490202
2007,aut,22.2969608306885
2008,aut,23.3029594421387
2009,aut,25.2920608520508
2010,aut,25.044649124145497
2011,aut,24.6978702545166
2013,bhr,10.5011100769043
2006,bgd,8.9929895401001
2007,bgd,9.04545974731445
2008,bgd,8.51756000518799
2009,bgd,7.76079988479614
1999,brb,10.396439552307099
2000,brb,13.898679733276401
2001,brb,19.1667804718018
2002,brb,17.5806293487549
2003,brb,19.184499740600604
2004,brb,19.6062793731689
2005,brb,18.9891395568848
2008,brb,22.718849182128896
2001,bel,17.788030624389602
2002,bel,17.958509445190398
2003,bel,19.2667407989502
2004,bel,19.265489578247102
2005,bel,19.3364105224609
2006,bel,19.783250808715803
2007,bel,19.934440612793
2008,bel,21.7953205108643
2009,bel,21.506149291992198
2010,bel,22.448789596557603
2011,bel,22.292039871215803
2012,bel,23.076509475707997
1999,blz,16.497869491577102
2000,blz,15.7631196975708
2004,blz,11.916449546814
2005,blz,13.1464395523071
2006,blz,13.5329504013062
2008,blz,14.8172597885132
2009,blz,15.3996801376343
2010,blz,17.4329891204833
2012,blz,14.3966999053955
2000,ben,12.04541015625
2001,ben,13.0549001693726
2002,ben,11.148500442504899
2003,ben,11.1980495452881
2004,ben,12.0348596572876
2005,ben,11.420370101928699
