year,country,sh_tbs_dtec_zs
1990,eas,28.0
1991,eas,24.0
1992,eas,26.0
1993,eas,24.0
1994,eas,24.0
1995,eas,26.0
1996,eas,27.0
1997,eas,27.0
1998,eas,26.0
1999,eas,27.0
2000,eas,28.0
2001,eas,30.0
2002,eas,33.0
2003,eas,40.0
2004,eas,47.0
2005,eas,53.0
2006,eas,57.0
2007,eas,59.0
2008,eas,60.0
2009,eas,61.0
2010,eas,62.0
2011,eas,64.0
2012,eas,66.0
2013,eas,65.0
2014,eas,66.0
1990,eap,26.0
1991,eap,22.0
1992,eap,23.0
1993,eap,22.0
1994,eap,22.0
1995,eap,24.0
1996,eap,26.0
1997,eap,26.0
1998,eap,24.0
1999,eap,26.0
2000,eap,27.0
2001,eap,28.0
2002,eap,31.0
2003,eap,39.0
2004,eap,46.0
2005,eap,52.0
2006,eap,56.0
2007,eap,58.0
2008,eap,60.0
2009,eap,61.0
2010,eap,61.0
2011,eap,63.0
2012,eap,65.0
2013,eap,64.0
2014,eap,65.0
1990,ecs,67.0
1991,ecs,60.0
1992,ecs,60.0
1993,ecs,55.0
1994,ecs,52.0
1995,ecs,58.0
1996,ecs,62.0
1997,ecs,65.0
1998,ecs,63.0
1999,ecs,66.0
2000,ecs,65.0
2001,ecs,64.0
2002,ecs,65.0
2003,ecs,78.0
2004,ecs,58.0
2005,ecs,69.0
2006,ecs,71.0
2007,ecs,72.0
2008,ecs,75.0
2009,ecs,81.0
2010,ecs,80.0
2011,ecs,81.0
2012,ecs,81.0
2013,ecs,84.0
2014,ecs,81.0
1990,eca,57.0
1991,eca,48.0
1992,eca,51.0
1993,eca,39.0
1994,eca,38.0
1995,eca,46.0
1996,eca,47.0
1997,eca,54.0
1998,eca,54.0
1999,eca,55.0
2000,eca,54.0
2001,eca,56.0
2002,eca,60.0
2003,eca,84.0
2004,eca,49.0
2005,eca,68.0
2006,eca,71.0
2007,eca,71.0
2008,eca,72.0
2009,eca,78.0
2010,eca,75.0
2011,eca,79.0
2012,eca,80.0
2013,eca,84.0
2014,eca,80.0
1990,hic,83.0
1991,hic,80.0
1992,hic,78.0
1993,hic,78.0
1994,hic,73.0
1995,hic,77.0
1996,hic,80.0
1997,hic,81.0
1998,hic,79.0
1999,hic,81.0
2000,hic,78.0
2001,hic,78.0
2002,hic,76.0
2003,hic,77.0
2004,hic,73.0
2005,hic,77.0
2006,hic,77.0
2007,hic,78.0
2008,hic,81.0
2009,hic,85.0
2010,hic,85.0
2011,hic,85.0
2012,hic,84.0
2013,hic,85.0
2014,hic,85.0
1990,noc,76.0
1991,noc,67.0
1992,noc,62.0
1993,noc,64.0
1994,noc,62.0
1995,noc,64.0
1996,noc,74.0
1997,noc,75.0
1998,noc,69.0
1999,noc,75.0
2000,noc,77.0
2001,noc,71.0
2002,noc,69.0
2003,noc,69.0
2004,noc,65.0
2005,noc,69.0
2006,noc,69.0
2007,noc,73.0
2008,noc,78.0
2009,noc,83.0
2010,noc,84.0
2011,noc,82.0
2012,noc,81.0
2013,noc,83.0
2014,noc,85.0
1990,oec,86.0
1991,oec,86.0
1992,oec,86.0
1993,oec,88.0
1994,oec,81.0
1995,oec,88.0
1996,oec,87.0
1997,oec,86.0
1998,oec,90.0
1999,oec,87.0
2000,oec,81.0
2001,oec,87.0
2002,oec,86.0
2003,oec,90.0
2004,oec,84.0
2005,oec,89.0
2006,oec,88.0
2007,oec,86.0
2008,oec,86.0
2009,oec,87.0
2010,oec,88.0
2011,oec,90.0
2012,oec,89.0
2013,oec,89.0
2014,oec,84.0
1990,lcn,56.0
1991,lcn,62.0
1992,lcn,62.0
1993,lcn,39.0
1994,lcn,61.0
1995,lcn,67.0
1996,lcn,68.0
1997,lcn,70.0
