year,country,sp_dyn_to65_ma_zs
1960,arb,39.516459951616795
1961,arb,40.2349102853688
1962,arb,40.955163330222895
1963,arb,41.6777074261695
1964,arb,42.4027026006856
1965,arb,43.1306380058006
1966,arb,43.8583158245474
1967,arb,44.58725845477429
1968,arb,45.2608015738844
1969,arb,45.9372152735236
1970,arb,46.616380647307395
1971,arb,47.309737591891
1972,arb,48.00741139975229
1973,arb,48.8586950323754
1974,arb,49.69866254193
1975,arb,50.5246118139794
1976,arb,51.3253789313896
1977,arb,52.1141619161481
1978,arb,52.712849059080895
1979,arb,53.324718499762604
1980,arb,53.9550131117164
1981,arb,54.6331598983891
1982,arb,55.3317525263729
1983,arb,56.4033489842226
1984,arb,57.47088469929629
1985,arb,58.53317355401171
1986,arb,59.5842765980973
1987,arb,60.62858130882871
1988,arb,61.1865521001614
1989,arb,61.731597112580005
1990,arb,62.3105940553877
1991,arb,62.8570783326087
1992,arb,63.2141314968375
1993,arb,63.76640999312549
1994,arb,64.3181693785775
1995,arb,65.00665541891279
1996,arb,65.5606358974201
1997,arb,66.1141367278915
1998,arb,66.4908074911221
1999,arb,66.8651486978293
2000,arb,67.23793412034861
2001,arb,67.6245122326867
2002,arb,68.0146334516397
2003,arb,68.3759762195421
2004,arb,68.7453186444721
2005,arb,69.1245005353452
2006,arb,69.5380962690175
2007,arb,69.9561418430677
2008,arb,70.3147307169082
2009,arb,70.6562089151643
2010,arb,70.9805968284523
2011,arb,71.28182767635691
2012,arb,71.5727666987623
2013,arb,71.86417418623991
1960,css,57.8858819805482
1961,css,58.5910485484356
1962,css,59.3000452517518
1963,css,59.7269380763913
1964,css,60.1558512253275
1965,css,60.5799658482268
1966,css,60.98960923657229
1967,css,61.390667866521596
1968,css,61.65629618803221
1969,css,61.932776697093495
1970,css,62.225685341386004
1971,css,62.506630464371206
1972,css,62.8137329007229
1973,css,63.185271451077604
1974,css,63.5638359364497
1975,css,63.9407598559039
1976,css,64.3501069716897
1977,css,64.7381314995531
1978,css,64.9167447326155
1979,css,65.09355232244
1980,css,65.2779263495803
1981,css,65.47650702314529
1982,css,65.69570124008649
1983,css,65.7943106578642
1984,css,65.8909326557194
1985,css,65.9742560095291
1986,css,66.045281011044
1987,css,66.1012609976997
1988,css,66.0759358575222
1989,css,66.0553470726888
1990,css,66.0200723055808
1991,css,66.0091752456687
1992,css,65.98508219167189
1993,css,65.9398059060182
1994,css,65.89626237909489
1995,css,65.8562259495676
1996,css,65.8044822142385
1997,css,65.7494190916474
1998,css,65.9660690950857
1999,css,66.18146726936561
2000,css,66.39739134939279
2001,css,66.6136670180229
2002,css,66.8325583520314
2003,css,67.3007343131935
2004,css,67.7720848118649
2005,css,68.2437590556558
2006,css,68.7101749695892
2007,css,69.1739152484615
2008,css,69.5514050053392
2009,css,69.9307069680073
2010,css,70.31215194187371
2011,css,70.6824351125967
2012,css,71.0552829176282
2013,css,71.2474596859907
1960,ceb,64.9955193206965
1961,ceb,65.7743079787379
1962,ceb,66.54749759224
1963,ceb,66.577912666819
