year,country,fi_res_totl_dt_zs
1971,arb,32.860288508280696
1972,arb,41.60844900291121
1973,arb,59.525514305963405
1974,arb,81.4785036512207
1975,arb,44.535665321258
1976,arb,35.876493023555604
1977,arb,24.877838881671
1978,arb,24.5106882693017
1979,arb,33.303542140194004
1980,arb,32.7122614353372
1981,arb,23.338508684987303
1982,arb,21.438163925411
1983,arb,16.3027081216219
1984,arb,11.747507591010699
1985,arb,12.0298534224297
1986,arb,10.372881292785
1987,arb,11.1489989458371
1988,arb,9.55241064148707
1989,arb,10.3021023065545
1990,arb,12.4340647504035
1991,arb,16.293874584431
1992,arb,21.6788511529781
1993,arb,26.3909536530912
1994,arb,28.1111769692578
1995,arb,28.4207280558817
1996,arb,32.2815347970257
1997,arb,36.792019810837495
1998,arb,34.4174145585487
1999,arb,33.1899331214985
2000,arb,36.6784178704676
2001,arb,44.145791808679505
2002,arb,49.5248867570141
2003,arb,62.9882183762926
2004,arb,70.9124691313866
2005,arb,100.23840032597401
2006,arb,130.07470272657199
2007,arb,151.659169913733
2008,arb,181.626489987319
2009,arb,185.84468144577
2010,arb,193.098883777403
2011,arb,185.78192333795502
2012,arb,171.45433483430298
2013,arb,159.902076877307
2014,arb,154.52070351265
1971,css,17.7236359542767
1972,css,16.5968531844644
1973,css,10.414667864304802
1974,css,15.3658276698997
1975,css,11.7696283799355
1976,css,4.0648198511475595
1977,css,4.33556986001255
1978,css,7.0575365574866105
1979,css,4.73614551135815
1980,css,5.25966741195363
1981,css,4.09635333847325
1982,css,3.86246951834333
1983,css,2.1994687373088597
1984,css,2.9661319444916003
1985,css,3.92793547198061
1986,css,3.4707260181888504
1987,css,4.56592072595645
1988,css,4.23636579423903
1989,css,4.06379149463323
1990,css,5.20807416827183
1991,css,5.58332906023411
1992,css,10.0169456420649
1993,css,12.185781499430199
1994,css,15.910734542481599
1995,css,15.4884087583343
1996,css,22.097697592595896
1997,css,19.491710408086398
1998,css,19.462436260995897
1999,css,17.1558619883218
2000,css,22.908565432377895
2001,css,31.1547514626835
2002,css,26.917881970675996
2003,css,20.134815981875697
2004,css,24.9177040855651
2005,css,28.0998285728731
2006,css,26.8571724113448
2007,css,19.8733132064872
2008,css,18.7540521650836
2009,css,22.582383410857002
2010,css,21.595234935294105
2011,css,20.166488423451398
2012,css,19.488557378683602
2013,css,19.6460701747332
2014,css,22.099626873253698
1973,ceb,432.046014281029
1974,ceb,502.181882111716
1975,ceb,428.572994760651
1976,ceb,177.67234561284
1977,ceb,100.631913697773
1978,ceb,117.968489565971
1979,ceb,65.15369264788
1980,ceb,25.723744862880398
1981,ceb,17.5262819401402
1982,ceb,20.726932972561
1983,ceb,20.882009597444398
1984,ceb,23.971052341084498
1991,ceb,15.5358741832275
1992,ceb,18.7669661046191
1993,ceb,18.067283757906
1994,ceb,29.094344384056
1995,ceb,24.7493487517187
1996,ceb,21.2915620606853
1997,ceb,34.5521937704345
1998,ceb,31.871431356582498
1999,ceb,27.464482885482997
2000,ceb,29.666923946045603
2001,ceb,35.409799466641005
2002,ceb,41.6982314364584
2003,ceb,43.9878839143671
2004,ceb,54.9159881991506
2005,ceb,52.7922516407127
2006,ceb,51.1806883342806
2007,ceb,44.86518586045
2008,ceb,37.8321635146874
2009,ceb,37.1591616897354
2010,ceb,39.3134243633177
2011,ceb,39.0210655825437
2012,ceb,39.1882145499183
2013,ceb,39.055052635238795
2014,ceb,39.564534112267
1971,eas,26.996711686429702
1972,eas,32.0693586759673
1973,eas,38.501299733208704
1974,eas,46.691574486847294
1975,eas,30.336115216816502
1976,eas,32.6176933706026
1977,eas,31.0263704215325
1978,eas,29.563753982163803
1979,eas,36.1331915100881
1980,eas,36.9804589311253
1981,eas,38.190774341853796
1982,eas,36.35452969554721
1983,eas,33.600641385868805
1984,eas,33.4178981359622
1985,eas,27.086666227144498
1986,eas,25.354665522542803
1987,eas,27.6901962250879
1988,eas,27.4545282737291
1989,eas,28.9767504223846
1990,eas,34.1697579847016
1991,eas,39.72970901882
1992,eas,30.6829920311019
1993,eas,33.0859845589144
1994,eas,37.9647045340712
1995,eas,36.8401026603366
1996,eas,43.179163809361
1997,eas,42.726506760674795
1998,eas,46.2975969090633
1999,eas,51.2461460745321
2000,eas,56.908480266271404
2001,eas,64.6930617952012
2002,eas,82.79801771301891
2003,eas,103.712713984088
2004,eas,134.289372675762
2005,eas,159.033099453889
2006,eas,192.397442101069
2007,eas,242.049191824318
2008,eas,281.16296470282504
2009,eas,301.428670202543
2010,eas,296.544995373473
2011,eas,280.582720308548
2012,eas,261.128422839719
2013,eas,262.57961001924
2014,eas,243.727766863999
1971,eap,26.996711686429702
1972,eap,32.0693586759673
1973,eap,38.501299733208704
1974,eap,46.691574486847294
1975,eap,30.336115216816502
1976,eap,32.6176933706026
1977,eap,31.0263704215325
1978,eap,29.563753982163803
1979,eap,36.1331915100881
1980,eap,36.9804589311253
1981,eap,38.190774341853796
1982,eap,36.35452969554721
1983,eap,33.600641385868805
1984,eap,33.4178981359622
1985,eap,27.086666227144498
1986,eap,25.354665522542803
1987,eap,27.6901962250879
1988,eap,27.4545282737291
1989,eap,28.9767504223846
1990,eap,34.1697579847016
1991,eap,39.72970901882
1992,eap,30.6829920311019
1993,eap,33.0859845589144
1994,eap,37.9647045340712
1995,eap,36.8401026603366
1996,eap,43.179163809361
1997,eap,42.726506760674795
1998,eap,46.2975969090633
1999,eap,51.2461460745321
2000,eap,56.908480266271404
2001,eap,64.6930617952012
2002,eap,82.79801771301891
2003,eap,103.712713984088
2004,eap,134.289372675762
2005,eap,159.033099453889
2006,eap,192.397442101069
2007,eap,242.049191824318
2008,eap,281.16296470282504
2009,eap,301.428670202543
2010,eap,296.544995373473
2011,eap,280.582720308548
2012,eap,261.128422839719
2013,eap,262.57961001924
2014,eap,243.727766863999
1991,ecs,13.548305084616402
1992,ecs,14.968233841807498
1993,ecs,13.0057171671046
1994,ecs,16.6255282362014
1995,ecs,20.5929504702943
1996,ecs,23.2672658068329
1997,ecs,26.0515051929634
1998,ecs,22.209486317185196
1999,ecs,21.578410622873697
2000,ecs,19.4952003093353
2001,ecs,19.6483069322085
2002,ecs,24.176981583246697
2003,ecs,27.8043735137575
2004,ecs,30.590095818973797
2005,ecs,35.681147351365205
2006,ecs,36.8597401440055
2007,ecs,35.1429897327745
2008,ecs,29.8010061868053
2009,ecs,30.094279522044
2010,ecs,31.052047134342605
2011,ecs,30.919155029980303
2012,ecs,32.0951499349458
2013,ecs,29.9305539665139
2014,ecs,27.7968718220788
1991,eca,13.548305084616402
1992,eca,14.968233841807498
1993,eca,13.0057171671046
1994,eca,16.6255282362014
1995,eca,20.5929504702943
1996,eca,23.2672658068329
1997,eca,26.0515051929634
1998,eca,22.209486317185196
1999,eca,21.578410622873697
2000,eca,19.4952003093353
2001,eca,19.6483069322085
2002,eca,24.176981583246697
2003,eca,27.8043735137575
2004,eca,30.590095818973797
2005,eca,35.681147351365205
2006,eca,36.8597401440055
2007,eca,35.1429897327745
2008,eca,29.8010061868053
2009,eca,30.094279522044
2010,eca,31.052047134342605
2011,eca,30.919155029980303
2012,eca,32.0951499349458
2013,eca,29.9305539665139
2014,eca,27.7968718220788
1971,fcs,40.58811641865479
1972,fcs,49.9642819769184
1973,fcs,63.1458533694829
1974,fcs,67.9867361818544
1975,fcs,46.7440388417888
1976,fcs,35.7706453028258
1977,fcs,32.5229378648872
1978,fcs,31.9163566889322
1979,fcs,40.4881828625362
1980,fcs,32.5875632399136
1981,fcs,21.337035085306802
1982,fcs,22.082029785457603
1983,fcs,16.3449591790963
1984,fcs,11.945709853489198
1985,fcs,11.4590996720312
1986,fcs,10.6095136527869
1987,fcs,10.3961005952691
1988,fcs,9.9267629815728
1989,fcs,11.3762203390481
1990,fcs,9.76938866331053
1991,fcs,9.621055941770411
1992,fcs,9.35026277320624
1993,fcs,10.9648551925791
1994,fcs,13.1232179212013
1995,fcs,14.876826410014601
1996,fcs,16.242711294639403
2002,fcs,18.4056670129892
2003,fcs,23.3439485493972
2004,fcs,23.8932168886658
2005,fcs,40.7362391782726
2006,fcs,44.2459675959068
2007,fcs,47.78709939743529
2008,fcs,57.1678579995751
2009,fcs,68.8791565302368
2010,fcs,85.1728862831832
2011,fcs,75.4164391094198
2012,fcs,78.4088890821895
2013,fcs,69.28270001667971
2014,fcs,70.6638442010089
1971,hpc,18.162044642793802
1972,hpc,18.179632787754
1973,hpc,19.8226427514901
1974,hpc,16.6247311561681
1975,hpc,11.823462668740499
1976,hpc,10.603268141910801
1977,hpc,10.0642140402591
1978,hpc,8.54421189264589
1979,hpc,9.05188481033643
1980,hpc,6.76068450440035
1981,hpc,5.4961681218643
1982,hpc,4.54496659623062
1983,hpc,4.25698693814394
1984,hpc,3.9554987894952593
1985,hpc,3.9583065969422204
1986,hpc,4.23337597783482
1987,hpc,3.468077246046
1988,hpc,3.42838091615075
1989,hpc,3.35925636532354
1990,hpc,3.1155690632726496
1991,hpc,3.6528554671628304
1992,hpc,3.70036939858535
1993,hpc,3.4414217547001202
1994,hpc,4.10702062664859
1995,hpc,5.0650417838600195
1996,hpc,6.13293424023625
1997,hpc,7.29151849638026
1998,hpc,6.97314455362918
1999,hpc,7.87987914478341
2000,hpc,8.50397491589171
2001,hpc,9.709083684683712
2002,hpc,10.807751353719699
2003,hpc,11.749929566668301
2004,hpc,14.2598817075242
2005,hpc,16.135754180733
2006,hpc,28.118889386960202
2007,hpc,35.1418050532195
2008,hpc,39.0810751799163
2009,hpc,44.0502960491495
2010,hpc,52.109684131859
2011,hpc,51.9549986173989
2012,hpc,53.6912186774525
2013,hpc,48.738315211548795
2014,hpc,48.1048055867791
1971,lcn,15.7230881936247
1972,lcn,22.9537431990592
1973,lcn,27.2982105015098
1974,lcn,20.4414620810464
1975,lcn,13.8681185645738
1976,lcn,15.132476626233
1977,lcn,14.6301318846919
1978,lcn,17.2079497324801
1979,lcn,17.2692238462866
1980,lcn,14.4484821152757
1981,lcn,11.370010111977198
1982,lcn,7.0955746492077605
1983,lcn,7.31676026055398
1984,lcn,10.5531289571612
1985,lcn,9.577876102256472
1986,lcn,8.12766465075802
1987,lcn,9.296086304410881
1988,lcn,7.40930221053091
1989,lcn,8.27895948873545
1990,lcn,9.51531313895083
1991,lcn,12.8522898446377
1992,lcn,17.739391886986102
1993,lcn,20.0984237253254
1994,lcn,17.0356134417837
1995,lcn,21.249972273220997
1996,lcn,24.301586274523398
1997,lcn,24.5066234012722
1998,lcn,20.1304807382926
