year,country,si_pov_gap2
1981,eap,57.67
1984,eap,48.53
1987,eap,41.57
1990,eap,41.93
1993,eap,36.83
1996,eap,28.64
1999,eap,27.55
2002,eap,22.11
2005,eap,14.91
2008,eap,12.09
2010,eap,9.37
2011,eap,7.61
2012,eap,6.6
1987,eca,2.15
1990,eca,2.08
1993,eca,4.72
1996,eca,6.11
1999,eca,6.75
2002,eca,5.05
2005,eca,4.33
2008,eca,2.57
2010,eca,2.38
2011,eca,2.15
2012,eca,1.96
1981,fcs,30.52
1984,fcs,32.03
1987,fcs,31.85
1990,fcs,32.62
1993,fcs,38.35
1996,fcs,38.14
1999,fcs,35.64
2002,fcs,35.78
2005,fcs,34.17
2008,fcs,31.98
2010,fcs,31.37
2011,fcs,31.13
2012,fcs,30.19
1981,lac,19.8
1984,lac,22.04
1987,lac,16.99
1990,lac,14.74
1993,lac,12.4
1996,lac,11.63
1999,lac,11.42
2002,lac,10.87
2005,lac,8.44
2008,lac,6.21
2010,lac,5.59
2011,lac,5.23
2012,lac,4.93
1981,lmy,38.98
1984,lmy,35.38
1987,lmy,32.18
1990,lmy,31.59
1993,lmy,29.82
1996,lmy,26.05
1999,lmy,25.51
2002,lmy,23.25
2005,lmy,19.07
2008,lmy,16.98
2010,lmy,15.16
2011,lmy,13.57
2012,lmy,12.46
1981,lic,51.35
1984,lic,50.23
1987,lic,49.75
1990,lic,50.07
1993,lic,53.09
1996,lic,51.32
1999,lic,49.78
2002,lic,48.54
2005,lic,43.74
2008,lic,41.24
2010,lic,38.94
2011,lic,37.18
2012,lic,35.37
1981,lmc,36.19
1984,lmc,34.8
1987,lmc,34.43
1990,lmc,31.94
1993,lmc,30.86
1996,lmc,28.58
1999,lmc,28.2
2002,lmc,26.87
2005,lmc,23.6
2008,lmc,21.98
2010,lmc,19.64
2011,lmc,17.64
2012,lmc,16.15
1984,mna,8.21
1987,mna,8.34
1990,mna,6.47
1993,mna,7.24
1996,mna,6.66
1999,mna,4.88
2005,mna,4.25
2008,mna,3.58
1981,mic,41.26
1984,mic,36.98
1987,mic,33.31
1990,mic,32.36
1993,mic,29.91
1996,mic,25.64
1999,mic,25.04
2002,mic,22.5
2005,mic,17.86
2008,mic,15.75
2010,mic,13.78
2011,mic,12.05
2012,mic,10.91
1981,sas,40.52
1984,sas,38.7
1987,sas,37.76
1990,sas,35.77
1993,sas,34.03
1996,sas,31.08
2002,sas,29.73
2005,sas,26.27
2008,sas,24.66
2010,sas,21.95
2011,sas,19.0
2012,sas,16.83
1990,ssa,41.54
1993,ssa,44.72
1996,ssa,43.36
1999,ssa,42.98
2002,ssa,42.46
2005,ssa,37.49
2008,ssa,35.28
2010,ssa,34.21
2011,ssa,32.96
2012,ssa,31.83
1981,umc,45.96
1984,umc,38.96
1987,umc,32.01
1990,umc,32.65
1993,umc,28.82
1996,umc,22.48
1999,umc,21.6
2002,umc,17.72
2005,umc,11.49
2008,umc,8.68
2010,umc,7.03
2011,umc,5.6
2012,umc,4.82
1996,alb,2.38
2002,alb,3.31
2005,alb,1.98
2008,alb,0.9
2012,alb,1.43
2000,ago,25.99
2008,ago,22.54
1986,arg,0.0
1987,arg,0.14
1991,arg,1.23
1992,arg,1.96
1993,arg,2.21
1994,arg,2.22
1995,arg,3.78
1996,arg,4.33
1997,arg,3.84
1998,arg,4.02
1999,arg,4.27
2000,arg,5.13
2001,arg,7.92
2002,arg,11.21
2003,arg,8.55
2004,arg,6.04
2005,arg,4.57
2006,arg,3.59
2007,arg,3.17
2008,arg,2.73
2009,arg,2.67
2010,arg,1.87
2011,arg,1.45
2012,arg,1.48
2013,arg,1.6
1996,arm,14.37
1999,arm,15.83
2001,arm,16.84
2002,arm,14.55
2003,arm,12.1
2004,arm,8.82
2005,arm,5.51
2006,arm,4.42
2007,arm,4.88
2008,arm,2.48
2009,arm,3.18
2010,arm,4.31
2011,arm,3.97
2012,arm,3.52
2013,arm,3.67
1995,aze,7.42
2001,aze,3.68
2002,aze,0.02
2003,aze,0.03
2004,aze,0.0
2005,aze,0.0
1983,bgd,46.67
