year,country,iq_cpa_irai_xq
2005,arb,2.92
2006,arb,2.89333333333333
2007,arb,2.915
2008,arb,2.88
2009,arb,2.9
2010,arb,2.895
2011,arb,2.87333333333333
2012,arb,2.88166666666667
2013,arb,2.8983333333333303
2014,arb,2.90833466666667
2005,css,3.74166666666667
2006,css,3.755
2007,css,3.74833333333333
2008,css,3.74
2009,css,3.7066666666666697
2010,css,3.72166666666667
2011,css,3.68333333333333
2012,css,3.6483333333333303
2013,css,3.60666666666667
2014,css,3.565
2005,eas,3.27727272727273
2006,eas,3.22847222222222
2007,eas,3.22954545454545
2008,eas,3.28181818181818
2009,eas,3.3318181818181802
2010,eas,3.3515151515151502
2011,eas,3.28076923076923
2012,eas,3.23571428571429
2013,eas,3.20222222222222
2014,eas,3.20333333333333
2005,eap,3.27727272727273
2006,eap,3.22847222222222
2007,eap,3.22954545454545
2008,eap,3.28181818181818
2009,eap,3.3318181818181802
2010,eap,3.3515151515151502
2011,eap,3.28076923076923
2012,eap,3.23571428571429
2013,eap,3.20222222222222
2014,eap,3.20333333333333
2005,ecs,3.61333333333333
2006,ecs,3.6216666666666697
2007,ecs,3.7354166666666697
2008,ecs,3.7875
2009,ecs,3.72314814814815
2010,ecs,3.7083333333333304
2011,ecs,3.709375
2012,ecs,3.73645833333333
2013,ecs,3.7333333333333303
2014,ecs,3.491666
2005,eca,3.61333333333333
2006,eca,3.6216666666666697
2007,eca,3.7354166666666697
2008,eca,3.7875
2009,eca,3.72314814814815
2010,eca,3.7083333333333304
2011,eca,3.709375
2012,eca,3.73645833333333
2013,eca,3.7333333333333303
2014,eca,3.491666
2005,fcs,2.8579166666666698
2006,fcs,2.8155303030302994
2007,fcs,2.82083333333333
2008,fcs,2.8136363636363595
2009,fcs,2.88680555555556
2010,fcs,2.89618055555556
2011,fcs,2.91185897435897
2012,fcs,2.8627976190476203
2013,fcs,2.8632183908046
2014,fcs,2.8604176190476203
2005,hpc,3.20740740740741
2006,hpc,3.18941441441441
2007,hpc,3.20427927927928
2008,hpc,3.2
2009,hpc,3.1910087719298197
2010,hpc,3.1910087719298197
2011,hpc,3.2116228070175405
2012,hpc,3.2028508771929802
2013,hpc,3.19144736842105
2014,hpc,3.19451885964912
2005,lcn,3.64537037037037
2006,lcn,3.6666666666666696
2007,lcn,3.65833333333333
2008,lcn,3.65555555555556
2009,lcn,3.60648148148148
2010,lcn,3.61203703703704
2011,lcn,3.58055555555555
2012,lcn,3.55185185185185
2013,lcn,3.5
2014,lcn,3.4842611111111097
2005,lac,3.64537037037037
2006,lac,3.6666666666666696
2007,lac,3.65833333333333
2008,lac,3.65555555555556
2009,lac,3.60648148148148
2010,lac,3.61203703703704
2011,lac,3.58055555555555
2012,lac,3.55185185185185
2013,lac,3.5
2014,lac,3.4842611111111097
2005,ldc,3.16583333333333
2006,ldc,3.1408730158730203
2007,ldc,3.16448412698413
2008,ldc,3.1642857142857097
2009,ldc,3.1672480620155
2010,ldc,3.1693798449612403
2011,ldc,3.18003875968992
2012,ldc,3.13240740740741
2013,ldc,3.1226449275362302
2014,ldc,3.14277874074074
2005,lmy,3.33695175438596
2006,lmy,3.3177350427350403
2007,lmy,3.33266666666667
2008,lmy,3.3306666666666698
2009,lmy,3.33690476190476
2010,lmy,3.33712121212121
2011,lmy,3.32339743589744
2012,lmy,3.2940625
2013,lmy,3.2795267489711897
2014,lmy,3.25087807017544
2005,lic,3.1083333333333303
2006,lic,3.08858024691358
2007,lic,3.0984567901234596
2008,lic,3.08518518518519
2009,lic,3.10505952380952
2010,lic,3.1125
2011,lic,3.13928571428571
2012,lic,3.0919540229885096
2013,lic,3.08218390804598
2014,lic,3.10028850574713
2005,lmc,3.4217105263157896
2006,lmc,3.4183760683760696
2007,lmc,3.44188596491228
2008,lmc,3.45
2009,lmc,3.44529914529915
2010,lmc,3.4414529914529903
2011,lmc,3.42375
2012,lmc,3.425
2013,lmc,3.4109756097561004
2014,lmc,3.3493428070175404
2005,mea,3.21666666666667
2006,mea,3.15416666666667
2007,mea,3.15
2008,mea,3.15
2009,mea,3.15833333333333
2010,mea,3.15833333333333
2011,mea,3.0791666666666697
2012,mea,3.0416666666666696
2013,mea,3.0416666666666696
2014,mea,3.008335
2005,mna,3.21666666666667
2006,mna,3.15416666666667
2007,mna,3.15
2008,mna,3.15
2009,mna,3.15833333333333
2010,mna,3.15833333333333
2011,mna,3.0791666666666697
2012,mna,3.0416666666666696
2013,mna,3.0416666666666696
2014,mna,3.008335
2005,mic,3.45583333333333
2006,mic,3.4390522875817
2007,mic,3.46440972222222
2008,mic,3.46875
2009,mic,3.4693877551020402
2010,mic,3.4654761904761897
2011,mic,3.4265
2012,mic,3.40898692810458
2013,mic,3.3895833333333303
2014,mic,3.34379503546099
2005,oss,3.28055555555556
2006,oss,3.17416666666667
2007,oss,3.2108333333333303
2008,oss,3.2
2009,oss,3.2308333333333303
2010,oss,3.25416666666667
2011,oss,3.28083333333333
2012,oss,3.2266666666666697
2013,oss,3.2075
2014,oss,3.172501
2005,pss,3.2066666666666697
2006,pss,3.15666666666667
2007,pss,3.19166666666667
2008,pss,3.26
2009,pss,3.365
2010,pss,3.35333333333333
2011,pss,3.1928571428571404
2012,pss,3.11770833333333
2013,pss,3.10520833333333
2014,pss,3.12083375
2005,sst,3.38245614035088
2006,sst,3.315
2007,sst,3.3404166666666697
2008,sst,3.35
2009,sst,3.38333333333333
2010,sst,3.3958333333333304
2011,sst,3.34431818181818
2012,sst,3.2804347826087006
2013,sst,3.2586956521739103
2014,sst,3.2398556521739104
2005,sas,3.63214285714286
2006,sas,3.48020833333333
2007,sas,3.4697916666666697
2008,sas,3.4
2009,sas,3.4114583333333304
2010,sas,3.37708333333333
2011,sas,3.3427083333333303
2012,sas,3.3125
2013,sas,3.3114583333333303
2014,sas,3.3000014285714303
2005,ssf,3.15563063063063
2006,ssf,3.1533783783783798
2007,ssf,3.1772522522522495
2008,ssf,3.16216216216216
2009,ssf,3.1767543859649106
2010,ssf,3.18092105263158
2011,ssf,3.2046052631579
2012,ssf,3.17393162393162
2013,ssf,3.17094017094017
2014,ssf,3.18640456140351
2005,ssa,3.15563063063063
2006,ssa,3.1533783783783798
2007,ssa,3.1772522522522495
2008,ssa,3.16216216216216
