year,country,sl_tlf_acti_ma_zs
1990,arb,78.7533780292456
1991,arb,78.438681632614
1992,arb,77.83117773149971
1993,arb,78.349068965285
1994,arb,78.5908180377674
1995,arb,78.3827912141598
1996,arb,78.14717032214159
1997,arb,77.85193671241001
1998,arb,77.4136524365322
1999,arb,77.7158224078294
2000,arb,77.4913533142381
2001,arb,77.024464115233
2002,arb,76.92120653872459
2003,arb,77.2098931909845
2004,arb,77.4294048714545
2005,arb,77.5913476738157
2006,arb,76.91011722222021
2007,arb,77.03370871333729
2008,arb,77.14566129542459
2009,arb,77.1604656885089
2010,arb,77.3288324439152
2011,arb,77.561236250291
2012,arb,77.78179512627341
2013,arb,78.2676529172455
2014,arb,78.4444658811289
1990,css,83.4145004351157
1991,css,80.6960679765286
1992,css,81.572888311451
1993,css,82.2542418045685
1994,css,82.33423954713079
1995,css,82.42084146621691
1996,css,82.08712821106009
1997,css,81.86568726462579
1998,css,81.5339452103601
1999,css,81.33317700840558
2000,css,81.24438009080629
2001,css,81.0578234764773
2002,css,80.805072876024
2003,css,80.7140347917048
2004,css,80.7753435600592
2005,css,80.7479591547535
2006,css,80.6545083681598
2007,css,80.7331259306516
2008,css,80.4430264384769
2009,css,79.4391932064328
2010,css,78.7587104529611
2011,css,78.8202596744114
2012,css,78.7489247657718
2013,css,78.72298733365709
2014,css,78.7339696777564
1990,ceb,76.61199058715421
1991,ceb,76.489934833128
1992,ceb,76.069557960493
1993,ceb,75.4719307200514
1994,ceb,74.9142614625676
1995,ceb,74.5095628247171
1996,ceb,74.1830830181257
1997,ceb,73.8916176959303
1998,ceb,73.358759868969
1999,ceb,72.77751983462841
2000,ceb,72.638755488523
2001,ceb,72.3002951523495
2002,ceb,71.1452828359631
2003,ceb,70.9419012468179
2004,ceb,71.1404827831296
2005,ceb,71.02925723042729
2006,ceb,71.42542912405871
2007,ceb,71.6170309699661
2008,ceb,72.2035946536707
2009,ceb,72.49199435453009
2010,ceb,72.76973436671221
2011,ceb,72.8638277214087
