year,country,sl_uem_neet_fe_zs
2003,ceb,16.8880521217857
2004,ceb,16.3612796749429
2005,ceb,16.7150960639357
2006,ceb,14.4580819072838
2007,ceb,12.932096566307301
2008,ceb,12.082079826973901
2009,ceb,13.0744957639309
2010,ceb,13.7522260535248
2011,ceb,13.841792559708901
2012,ceb,14.102007895762599
2013,ceb,14.524238374713098
2014,ceb,14.040219828122401
2003,emu,12.2057260222676
2004,emu,12.4724945583846
2005,emu,13.6981920811572
2006,emu,12.5953879792053
2007,emu,11.9431614433405
2008,emu,11.7798358254051
2009,emu,12.586429504405197
2010,emu,12.7759290883444
2011,emu,12.770496757250099
2012,emu,12.8965100310186
2013,emu,12.686138647529098
2014,emu,12.2329344183909
2005,ecs,20.832702914410998
2007,ecs,19.4915551334516
2008,ecs,18.4343018045229
2009,ecs,18.5069526552652
2010,ecs,18.4021929168843
2011,ecs,17.9289778951587
2012,ecs,17.721725423061198
2013,ecs,17.526740846488
2014,ecs,16.8954084258875
2003,euu,13.2199441820688
2004,euu,12.520173808175599
2005,euu,13.867574472230599
2006,euu,12.5296669894602
2007,euu,12.2619854904382
2008,euu,12.0384320860693
2009,euu,12.829750568048999
2010,euu,13.1344968755393
2011,euu,13.210241147490402
2012,euu,13.3062317853
2013,euu,13.154038698956098
2014,euu,12.5648044524428
2008,hic,12.621770944397
2009,hic,14.8748662507133
2010,hic,15.0747889533783
2011,hic,15.950232505401999
2012,hic,14.6570718517377
2011,noc,18.3426726937278
2012,noc,18.035227586658102
2004,oec,12.721981201774499
2005,oec,12.996263089578099
2006,oec,12.316261493537601
2007,oec,12.423711401853799
2008,oec,12.639546232065802
2009,oec,13.9739533117509
2010,oec,14.110293918208802
2011,oec,15.2241688521736
2012,oec,13.6938345412954
2009,lcn,27.7959295324758
2011,lcn,27.372537762305
2012,lcn,27.1103091833297
2007,lac,27.612043898468105
2009,lac,28.0169308488829
2011,lac,27.703994552720104
2012,lac,27.3572360022832
2002,nac,13.580322538640699
2004,nac,13.643641110301198
2005,nac,12.333247143906801
2006,nac,12.476392869288
2007,nac,12.852343012108099
2008,nac,12.559159453800302
2009,nac,17.480738927251803
2010,nac,17.503884819082803
2011,nac,17.6405123276012
2012,nac,16.9745344157336
2004,oed,19.9397792042476
2005,oed,20.0373752264727
2006,oed,19.1061025216406
2007,oed,19.0770613319403
2008,oed,18.760995176112
2009,oed,18.608251096136197
2010,oed,18.4987407979485
2011,oed,19.7952080811482
2012,oed,18.159234616251602
2004,sas,46.240001678466705
2010,sas,53.5258977862922
2008,alb,30.739999771118196
2011,alb,32.5200004577637
2012,alb,28.6100006103516
2013,alb,31.75
2009,dza,39.930000305175795
2010,dza,39.060001373291
2013,dza,34.5999984741211
2014,dza,34.7000007629395
2004,arg,23.5699996948242
2010,arg,25.739999771118196
2011,arg,23.3899993896484
2012,arg,24.100000381469698
2011,arm,44.689998626709006
2012,arm,41.5800018310547
2013,arm,42.6399993896484
2010,abw,15.640000343322802
2002,aus,11.640000343322802
2003,aus,11.539999961853
2004,aus,11.1700000762939
2005,aus,11.119999885559098
2006,aus,10.3999996185303
2007,aus,10.1599998474121
2008,aus,9.89999961853027
2009,aus,11.140000343322802
2010,aus,10.3000001907349
2011,aus,10.859999656677198
2012,aus,10.489999771118198
2002,aut,7.15999984741211
2003,aut,8.57999992370605
2004,aut,9.48999977111816
2005,aut,8.829999923706051
2006,aut,8.11999988555908
2007,aut,7.889999866485599
2008,aut,7.96999979019165
2009,aut,8.6599998474121
2010,aut,7.67999982833862
2011,aut,7.25
2012,aut,6.96000003814697
2013,aut,7.44000005722046
2014,aut,7.42999982833862
2005,aze,23.9599990844727
2002,bgd,39.75
2005,bgd,56.91999816894529
2013,bgd,61.7999992370605
2009,blr,13.7600002288818
2002,bel,12.979999542236301
2003,bel,12.970000267028801
2004,bel,8.81999969482422
2005,bel,13.5600004196166
2006,bel,12.3400001525879
2007,bel,12.1499996185303
2008,bel,11.1000003814697
2009,bel,11.6800003051758
2010,bel,10.9499998092651
2011,bel,12.029999732971199
2012,bel,12.1800003051758
2013,bel,12.1000003814697
2014,bel,11.4899997711182
2012,blz,38.439998626709
2010,ben,4.82999992370605
2012,ben,25.7000007629395
2010,bmu,5.48000001907349
2005,bol,19.6800003051758
2009,bol,16.7199993133545
2007,bra,26.1700000762939
2008,bra,24.6700000762939
2009,bra,24.8299999237061
2011,bra,25.4799995422363
2012,bra,25.5499992370605
2013,bra,25.75
2003,bgr,29.0699996948242
2004,bgr,25.870000839233303
2005,bgr,26.4799995422363
2006,bgr,24.6599998474121
2007,bgr,20.6200008392333
2008,bgr,19.3199996948242
2009,bgr,20.8700008392333
2010,bgr,22.969999313354503
2011,bgr,21.870000839233303
2012,bgr,21.489999771118196
2013,bgr,21.1000003814697
2014,bgr,21.3500003814697
1998,khm,25.2299995422363
2009,khm,10.6999998092651
2012,khm,10.1999998092651
2007,cmr,15.9499998092651
2010,cmr,16.0499992370605
2000,can,12.0100002288818
2001,can,11.0
2002,can,11.140000343322802
2003,can,10.6800003051758
2004,can,10.3900003433228
2005,can,10.1999998092651
2006,can,9.81999969482422
2007,can,10.1700000762939
2008,can,9.94999980926514
2009,can,13.3199996948242
2010,can,13.470000267028801
2011,can,13.380000114440902
2012,can,13.3100004196166
2013,can,13.1700000762939
2010,chl,17.4500007629395
2003,col,33.7900009155273
2005,col,34.6199989318848
2009,col,34.6599998474121
2010,col,33.3400001525879
2011,col,33.8800010681152
2012,col,33.310001373291
2013,col,32.080001831054695
2010,cri,25.5799999237061
2011,cri,23.6599998474121
