year,country,tm_tax_manf_wm_fn_zs
1996,eap,13.53
1997,eap,11.47
1998,eap,13.14
1999,eap,12.4
2000,eap,11.55
2001,eap,10.42
2002,eap,5.8
2003,eap,6.8
2004,eap,6.06
2005,eap,5.67
2006,eap,5.13
2007,eap,6.22
2008,eap,6.02
2009,eap,6.2
2010,eap,6.6
2012,eap,6.65
1996,eca,9.11
1997,eca,8.1
1998,eca,0.0
1999,eca,7.24
2000,eca,2.87
2001,eca,10.22
2002,eca,7.62
2003,eca,5.01
2004,eca,10.69
2005,eca,7.82
2006,eca,5.27
2007,eca,6.02
2008,eca,5.94
2009,eca,5.82
2010,eca,5.23
2012,eca,5.91
1988,euu,5.84
1989,euu,5.8
1990,euu,7.6
1991,euu,6.79
1992,euu,7.15
1993,euu,7.01
1994,euu,6.82
1995,euu,6.4
1996,euu,5.03
1997,euu,5.23
1998,euu,4.1
1999,euu,3.5
2000,euu,3.09
2001,euu,3.25
2002,euu,3.44
2003,euu,3.45
2004,euu,3.34
2005,euu,3.28
2006,euu,3.26
2007,euu,3.39
2008,euu,3.39
2009,euu,3.35
2010,euu,3.32
2011,euu,3.42
2012,euu,3.38
2013,euu,3.24
1996,hic,4.81
1997,hic,4.45
1998,hic,3.39
1999,hic,3.66
2000,hic,3.18
2001,hic,3.12
2002,hic,3.1
2003,hic,3.04
2004,hic,2.95
2005,hic,2.63
2006,hic,2.66
2007,hic,2.76
2008,hic,2.87
2009,hic,3.01
2010,hic,2.73
2012,hic,2.72
1996,noc,4.44
1997,noc,5.61
1998,noc,0.02
1999,noc,6.9
2000,noc,4.43
2001,noc,2.57
2002,noc,2.47
2003,noc,2.82
2004,noc,1.7
2005,noc,1.61
2006,noc,1.62
2007,noc,1.73
2008,noc,2.1
2009,noc,2.15
2010,noc,0.9
1996,oec,4.89
1997,oec,4.51
1998,oec,3.71
1999,oec,3.52
2000,oec,3.12
2001,oec,3.2
2002,oec,3.3
2003,oec,3.13
2004,oec,3.06
2005,oec,2.91
2006,oec,2.95
2007,oec,3.02
2008,oec,3.08
2009,oec,3.22
2010,oec,3.01
2012,oec,3.01
1996,lac,14.59
1997,lac,13.25
1998,lac,13.6
1999,lac,14.33
2000,lac,13.69
