year,country,bg_gsr_nfsv_gd_zs
2005,arb,16.949226659061598
2006,arb,17.8192811849717
2007,arb,18.4344793602214
2008,arb,17.392882373466197
2009,arb,19.1159619988295
2010,arb,17.142639219929197
2011,arb,14.9699585682601
2012,arb,13.977558539083299
2013,arb,14.502663418945101
2005,css,31.9919362577257
2006,css,30.148207836037002
2007,css,28.8286731207009
2008,css,25.811330895850002
2009,css,27.080892456560502
2010,css,26.155350201866398
2011,css,39.3607734318032
2005,ceb,16.4416251660954
2006,ceb,17.1408141747951
2007,ceb,17.0745368242902
2008,ceb,17.5289850884484
2009,ceb,17.3637251679856
2010,ceb,17.576080959322802
2011,ceb,18.1034855098328
2012,ceb,19.0650213606946
2013,ceb,19.9399498252952
2005,eas,10.3093181683294
2006,eas,10.934767023566401
2007,eas,11.662558190647399
2008,eas,11.611105007102198
2009,eas,10.004769467800198
2010,eas,10.13853248432
2011,eas,9.91888682133304
2012,eas,10.028667975945801
2013,eas,10.380479934986699
2005,eap,10.663531363211199
2006,eap,10.375462676052999
2007,eap,10.319915737839699
2008,eap,9.4259382994753
2009,eap,7.94299769488456
2010,eap,7.89343652856708
2011,eap,7.52780488132581
2012,eap,7.67340996591671
2013,eap,7.5364139892816295
2005,emu,16.352486772586698
2006,emu,16.9919503349123
2007,emu,17.652323815294498
2008,emu,18.4207009165024
2009,emu,17.8131047949189
2010,emu,18.653883997523398
2011,emu,19.3046057303443
2012,emu,20.4721365095312
2013,emu,20.9715670524288
2014,emu,20.0906645380912
2005,ecs,16.453219052818802
2006,ecs,16.8976587883097
2007,ecs,17.3033703624738
2008,ecs,17.7976561637783
2009,ecs,17.6625402020452
2010,ecs,17.9066061808782
2011,ecs,18.17323629023
2012,ecs,18.9700807692624
2013,ecs,19.578293539887103
2014,ecs,19.531860946327
2005,eca,12.669194357433
2006,eca,12.134442602688198
2007,eca,12.0469906095577
2008,eca,12.282443115403199
2009,eca,12.863810306303401
2010,eca,11.8332897313046
2011,eca,11.9396518287298
2012,eca,12.4755488832967
2013,eca,12.8714149973575
2014,eca,14.334520967588
2005,euu,16.736817894716403
2006,euu,17.4674956940645
2007,euu,18.0000499869755
2008,euu,18.7962536125341
2009,euu,18.339971228687197
2010,euu,18.9463602887602
2011,euu,19.5161827938526
2012,euu,20.4868917164577
2013,euu,21.0487846441616
2014,euu,20.539496149102
2005,fcs,18.814533075089397
2006,fcs,17.5802331244549
