year,country,ne_con_tetc_cd
1990,arb,366507029536.882
1991,arb,378446932677.868
1992,arb,387448137715.306
1993,arb,394805471906.799
1994,arb,394081243319.424
1995,arb,419038282170.155
1996,arb,452453245401.606
1997,arb,480464643727.66797
1998,arb,490086384917.49396
1999,arb,504160798578.195
2000,arb,518055107598.68896
2001,arb,525574900538.06604
2002,arb,525635188910.94604
2003,arb,559322357512.477
2004,arb,628945477314.834
2005,arb,715736918239.722
2006,arb,812079487910.695
2007,arb,962152876854.903
2008,arb,1157953122417.28
2009,arb,1187023443514.89
2010,arb,1313465091548.36
2011,arb,1464892711452.73
2012,arb,1602745174579.52
2013,arb,1709962579248.34
2014,arb,1848157112990.36
1977,css,7080108004.64713
1978,css,7085709602.173591
1979,css,8133364658.6108
1980,css,9438028285.03122
1981,css,11085616638.7382
1982,css,13543832919.117
1983,css,13940400851.2805
1984,css,12852289882.082
1985,css,12193237686.4388
1986,css,11350150121.3805
1987,css,12012263092.7406
1988,css,13019495682.0598
1989,css,12910696220.4299
1990,css,13339074975.0668
1991,css,13544462244.0294
1992,css,12871077107.9021
1993,css,14106045451.4457
1994,css,14580708358.9308
1995,css,16220863959.5529
1996,css,17811053583.1548
1997,css,20547560274.7197
1998,css,21729106938.3878
1999,css,23263509763.4999
2000,css,25677114272.8012
2001,css,26364925801.3889
2002,css,28491714601.7127
2003,css,29230613104.8779
2004,css,32373160287.8456
2005,css,33683517831.2165
2006,css,36683062845.3093
2007,css,45053723985.3828
2008,css,50977134128.8576
2009,css,45697647433.6993
2010,css,47087416396.6242
2011,css,52295028299.6754
2012,css,55410152769.9402
2013,css,57517695860.7995
2014,css,59779996735.0791
1990,ceb,191728155129.029
1991,ceb,192613298255.38
1992,ceb,212761107313.93
1993,ceb,226202023677.06198
1994,ceb,248228240124.192
1995,ceb,297605893803.547
1996,ceb,319866077685.63696
1997,ceb,319784981148.76
1998,ceb,349626965089.739
1999,ceb,343058056922.582
2000,ceb,338737632419.19
2001,ceb,372366490307.21
2002,ceb,422622665394.111
2003,ceb,508084559963.641
2004,ceb,599066222245.01
2005,ceb,692624581005.313
2006,ceb,774239679666.379
2007,ceb,958554909628.6179
2008,ceb,1165042462526.3
2009,ceb,993674502029.9559
2010,ceb,1017985986179.97
2011,ceb,1105189560012.08
2012,ceb,1034477766809.76
2013,ceb,1080006882386.02
2014,ceb,1101171309677.58
1970,eas,264344783589.655
1971,eas,295986048536.572
1972,eas,369311834354.733
1973,eas,479751733110.141
1974,eas,564848791613.265
1975,eas,641085937947.114
1976,eas,704649814345.4509
1977,eas,838044982003.222
1978,eas,1054823240079.73
1979,eas,1153545494646.69
1980,eas,1250819578932.7
1981,eas,1386784219645.89
1982,eas,1373839084850.25
1983,eas,1469218611993.48
1984,eas,1553771737952.59
1985,eas,1632300494276.84
1986,eas,2100421390710.59
1987,eas,2451374126232.93
1988,eas,2901821278075.19
1989,eas,3021876879310.61
1990,eas,3159328067974.73
1991,eas,3549154426886.93
1992,eas,3918701647576.22
1993,eas,4418133215203.59
1994,eas,4981066714229.58
1995,eas,5636921837441.06
1996,eas,5436606309444.17
1997,eas,5195208178403.82
1998,eas,4674492961699.63
1999,eas,5344580079264.68
2000,eas,5740661811708.99
2001,eas,5407181595271.28
2002,eas,5497887133428.1
2003,eas,5955147053073.01
2004,eas,6586012128253.49
2005,eas,6943041136058.37
2006,eas,7185856154991.53
2007,eas,7904060166557.72
2008,eas,9072504850545.73
2009,eas,9347554095187.53
2010,eas,10789861654104.2
2011,eas,12546887061133.6
2012,eas,13302323567539.9
2013,eas,13149405968228.2
1960,eap,54617761102.9776
1961,eap,58303656329.8674
1962,eap,56822767808.1391
1963,eap,57598174094.6709
1964,eap,65144766645.4711
1965,eap,73968328363.539
1966,eap,77652112754.8441
1967,eap,81177723466.0268
1968,eap,81352628896.2119
1969,eap,90824276926.7077
1970,eap,92733017105.6578
1971,eap,97890703402.3153
1972,eap,113649494231.899
1973,eap,139295746699.905
1974,eap,158723164161.12698
1975,eap,176133181863.55
1976,eap,181263327392.369
1977,eap,207499041821.46103
1978,eap,200499644167.749
1979,eap,231370866794.524
1980,eap,267604599600.177
1981,eap,296678109201.64
1982,eap,309421691879.236
1983,eap,322289276816.575
1984,eap,345831710926.884
1985,eap,382201037249.72205
1986,eap,366951062732.971
1987,eap,358744457747.644
1988,eap,393603184287.08203
1989,eap,417269223071.875
1990,eap,441310520794.59705
1991,eap,478660749559.20294
1992,eap,532135617280.594
1993,eap,558422844812.437
1994,eap,663054001983.584
1995,eap,811334761120.463
1996,eap,947885567716.1759
1997,eap,970416408039.9241
1998,eap,886173240036.578
1999,eap,1014991389665.0
2000,eap,1124352891769.4
2001,eap,1192074281366.39
2002,eap,1297879602516.2
2003,eap,1405729909108.58
2004,eap,1594222103485.08
2005,eap,1791743810023.29
2006,eap,2067741885572.51
2007,eap,2616453717356.09
2008,eap,3240224017967.53
2009,eap,3413678890333.68
2010,eap,4198696261448.63
2011,eap,5201119316203.27
2012,eap,5726226985111.86
2013,eap,6276628632102.01
2014,eap,6759393311793.77
1970,emu,455860905724.752
1971,emu,522717197928.829
1972,emu,634353793978.441
1973,emu,820516413796.3679
1974,emu,944039001243.521
1975,emu,1133007414682.6
1976,emu,1178911628110.38
1977,emu,1345783529191.84
1978,emu,1643670740107.76
1979,emu,1994902382132.06
1980,emu,2266250148636.6
1981,emu,2012469104312.02
1982,emu,1954635163478.43
1983,emu,1905013647581.38
1984,emu,1817750881543.72
1985,emu,1870786233861.32
1986,emu,2595347372421.99
1987,emu,3231917402088.05
1988,emu,3510042900554.28
1989,emu,3564571075936.1
1990,emu,4463296019820.73
1991,emu,4656625946675.43
1992,emu,5186671339301.18
1993,emu,4777817403718.43
