year,country,sl_uem_ltrm_fe_zs
1993,css,35.187831367600396
1994,css,36.5025499200246
1995,css,32.520565441482894
1996,css,33.891518703782204
1997,css,34.3912466146498
1998,css,34.89751643329
1999,css,34.623707313695895
2000,ceb,48.253632644407396
2001,ceb,50.0800981253196
2002,ceb,53.665335408351794
2003,ceb,54.4733980990598
2004,ceb,52.0841560466405
2005,ceb,53.584590014319
2006,ceb,53.5615816394316
2007,ceb,49.7981944411486
2008,ceb,40.3831368281624
2009,ceb,34.0973942093121
2010,ceb,36.754003445546495
2011,ceb,42.0237651416207
2012,ceb,44.128515019088496
2013,ceb,45.5495759115326
2014,ceb,43.3655231258174
1991,emu,43.492222013732096
1992,emu,41.2767790234176
1993,emu,45.8064812218495
1994,emu,48.3709961530886
1995,emu,50.585632619661105
1996,emu,51.0044056722843
1997,emu,51.538722299091994
1998,emu,50.3193681362533
1999,emu,48.605621652763006
2000,emu,48.3875891735306
2001,emu,46.5582612849201
2002,emu,42.975948251465795
2003,emu,44.197518212849
2004,emu,44.6118894855577
2005,emu,44.3019765823344
2006,emu,44.5997945953578
2007,emu,43.066931616392296
2008,emu,39.7497547348921
2009,emu,38.0361268014326
2010,emu,41.7717321570738
2011,emu,43.9466311151968
2012,emu,43.929466398668005
2013,emu,45.76071136382111
2014,emu,47.4640576236529
1992,ecs,30.242695938611302
1993,ecs,35.839037394186896
1994,ecs,39.1722143963441
1995,ecs,41.7808275928841
1996,ecs,42.592667680522204
1997,ecs,43.8720751459955
1998,ecs,43.3082246936474
1999,ecs,43.64671272826429
2000,ecs,43.6631619882589
2001,ecs,41.3172855898194
2002,ecs,39.8056580994792
2003,ecs,40.0582242092709
2004,ecs,41.145594370510004
2005,ecs,41.391953447002
2006,ecs,42.569956001422206
2007,ecs,40.89574087008489
2008,ecs,36.3903532630224
2009,ecs,32.3711839282819
2010,ecs,35.151246479734
2011,ecs,36.9362673053785
2012,ecs,37.1172111431461
2013,ecs,38.2643918630802
2014,ecs,38.6652617244401
2009,eca,30.318433114809103
2010,eca,32.9672017309726
2011,eca,32.9111377433643
2012,eca,33.7136233686456
1991,euu,38.2396905799619
1992,euu,36.7648416947679
1993,euu,41.0498098197344
1994,euu,43.7755801033337
1995,euu,45.4623842825885
1996,euu,45.1719426845936
1997,euu,45.4454753057462
1998,euu,44.223866460124796
1999,euu,42.4591830506975
2000,euu,43.0241798111061
2001,euu,42.0968034471297
2002,euu,40.5489277804132
2003,euu,41.404422923679
2004,euu,41.1545661284662
2005,euu,41.6548364052476
2006,euu,42.0468742151242
2007,euu,39.9327737117965
2008,euu,35.9282844240915
2009,euu,34.106968416118605
2010,euu,37.5657516268883
2011,euu,40.1568622580948
2012,euu,40.97979656398479
2013,euu,42.7078698431369
2014,euu,43.162618507141296
1991,hic,19.6858107967793
1992,hic,20.3910596383092
1993,hic,23.5191876503785
1994,hic,26.009560804669498
1995,hic,26.555103271448697
1996,hic,26.645211972213897
1997,hic,27.1569393914819
1998,hic,26.629509493715602
1999,hic,27.299794814710804
2000,hic,26.9254673983694
2001,hic,25.680696773336397
2002,hic,25.9799796680502
2003,hic,27.179497763714
2004,hic,27.9190790830219
2005,hic,27.6654574013418
2006,hic,27.3459474040103
2007,hic,26.1524806982089
2008,hic,25.0411167415565
2009,hic,24.822827825752398
2010,hic,29.989298117768303
2011,hic,31.9602957478028
2012,hic,31.548551683544897
2013,hic,31.0565901858529
2014,hic,31.1172228418484
2009,noc,31.453519986732804
2010,noc,32.7908216018065
2011,noc,34.2905434902534
2012,noc,32.9925530585926
2013,noc,30.6978633032465
1990,oec,18.4131044478858
1991,oec,19.6686358832698
1992,oec,21.7207048093919
1993,oec,23.751257116329604
1994,oec,25.9732399030272
1995,oec,25.492884737195897
1996,oec,25.1835255891857
1997,oec,24.9358884145474
1998,oec,24.1116796052842
1999,oec,23.488511524698
2000,oec,22.8227738365128
2001,oec,22.6764584780505
2002,oec,23.2569695342528
2003,oec,24.814952153262702
2004,oec,24.9715254911662
2005,oec,24.8704501229541
2006,oec,24.366066034201
2007,oec,23.3073793183284
2008,oec,22.5957884860284
