year,country,en_atm_co2e_eg_zs
1971,arb,4.9128149953330995
1972,arb,5.14572462791696
1973,arb,5.460208102127769
1974,arb,4.99949219670489
1975,arb,4.574997984756809
1976,arb,4.99054104715898
1977,arb,4.7993041150062
1978,arb,4.5095140039911605
1979,arb,4.04396621384614
1980,arb,4.02532997115713
1981,arb,3.4245057873309905
1982,arb,2.94130565891505
1983,arb,2.90808260016572
1984,arb,3.10940223399938
1985,arb,3.12065358450193
1986,arb,3.2847493614624703
1987,arb,3.02571837027441
1988,arb,2.95336856194924
1989,arb,2.85792924350237
1990,arb,3.07165251984941
1991,arb,3.116660090664
1992,arb,3.0453429391740094
1993,arb,3.1278280623491503
1994,arb,3.04585802289016
1995,arb,2.8521181028304903
1996,arb,2.70011787518956
1997,arb,2.51888558639405
1998,arb,2.69369023408001
1999,arb,2.70859697609558
2000,arb,2.9940135133970203
2001,arb,2.7787890714513903
2002,arb,2.6750407695466203
2003,arb,2.84734067641816
2004,arb,2.9538861228814
2005,arb,2.9324740491251498
2006,arb,2.88540051929259
2007,arb,2.7527669967138904
2008,arb,2.74539204705541
2009,arb,2.7889933070383597
2010,arb,2.8042136438682004
2011,arb,2.84131760684771
1971,css,2.98145860388423
1972,css,2.76779912454002
1973,css,3.1855702931141097
1974,css,3.26593938685302
1975,css,3.55990811319035
1976,css,4.632752021350809
1977,css,4.46078414340487
1978,css,4.09028874912854
1979,css,4.08165041619582
1980,css,4.15799535633375
1981,css,3.8637189326000203
1982,css,3.86482122821365
1983,css,3.64705902152726
1984,css,3.3384967752714103
1985,css,3.78575853501
1986,css,3.10124297162382
1987,css,3.36540358691024
1988,css,2.78366866299011
1989,css,2.99600451147912
1990,css,2.89465499623787
1991,css,3.3409689709021495
1992,css,3.06593618129087
1993,css,2.73847984887101
1994,css,3.0594692757291204
1995,css,3.27838725021244
1996,css,3.00250960960783
1997,css,2.91751187288096
1998,css,2.53191816706613
1999,css,2.52445481605137
2000,css,2.50214081435415
2001,css,2.41159798467567
2002,css,2.41412378186967
2003,css,2.25847231665533
2004,css,2.4399079318776096
2005,css,2.14521739305875
2006,css,2.66465346770543
2007,css,2.68576563176381
2008,css,2.6502859570166297
2009,css,2.60979832244925
2010,css,2.5531030286552303
2011,css,2.5350664150785898
1960,ceb,3.68741551744551
1961,ceb,3.65501195106131
1962,ceb,3.61867098006356
1963,ceb,3.79463599452528
1964,ceb,3.84356818169099
1965,ceb,3.84983045386503
1966,ceb,3.80815323402023
1967,ceb,3.72402087689295
1968,ceb,3.7713738361418394
1969,ceb,3.71206576748294
1970,ceb,3.7007927843788906
1971,ceb,3.44322292157097
1972,ceb,3.4758123118039705
1973,ceb,3.41379298856241
1974,ceb,3.4114824212333796
1975,ceb,3.41426728678909
1976,ceb,3.40872772810499
1977,ceb,3.37485618284553
1978,ceb,3.2893472020339503
1979,ceb,3.2703704907802003
1980,ceb,3.3210130121292596
1981,ceb,3.2604780481050097
1982,ceb,3.2305967929104003
1983,ceb,3.26580999257046
1984,ceb,3.3063230603656
1985,ceb,3.2630801328297205
1986,ceb,3.23196074916173
1987,ceb,3.23354367584332
1988,ceb,3.1235719820508505
1989,ceb,3.1592559900596404
1992,ceb,2.9968530308090298
1993,ceb,2.99596148955567
1994,ceb,2.93562816916924
1995,ceb,2.90314632756026
1996,ceb,2.86702112525752
1997,ceb,2.8511968754837205
1998,ceb,2.8240143596384297
1999,ceb,2.8063515246055095
2000,ceb,2.78398581748379
2001,ceb,2.7847693425817597
2002,ceb,2.7115986839578903
2003,ceb,2.71410449620629
2004,ceb,2.68976143059412
2005,ceb,2.6764635008046
2006,ceb,2.7009968063770198
2007,ceb,2.70643156174865
2008,ceb,2.65291705179834
2009,ceb,2.5917367290377005
2010,ceb,2.6074300406570403
2011,ceb,2.6266981674698098
1960,eas,2.8587745267714197
1961,eas,3.00329645399681
1962,eas,2.9642031010965098
1963,eas,2.90659425245391
1964,eas,2.8941583535212403
1965,eas,2.8982150836624996
1966,eas,2.84400074486206
1967,eas,2.8397046457935096
1968,eas,2.87173416609129
1969,eas,2.90065743890693
1970,eas,2.96148659951532
1971,eas,2.4936716307009803
1972,eas,2.51382839766442
1973,eas,2.4971746178458796
1974,eas,2.4667087380632795
1975,eas,2.50811686048366
1976,eas,2.5160451433009503
1977,eas,2.53707926475052
1978,eas,2.54801117411071
1979,eas,2.55327823297591
1980,eas,2.5446246874468703
1981,eas,2.5380254437819
1982,eas,2.5731139702275403
1983,eas,2.58081589143738
1984,eas,2.60602917928212
1985,eas,2.67091996610387
1986,eas,2.6620245535496
1987,eas,2.6726150946231
1988,eas,2.72528018380396
1989,eas,2.7133122680649797
1990,eas,2.60481687365602
1991,eas,2.7104190138409705
1992,eas,2.73052316873284
1993,eas,2.73951496624959
1994,eas,2.7680201184113
1995,eas,2.775341299184
1996,eas,2.8047400881049103
1997,eas,2.80172605716757
1998,eas,2.67675553716746
1999,eas,2.65388270698152
2000,eas,2.62268161942198
2001,eas,2.64121356681836
2002,eas,2.65079589084384
2003,eas,2.78577915145914
2004,eas,2.82660827119748
2005,eas,2.8560915284364103
2006,eas,2.8911322401378703
2007,eas,2.92008534240501
2008,eas,2.96244034898897
2009,eas,3.00288887127155
2010,eas,2.9580606895979797
2011,eas,3.06185649247047
1971,eap,2.09157711715936
1972,eap,2.11641600805165
1973,eap,2.13198048464361
1974,eap,2.11044331060061
1975,eap,2.20845515913271
1976,eap,2.2370646967291603
1977,eap,2.27232274568751
1978,eap,2.33932824032316
1979,eap,2.34133513348226
1980,eap,2.30162375371755
1981,eap,2.2872021988494904
1982,eap,2.3993217270963596
1983,eap,2.4396984601292004
1984,eap,2.4980894711449797
1985,eap,2.6276879960289197
1986,eap,2.64705278834685
1987,eap,2.6896341135568194
1988,eap,2.7406302580214796
1989,eap,2.7170947862805996
1990,eap,2.5961796899218
1991,eap,2.7824239867900697
1992,eap,2.81921229920285
1993,eap,2.8502995428829103
1994,eap,2.89821567434057
1995,eap,2.9293708088000203
1996,eap,2.9762848303827703
1997,eap,2.98512966370592
1998,eap,2.8208745293510598
1999,eap,2.77835190601898
2000,eap,2.72231100717481
2001,eap,2.75609142064636
2002,eap,2.7564853993731098
2003,eap,2.9583241611591
2004,eap,3.0167790317709398
2005,eap,3.05085106721645
2006,eap,3.0959970994489803
2007,eap,3.12230797032483
2008,eap,3.1751935431963396
2009,eap,3.2312417825085
2010,eap,3.16998582035838
2011,eap,3.2544909484694395
1991,emu,2.3987180376923902
1992,emu,2.3658335584514902
1993,emu,2.3326486889703397
1994,emu,2.32585789483427
1995,emu,2.2934063566981
1996,emu,2.28024769091614
1997,emu,2.2530835598861296
1998,emu,2.25936091539227
1999,emu,2.23569434112569
2000,emu,2.2182679942728196
2001,emu,2.2147005775257402
2002,emu,2.21486699471382
2003,emu,2.21029590947127
2004,emu,2.1942023079753
2005,emu,2.1757517175379597
2006,emu,2.16192924470798
2007,emu,2.1739372277574702
2008,emu,2.13105903649259
2009,emu,2.0892180815244
2010,emu,2.05038612940252
2011,emu,2.05354543137734
1960,ecs,3.3208366426295095
1961,ecs,3.31959092561984
1962,ecs,3.2774862009915093
1963,ecs,3.27862151365244
1964,ecs,3.25228990841842
1965,ecs,3.2250295712576604
1966,ecs,3.21232055532758
1967,ecs,3.12197688732471
1968,ecs,3.09842854903336
1969,ecs,3.04673778468853
1970,ecs,2.9962894745938
1971,ecs,3.0127651264741497
1972,ecs,2.99477385196348
1973,ecs,2.9592826527257596
1974,ecs,2.9329087720684703
1975,ecs,2.9240229804241604
1976,ecs,2.93212723443515
1977,ecs,2.9050895658222298
1978,ecs,2.87751043097674
1979,ecs,2.88858942467542
1980,ecs,2.86722722040821
1981,ecs,2.79641151990816
1982,ecs,2.7696428040689303
1983,ecs,2.71036618610018
1984,ecs,2.64994386245072
1985,ecs,2.61981449454681
1986,ecs,2.5624386752082597
1987,ecs,2.55032914080128
1988,ecs,2.4955481407372204
1989,ecs,2.54089667345002
1992,ecs,2.56205865642794
1993,ecs,2.5190018949528796
1994,ecs,2.49516268969587
1995,ecs,2.4604276230472997
1996,ecs,2.44860452312092
1997,ecs,2.40106334560805
1998,ecs,2.39861753277571
1999,ecs,2.37800437186456
2000,ecs,2.3752819353429704
2001,ecs,2.3728803496624504
2002,ecs,2.3622283195407
2003,ecs,2.3622289844934303
2004,ecs,2.3460732354175002
2005,ecs,2.33857388007506
2006,ecs,2.34927489680867
2007,ecs,2.3565600584766697
2008,ecs,2.33859548997966
2009,ecs,2.29486211625123
2010,ecs,2.3070297000731403
2011,ecs,2.30672023487895
1960,eca,1.57350217734234
1961,eca,1.60032607001574
1962,eca,1.8248807716461102
1963,eca,1.82093197580979
1964,eca,2.0068482978430398
1965,eca,1.98313236873221
1966,eca,2.07971376644133
1967,eca,2.1328516286322703
1968,eca,2.1974667800347
1969,eca,2.22759152456019
1970,eca,2.34125763127841
1971,eca,2.93900499628669
1972,eca,2.95114736634517
1973,eca,2.94950225314302
1974,eca,2.9820846760181006
1975,eca,2.94447930712677
1976,eca,2.92683156888744
1977,eca,2.8525129981713997
1978,eca,2.85632223376149
1979,eca,2.88025179784595
1980,eca,2.77077651165532
1981,eca,2.8687995282949306
1982,eca,2.90956877252685
1983,eca,2.9050299832723
1984,eca,2.8136430481862096
1985,eca,2.8955113595746296
1986,eca,2.9300781055108196
1987,eca,2.9430205818995296
1988,eca,2.86308769271301
1989,eca,2.9629095278293995
1992,eca,2.8190354897276095
1993,eca,2.7743047709591204
1994,eca,2.72328457995108
1995,eca,2.6866939267310697
1996,eca,2.6773153782104
1997,eca,2.54136597054212
1998,eca,2.54141789522583
1999,eca,2.5417664746186803
2000,eca,2.56510483243069
2001,eca,2.62122619250832
2002,eca,2.55993722575651
2003,eca,2.57180813262556
2004,eca,2.55819392462813
2005,eca,2.5641484664479903
2006,eca,2.5962731105585397
2007,eca,2.6149181550371803
2008,eca,2.61848639694465
2009,eca,2.6135008300559397
2010,eca,2.63523652533068
2011,eca,2.6288330145764904
1960,euu,3.3957623385053597
1961,euu,3.3941165218125997
1962,euu,3.3426133913744103
1963,euu,3.34574162779289
1964,euu,3.3145873725799304
1965,euu,3.28883575384624
1966,euu,3.2718633985513903
1967,euu,3.1772101741088
1968,euu,3.1497590324818097
1969,euu,3.0950421135106403
1970,euu,3.03551024816783
1971,euu,3.0505369152927204
1972,euu,3.03100375318574
1973,euu,2.9951618836086897
1974,euu,2.9733684901029402
1975,euu,2.96503691110869
1976,euu,2.97490801220712
1977,euu,2.9456021406773902
1978,euu,2.92146556719815
1979,euu,2.9308030447255997
1980,euu,2.91615654606192
1981,euu,2.8381574998051398
1982,euu,2.8080552519711204
1983,euu,2.75042710838851
1984,euu,2.68601650429816
1985,euu,2.64877846703842
1986,euu,2.58596138018629
1987,euu,2.5721271259876
1988,euu,2.5158839884485698
1989,euu,2.55438618407418
1990,euu,2.45343653350688
1991,euu,2.49312852429978
1992,euu,2.47990992008675
1993,euu,2.4494723036105297
1994,euu,2.42723068554323
1995,euu,2.3946409293103104
1996,euu,2.3803632263044503
1997,euu,2.34778934410894
1998,euu,2.34116601454218
1999,euu,2.31619355707335
2000,euu,2.3074928437080096
2001,euu,2.30404913022676
2002,euu,2.29181085255631
2003,euu,2.29235950265871
2004,euu,2.2734171440731
2005,euu,2.25744763061091
2006,euu,2.2599919289174704
2007,euu,2.2703407642824502
2008,euu,2.23262869120404
2009,euu,2.1829375230989503
2010,euu,2.1547808890439097
2011,euu,2.15550131448844
1971,fcs,2.17360389100167
1972,fcs,1.9591955777688899
1973,fcs,1.93928702129174
1974,fcs,1.8056907196434
1975,fcs,1.78116382166736
1976,fcs,2.19759090718387
1977,fcs,2.07606275679843
1978,fcs,1.9798651756064298
1979,fcs,2.2413757677159
1980,fcs,2.06993977642514
1981,fcs,1.92247856485543
1982,fcs,1.8581771944595102
1983,fcs,1.93996162115028
1984,fcs,1.9367079322390601
1985,fcs,1.9439544614006299
1986,fcs,1.96230000494589
1987,fcs,2.0209417436534802
1988,fcs,2.19595095370764
1989,fcs,2.15013181344025
1990,fcs,1.9158609727924902
1991,fcs,2.00279276015929
1992,fcs,1.94107993065615
1993,fcs,1.85162811342827
1994,fcs,1.90094744194404
1995,fcs,1.88470695605791
1996,fcs,1.79901390821463
1997,fcs,1.68780300176368
