year,country,nv_ind_manf_kd_zg
1988,arb,2.56556705316595
1989,arb,3.4275014284037297
1990,arb,-0.6911194168611839
1991,arb,0.599979984758093
1992,arb,4.254400043848451
1993,arb,4.30258793820195
1994,arb,4.682920452127769
1995,arb,6.09677671481678
1996,arb,8.93696575247318
1997,arb,5.480503123739691
1998,arb,4.1842024284935295
1999,arb,5.39164051745664
2000,arb,4.74329924431933
2001,arb,4.574915824971161
2002,arb,3.68967093707866
2003,arb,3.8938085663746
2004,arb,7.31341783913673
2005,arb,6.08145834079782
2006,arb,6.901142142479191
2007,arb,7.34887569016793
2008,arb,9.512212674645241
2009,arb,-0.39263849577011495
2010,arb,7.90037122548519
2011,arb,6.619409249982611
2012,arb,4.0691147780056
2013,arb,2.44873076747069
2014,arb,5.999933935503041
1985,css,-3.0875480324133098
1986,css,4.76017278180329
1987,css,-1.08753736229939
1988,css,-2.4911026831593097
1989,css,5.990201627824661
1990,css,1.5525073192944199
1991,css,-2.24302974509889
1992,css,-1.2618256004881898
1993,css,-2.9350313614147403
1994,css,-0.0404954210965229
1995,css,0.9429974214063321
1996,css,-0.635434088629211
1997,css,0.34228266835883403
1998,css,4.71793719100113
1999,css,0.800031843662637
2000,css,3.07799809270013
2001,css,1.02032842249935
2002,css,1.4381929851561202
2003,css,7.20877448306314
2004,css,6.22176850519394
2005,css,3.2373161057678503
2006,css,6.655624355367019
2007,css,5.1610310011681
2008,css,1.49403290687498
2009,css,-2.12754774309843
2010,css,0.58952163702412
2011,css,0.850853389174034
2012,css,-0.549904488640408
2013,css,-1.48695168286527
1996,ceb,6.5214097278919505
1997,ceb,5.7304960168677
1998,ceb,3.76905021468158
1999,ceb,2.31233114100964
2000,ceb,7.88598222950181
2001,ceb,4.75799908842916
2002,ceb,4.12867293647865
2003,ceb,7.9274479264023805
2004,ceb,10.1677586400688
2005,ceb,6.66440236778183
2006,ceb,13.575020194247198
2007,ceb,8.21785893874912
2008,ceb,5.306812102791031
2009,ceb,-8.09739012135206
2010,ceb,10.1242561072267
2011,ceb,6.11542326454921
2012,ceb,-0.512832006813227
2013,ceb,0.569397669363653
2014,ceb,6.21111418855126
1981,eas,4.22422992025244
1982,eas,2.90010504769569
1983,eas,3.40584248243144
1984,eas,6.92119994186029
1985,eas,9.021934701997811
1986,eas,2.84882561219494
1987,eas,6.1896972618292105
1988,eas,9.03269106649296
1989,eas,6.171509672163791
1990,eas,6.278563270033421
1991,eas,6.54657624200354
1992,eas,2.42688982714741
1993,eas,2.4925699330037903
1994,eas,1.3986138162655402
1995,eas,7.52634872118385
1996,eas,6.5162681680179695
1997,eas,5.2689298311264805
1998,eas,-1.51073238398064
1999,eas,5.1825599368812805
2000,eas,8.02659646061481
2001,eas,1.02679967186003
2002,eas,4.51201972945749
2003,eas,7.73129103703549
2004,eas,8.39967539317819
2005,eas,7.1485866298552
2006,eas,8.205597815226179
2007,eas,9.56954704456601
2008,eas,4.90771386234299
2009,eas,-2.5098285647919902
2010,eas,14.533334372089099
2011,eas,5.58582587498924
2012,eas,5.30031689233661
2013,eas,4.53549048667182
1979,eap,8.847841638352632
1980,eap,11.151160830578599
1981,eap,2.94406259228823
1982,eap,4.383074659416851
1983,eap,9.81518649940539
1984,eap,11.6484606521529
1985,eap,11.8912887655651
1986,eap,8.92047607567068
1987,eap,12.4587493339467
1988,eap,14.5619664776983
1989,eap,7.39451802297909
1990,eap,5.9443587473318305
1991,eap,12.437364845041802
1992,eap,16.589281708453
1993,eap,17.150801192811198
1994,eap,16.2018256321217
1995,eap,13.03758881011
1996,eap,11.8680602745453
1997,eap,9.583573313202141
1998,eap,4.18339331898352
1999,eap,8.08291625779233
2000,eap,9.29787717471977
2001,eap,7.1321693097685
2002,eap,9.12303511476442
2003,eap,11.636484244774802
2004,eap,10.6864015665648
2005,eap,10.3090943131011
