year,country,dt_dis_mlat_cd
1970,eap,67502000.0
1971,eap,104889000.0
1972,eap,136694000.0
1973,eap,192588000.0
1974,eap,286547000.0
1975,eap,529187000.0
1976,eap,678590000.0
1977,eap,694751000.0
1978,eap,803103000.0
1979,eap,985116000.0
1980,eap,1225520000.0
1981,eap,1750094000.0
1982,eap,1968873000.0
1983,eap,2581188000.0
1984,eap,2494235000.0
1985,eap,2602663000.0
1986,eap,2630853000.0
1987,eap,3511893000.0
1988,eap,4364998000.0
1989,eap,4485478000.0
1990,eap,4710586000.0
1991,eap,5056481000.0
1992,eap,4724376000.0
1993,eap,5845796000.0
1994,eap,5944355000.0
1995,eap,6129660000.0
1996,eap,6182196000.0
1997,eap,7074721000.0
1998,eap,8059036000.0
1999,eap,7051938000.0
2000,eap,6947241000.0
2001,eap,5551369000.0
2002,eap,5257417000.0
2003,eap,5114839000.0
2004,eap,4323527000.0
2005,eap,5160146000.0
2006,eap,5933207000.0
2007,eap,6723544000.0
2008,eap,7823005000.0
2009,eap,10094868000.0
2010,eap,8666195000.0
2011,eap,8480378000.0
2012,eap,9176181000.0
2013,eap,8723872000.0
2014,eap,8669301000.0
2015,eap,6257310000.0
1970,eca,162855000.0
1971,eca,152119000.0
1972,eca,97382000.0
1973,eca,147680000.0
1974,eca,212263000.0
1975,eca,341906000.0
1976,eca,499537000.0
1977,eca,488043000.0
1978,eca,567547000.0
1979,eca,851858000.0
1980,eca,1022772000.0
1981,eca,1239565000.0
1982,eca,1476581000.0
1983,eca,1295837000.0
1984,eca,1383540000.0
1985,eca,1189986000.0
1986,eca,1129287000.0
1987,eca,1390479000.0
1988,eca,1400216000.0
1989,eca,1188070000.0
1990,eca,1402608000.0
1991,eca,1402214000.0
1992,eca,1990344000.0
1993,eca,2230985000.0
1994,eca,1997744000.0
1995,eca,2495749000.0
1996,eca,2638202000.0
1997,eca,2665197000.0
1998,eca,2957403000.0
1999,eca,3163354000.0
2000,eca,3549336000.0
2001,eca,3781736000.0
2002,eca,3027309000.0
2003,eca,2528402000.0
2004,eca,4768680000.0
2005,eca,3777727000.0
2006,eca,4517247000.0
2007,eca,5950003000.0
2008,eca,7056356000.0
2009,eca,16724356000.0
2010,eca,17557297000.0
2011,eca,14398399000.0
2012,eca,9978723000.0
2013,eca,14161282000.0
2014,eca,12910684000.0
2015,eca,16540826000.0
1970,lac,638157000.0
1971,lac,685624000.0
1972,lac,831465000.0
1973,lac,887550000.0
1974,lac,1184817000.0
1975,lac,1335777000.0
1976,lac,1250983000.0
1977,lac,1555982000.0
1978,lac,1709467000.0
1979,lac,2179570546.9
1980,lac,2790467699.9
1981,lac,3055544288.4
1982,lac,4201042809.3
1983,lac,3998724137.8
1984,lac,4844922470.8
1985,lac,4781798000.0
1986,lac,6010621000.0
1987,lac,4303879632.3
1988,lac,5099718000.0
1989,lac,4537976000.0
1990,lac,6530974000.0
1991,lac,5281257536.2
1992,lac,5541678585.0
1993,lac,6622200662.0
1994,lac,5333911835.9
1995,lac,7489065662.2
1996,lac,7811882642.7
1997,lac,8978456615.1
1998,lac,12808820557.3
1999,lac,11052555193.1
2000,lac,10605160208.8
2001,lac,9199554270.1
2002,lac,9256496218.0
2003,lac,11601614970.9
2004,lac,8570969053.9
2005,lac,8818136949.4
2006,lac,11984711087.5
2007,lac,10120794748.5
2008,lac,12547524404.0
2009,lac,19294738476.7
2010,lac,22385607704.6
2011,lac,12618190465.8
2012,lac,13124557502.0
2013,lac,14581375552.4
2014,lac,13725034174.0
2015,lac,6449870742.3
1970,lmy,1389825000.0
1971,lmy,1433972000.0
1972,lmy,1722978000.0
1973,lmy,2150422000.0
1974,lmy,2867307000.0
1975,lmy,3985523000.0
1976,lmy,4425654000.0
1977,lmy,6136476000.0
1978,lmy,6030541000.0
1979,lmy,6978222546.9
1980,lmy,8663613699.9
1981,lmy,10172665216.9
1982,lmy,12645752440.3
1983,lmy,12972844462.7
1984,lmy,14230882670.5
1985,lmy,14499658312.0
1986,lmy,17226462602.9
1987,lmy,18362175676.0
1988,lmy,20712739614.8
1989,lmy,20359047561.0
1990,lmy,23862221050.3
1991,lmy,24095914186.7
1992,lmy,24283876679.4
1993,lmy,26412392105.8
1994,lmy,26080735008.0
1995,lmy,27795339552.9
1996,lmy,29036658404.8
1997,lmy,29645728731.9
1998,lmy,33952868760.4
1999,lmy,31471085317.8
2000,lmy,30723578489.5
2001,lmy,29269727535.2
2002,lmy,28657597628.0
2003,lmy,30422182383.3
2004,lmy,30754961352.8
2005,lmy,32035731763.7
2006,lmy,36720371098.4
2007,lmy,40321483941.8
2008,lmy,44076356381.6
2009,lmy,67796542588.6
2010,lmy,71449117502.0
2011,lmy,57257313349.9
2012,lmy,52072549894.9
2013,lmy,58639526224.2
2014,lmy,60133142482.5
2015,lmy,56732993679.6
1970,lic,78830000.0
1971,lic,113904000.0
1972,lic,159230000.0
1973,lic,218535000.0
1974,lic,248473000.0
1975,lic,488907000.0
1976,lic,551888000.0
1977,lic,709856000.0
1978,lic,820085000.0
1979,lic,957181000.0
1980,lic,1261821000.0
1981,lic,1438601000.0
1982,lic,1480881000.0
1983,lic,1587905000.0
1984,lic,1787564000.0
1985,lic,1891990000.0
1986,lic,2499138000.0
1987,lic,2738720000.0
1988,lic,3036713000.0
1989,lic,3135782000.0
1990,lic,3369905000.0
1991,lic,3134491000.0
1992,lic,3221774000.0
1993,lic,3386548000.0
1994,lic,3287357000.0
1995,lic,3037259000.0
1996,lic,3411862000.0
1997,lic,3235254000.0
1998,lic,2952948000.0
1999,lic,2967290000.0
2000,lic,2800538000.0
2001,lic,3174675000.0
2002,lic,3540413000.0
2003,lic,3889385000.0
2004,lic,4227344000.0
2005,lic,4278521000.0
2006,lic,4049175000.0
2007,lic,4668790000.0
2008,lic,5132038000.0
2009,lic,5865536000.0
2010,lic,4979486000.0
2011,lic,4840683000.0
2012,lic,6513021000.0
2013,lic,7473621000.0
2014,lic,7537158000.0
2015,lic,11031013000.0
1970,lmc,545709000.0
1971,lmc,531597000.0
1972,lmc,629734000.0
1973,lmc,877160000.0
1974,lmc,1239482000.0
1975,lmc,1797505000.0
1976,lmc,2044719000.0
1977,lmc,3373808000.0
1978,lmc,2938679000.0
1979,lmc,2942953546.9
1980,lmc,3521844699.9
1981,lmc,4250909216.9
1982,lmc,5113563440.3
1983,lmc,5520514462.7
1984,lmc,5554188670.5
