year,country,se_sec_enrl_gc_fe_zs
1970,arb,34.6733818054199
1971,arb,34.5790405273438
1972,arb,34.8325386047363
1973,arb,35.1405906677246
1974,arb,35.6121482849121
1975,arb,35.4569511413574
1976,arb,36.0167388916016
1977,arb,36.4682197570801
1978,arb,36.774471282959
1979,arb,37.178680419921896
1980,arb,37.418121337890604
1981,arb,38.077911376953104
1982,arb,38.617378234863295
1983,arb,39.168041229248
1984,arb,39.577911376953104
1985,arb,39.969779968261705
1986,arb,40.3818397521973
1987,arb,40.778129577636705
1988,arb,41.268150329589794
1989,arb,41.656890869140604
1990,arb,42.249458312988295
1991,arb,42.766761779785206
1992,arb,43.43257141113279
1993,arb,43.7077484130859
1994,arb,43.7053108215332
1995,arb,44.3627815246582
1996,arb,44.52677917480471
1997,arb,44.9995307922363
1998,arb,45.5055084228516
1999,arb,46.0432014465332
2000,arb,46.348400115966705
2001,arb,46.5253715515137
2002,arb,46.969970703125
2003,arb,47.217681884765604
2004,arb,47.40193176269529
2005,arb,47.686248779296896
2006,arb,47.864810943603494
2007,arb,47.9168014526367
2008,arb,47.942409515380895
2009,arb,47.8029594421387
2010,arb,47.864810943603494
2011,arb,47.991268157959006
2012,arb,47.9133186340332
2013,arb,47.9870796203613
1970,css,52.424591064453104
1971,css,52.425140380859396
1972,css,52.415008544921896
1973,css,52.657299041748
1974,css,52.3735885620117
1975,css,53.3781318664551
1976,css,53.1015014648438
1977,css,52.3691902160645
1978,css,52.1447601318359
1979,css,52.0248794555664
1980,css,52.175689697265604
1981,css,52.1520881652832
1982,css,52.259239196777294
1983,css,52.081180572509794
1984,css,51.8507614135742
1985,css,51.721248626709006
1986,css,52.159351348877
1987,css,51.471569061279205
1988,css,51.503849029540994
1989,css,51.9726791381836
1990,css,51.56864929199221
1991,css,51.487209320068395
1992,css,51.324089050293
1993,css,51.1951904296875
1994,css,51.1546783447266
1995,css,51.123058319091705
1996,css,51.23612976074221
1997,css,51.298511505127
1998,css,51.2688217163086
1999,css,51.1224517822266
2000,css,51.309230804443395
2001,css,51.2577590942383
2002,css,51.3343696594238
2003,css,51.045230865478494
2004,css,50.8243598937988
2005,css,50.9972991943359
2006,css,51.132999420165994
2007,css,51.161739349365206
2008,css,51.065578460693395
2009,css,50.6520195007324
2010,css,51.369068145752
2011,css,51.253360748290994
2012,css,51.483570098877
2013,css,51.601810455322294
1970,ceb,51.9514503479004
1971,ceb,51.9634590148926
1972,ceb,52.349430084228494
1973,ceb,52.4591484069824
1974,ceb,52.5157699584961
1975,ceb,52.2428588867188
1976,ceb,52.059898376464794
1977,ceb,52.1808280944824
1978,ceb,52.022800445556605
1979,ceb,51.9412612915039
1980,ceb,51.718029022216705
1981,ceb,51.510768890380895
1982,ceb,51.8047218322754
1983,ceb,51.597599029540994
1984,ceb,51.582279205322294
1985,ceb,51.6869506835938
1986,ceb,51.836490631103494
1987,ceb,51.7022514343262
1988,ceb,51.810070037841705
1989,ceb,51.8087005615234
1990,ceb,51.927150726318395
1991,ceb,52.26789855957029
1992,ceb,52.7064208984375
1993,ceb,52.67594909667971
1994,ceb,52.84931945800779
1995,ceb,53.122398376464794
1996,ceb,53.00019836425779
1997,ceb,52.7676315307617
1998,ceb,52.5214614868164
1999,ceb,52.206428527832
2000,ceb,51.9745597839355
2001,ceb,51.879711151123
2002,ceb,51.2861213684082
2003,ceb,51.1909408569336
2004,ceb,51.448131561279205
2005,ceb,51.4803695678711
2006,ceb,51.4999198913574
2007,ceb,51.598541259765604
2008,ceb,51.728309631347706
2009,ceb,51.807628631591705
2010,ceb,51.760189056396506
2011,ceb,51.703819274902294
2012,ceb,51.625789642334006
2013,ceb,51.272350311279205
1970,eas,42.873359680175795
1971,eas,42.413158416748
1972,eas,42.1145896911621
1973,eas,41.987331390380895
1974,eas,42.1929588317871
1975,eas,42.2525596618652
1976,eas,42.0793495178223
1977,eas,42.4675712585449
1978,eas,43.292629241943395
1979,eas,43.25920104980471
1980,eas,43.0346908569336
1981,eas,42.417198181152294
1982,eas,42.3107109069824
1983,eas,42.752128601074205
1984,eas,42.95539855957029
1985,eas,43.3104782104492
1986,eas,43.4283218383789
1987,eas,43.708011627197294
1988,eas,43.78385925292971
1989,eas,44.035758972168
1990,eas,44.4563598632813
1991,eas,44.6976203918457
1992,eas,45.1596488952637
1993,eas,45.3673896789551
1994,eas,45.8527297973633
1995,eas,46.165191650390604
1996,eas,46.4014205932617
1997,eas,46.7248001098633
1998,eas,47.04621887207029
1999,eas,47.3172798156738
2000,eas,47.483028411865206
2001,eas,47.525749206543
2002,eas,47.635181427002
2003,eas,47.684398651123
2004,eas,47.8161201477051
2005,eas,47.8961181640625
2006,eas,48.0340385437012
2007,eas,48.133331298828104
2008,eas,48.219249725341705
2009,eas,48.3703002929688
2010,eas,48.5061111450195
2011,eas,48.567230224609396
2012,eas,48.7159309387207
2013,eas,48.731128692627
1973,eap,40.5522804260254
1974,eap,40.7720718383789
1975,eap,40.898628234863295
1976,eap,40.8504981994629
1977,eap,41.520088195800795
1978,eap,42.548301696777294
1979,eap,42.445030212402294
1980,eap,42.0654716491699
1981,eap,41.210578918456996
1982,eap,40.883140563964794
1983,eap,41.361488342285206
1984,eap,41.55112838745121
1985,eap,41.994621276855504
1986,eap,42.145011901855504
1987,eap,42.5157508850098
1988,eap,42.644420623779205
1989,eap,42.934638977050795
1990,eap,43.4173583984375
1991,eap,43.75032043457029
1992,eap,44.3496589660645
1993,eap,44.6106109619141
1994,eap,45.2167091369629
1995,eap,45.609100341796896
1996,eap,45.938480377197294
1997,eap,46.3378295898438
1998,eap,46.731658935546896
1999,eap,47.0537910461426
2000,eap,47.2590217590332
2001,eap,47.3262710571289
2002,eap,47.465259552002
2003,eap,47.5345802307129
2004,eap,47.682491302490206
2005,eap,47.791221618652294
2006,eap,47.9384918212891
2007,eap,48.0545806884766
2008,eap,48.143798828125
2009,eap,48.3082695007324
2010,eap,48.45429992675779
2011,eap,48.5165596008301
2012,eap,48.6749992370605
2013,eap,48.6944999694824
1970,emu,49.375431060790994
1971,emu,49.37007141113279
1972,emu,49.4769515991211
1973,emu,49.6153984069824
1974,emu,49.4656181335449
1975,emu,49.8064308166504
1976,emu,49.861198425293
1977,emu,49.9740791320801
1978,emu,50.108699798584006
1979,emu,50.3039398193359
1980,emu,50.183849334716705
1981,emu,49.702239990234396
1982,emu,50.4059181213379
1983,emu,50.5390701293945
1984,emu,50.5544090270996
1985,emu,50.556060791015604
1986,emu,50.563201904296896
1987,emu,50.600471496582
1988,emu,50.5204010009766
1989,emu,50.5117988586426
1990,emu,50.617748260498
1991,emu,50.6531105041504
1992,emu,50.591770172119105
1993,emu,50.4972114562988
1994,emu,50.512569427490206
1995,emu,50.530479431152294
1996,emu,50.5932083129883
1997,emu,50.4566116333008
1998,emu,50.623619079589794
1999,emu,50.596569061279205
2000,emu,50.007541656494105
2001,emu,50.0776214599609
2002,emu,50.078708648681605
2003,emu,50.11103820800779
2004,emu,50.852321624755895
2005,emu,50.7907905578613
2006,emu,50.7499198913574
2007,emu,50.7621917724609
2008,emu,50.774349212646506
2009,emu,50.69718933105471
2010,emu,50.573551177978494
2011,emu,50.51094055175779
2012,emu,50.4526710510254
2013,emu,50.3967781066895
1970,ecs,49.826488494873
1971,ecs,49.8101196289063
1972,ecs,49.8213882446289
1973,ecs,49.850959777832
1974,ecs,49.798301696777294
1975,ecs,49.8653907775879
1976,ecs,49.9046287536621
1977,ecs,49.930091857910206
1978,ecs,49.9270210266113
1979,ecs,49.9983711242676
1980,ecs,49.912479400634794
1981,ecs,49.757701873779205
1982,ecs,50.0507011413574
1983,ecs,50.0984916687012
1984,ecs,50.0991287231445
1985,ecs,50.0684814453125
1986,ecs,50.0654296875
1987,ecs,50.0657806396484
1988,ecs,50.039459228515604
1989,ecs,50.03678894042971
1990,ecs,50.09992980957029
1991,ecs,50.1429786682129
1992,ecs,50.1974105834961
1993,ecs,50.116870880127
1994,ecs,50.0992088317871
1995,ecs,50.1499900817871
1996,ecs,50.2090911865234
1997,ecs,50.1875495910645
1998,ecs,50.2378082275391
1999,ecs,50.088771820068395
2000,ecs,49.959659576415994
2001,ecs,49.816368103027294
2002,ecs,49.769771575927706
2003,ecs,49.73625183105471
2004,ecs,50.016151428222706
2005,ecs,49.9086990356445
2006,ecs,49.97431945800779
2007,ecs,50.0035400390625
2008,ecs,50.0099906921387
2009,ecs,50.0588188171387
2010,ecs,49.965480804443395
2011,ecs,49.9194183349609
2012,ecs,49.952598571777294
2013,ecs,49.945919036865206
1970,eca,48.703861236572294
1971,eca,48.6837692260742
1972,eca,48.558521270752
1973,eca,48.512359619140604
1974,eca,48.5217514038086
1975,eca,48.418468475341705
1976,eca,48.50032043457029
1977,eca,48.504768371582
1978,eca,48.361949920654205
1979,eca,48.3794288635254
1980,eca,48.2788505554199
1981,eca,48.3842086791992
1982,eca,48.5096588134766
1983,eca,48.5054588317871
1984,eca,48.5225982666016
1985,eca,48.472900390625
1986,eca,48.4522705078125
1987,eca,48.3884696960449
1988,eca,48.3578910827637
1989,eca,48.2908706665039
1990,eca,48.382961273193395
1991,eca,48.5066986083984
1992,eca,48.6371383666992
1993,eca,48.606231689453104
1994,eca,48.5918998718262
1995,eca,48.7024917602539
1996,eca,48.831371307373
1997,eca,48.9495315551758
1998,eca,48.912540435790994
1999,eca,48.738128662109396
2000,eca,48.929538726806605
2001,eca,48.511119842529205
2002,eca,48.5607109069824
2003,eca,48.501548767089794
2004,eca,48.6920585632324
2005,eca,48.3790512084961
2006,eca,48.625728607177706
2007,eca,48.725109100341705
2008,eca,48.822349548339794
2009,eca,49.015220642089794
2010,eca,48.942909240722706
2011,eca,48.9203109741211
2012,eca,49.0980110168457
2013,eca,49.135509490966705
1970,euu,49.814208984375
1971,euu,49.8081283569336
1972,euu,49.93962097167971
1973,euu,50.0443000793457
1974,euu,49.9355392456055
1975,euu,50.08052062988279
1976,euu,50.0895118713379
1977,euu,50.1761703491211
1978,euu,50.229808807373
1979,euu,50.36112976074221
1980,euu,50.2608795166016
1981,euu,49.9273681640625
1982,euu,50.467498779296896
1983,euu,50.5333099365234
1984,euu,50.5516204833984
1985,euu,50.56172180175779
1986,euu,50.6071281433105
1987,euu,50.616050720214794
1988,euu,50.590049743652294
1989,euu,50.618858337402294
1990,euu,50.732059478759794
1991,euu,50.8279609680176
1992,euu,50.908718109130895
1993,euu,50.82373046875
1994,euu,50.848838806152294
1995,euu,50.91471862792971
1996,euu,50.96492004394529
1997,euu,50.847751617431605
1998,euu,50.980770111084006
1999,euu,50.8336906433105
2000,euu,50.4104881286621
2001,euu,50.433231353759794
2002,euu,50.3073806762695
2003,euu,50.307468414306605
2004,euu,50.756740570068395
2005,euu,50.759578704834006
2006,euu,50.7402000427246
2007,euu,50.7629585266113
2008,euu,50.754299163818395
2009,euu,50.6957893371582
2010,euu,50.5784683227539
2011,euu,50.5287895202637
2012,euu,50.452430725097706
2013,euu,50.4847602844238
1970,fcs,37.132820129394496
1971,fcs,36.894260406494105
1972,fcs,36.74058151245121
1973,fcs,36.919078826904205
1974,fcs,37.2069816589355
1975,fcs,37.157039642334
1976,fcs,37.249729156494105
1977,fcs,37.26893997192379
1978,fcs,37.153289794921896
1979,fcs,37.07419967651371
1980,fcs,37.24644088745121
1981,fcs,37.7165985107422
1982,fcs,38.6289482116699
1983,fcs,39.105400085449205
1984,fcs,39.3975715637207
1985,fcs,39.655311584472706
1986,fcs,39.9620513916016
1987,fcs,40.3704605102539
1988,fcs,40.7391815185547
1989,fcs,41.0784912109375
1990,fcs,41.339118957519496
1991,fcs,41.306221008300795
1992,fcs,41.419361114502
1993,fcs,41.2796516418457
1994,fcs,40.758941650390604
1995,fcs,42.059421539306605
1996,fcs,41.9603614807129
1997,fcs,42.0436401367188
1998,fcs,41.8678016662598
1999,fcs,41.7872314453125
2000,fcs,42.078529357910206
2001,fcs,41.492321014404205
2002,fcs,42.170341491699205
2003,fcs,42.7865600585938
2004,fcs,42.3167495727539
2005,fcs,42.9213409423828
2006,fcs,42.909828186035206
2007,fcs,43.1780395507813
2008,fcs,43.243190765380895
2009,fcs,43.2547187805176
2010,fcs,43.5483589172363
2011,fcs,43.549041748046896
2012,fcs,43.9849700927734
2013,fcs,44.0188598632813
1970,hpc,36.374340057373
1971,hpc,36.147468566894496
1972,hpc,36.0003890991211
1973,hpc,36.009860992431605
1974,hpc,36.0986289978027
1975,hpc,35.6733283996582
1976,hpc,35.4295310974121
1977,hpc,35.4277801513672
1978,hpc,35.388420104980504
1979,hpc,35.348239898681605
1980,hpc,35.748321533203104
1981,hpc,36.0520896911621
1982,hpc,37.0345611572266
1983,hpc,37.312389373779205
1984,hpc,37.6347503662109
1985,hpc,37.9469604492188
1986,hpc,38.4861297607422
1987,hpc,38.967109680175795
1988,hpc,39.240409851074205
1989,hpc,39.5845184326172
1990,hpc,39.835018157959
1991,hpc,40.110080718994105
1992,hpc,40.179351806640604
1993,hpc,40.0297508239746
1994,hpc,39.4959716796875
1995,hpc,40.7581787109375
1996,hpc,40.6904792785645
1997,hpc,40.663299560546896
1998,hpc,40.56740188598629
1999,hpc,40.781288146972706
2000,hpc,40.9432983398438
2001,hpc,40.9886016845703
2002,hpc,41.100841522216705
2003,hpc,41.4613800048828
2004,hpc,40.953338623046896
2005,hpc,41.3314094543457
2006,hpc,41.266998291015604
2007,hpc,41.6857414245605
2008,hpc,42.088039398193395
2009,hpc,42.5102386474609
2010,hpc,43.1280288696289
2011,hpc,43.521389007568395
2012,hpc,44.0947113037109
2013,hpc,44.466701507568395
1970,hic,46.0254516601563
1971,hic,45.971309661865206
1972,hic,45.970218658447294
1973,hic,46.6737785339355
1974,hic,47.2877616882324
1975,hic,47.986629486084006
1976,hic,48.6278610229492
1977,hic,49.250301361084006
1978,hic,49.8855400085449
1979,hic,49.984630584716705
1980,hic,49.976940155029205
1981,hic,49.8806686401367
1982,hic,50.081600189209006
1983,hic,50.0508918762207
1984,hic,49.9982109069824
1985,hic,49.9584083557129
1986,hic,50.0441818237305
1987,hic,50.07624816894529
1988,hic,50.0413017272949
1989,hic,50.0650787353516
1990,hic,50.084728240966705
1991,hic,50.185680389404205
1992,hic,50.1539306640625
1993,hic,50.0732002258301
1994,hic,49.995399475097706
1995,hic,50.1566886901855
1996,hic,50.072330474853494
1997,hic,50.1293792724609
1998,hic,50.282501220703104
1999,hic,50.1686782836914
2000,hic,49.943229675293
2001,hic,49.940269470214794
2002,hic,49.7401008605957
2003,hic,49.8193893432617
2004,hic,50.108768463134794
2005,hic,50.0620918273926
2006,hic,49.892848968505895
2007,hic,49.933620452880895
2008,hic,49.831668853759794
2009,hic,49.915191650390604
2010,hic,49.8421287536621
2011,hic,49.7608489990234
2012,hic,49.8150482177734
2013,hic,49.776771545410206
1980,noc,51.5687103271484
1981,noc,51.5547409057617
1982,noc,51.5737113952637
1983,noc,51.5583381652832
1984,noc,51.562629699707
1985,noc,51.570629119873
1986,noc,51.650749206543
1987,noc,51.6332893371582
1988,noc,51.6543502807617
1989,noc,51.66242980957029
1990,noc,51.576629638671896
1991,noc,51.5057907104492
1992,noc,51.47843933105471
1993,noc,51.307830810546896
1994,noc,51.173789978027294
1995,noc,51.150390625
1996,noc,51.098781585693395
1997,noc,50.979118347168
1998,noc,50.8530883789063
1999,noc,50.767219543457
2000,noc,50.7662887573242
2001,noc,50.72782897949221
2002,noc,50.7059211730957
2003,noc,50.857639312744105
2004,noc,51.017181396484396
2005,noc,51.0779609680176
2006,noc,50.986019134521506
2007,noc,50.8025093078613
2008,noc,50.668270111084006
2009,noc,50.5661010742188
2010,noc,50.4691314697266
2011,noc,50.346710205078104
2012,noc,50.5426902770996
2013,noc,50.3795318603516
1970,oec,44.448429107665994
1971,oec,44.3958206176758
1972,oec,44.423709869384794
1973,oec,45.3402290344238
1974,oec,46.144908905029205
1975,oec,47.059459686279205
1976,oec,47.8816719055176
1977,oec,48.687229156494105
1978,oec,49.4970207214355
1979,oec,49.6144485473633
1980,oec,49.609630584716705
1981,oec,49.4987106323242
1982,oec,49.745491027832
1983,oec,49.7052612304688
1984,oec,49.635009765625
1985,oec,49.571460723877
1986,oec,49.6487007141113
1987,oec,49.6827201843262
1988,oec,49.62055969238279
1989,oec,49.637489318847706
1990,oec,49.671348571777294
1991,oec,49.81388854980471
1992,oec,49.779270172119105
1993,oec,49.7223091125488
1994,oec,49.655391693115206
1995,oec,49.8585815429688
1996,oec,49.7528686523438
1997,oec,49.861598968505895
1998,oec,50.0968894958496
1999,oec,49.968868255615206
2000,oec,49.6705093383789
2001,oec,49.680240631103494
2002,oec,49.4252510070801
2003,oec,49.4905815124512
2004,oec,49.8224105834961
2005,oec,49.758140563964794
2006,oec,49.5753898620605
2007,oec,49.6858787536621
2008,oec,49.594860076904205
2009,oec,49.733360290527294
2010,oec,49.6674613952637
2011,oec,49.5973587036133
2012,oec,49.60749816894529
2013,oec,49.605129241943395
1970,lcn,47.764591217040994
1971,lcn,48.3802299499512
1972,lcn,48.395179748535206
1973,lcn,48.418331146240206
1974,lcn,49.00675964355471
1975,lcn,51.1552391052246
1976,lcn,50.3314094543457
1977,lcn,49.6072998046875
1978,lcn,49.5423583984375
1979,lcn,49.8949317932129
1980,lcn,49.8160209655762
1981,lcn,49.963390350341705
1982,lcn,49.9782104492188
1983,lcn,49.985221862793
1984,lcn,50.065769195556605
1985,lcn,49.673648834228494
