year,country,ip_tmk_totl
1964,arb,5083.0
1965,arb,6145.0
1966,arb,20898.0
1967,arb,7505.0
1968,arb,7340.0
1969,arb,8298.0
1970,arb,7204.0
1971,arb,8171.0
1972,arb,9219.0
1973,arb,8100.0
1974,arb,8201.0
1975,arb,7166.0
1976,arb,7167.0
1977,arb,6795.0
1978,arb,8351.0
1979,arb,7889.0
1980,arb,8411.0
1998,arb,27859.0
1999,arb,23723.0
2000,arb,36881.0
2001,arb,29509.0
2002,arb,30771.0
2003,arb,30455.0
2004,arb,43265.0
2005,arb,50058.0
2006,arb,56946.0
2007,arb,58333.0
2008,arb,49855.0
2009,arb,44844.0
2010,arb,44979.0
2011,arb,78708.0
2012,arb,82325.0
2013,arb,82662.0
1976,css,1735.0
1977,css,2185.0
1978,css,1885.0
1979,css,2189.0
1982,css,2494.0
1996,css,5173.0
2002,css,6779.0
1968,ceb,4248.0
1969,ceb,3021.0
1970,ceb,2790.0
1971,ceb,2276.0
1972,ceb,2377.0
1973,ceb,2742.0
1974,ceb,2864.0
1975,ceb,2605.0
1976,ceb,2587.0
1977,ceb,2491.0
1978,ceb,2536.0
1979,ceb,2634.0
1980,ceb,2132.0
1981,ceb,1999.0
1982,ceb,2100.0
1983,ceb,2264.0
1984,ceb,2302.0
1985,ceb,7323.0
1986,ceb,6517.0
1987,ceb,6775.0
1988,ceb,8100.0
1989,ceb,9485.0
1990,ceb,20398.0
1991,ceb,27517.0
1992,ceb,49321.0
1993,ceb,99739.0
1994,ceb,93840.0
1995,ceb,90332.0
1996,ceb,101194.0
1997,ceb,111451.0
1998,ceb,115443.0
1999,ceb,115475.0
2000,ceb,130816.0
2001,ceb,130040.0
2002,ceb,122390.0
2003,ceb,132538.0
2004,ceb,125745.0
2005,ceb,125291.0
2006,ceb,125845.0
2007,ceb,114148.0
2008,ceb,106908.0
2009,ceb,85401.0
2010,ceb,81936.0
2011,ceb,81052.0
2012,ceb,74590.0
2013,ceb,75916.0
1980,eas,208436.0
1981,eas,209603.0
1982,eas,220832.0
1983,eas,252378.0
1984,eas,278310.0
1985,eas,311757.0
1986,eas,326155.0
1987,eas,337750.0
1988,eas,351376.0
1989,eas,365089.0
1990,eas,392848.0
1991,eas,404644.0
1992,eas,495134.0
1993,eas,481130.0
1994,eas,539784.0
1995,eas,559095.0
1996,eas,586813.0
1997,eas,518944.0
1998,eas,462862.0
1999,eas,525440.0
2000,eas,663167.0
2001,eas,698487.0
2002,eas,798615.0
2003,eas,913099.0
2004,eas,1083909.0
2005,eas,1187684.0
2006,eas,1306030.0
2007,eas,1258086.0
2008,eas,1218699.0
2009,eas,1330120.0
2010,eas,1605101.0
2011,eas,1955659.0
2012,eas,2242804.0
2013,eas,2488199.0
1980,eap,43916.0
1981,eap,34163.0
1982,eap,41560.0
1983,eap,46124.0
1984,eap,57394.0
1985,eap,92385.0
1986,eap,95905.0
1987,eap,93545.0
1988,eap,99566.0
1989,eap,100267.0
1990,eap,122008.0
1991,eap,137559.0
1992,eap,178438.0
1993,eap,185168.0
1994,eap,224318.0
1995,eap,230861.0
1996,eap,242052.0
1997,eap,218604.0
1998,eap,213298.0
1999,eap,225075.0
2000,eap,286289.0
2001,eap,368336.0
2002,eap,471519.0
2003,eap,566806.0
2004,eap,724982.0
2005,eap,799859.0
2006,eap,899967.0
2007,eap,837758.0
2008,eap,833723.0
2009,eap,965828.0
2010,eap,1232000.0
2011,eap,1574773.0
2012,eap,1830610.0
2013,eap,2062103.0
1960,emu,88768.0
1961,emu,94330.0
1962,emu,98824.0
1963,emu,101697.0
1964,emu,103758.0
1965,emu,128711.0
1966,emu,108787.0
1967,emu,110049.0
1968,emu,133130.0
1969,emu,111312.0
1970,emu,113289.0
1971,emu,99829.0
1972,emu,122946.0
1973,emu,125483.0
1974,emu,113837.0
1975,emu,113855.0
1976,emu,107511.0
1977,emu,110322.0
1978,emu,142137.0
1979,emu,145871.0
1980,emu,148213.0
1981,emu,134273.0
1982,emu,136518.0
1983,emu,130553.0
1984,emu,143637.0
1985,emu,211939.0
1986,emu,193134.0
1987,emu,228392.0
1988,emu,257884.0
