year,country,ny_gnp_mktp_cd
1965,arb,20931153016.1484
1966,arb,21607532585.3437
1967,arb,23167612678.9095
1968,arb,25949804651.344
1969,arb,29006815786.5744
1970,arb,31459282724.429
1971,arb,37056073525.778
1972,arb,44783618946.2121
1973,arb,55197699321.3748
1974,arb,108880525069.548
1975,arb,122659507023.68901
1976,arb,151118565222.11902
1977,arb,172751551456.095
1978,arb,193337746556.88397
1979,arb,258209374072.977
1980,arb,346578732222.537
1981,arb,352700683878.18896
1982,arb,331453127831.138
1983,arb,316074066454.382
1984,arb,318873079631.502
1985,arb,313193327114.354
1986,arb,304657351047.66
1987,arb,328578697638.307
1988,arb,322699471409.519
1989,arb,335659937109.021
1990,arb,464154036274.21204
1991,arb,446129152219.47797
1992,arb,477591347649.805
1993,arb,482606345721.815
1994,arb,491284200767.05896
1995,arb,536107831439.14703
1996,arb,590409640780.855
1997,arb,625506901337.938
1998,arb,608971151923.609
1999,arb,647633123519.46
2000,arb,724680553118.229
2001,arb,714074904912.45
2002,arb,723619014975.563
2003,arb,810120006354.4541
2004,arb,953210888035.93
2005,arb,1177748004578.92
2006,arb,1407360888932.76
2007,arb,1652268763477.07
2008,arb,2084628789414.42
2009,arb,1789054317839.26
2010,arb,2075191302288.37
2011,arb,2463863538492.68
2012,arb,2729132289160.73
2013,arb,2801516440024.87
1960,css,1783460941.4022102
1961,css,1919398683.64383
1962,css,2002768654.8333302
1963,css,2141689987.06645
1964,css,2313223086.0977
1965,css,2541184314.1718197
1966,css,2687747706.45652
1967,css,2888514452.21996
1968,css,2862839526.40636
1969,css,3116628602.36607
1970,css,3508829936.94234
1971,css,3795025268.85266
1972,css,4507930262.56297
1973,css,4919857689.4385
1974,css,6422387878.0428295
1975,css,7989175255.67652
1976,css,8062290357.780241
1977,css,9346256737.20018
1978,css,9653970240.791271
1979,css,10637429051.1178
1980,css,12879650891.8703
1981,css,14443230718.6177
1982,css,16076349411.6208
1983,css,16057840043.1941
1984,css,14830934038.2648
1985,css,14575446331.6617
1986,css,13230440446.2165
1987,css,14190721064.4071
1988,css,15291187209.1856
1989,css,15768713125.5879
1990,css,17080918080.8765
1991,css,16920677619.2263
1992,css,16899944822.6824
1993,css,17763604451.1227
1994,css,18585422503.1753
1995,css,20398971567.5715
1996,css,22663624448.6231
1997,css,24495807639.6727
1998,css,26973485788.0917
1999,css,28495484196.0588
2000,css,30711925592.5049
2001,css,31521687002.2668
2002,css,33217580382.8232
2003,css,35502970829.3676
2004,css,39009692064.2556
2005,css,44395105431.1196
2006,css,49980339656.719
2007,css,55802878153.1796
2008,css,63928840413.5608
2009,css,53556818585.2112
2010,css,57386146615.1405
2011,css,60359397683.5201
2012,css,62377829383.6986
2013,css,65188881438.1358
2014,css,70747106722.7445
1993,ceb,272444291136.50897
1994,ceb,311408169456.74
1995,ceb,380140855503.432
1996,ceb,407624963650.895
1997,ceb,404467762516.192
1998,ceb,443635133777.79
1999,ceb,428107570341.96704
2000,ceb,424044044224.924
2001,ceb,465039613937.42
2002,ceb,521480853805.608
2003,ceb,621857145347.0029
2004,ceb,734759595460.1421
2005,ceb,859688012063.452
2006,ceb,967487780318.795
2007,ceb,1208485121646.17
2008,ceb,1467966881838.53
2009,ceb,1236320019709.97
2010,ceb,1264606316795.06
2011,ceb,1390420280753.91
2012,ceb,1303999623109.39
2013,ceb,1375119971088.11
2014,ceb,1403595821182.74
1960,eas,148699346486.90698
1961,eas,148922614381.367
1962,eas,151912489258.291
1963,eas,169400657482.228
1964,eas,195069829544.82397
1965,eas,219929062108.857
1966,eas,246386983815.23602
1967,eas,267508022516.10602
1968,eas,295913293175.06396
1969,eas,341122349323.57104
1970,eas,400241333538.166
1971,eas,444871110234.48706
1972,eas,552124858782.406
1973,eas,727649475643.354
1974,eas,836435942044.631
1975,eas,916369659640.853
1976,eas,1007057563054.37
1977,eas,1200789130037.13
1978,eas,1516981562253.06
