year,country,se_pre_enrr
1970,arb,9.61250972747803
1971,arb,9.5454797744751
1972,arb,9.45928001403809
1973,arb,9.416379928588869
1974,arb,9.29016017913818
1975,arb,9.62267017364501
1976,arb,10.1554803848267
1977,arb,10.539090156555199
1978,arb,10.4981098175049
1979,arb,10.828869819641099
1980,arb,11.0906801223755
1981,arb,11.598540306091301
1982,arb,11.689089775085401
1983,arb,11.8482999801636
1984,arb,12.090220451355
1985,arb,12.4631595611572
1986,arb,12.4544496536255
1987,arb,12.5347003936768
1988,arb,12.538299560546902
1989,arb,12.7712497711182
1990,arb,12.871919631958
1991,arb,13.007060050964402
1992,arb,12.984169960022
1993,arb,13.226329803466802
1994,arb,13.4919595718384
1995,arb,13.703820228576697
1996,arb,14.0560903549194
1997,arb,14.5040702819824
1998,arb,14.5647497177124
1999,arb,14.3487100601196
2000,arb,14.8002595901489
2001,arb,14.7551603317261
2002,arb,14.9943199157715
2003,arb,15.3858699798584
2004,arb,15.837400436401401
2005,arb,16.556959152221697
2006,arb,18.5496006011963
2007,arb,18.587139129638697
2008,arb,20.290109634399396
2009,arb,23.4460391998291
2010,arb,23.923589706420803
2011,arb,24.348970413207997
2012,arb,24.7247695922852
2013,arb,25.068000793457
1973,css,39.688041687011705
1974,css,40.318489074706996
1975,css,44.8572311401367
1976,css,52.539920806884794
1977,css,54.614681243896506
1978,css,54.3407516479492
1979,css,57.173839569091705
1980,css,57.2700996398926
1981,css,54.1343193054199
1982,css,56.4133796691895
1983,css,58.984439849853494
1984,css,57.7370796203613
1985,css,56.6604690551758
1986,css,58.00048828125
1987,css,56.0116386413574
1988,css,59.3052101135254
1989,css,58.9911499023438
1990,css,59.6920890808105
1991,css,61.1156692504883
1992,css,63.15068054199221
1993,css,66.241813659668
1994,css,68.59893798828129
1995,css,69.533348083496
1996,css,71.0474014282227
1997,css,71.7632064819335
1998,css,72.8283920288085
1999,css,73.9073867797852
2000,css,76.4101104736328
2001,css,73.9478225708008
2002,css,77.0996932983398
2003,css,76.0458679199219
2004,css,81.1078796386719
2005,css,81.8893280029297
2006,css,80.186393737793
2007,css,78.52745056152341
2008,css,79.2729110717773
2009,css,82.1471481323242
2010,css,78.532371520996
2011,css,75.60752868652341
2012,css,73.4175491333008
2013,css,81.8756866455078
1970,ceb,46.6648483276367
1971,ceb,46.709381103515604
1972,ceb,46.754520416259794
1973,ceb,48.068370819091705
1974,ceb,49.854808807373
1975,ceb,51.747798919677706
1976,ceb,52.4504814147949
1977,ceb,54.7214012145996
1978,ceb,58.026218414306605
1979,ceb,61.478580474853494
1980,ceb,63.275970458984396
1981,ceb,63.841888427734396
1982,ceb,61.7793197631836
1983,ceb,59.6257400512695
1984,ceb,57.4569091796875
1985,ceb,57.8299713134766
1986,ceb,58.2476005554199
1987,ceb,59.2458305358887
1988,ceb,60.9805488586426
1989,ceb,62.653499603271506
1990,ceb,61.814910888671896
1991,ceb,58.850528717040994
1992,ceb,54.721031188964794
1993,ceb,53.2524185180664
1994,ceb,52.0154495239258
1995,ceb,53.9464912414551
1996,ceb,55.4668388366699
1997,ceb,56.961788177490206
1998,ceb,58.760158538818395
1999,ceb,61.8025093078613
2000,ceb,63.061279296875
2001,ceb,63.9262008666992
2002,ceb,65.0471725463867
2003,ceb,67.0767364501953
2004,ceb,68.40664672851561
2005,ceb,70.75205993652341
2006,ceb,72.0933609008789
2007,ceb,73.6355361938477
2008,ceb,74.3942031860352
2009,ceb,76.0925216674805
2010,ceb,78.3622817993164
2011,ceb,80.3305969238281
2012,ceb,82.0828094482422
2013,ceb,82.350700378418
1973,eas,4.9404401779174805
1974,eas,5.12471008300781
1975,eas,5.47677993774414
1976,eas,8.295200347900389
1977,eas,14.383469581603999
1978,eas,11.084190368652301
1979,eas,10.670800209045401
1980,eas,12.2004804611206
1981,eas,14.9586896896362
1982,eas,14.990460395813
1983,eas,16.1524906158447
1984,eas,17.420230865478498
1985,eas,19.3056392669678
1986,eas,21.335880279540998
1987,eas,22.4027805328369
1988,eas,23.5041694641113
1989,eas,22.9853706359863
1990,eas,22.132740020752
1991,eas,22.528169631957997
1992,eas,23.4717292785645
1993,eas,24.4157905578613
1994,eas,25.072149276733303
1995,eas,26.008670806884798
1996,eas,26.8898906707764
1997,eas,28.1164398193359
1998,eas,35.9911499023438
1999,eas,38.253410339355504
2000,eas,40.2118682861328
2001,eas,41.185718536377
2002,eas,40.369789123535206
2003,eas,42.449108123779205
