year,country,gc_tax_totl_cn
2006,afg,24250612198.98
2007,afg,25646905181.79
2008,afg,31355872125.7044
2009,afg,51882246429.27
2010,afg,66593592311.2775
2011,afg,75823714797.6542
2012,afg,79297407099.239
1995,alb,30167000000.0
1996,alb,29629954000.0
1997,alb,32817102000.0
1998,alb,56068290000.0
2002,alb,100635310000.0
2003,alb,116544760000.0
2004,alb,132520460000.0
2006,dza,3464450000000.0
2007,dza,3500880000000.0
2008,dza,4997600000000.0
2009,dza,3503053424098.18
2010,dza,4125430000000.0
2011,dza,5424868598605.01
1999,ago,3969823049.6
2000,ago,36355137681.5
2001,ago,61474892530.3
2002,ago,141469823605.2
2003,ago,294592907963.5
2004,ago,435156013017.0
2005,ago,649471854972.3
2006,ago,1158396258665.2
2007,ago,1183900638485.2
2008,ago,1925812586561.0
2009,ago,1147788861516.8
2010,ago,1481365221870.9
2011,ago,1950601075770.2
2012,ago,2074187032913.2
2000,atg,283700000.0
2001,atg,318000000.0
2002,atg,353200000.0
2003,atg,383200000.0
2004,atg,427200000.0
2005,atg,455000000.0
2006,atg,567600000.0
2007,atg,690900000.0
2008,atg,692400000.0
2009,atg,573400000.0
2010,atg,576500000.0
2011,atg,551400000.0
2012,atg,604200000.0
2002,arg,30692100000.0
2003,arg,47059282177.48
2004,arg,63553873916.38
2003,arm,227446517820.0
2004,arm,267043777700.0
2005,arm,321531856485.3
2006,arm,382384726600.0
2007,arm,502705361964.5
2008,arm,618079775884.5
2009,arm,518556617311.4
2010,arm,590658379399.94
2011,arm,650540284311.0
2012,arm,746273977520.8
1999,aus,139378000000.0
2000,aus,152575000000.0
2001,aus,175011000000.0
2002,aus,177463000000.0
2003,aus,194826000000.0
2004,aus,209560000000.0
2005,aus,229128000000.0
2006,aus,245218000000.0
2007,aus,261979000000.0
2008,aus,285659000000.0
2009,aus,278000000000.0
2010,aus,267161000000.0
2011,aus,288066000000.0
2012,aus,317864000000.0
1995,aut,31134050000.0
1996,aut,34105360000.0
1997,aut,36856610000.0
1998,aut,38741930000.0
1999,aut,40035640000.0
2000,aut,41261190000.0
2001,aut,46095290000.0
2002,aut,46233450000.0
2003,aut,47411230000.0
2004,aut,48792630000.0
2005,aut,49268090000.0
2006,aut,50978040000.0
2007,aut,54739800000.0
2008,aut,56855430000.0
2009,aut,51356070000.0
2010,aut,52746060000.0
2011,aut,55231640000.0
2012,aut,57945910000.0
1994,aze,95770200.0
1995,aze,383104000.0
1996,aze,269173600.0
1997,aze,337742600.0
1998,aze,436245200.0
1999,aze,480700800.0
2008,aze,6591000000.0
2009,aze,5022200000.0
2010,aze,5162800000.0
2011,aze,6366900000.0
2012,aze,6995500000.0
1990,bhs,438900000.0
1991,bhs,424300000.0
1992,bhs,479800000.0
1993,bhs,476000000.0
1994,bhs,544800000.0
1995,bhs,594800000.0
1996,bhs,615300000.0
1997,bhs,658264000.0
1998,bhs,681443000.0
1999,bhs,793258000.0
2000,bhs,862461000.0
2001,bhs,820100000.0
2002,bhs,799224000.0
2003,bhs,823900000.0
2004,bhs,853763000.0
2005,bhs,983788000.0
2006,bhs,1143646000.0
2007,bhs,1206123000.0
2008,bhs,1275895000.0
2009,bhs,1123177000.0
2010,bhs,1098106000.0
2011,bhs,1296904000.0
2012,bhs,1276645000.0
2007,bhr,93560000.0
2008,bhr,119470000.0
2009,bhr,117570000.0
2010,bhr,113720000.0
2011,bhr,120551492.089
2001,bgd,192607560000.0
2002,bgd,210297090000.0
2003,bgd,242612470000.0
2004,bgd,270086140000.0
2005,bgd,304745986000.0
2006,bgd,339724591000.0
2007,bgd,380310894000.0
2008,bgd,481320971000.0
2009,bgd,528671033000.0
2010,bgd,624846429000.0
2011,bgd,795482246000.0
2007,brb,2426723353.0
2008,brb,2433534913.0
2009,brb,2207213484.0
2010,brb,2238961803.0
1992,blr,18900000.0
1993,blr,262400000.0
1994,blr,4403800000.0
1995,blr,24144200000.0
1996,blr,36065300000.0
1997,blr,76060700000.0
1998,blr,120156100000.0
1999,blr,504519800000.0
2000,blr,1518470000000.0
2001,blr,2705580000000.0
2002,blr,3711910000000.0
2003,blr,6467626400000.0
2004,blr,9184167000000.0
2005,blr,13110797000000.0
2006,blr,17615582000000.0
2007,blr,23054118000000.0
2008,blr,32906366677000.0
2009,blr,26470857000000.0
2010,blr,27822470495100.0
2011,blr,44578400000000.0
2012,blr,80296940200000.0
1995,bel,52877800000.0
1996,bel,54886800000.0
1997,bel,58655200000.0
1998,bel,62324800000.0
1999,bel,64684600000.0
2000,bel,69014400000.0
2001,bel,70001300000.0
2002,bel,69672500000.0
2003,bel,69908900000.0
2004,bel,75423400000.0
2005,bel,78916900000.0
2006,bel,81983400000.0
2007,bel,84081400000.0
2008,bel,87801000000.0
2009,bel,81556400000.0
2010,bel,87384500000.0
2011,bel,91217000000.0
2012,bel,96508700000.0
1990,blz,176836000.0
1991,blz,184212000.0
1992,blz,206628000.0
1993,blz,218590000.0
1994,blz,231371000.0
1995,blz,232589000.0
1996,blz,250638000.0
1997,blz,257214000.0
1998,blz,271441000.0
1999,blz,255013000.0
2000,blz,296677000.0
2001,blz,326111000.0
2002,blz,359961000.0
2003,blz,379795000.0
2004,blz,416017000.0
2005,blz,474746000.0
2006,blz,530429000.0
2007,blz,591664000.0
2008,blz,593959000.0
2009,blz,601126000.0
2010,blz,659344000.0
2011,blz,671122000.0
2012,blz,712673000.0
2001,ben,268912832549.28
2002,ben,306843173863.0
2003,ben,323931074542.0
2004,ben,349593032762.0
2005,ben,349899612404.0
2006,ben,382176678320.0
2007,ben,449016611526.0
2008,ben,514750540316.0
2009,ben,502482239413.0
2010,ben,536250674821.0
2011,ben,546563646411.0
2012,ben,599904264555.0
1990,btn,231700000.0
1991,btn,281600000.0
1992,btn,328200000.0
1993,btn,447100000.0
1994,btn,503300000.0
1995,btn,649800000.0
1996,btn,844200000.0
1997,btn,868900000.0
1998,btn,1246390000.0
1999,btn,1265800000.0
2000,btn,1977100000.0
2001,btn,1916900000.0
2002,btn,2414588000.0
2003,btn,2713560000.0
2004,btn,2446597000.0
2005,btn,3014127000.0
2006,btn,3673222000.0
2007,btn,3718873000.0
2008,btn,4607218000.0
2009,btn,5654082000.0
2002,bol,7473057692.3
2003,bol,8030864313.94
2004,bol,10455300000.0
2005,bol,12489538389.62
2006,bol,15428463542.931
2007,bol,17475369491.8954
2003,bih,2866638787.32
2004,bih,3004230863.59
2005,bih,3509962721.37
2006,bih,4350400905.82
2007,bih,4823949756.42
2008,bih,5180963259.33
2009,bih,4698398594.79
2010,bih,4993262488.64
2011,bih,5326432261.48
2012,bih,5369765873.10535
1990,bwa,1939510000.0
1991,bwa,2037100000.0
1992,bwa,2435900000.0
1993,bwa,2387500000.0
1994,bwa,2277400000.0
1995,bwa,2198700000.0
1996,bwa,2407100000.0
2006,bwa,15919000000.0
2007,bwa,17266840000.0
2008,bwa,20454250000.0
2009,bwa,20044980000.0
2010,bwa,20504560000.0
2011,bwa,24846060000.0
2012,bwa,30045000000.0
1990,bra,1386909.09090909
1991,bra,5745090.9090909
1992,bra,62389618.1818182
1993,bra,1480218181.81818
1994,bra,41541700000.0
1997,bra,97070300000.0
1998,bra,119803879627.40302
1999,bra,143226213348.325
2000,bra,165173204213.483
2001,bra,191570884234.612
2002,bra,234038537147.97302
2003,bra,261890948131.254
2004,bra,308400060004.12396
2005,bra,358775272230.61
2006,bra,389906433037.64795
2007,bra,430636077651.93604
2008,bra,482299684871.185
2009,bra,479389848145.711
2010,bra,551584698126.185
2011,bra,652032391629.978
2012,bra,677332500110.04
1990,bgr,10818000.0
1991,bgr,30307000.0
1992,bgr,33942000.0
1993,bgr,45474000.0
1994,bgr,111632000.0
1995,bgr,176170000.0
1996,bgr,306197000.0
1997,bgr,3132022000.0
1998,bgr,4164607500.0
1999,bgr,4260406000.0
2000,bgr,4898877580.0
2001,bgr,5185259800.0
2002,bgr,5438389000.0
2003,bgr,6527413000.0
2004,bgr,8474176000.0
2005,bgr,9829294000.0
2006,bgr,11652306000.0
2007,bgr,13920759000.0
2008,bgr,16124743000.0
2009,bgr,14357970000.0
2010,bgr,13500059000.0
2011,bgr,14348878000.0
2012,bgr,15174232000.0
2002,bfa,242778222156.0
2003,bfa,271103148478.9
2004,bfa,324603571361.7
2005,bfa,338646215911.0
2006,bfa,368679754283.0
2007,bfa,411682290052.0
2008,bfa,444671069165.0
2009,bfa,494578784550.0
2010,bfa,565749861208.0
2011,bfa,695633860575.0
2012,bfa,890777735437.904
1991,bdi,32087000000.0
1992,bdi,34117000000.0
1993,bdi,34023000000.0
1994,bdi,36498000000.0
1995,bdi,41673000000.0
1996,bdi,35358000000.0
1997,bdi,39149000000.0
1998,bdi,57419330000.0
1999,bdi,61922750000.0
2005,cpv,18165145376.0
2006,cpv,22146932701.0
2007,cpv,25500757750.0
2008,cpv,28668926543.0
2009,cpv,25030328051.0
2010,cpv,25563858489.0
2011,cpv,29187347775.0
2012,cpv,26827640788.0
2002,khm,1371458610000.0
2003,khm,1397151861276.0
2004,khm,1740206850541.0
2005,khm,2032848744878.0
2006,khm,2441336252995.0
2007,khm,3398033000000.0
2008,khm,4429845488253.0
2009,khm,4154019206331.0
2010,khm,4706228846350.0
2011,khm,5287415826776.0
2012,khm,6571136855813.0
1990,cmr,327480000000.0
1991,cmr,297450000000.0
1992,cmr,311660000000.0
1993,cmr,300130000000.0
1994,cmr,291540000000.0
1995,cmr,389580000000.0
1998,cmr,646180000000.0
1999,cmr,690990000000.0
1991,can,100816000000.0
1992,can,102613000000.0
1993,can,101802000000.0
1994,can,103257000000.0
1995,can,110368000000.0
1996,can,119161000000.0
1997,can,131893000000.0
1998,can,137757000000.0
1999,can,147937000000.0
2000,can,164093000000.0
2001,can,162026000000.0
2002,can,159353000000.0
2003,can,165643000000.0
2004,can,177880000000.0
2005,can,188604000000.0
2006,can,199390000000.0
2007,can,209343000000.0
2008,can,204861000000.0
2009,can,192104000000.0
2010,can,196396000000.0
2011,can,206178000000.0
2012,can,212072000000.0
2013,can,216939000000.0
2008,caf,73652850018.9071
2009,caf,76892480358.6
2010,caf,89135596491.0
2011,caf,86631395622.0
2012,caf,104734161198.75
2002,chl,7784020000000.0
2003,chl,8341290000000.0
2004,chl,9918710000000.0
2005,chl,12407000000000.0
