year,country,fs_ast_cgov_gd_zs
2001,css,13.311679025294302
2002,css,13.2952544165954
2003,css,12.601939310217302
2004,css,8.41423582428562
2005,css,7.0736327008898305
2006,css,3.06769189501306
2007,css,0.34218429946262
2008,css,-1.11216204204804
2009,css,5.68808820550517
2010,css,3.61409862411466
2011,css,1.527276137056
2012,css,6.048273592881549
2013,css,3.7361987582327205
2014,css,3.36173083398487
2004,ceb,7.268830684161331
2005,ceb,5.5982228366051
2006,ceb,5.2358638450163
2007,ceb,4.01386728443228
2008,ceb,5.559349463385309
2009,ceb,6.65897003761638
2010,ceb,7.83561729063586
2011,ceb,7.79580954234989
2012,ceb,7.3667676782236695
2013,ceb,8.988632551932051
2014,ceb,9.949284332544481
2001,eas,42.668918726610706
2002,eas,47.866593471042
2003,eas,54.451073207682
2004,eas,56.66516499955149
2005,eas,53.9055304180546
2001,eca,21.369918452214698
2002,eca,18.4577313017071
2003,eca,16.1356266272155
2004,eca,13.6212615659521
2005,eca,12.394204291239099
2006,eca,8.895929203173448
2007,eca,8.08671708331659
2008,eca,8.60160954615965
2009,eca,12.2849645241609
2010,eca,13.347807179619801
2011,eca,9.657394517414039
2012,eca,9.287775147544089
2013,eca,8.17808574190287
2014,eca,8.50944032753946
2006,hpc,4.03923585372443
2007,hpc,2.8965949966373503
2008,hpc,2.29858642758429
2009,hpc,3.4184084076255097
2010,hpc,3.7234783202761603
2011,hpc,4.47166476363692
2012,hpc,4.62906753826831
2013,hpc,4.73950688605009
2001,lcn,20.3247174246172
2002,lcn,21.7221508983753
2003,lcn,23.1289303097789
2004,lcn,21.9790609718861
2005,lcn,22.4048627055402
2006,lcn,22.964064864321
2007,lcn,22.076622383168
2008,lcn,19.800725088524498
2009,lcn,23.1657285061727
2010,lcn,22.114881010693303
2011,lcn,20.130400752816602
2012,lcn,20.512456814438103
2013,lcn,19.5385423398219
2014,lcn,19.6912094451418
2001,lac,22.7476775637095
2002,lac,23.553909681031605
2003,lac,25.4088059164686
2004,lac,24.6956747328653
2005,lac,25.305878841902498
2006,lac,26.2642725987397
2007,lac,25.5036380486299
2008,lac,22.9138721468813
2009,lac,26.2393953176863
2010,lac,24.9417295909913
2011,lac,22.3609715589172
2012,lac,22.677841123881503
2013,lac,20.5299989148338
2014,lac,20.606903595407697
2001,ldc,9.34886540244193
2002,ldc,9.23075093736066
2003,ldc,8.369300446286159
2004,ldc,7.14452316176403
2005,ldc,5.1076905909738395
2006,ldc,2.4170000911336498
2007,ldc,2.1589248431524197
2008,ldc,2.2950102597231803
2009,ldc,5.828626313013509
2010,ldc,4.73842341806069
2011,ldc,5.30209022105228
2012,ldc,4.45686349760139
2013,ldc,5.28050140203818
2001,oss,-11.835742438239501
2002,oss,-2.55986304373612
2003,oss,1.52216070894681
2004,oss,0.5104952524213211
2005,oss,-3.8005802563969797
2006,oss,-8.07355799245648
2007,oss,-12.6714000078172
2008,oss,-12.2076458040939
2009,oss,-8.91629202821426
2010,oss,-2.15516558386334
2011,oss,-3.6145869848242005
2012,oss,-2.90662952886136
2013,oss,-4.35252870205145
2014,oss,-3.41161544526223
2001,pss,16.873441781572
2002,pss,21.4633489938095
2003,pss,25.0478832019103
2004,pss,24.521877773099998
2005,pss,24.9910970742797
2006,pss,24.857730028870503
2007,pss,23.1640167137776
2008,pss,21.648713185679302
2009,pss,22.9897973234222
2010,pss,22.1176068935434
2011,pss,17.6127195253464
2012,pss,15.9153570380406
2013,pss,14.4135426288033
2014,pss,13.2960933366509
2001,sst,1.77468701905879
2002,sst,6.43056378573497
2003,sst,7.71173776780456
2004,sst,5.0747174522701295
2005,sst,2.1223010286348
2006,sst,-1.7617696241608
2007,sst,-5.51724606908867
2008,sst,-6.0830246660203
2009,sst,-1.4826839015623998
2010,sst,1.03627566139539
2011,sst,-0.880384208186473
2012,sst,1.15300239766015
2013,sst,-0.5100854173546121
2014,sst,-0.0713064753111701
2001,ssf,14.179442349425399
2002,ssf,16.2752398382106
2003,ssf,16.9264856106338
2004,ssf,14.8676858064188
2005,ssf,10.2955717599597
2006,ssf,5.13328859110196
2007,ssf,3.22343624490376
2008,ssf,0.956768849422377
2009,ssf,6.44670294459632
2010,ssf,7.521161296661679
2011,ssf,6.22798762662982
2012,ssf,6.3740389077838495
2013,ssf,6.1668448768597495
2014,ssf,6.440354802396259
2001,ssa,14.078259343637098
2002,ssa,16.1827823665655
2003,ssa,16.886835978423
2004,ssa,15.014376571923098
2005,ssa,10.6726801103339
2006,ssa,5.496131588406639
2007,ssa,3.60972343105333
2008,ssa,1.45525535431881
2009,ssa,6.79548431954678
2010,ssa,7.67533091246362
2011,ssa,6.46122023699771
2012,ssa,6.5829266036594705
2013,ssa,6.3839469247317995
2014,ssa,6.60650029472492
2006,afg,-11.474720861791802
2007,afg,-7.14184049346997
2008,afg,-5.51073428547407
2009,afg,-6.78693247905841
2010,afg,-7.3953591530737
2011,afg,-7.96730155408031
2012,afg,-8.12829428142666
2013,afg,-8.022855417407191
2014,afg,-6.176218556797889
2001,alb,40.795818630426204
2002,alb,40.769345044571295
