year,country,sl_agr_0714_ma_zs
2010,alb,83.65
2005,aze,91.9
2003,bgd,61.35
2002,bol,78.8
2005,bol,85.7
2008,bol,74.0
2009,bol,69.19
2004,bra,66.2
2008,bra,60.4
2009,bra,59.21
2011,bra,63.17
2003,bfa,98.4
2006,bfa,78.3
2001,khm,78.5
2009,khm,88.42
2012,khm,65.81
2001,cmr,90.42
2007,cmr,90.23
2003,chl,31.0
2012,chl,34.57
2007,col,49.12
2009,col,55.11
2012,col,48.04
2004,cri,47.98
2011,cri,58.09
2005,dom,23.33
2009,dom,37.68
2004,ecu,71.2
2006,ecu,68.11
2009,ecu,69.65
2011,ecu,70.88
2009,egy,51.48
2003,slv,66.3842140009
2007,slv,63.72
2009,slv,69.43
2011,slv,71.53
2012,slv,70.61
2005,eth,96.8
2003,gha,89.0
2003,gtm,74.2
2004,gtm,79.2
2006,gtm,75.99
2012,gtm,78.02
2010,gin,78.85
2004,hnd,76.9
2007,hnd,74.31
2011,hnd,83.02
2013,hnd,77.48
2000,ind,70.47
2005,ind,66.05
2010,ind,64.35
2012,ind,47.73
2009,idn,65.5
2010,idn,71.16
2002,jam,36.84
2007,jor,29.9
1999,ken,87.2935943767
1998,kgz,93.0317727408
2007,kgz,97.92
2010,lao,95.98
2010,lbr,80.33
2001,mdg,94.08
2007,mdg,90.62
2005,mli,86.8
2007,mli,83.83
2004,mex,46.4
2009,mex,47.81
2010,mex,45.94
2011,mex,44.59
2009,mda,97.12
2007,mng,90.79
2012,mng,84.74
1999,mar,60.78
2004,mar,52.74
1999,nam,91.45
1999,npl,88.3
2008,npl,89.03
2001,nic,73.1853315797
2005,nic,78.78
2010,nic,70.72
2009,ner,26.02
2010,nga,90.85
2008,pak,72.55
2011,pak,70.72
2003,pan,61.97
2008,pan,77.76
2010,pan,73.19
2012,pan,66.52
2005,pry,69.76
2000,per,75.4
2007,per,63.7
2001,phl,70.9
2011,phl,64.4
2001,prt,52.7097912935752
2000,rom,96.39
2008,rwa,86.18
2005,sen,85.15
2011,sen,89.01
2007,sle,84.24
2008,ssd,69.52
1999,lka,71.14
2009,lka,66.6
2008,sdn,71.7
1999,tjk,23.81
2001,tza,83.459640038
2006,tza,89.01
2007,tmp,98.16
2006,tgo,89.08
2010,tgo,78.11
1999,tur,52.7120519945
2006,tur,49.35
2006,uga,96.02
2012,uga,94.36
2009,ury,36.72
2003,ven,35.1583105132
2005,ven,37.6
2006,ven,39.56
2012,vnm,80.66
1999,yem,87.21
2010,yem,77.89
2005,zmb,96.47
2008,zmb,93.57
