year,country,ny_trf_nctr_kn
1995,alb,54456274709.5929
1996,alb,58456694018.5706
1997,alb,33301764831.5475
1998,alb,51832283981.3919
1999,alb,34705771509.4489
2000,alb,47324143210.5667
2001,alb,56915161694.325
2002,alb,60569727906.3641
2003,alb,67237763966.2543
2004,alb,72901029391.6641
2005,alb,80197799207.3023
2006,alb,82997382518.6821
2007,alb,93401717271.099
2008,alb,85011528081.5452
2009,alb,87404533837.3424
2010,alb,91724237963.2797
2011,alb,80151170180.5835
2012,alb,69842541395.906
2000,dza,3076966400.0
2001,dza,2589198080.0
2002,dza,4043295488.0
2003,dza,6189664256.0
2004,dza,7483274240.0
2005,dza,6131318275.44623
2006,dza,4602826209.54686
2007,dza,5213202441.257879
2008,dza,4770526369.74313
2009,dza,-17704632043.8523
1991,arg,400683808.0
1992,arg,762695296.0
1993,arg,552200000.0
1994,arg,497200000.0
1995,arg,596800000.0
1996,arg,482200000.0
1997,arg,514857571.842192
1998,arg,464068201.99696296
1999,arg,453310064.839601
2000,arg,399035947.950393
2001,arg,424494817.45135
2002,arg,1679647764.66055
2003,arg,1504688655.59218
2004,arg,1725839176.72528
2005,arg,1638500000.0
2006,arg,1903313993.72825
1993,arm,242800275483.561
1994,arm,113852098252.985
1995,arm,80403509039.4012
1996,arm,76424395007.154
1997,arm,91362517950.2142
1998,arm,68914148352.1761
1999,arm,71825625421.8883
2000,arm,72088370270.8113
2001,arm,73191753664.9588
2002,arm,73908047246.7718
2003,arm,90475640268.1698
2004,arm,153602616447.587
2005,arm,156525436828.124
2006,arm,180773130772.358
2007,arm,193686546146.698
2008,arm,194955568043.85397
2009,arm,154603189772.089
2010,arm,104407690110.79901
2011,arm,123697864871.48
2012,arm,128649318689.25699
2013,arm,126453517855.24301
1960,aut,-422566355.227419
1961,aut,-445965413.10723
1962,aut,-457778328.53679407
1963,aut,-476721443.77960896
1964,aut,-505914378.19567806
1965,aut,-523517487.227675
1966,aut,-541656140.4304731
1967,aut,-643211438.123914
1968,aut,-802433937.463264
1969,aut,-756120367.309739
1970,aut,-704734772.628059
1971,aut,-668018228.4741759
1972,aut,-828941628.720335
1973,aut,-936392574.7640551
1974,aut,-805826192.804979
1975,aut,-885372199.767741
1976,aut,-1105130584.48121
1977,aut,-1267136206.2878401
1978,aut,-1339942218.88896
1979,aut,-1361129899.23436
1980,aut,-1486426411.27971
1981,aut,-1786794307.34883
1982,aut,-1618845699.09679
1983,aut,-1353557013.16776
1984,aut,-1493883899.49261
1985,aut,-1496895402.75652
1986,aut,-1980807266.1764102
1987,aut,-1981993867.7485898
1988,aut,-1447133330.09111
1989,aut,-1338023640.98371
1990,aut,-1263245932.7623801
1991,aut,-2243682055.1210103
1992,aut,-1708164373.1440198
1993,aut,-1663159818.27297
1994,aut,-1930713759.01082
1995,aut,-3012019454.92224
1996,aut,-1271289385.46141
1997,aut,-2346158903.68093
1998,aut,-2831382815.4618
1999,aut,-3856729487.1242104
2000,aut,-3809310942.3794203
2001,aut,-4831146076.54282
2002,aut,-2865343448.79787
2003,aut,-2252237488.9387803
2004,aut,-1784727530.6943898
2005,aut,-2380296000.0
2006,aut,-2734203701.3658104
2007,aut,-3178102785.77323
2008,aut,-622331574.740435
2009,aut,-2475298233.56764
2010,aut,190510539.379729
2011,aut,-1826967142.1020103
2012,aut,-1675585581.67815
2013,aut,-1896495483.2156801
1994,aze,75478527.6948377
1995,aze,112887487.432224
1996,aze,64252622.624310404
1997,aze,38108018.164762
1998,aze,51468692.0947621
1999,aze,68725451.0033922
2000,aze,64631592.9772972
2001,aze,66483325.6761035
2002,aze,63348928.954341896
2003,aze,118166736.81721799
2004,aze,162787256.544116
2005,aze,412634152.167341
2006,aze,468397500.62077004
2007,aze,674074983.9671791
2008,aze,939974961.3375
2009,aze,645791298.79825
2010,aze,455586074.57825
2011,aze,602528021.69725
2012,aze,615783638.17459
1997,bhs,51813445.9333964
1998,bhs,43494184.310337394
1999,bhs,40319434.8294942
2000,bhs,45528214.148106396
2001,bhs,45171806.921253204
2002,bhs,43445046.3110446
2003,bhs,50464137.8207139
2004,bhs,275302243.553425
2005,bhs,85489772.4910261
2006,bhs,52100000.0
2007,bhs,29583055.26257
1973,bgd,0.0
1974,bgd,13309272570.1686
1975,bgd,16004578094.2733
1976,bgd,20453177939.3362
1977,bgd,18125064537.2743
1978,bgd,26370546272.5702
1979,bgd,36946063881.7711
