year,country,ag_con_fert_zs
2002,arb,62.5011137859733
2003,arb,69.8169780135301
2004,arb,64.08598313831101
2005,arb,68.8126428323794
2006,arb,59.4307253307628
2007,arb,61.6573129821616
2008,arb,64.8775055519505
2009,arb,58.081580150008
2010,arb,63.2389128228934
2011,arb,74.5059002531368
2012,arb,80.5253986983861
2013,arb,78.20096630799279
2002,css,109.690571049137
2003,css,84.88571428571429
2004,css,73.2076215505913
2005,css,57.8687131774308
2006,css,87.92166912727372
2007,css,48.0933720979227
2008,css,114.617874736101
2009,css,58.0275482093664
2010,css,81.2739820565908
2011,css,74.0550206327373
2012,css,72.56629834254142
2013,css,69.025956284153
2002,ceb,91.3040752351097
2003,ceb,102.45267468380699
2004,ceb,100.568835478417
2005,ceb,106.608204307983
2006,ceb,108.360953941874
2007,ceb,120.127394666752
2008,ceb,112.62755724947701
2009,ceb,96.5899918440369
2010,ceb,113.379622523636
2011,ceb,115.24341017997
2012,ceb,119.81591373751101
2013,ceb,129.296279345251
2002,eas,201.784414574171
2003,eas,210.699120889319
2004,eas,217.283250261206
2005,eas,214.419010313038
2006,eas,222.401418264435
2007,eas,234.85842662449403
2008,eas,230.255422287127
2009,eas,228.55157654932202
2010,eas,239.814264124885
2011,eas,240.770096860638
2012,eas,246.307077236866
2013,eas,246.26772291151002
2002,emu,197.15036706303397
2003,emu,203.76126254072702
2004,emu,196.311731430649
2005,emu,179.39569900338
2006,emu,174.52461607642502
2007,emu,187.124600278176
2008,emu,144.076476131368
2009,emu,128.853303419859
2010,emu,156.052981170679
2011,emu,150.119964973327
2012,emu,154.810363172808
2013,emu,157.477171454202
2002,ecs,71.1565383921839
2003,ecs,73.4417735292883
2004,ecs,72.1269101971583
2005,ecs,70.0317641770786
2006,ecs,72.5404478910004
2007,ecs,77.3869497738122
2008,ecs,67.39373846451079
2009,ecs,65.6629272770421
2010,ecs,72.8816599402388
2011,ecs,73.7028670988752
2012,ecs,75.3726153222349
2013,ecs,76.8751231593042
2002,eca,35.407091685023495
2003,eca,38.77833436057
2004,eca,39.026428850410106
2005,eca,40.8495244947054
2006,eca,51.499819363092
2007,eca,54.224570499545
2008,eca,52.199345093228395
2009,eca,61.0169377881848
2010,eca,59.843903114754895
2011,eca,66.4312881412975
2012,eca,67.7306121539232
2013,eca,69.47337062829311
2002,euu,166.621500730364
2003,euu,174.37555059359198
2004,euu,168.011669699196
2005,euu,160.18514663575598
2006,euu,156.830672345228
2007,euu,169.08174771522602
2008,euu,138.445041537576
2009,euu,124.68695528628
2010,euu,147.059860116416
2011,euu,143.753186178028
2012,euu,147.338295362801
2013,euu,153.290936758432
2002,hpc,7.74481662986698
2003,hpc,6.48442185062757
2004,hpc,10.1115551059782
2005,hpc,8.16167376538458
2006,hpc,9.102512948924131
2007,hpc,10.0174943857517
2008,hpc,9.13741875096106
2009,hpc,8.773553316194219
2010,hpc,11.205993364493198
2011,hpc,11.614155178243502
2012,hpc,12.692913449237098
2013,hpc,12.8799000864893
2002,hic,93.47662641102708
2003,hic,97.9493682365299
2004,hic,98.2550707560736
2005,hic,95.2315543449183
2006,hic,94.82576432819349
2007,hic,99.9182771340235
2008,hic,87.7993342044894
2009,hic,80.272871120603
2010,hic,90.5738321133284
2011,hic,93.98668068329451
2012,hic,95.81228418908621
2013,hic,98.67571442860071
2002,oec,123.024015574071
2003,oec,128.593871128189
2004,oec,128.96771938908302
2005,oec,125.996720036259
2006,oec,125.467850304039
2007,oec,131.940064766889
2008,oec,114.97099969941601
2009,oec,106.62714627295
2010,oec,119.054969102195
2011,oec,123.597041349582
2012,oec,124.57766375227699
2013,oec,130.831360894153
2002,lcn,89.498092175478
2003,lcn,107.262180646334
2004,lcn,111.938232571481
2005,lcn,97.0020283672343
2006,lcn,99.50644463241909
2007,lcn,120.079246755611
2008,lcn,103.395608577082
2009,lcn,89.107624858456
2010,lcn,112.874523595534
2011,lcn,129.35220200522198
2012,lcn,126.747200545849
2013,lcn,125.894073599408
2002,lac,100.169010881036
