year,country,ny_gnp_mktp_kn
1996,alb,353822965880.548
1997,alb,315276286930.826
1998,alb,346125950294.049
1999,alb,390626486599.942
2000,alb,419676422128.733
2001,alb,453934400074.183
2002,alb,470006042560.981
2003,alb,498499728222.507
2004,alb,525081770046.317
2005,alb,553030814177.307
2006,alb,588219379808.7
2007,alb,622136220840.938
2008,alb,654082812831.797
2009,alb,662176417146.2479
2010,alb,690955188012.192
2011,alb,713544675368.654
2012,alb,720485571683.565
2013,alb,735110775077.486
2014,alb,741158285561.898
1960,dza,68450785353.5268
1961,dza,58697105436.7613
1962,dza,47119121751.6661
1963,dza,60154684682.2519
1964,dza,62812074233.8571
1965,dza,65635663316.5715
1966,dza,62056779814.0554
1967,dza,68522667449.5199
1968,dza,76315297378.7427
1969,dza,83499425800.0
1970,dza,89569557941.4546
1971,dza,80165318429.9574
1972,dza,102486823667.825
1973,dza,106002462237.35
1974,dza,114070822869.64
1975,dza,119272797360.00699
1976,dza,128565412588.226
1977,dza,135345675581.9
1978,dza,147277224323.066
1979,dza,156557031224.423
1980,dza,157903444500.0
1981,dza,162425333697.709
1982,dza,172972351130.075
1983,dza,183034166634.505
1984,dza,193068912901.355
1985,dza,200310202483.457
1986,dza,202583327154.768
1987,dza,201274261559.33398
1988,dza,197642769322.37698
1989,dza,206425086055.841
1990,dza,207902039964.64603
1991,dza,202724049456.178
1992,dza,207345236808.78198
1993,dza,204807401524.975
1994,dza,202044913774.316
1995,dza,207933316745.417
1996,dza,215803593956.412
1997,dza,219536165009.625
1998,dza,232129842912.07602
1999,dza,238478189769.015
2000,dza,241728026951.487
2001,dza,257529921980.44
2002,dza,270026137277.04898
2003,dza,289682675510.81604
2004,dza,300633021124.207
2005,dza,315941666767.477
2006,dza,322629408751.427
2007,dza,342483971639.315
2008,dza,351375301481.731
2009,dza,357027005588.649
2010,dza,372131445230.992
2011,dza,379620003266.42896
2012,dza,391423584477.242
2013,dza,399523669996.21204
2014,dza,413582456195.334
2000,ago,426009701658.82
2001,ago,482166265953.637
2002,ago,594228091576.648
1960,arg,207380438083.505
1961,arg,218730062930.96103
1962,arg,216505161274.882
1963,arg,205147302411.148
1964,arg,226031923719.76398
1965,arg,250018523494.567
1966,arg,251865950877.697
1967,arg,250569366746.193
1968,arg,257757592961.15198
1969,arg,284995460362.647
1970,arg,284646209196.698
1971,arg,315695238826.354
1972,arg,312693437538.549
1973,arg,327636385292.401
1974,arg,345743077016.965
1975,arg,349145232938.574
1976,arg,337638148501.82
1977,arg,358149431845.61206
1978,arg,342529135042.098
1979,arg,376495466719.265
1980,arg,392153621292.56396
1981,arg,364338975088.954
1982,arg,333466982187.12103
1983,arg,347539397994.975
1984,arg,357097434762.562
1985,arg,329338085878.584
1986,arg,358672879780.315
1987,arg,368699585863.14294
1988,arg,360258749624.65204
1989,arg,319140364964.444
1990,arg,325516038025.331
1991,arg,371370816672.47
1992,arg,420660288348.75604
1993,arg,448050917362.71796
1994,arg,473504973788.12396
1995,arg,458401404118.931
1996,arg,482580497386.5
1997,arg,521096351867.919
1998,arg,539236684562.971
1999,arg,520315543110.326
2000,arg,516005741373.945
2001,arg,492324160389.45294
2002,arg,418084590374.289
2003,arg,460742273051.551
2004,arg,508699216670.04205
2005,arg,566071215933.53
2006,arg,619575776992.7571
2007,arg,672441898700.07
2008,arg,692443678362.5171
2009,arg,689259715592.451
2010,arg,753528274665.629
2011,arg,818215812508.67
2012,arg,825914896237.0659
2013,arg,852905410591.033
2014,arg,853444533809.32
1990,arm,1132484773837.91
1991,arm,1042809542169.67
1992,arm,488342265059.71295
1993,arm,501301048492.117
1994,arm,584006208561.494
1995,arm,623796075229.777
1996,arm,679714822464.0
1997,arm,724684263658.047
1998,arm,756503028749.3871
1999,arm,779882590138.073
2000,arm,824189653814.055
2001,arm,905656765467.518
2002,arm,1031994832000.39
2003,arm,1173140252942.02
2004,arm,1291100807694.21
2005,arm,1487989253608.38
2006,arm,1693349394310.08
2007,arm,1938652843688.93
2008,arm,2081870437018.43
2009,arm,1753734709075.92
2010,arm,1807667555864.37
2011,arm,1865233793004.76
2012,arm,2006356256950.01
2013,arm,2086789801020.3
2014,arm,2156502127774.32
1960,aus,243171096681.786
1961,aus,249474834741.054
1962,aus,253423329604.475
1963,aus,268513962075.023
1964,aus,287380808501.503
1965,aus,305226490369.555
1966,aus,312262934491.495
1967,aus,332018169057.265
1968,aus,347739956218.104
1969,aus,372279350574.886
1970,aus,398957744948.264
1971,aus,415327922793.20795
1972,aus,432274501723.43396
1973,aus,443386965650.36
1974,aus,462679263609.983
1975,aus,469443726215.305
1976,aus,479379987382.615
1977,aus,496677634071.62103
1978,aus,501084831568.40704
1979,aus,520997180859.502
1980,aus,535739492047.34204
1981,aus,554988811151.068
1982,aus,573711937415.566
1983,aus,562473974706.376
1984,aus,584427469381.6271
1985,aus,612205522353.579
1986,aus,636684937784.4711
1987,aus,652550847310.843
1988,aus,689307235899.479
1989,aus,711595089769.285
1990,aus,732396548044.259
1991,aus,729256331975.565
1992,aus,737080601662.287
1993,aus,770765745856.5021
1994,aus,802418160306.971
1995,aus,828923864425.53
1996,aus,860789273790.925
1997,aus,896249163875.1859
1998,aus,937977336884.6859
1999,aus,985453717691.23
2000,aus,1025813710826.57
2001,aus,1046305603578.52
2002,aus,1087371872315.0
2003,aus,1119781700803.33
2004,aus,1165460952305.75
2005,aus,1192303539317.47
2006,aus,1224972263166.76
2007,aus,1263041542186.69
2008,aus,1314372304896.26
2009,aus,1345641528906.06
2010,aus,1367688451006.84
2011,aus,1396089109221.3
2012,aus,1461796070046.25
2013,aus,1506665310397.18
2014,aus,1542229000000.0
1960,aut,69152859569.4851
1961,aut,72979390737.018
1962,aut,74912290439.748
1963,aut,78012875762.7672
1964,aut,82791353146.6873
1965,aut,85672367981.3568
1966,aut,90521227350.9233
1967,aut,93144902682.2701
1968,aut,97155967934.0892
1969,aut,103363192246.937
1970,aut,109618832384.286
1971,aut,115328098500.221
1972,aut,122308786068.99301
1973,aut,128232021675.343
1974,aut,133671783440.065
1975,aut,133080483490.849
1976,aut,138952292941.87198
1977,aut,145916673703.589
1978,aut,145603879436.365
1979,aut,153585528814.56
1980,aut,156439174906.058
1981,aut,156303274963.859
1982,aut,159641459874.675
1983,aut,164448141438.638
1984,aut,164583062522.302
1985,aut,168821934188.79
1986,aut,172033939410.012
1987,aut,174309925143.32
1988,aut,180944474886.758
1989,aut,188551843378.558
1990,aut,197036957286.58
1991,aut,202837148150.904
1992,aut,206797491451.93698
1993,aut,208023743827.876
1994,aut,212616906264.94397
1995,aut,217485562345.85
1996,aut,223834520531.722
1997,aut,227968640400.195
1998,aut,235583261242.371
1999,aut,243183147990.865
2000,aut,251108021960.237
2001,aut,253701932359.374
2002,aut,260110892858.566
2003,aut,262860567849.883
2004,aut,270088598495.65198
2005,aut,275410938371.519
2006,aut,286329636518.337
2007,aut,295303405862.32
2008,aut,302657328710.995
2009,aut,288978957194.278
2010,aut,297102700000.0
2011,aut,303918505745.802
2012,aut,305501036247.203
2013,aut,307048670124.273
2014,aut,305318344964.849
1994,aze,3800186207.65419
1995,aze,3340181402.1767697
1996,aze,3337606387.2123103
1997,aze,3586605261.2179
1998,aze,3943446254.2660704
1999,aze,4208952792.10905
2000,aze,4465803688.23206
2001,aze,4893484168.800261
2002,aze,5388433272.708839
2003,aze,5987774120.0527
2004,aze,6423515372.277921
2005,aze,7478790345.46835
2006,aze,9730172146.43247
2007,aze,11533330277.5006
2008,aze,13681511571.2208
2009,aze,16362659435.2345
2010,aze,17585846237.7954
2011,aze,17192513369.123
2012,aze,17514075222.3935
2013,aze,19181851270.0603
2014,aze,20123472060.3196
1989,bhs,5690916560.78933
1990,bhs,5558223442.92789
1991,bhs,5333988507.96092
1992,bhs,5240299911.75121
1993,bhs,5188361614.65356
1994,bhs,5343108641.26527
1995,bhs,6406174088.157761
1996,bhs,7130409370.96374
1997,bhs,5920610744.383229
1998,bhs,6387802550.9466
1999,bhs,6765934053.45233
2000,bhs,7026538092.48742
2001,bhs,7201779535.932071
2002,bhs,7390073319.0576
2003,bhs,7341934073.5955
2004,bhs,7431928179.63255
2005,bhs,7581238811.021359
2006,bhs,7747588000.0
2007,bhs,7851594273.38431
2008,bhs,7811905786.38558
2009,bhs,7423463131.52857
2010,bhs,7465857789.5728
2011,bhs,7518629504.21907
2012,bhs,7666974810.64761
2013,bhs,7620609302.2636
2014,bhs,7611666521.057791
2006,bhr,7711699048.9557
2007,bhr,8398468179.9937
2008,bhr,8710225719.35076
2009,bhr,8373935477.90988
2010,bhr,8775898866.1561
2011,bhr,8472388822.82324
2012,bhr,8853198683.18495
2013,bhr,9323957479.26293
1973,bgd,1171936131491.77
1974,bgd,1281763410297.46
1975,bgd,1227791012606.18
1976,bgd,1296407345452.25
1977,bgd,1326888439075.71
1978,bgd,1422305606203.63
1979,bgd,1492564157129.83
1980,bgd,1509121667546.69
1981,bgd,1642514272901.3
1982,bgd,1678192770466.74
1983,bgd,1762724619739.69
1984,bgd,1844944131441.8
1985,bgd,1887850700119.18
1986,bgd,1971891138498.46
1987,bgd,2053576984920.72
1988,bgd,2101908382136.03
1989,bgd,2160258270626.71
1990,bgd,2277379452955.14
1991,bgd,2359771198285.45
1992,bgd,2494894732454.37
1993,bgd,2620196703945.87
1994,bgd,2732297152888.5
1995,bgd,2869965008825.61
1996,bgd,2987582252855.04
1997,bgd,3129147817988.84
1998,bgd,3292370270305.69
1999,bgd,3452204853506.66
2000,bgd,3641354317225.14
2001,bgd,3817939563965.37
2002,bgd,4001083070322.17
2003,bgd,4192396066244.92
2004,bgd,4428316085607.21
2005,bgd,4722324304424.04
2006,bgd,5095442911154.12
2007,bgd,5496284528253.0
2008,bgd,5884263839996.11
2009,bgd,6195393990072.84
2010,bgd,6551882702817.88
2011,bgd,6958740247705.08
2012,bgd,7446642112423.78
2013,bgd,7865625089438.02
2014,bgd,8239961467615.38
1985,brb,653908481.965914
1986,brb,663687413.855628
1987,brb,688875948.982691
1988,brb,712788443.9359269
1989,brb,743726571.77835
1990,brb,869791391.895293
1991,brb,825260180.090045
1992,brb,788615081.405313
1993,brb,785664251.844046
1994,brb,805835074.626866
1995,brb,817893643.6884509
1996,brb,848121822.795517
1997,brb,892647778.1997721
1998,brb,924781277.2376801
1999,brb,922993001.261034
2000,brb,964058161.379735
2001,brb,934482777.1797631
2002,brb,940601526.7175571
2003,brb,956904957.4655321
2004,brb,979406097.560976
2005,brb,1009586009.99286
2006,brb,1056632054.70314
2007,brb,1094215875.37092
2008,brb,1088801620.0891
2009,brb,1053964428.04428
2010,brb,1074354750.5938199
2011,brb,1078063081.2778
2012,brb,1079876723.7776802
1990,blr,10300816343890.3
1991,blr,10177206547763.7
1992,blr,9200194719178.35
1993,blr,8505127558079.36
1994,blr,7491674919979.8
1995,blr,6701138716892.24
1996,blr,6899268594388.78
1997,blr,7657127629770.32
1998,blr,8297107281037.71
1999,blr,8603080526210.06
2000,blr,9100215262352.55
2001,blr,9526067605506.45
2002,blr,10028086265959.0
2003,blr,10771520414552.6
2004,blr,12001220488082.3
2005,blr,13141347154660.6
2006,blr,14372868768123.9
2007,blr,15501446857692.1
2008,blr,16988429365526.7
2009,blr,16845310538763.6
2010,blr,18180882128987.7
2011,blr,19381364769467.2
2012,blr,19368103433844.1
2013,blr,19235013032021.9
2014,blr,19688008724220.1
1960,bel,92204967466.9531
1961,bel,96538374561.9997
1962,bel,101396121286.80699
1963,bel,105633895448.54
1964,bel,112893480837.39699
1965,bel,117090010988.71301
1966,bel,120813965306.879
1967,bel,125524049520.173
1968,bel,130829154091.934
1969,bel,139456514640.62802
1970,bel,148317763968.111
1971,bel,154040630361.171
1972,bel,162249092410.98
1973,bel,172362477383.81198
1974,bel,180203587569.87802
1975,bel,176630694728.315
1976,bel,186655779133.09302
1977,bel,187391858060.409
1978,bel,192531490138.38602
1979,bel,196270665928.465
1980,bel,204593516618.61
1981,bel,204330419728.901
1982,bel,204698193254.388
1983,bel,205199856082.126
1984,bel,210711390242.195
1985,bel,214839842355.161
1986,bel,218878140137.49802
1987,bel,224551568573.987
1988,bel,235118406853.053
1989,bel,242664349481.683
1990,bel,250622604223.495
1991,bel,256127809137.245
1992,bel,260000909599.899
1993,bel,259956361651.523
1994,bel,270289178862.52698
1995,bel,276088824274.078
1996,bel,280808802250.676
1997,bel,291539260147.211
