year,country,ny_gdp_mktp_kn
2002,afg,185470260100.0
2003,afg,201131671600.0
2004,afg,203254728600.0
2005,afg,225968993800.0
2006,afg,238519622700.0
2007,afg,271292707800.0
2008,afg,281090086900.0
2009,afg,340177046700.0
2010,afg,368865165200.0
2011,afg,391416420100.0
2012,afg,447916367700.0
2013,afg,456691599828.75397
2014,afg,462685818229.985
1980,alb,318307090031.659
1981,alb,336595854451.016
1982,alb,346520709052.13104
1983,alb,350349548966.07
1984,alb,345964585769.14197
1985,alb,352124983262.171
1986,alb,371975124921.12396
1987,alb,369044546244.409
1988,alb,363803967257.628
1989,alb,399589722733.96
1990,alb,361326448659.05896
1991,alb,254413574141.71
1992,alb,236095796837.83
1993,alb,258760993362.425
1994,alb,280238155803.035
1995,alb,317509830486.555
1996,alb,346403225060.831
1997,alb,308860543269.498
1998,alb,336685334165.48303
1999,alb,382141804861.42
2000,alb,407617748819.427
2001,alb,439983949007.255
2002,alb,458601302282.877
2003,alb,485078605222.613
2004,alb,512774442651.16205
2005,alb,542109345278.02203
2006,alb,571551372852.163
2007,alb,605272903850.441
2008,alb,650849953510.379
2009,alb,672653426952.977
2010,alb,697608869092.932
2011,alb,715397895254.802
2012,alb,725556545367.42
2013,alb,733610223020.999
2014,alb,749529564860.5541
1960,dza,63672324100.0
1961,dza,55009423400.0
1962,dza,44180795400.0
1963,dza,59340873700.0
1964,dza,62806032400.0
1965,dza,66704338900.0
1966,dza,63499214800.0
1967,dza,69501771800.0
1968,dza,77005348900.0
1969,dza,83499425800.0
1970,dza,90899693600.0
1971,dza,80599195600.0
1972,dza,102702694400.0
1973,dza,106618929200.0
1974,dza,114609930200.0
1975,dza,120392392700.0
1976,dza,130489409500.0
1977,dza,137351307300.0
1978,dza,150008004600.0
1979,dza,161225343000.0
1980,dza,162500001800.0
1981,dza,167374995500.0
1982,dza,178087002100.0
1983,dza,187703705600.0
1984,dza,198215106600.0
1985,dza,205549060100.0
1986,dza,206371258400.0
1987,dza,204926664700.0
1988,dza,202877386800.0
1989,dza,211803996200.0
1990,dza,213498429400.0
1991,dza,210936447000.0
1992,dza,214733307900.0
1993,dza,210223906800.0
1994,dza,208331898900.0
1995,dza,216248500200.0
1996,dza,225114685400.0
1997,dza,227590946800.0
1998,dza,239198093300.0
1999,dza,246852436000.0
2000,dza,252283191300.0
2001,dza,263919813400.0
2002,dza,278699322900.0
2003,dza,298765674200.0
2004,dza,311612598200.0
2005,dza,329997741500.0
2006,dza,335607703100.0
2007,dza,347018365000.0
2008,dza,353958732300.0
2009,dza,359622000000.0
2010,dza,372569000000.0
2011,dza,383001000000.0
2012,dza,395640000000.0
2013,dza,406717920000.0
2014,dza,422173201000.0
1970,ado,596935280.965302
1971,ado,624689628.8158469
1972,ado,675600245.03556
1973,ado,728219136.455637
1974,ado,769136209.772598
1975,ado,773306491.2573861
1976,ado,798854925.049638
1977,ado,821531015.703757
1978,ado,833550042.5054541
1979,ado,833896353.520537
1980,ado,852314856.976371
1981,ado,851185806.531018
1982,ado,861795511.887115
1983,ado,877050290.468299
1984,ado,892702897.97764
1985,ado,913426423.117799
1986,ado,943143122.981724
1987,ado,995460428.2455539
1988,ado,1046172410.05689
1989,ado,1096671469.04708
1990,ado,1138140932.45124
1991,ado,1167118007.88582
1992,ado,1177963047.95054
1993,ado,1165812456.7183301
1994,ado,1193596044.13117
1995,ado,1226509383.1611302
1996,ado,1283538904.5780098
1997,ado,1399926027.64651
1998,ado,1444650695.89322
1999,ado,1503868100.22229
2000,ado,1521400000.0
2001,ado,1613700000.0
2002,ado,1717410000.0
2003,ado,1923910000.0
2004,ado,2079160000.0
2005,ado,2242160000.0
2006,ado,2344970000.0
2007,ado,2346800000.0
2008,ado,2145110000.0
2009,ado,2063210000.0
2010,ado,1952870000.0
2011,ado,1859080000.0
2012,ado,1826360000.0
2013,ado,1825200000.0
1985,ago,443528956437.739
1986,ago,455947767253.221
1987,ago,491967640882.98206
1988,ago,519517828677.516
1989,ago,521595900090.56396
1990,ago,520031112292.81104
1991,ago,513790738975.63
1992,ago,478339178016.645
1993,ago,360189401055.095
1994,ago,372796030115.26294
1995,ago,411566817251.164
1996,ago,457662300662.94104
1997,ago,493817622516.709
1998,ago,527420736963.67
1999,ago,544508112296.98
2000,ago,560909111368.059
2001,ago,584584889513.2839
2002,ago,665385000000.0
1977,atg,740676000.0
1978,atg,771666800.0
1979,atg,828334700.0
1980,atg,899530600.0
1981,atg,936264900.0
1982,atg,937831300.0
1983,atg,981706700.0
1984,atg,1077458600.0
1985,atg,1163550900.0
1986,atg,1311547900.0
1987,atg,1419923400.0
1988,atg,1496908800.0
1989,atg,1583323600.0
1990,atg,1623620800.0
1991,atg,1656684800.0
1992,atg,1670736600.0
1993,atg,1760791000.0
1994,atg,1872207200.0
1995,atg,1794008500.0
1996,atg,1914916800.0
1997,atg,2008476600.0
1998,atg,2097003700.0
1999,atg,2183433900.0
2000,atg,2293517600.0
2001,atg,2220257100.0
2002,atg,2285183000.0
2003,atg,2420320300.0
2004,atg,2548268600.0
2005,atg,2703285600.0
2006,atg,3064887900.0
2007,atg,3356019900.0
2008,atg,3358406400.0
2009,atg,2954188100.0
2010,atg,2743170700.0
2011,atg,2693973700.0
2012,atg,2802259100.0
2013,atg,2792555970.1826897
2014,atg,2927212533.9005
1960,arg,202055419500.0
1961,arg,213022670200.0
1962,arg,211207671200.0
1963,arg,199996352300.0
1964,arg,220256578100.0
1965,arg,243536450300.0
1966,arg,241929776600.0
1967,arg,249652166900.0
1968,arg,261691644600.0
1969,arg,287022155400.0
1970,arg,295763826500.0
1971,arg,312498531500.0
1972,arg,317587309200.0
1973,arg,326517083200.0
1974,arg,344585899900.0
1975,arg,344487995800.0
1976,arg,337535361600.0
1977,arg,360940562300.0
1978,arg,344676130100.0
1979,arg,379911555600.0
1980,arg,395684580500.0
1981,arg,373171995500.0
1982,arg,354673193500.0
1983,arg,368417217500.0
1984,arg,376565771900.0
1985,arg,347996942400.0
1986,arg,375404415400.0
1987,arg,386328658100.0
1988,arg,376450601800.0
1989,arg,348231151000.0
1990,arg,339877227700.0
1991,arg,382938687100.0
1992,arg,428664533100.0
1993,arg,453985402000.0
1994,arg,480480901200.0
1995,arg,466810212400.0
1996,arg,492609364900.0
1997,arg,532565140900.0
1998,arg,553069851400.0
1999,arg,534345909100.0
2000,arg,530129925600.0
2001,arg,506757347000.0
2002,arg,451548744800.0
2003,arg,491452291500.0
2004,arg,535828336500.0
2005,arg,585116447000.0
2006,arg,634283013000.0
2007,arg,684807291000.0
2008,arg,705864742000.0
2009,arg,706217847000.0
2010,arg,772966580000.0
2011,arg,837791047000.0
2012,arg,844508122000.0
2013,arg,868875153000.0
2014,arg,872816418300.0
1990,arm,1182736187392.0
1991,arm,1044356071424.0
1992,arm,607815204864.0
1993,arm,554327474176.0
1994,arm,584261173248.0
1995,arm,624575184896.0
