year,country,ny_gdp_fcst_cd
1984,css,14797328995.7173
1985,css,14463748165.0285
1986,css,12649991637.8554
1987,css,13514690274.2928
1988,css,14292797589.3299
1989,css,14191859059.9447
1990,css,15129334107.1847
1991,css,15069309418.5636
1992,css,14816582414.3685
1993,css,15572821405.9028
1994,css,16484773771.6688
1995,css,18177782782.6086
1996,css,19862981575.1671
1997,css,22674988739.622
1998,css,24485517659.5195
1999,css,26040062699.5483
2000,css,28556821978.7372
2001,css,29484370020.5423
2002,css,31195252664.3594
2003,css,33576208019.8263
2004,css,36332435534.95
2005,css,42540490617.8135
2006,css,47960332323.2335
2007,css,53798277459.9221
2008,css,62539273148.4569
2009,css,51554377044.8942
2010,css,54890977233.3308
2011,css,59701585666.7496
2012,css,60918369054.5869
2013,css,62320990582.2138
1991,ceb,226167683728.683
1992,ceb,240689022759.922
1993,ceb,246495729723.21103
1994,ceb,271932686534.483
1995,ceb,336384468621.13
1996,ceb,360903426537.636
1997,ceb,360738265335.719
1998,ceb,395285379390.775
1999,ceb,381199745465.471
2000,ceb,378282938896.299
2001,ceb,416393998197.991
2002,ceb,467424523198.057
2003,ceb,560411535125.78
2004,ceb,671716253804.06
2005,ceb,777861711220.994
2006,ceb,881817855654.175
2007,ceb,1108211724107.25
2008,ceb,1338793907953.55
2009,ceb,1133290720291.15
2010,ceb,1156762106459.09
2011,ceb,1269364518611.82
2012,ceb,1186828527127.66
2013,ceb,1254641557493.04
2014,ceb,1290115294324.86
1970,eas,399876583071.79205
1971,eas,449501761634.241
1972,eas,590242158267.666
1973,eas,797638999424.246
1974,eas,915011557171.7191
1975,eas,986491994724.213
1976,eas,1112516147711.69
1977,eas,1331876513337.37
1978,eas,1804325385888.57
1979,eas,1929012535411.03
1980,eas,2040995547174.08
1981,eas,2257215619955.34
1982,eas,2177594390472.81
1983,eas,2324197335587.99
1984,eas,2468769834263.33
1985,eas,2572123771134.43
1986,eas,3577118269829.39
1987,eas,4333164295385.68
1988,eas,5273740502373.24
1989,eas,5437339590040.04
1990,eas,5664835757435.65
1991,eas,6436279944251.53
1992,eas,6981698801948.46
1993,eas,7893904915932.44
1994,eas,8696491245343.49
1995,eas,9658310022241.64
1996,eas,8904210182166.76
1997,eas,8281625639412.89
1998,eas,7315709643834.45
1999,eas,8277758827990.97
2000,eas,8839400666281.91
2001,eas,7863501000499.48
2002,eas,7784103728689.66
2003,eas,8489716009888.25
2004,eas,9403451317975.06
2005,eas,9679909325392.89
2006,eas,9708099629087.73
2007,eas,10198361724705.8
2008,eas,11107854866575.5
2009,eas,11055119696216.5
2010,eas,12502682814086.4
2011,eas,13879235703207.5
2012,eas,14308893527622.7
2013,eas,13113166009555.2
1965,emu,366717485519.106
1966,emu,399639020022.265
1967,emu,433990805834.66705
1968,emu,467358306937.79706
1969,emu,516024131877.361
1970,emu,582456773781.353
1971,emu,660567269549.191
1972,emu,799528930202.968
1973,emu,1039510776048.33
1974,emu,1185655761166.35
1975,emu,1378680045486.93
1976,emu,1434143784271.2
1977,emu,1633734539774.76
1978,emu,1998694393014.29
1979,emu,2418765903921.34
1980,emu,2709415407494.12
1981,emu,2360326948504.2
1982,emu,2284190272588.08
1983,emu,2223150087956.04
1984,emu,2133983983181.12
1985,emu,2192976589812.29
1986,emu,3073836031637.2
1987,emu,3794567605178.51
1988,emu,4168368561246.05
1989,emu,4255049633321.65
1990,emu,5347994241830.97
1991,emu,5551132598897.4
1992,emu,6115548991726.54
1993,emu,5604732315249.06
1994,emu,5889038977825.41
1995,emu,6796019565632.71
1996,emu,6869922469779.77
1997,emu,6271353591752.59
1998,emu,6434295939000.44
1999,emu,6384097466765.05
2000,emu,5824745372111.15
2001,emu,5935824733698.26
2002,emu,6461152451755.47
2003,emu,7969454828719.82
2004,emu,9135327795596.65
2005,emu,9459700068110.05
2006,emu,10015034666437.6
2007,emu,11540711845472.2
2008,emu,12704215846736.2
2009,emu,11649365967026.8
2010,emu,11380363123638.1
2011,emu,12249719312516.2
2012,emu,11360403037147.8
2013,emu,11854835096904.3
2014,emu,12037680698578.2
1970,ecs,918974310828.266
1971,ecs,1037973975524.68
1972,ecs,1246801920173.37
1973,ecs,1587521561245.75
1974,ecs,1810837791938.57
1975,ecs,2122341820867.1
1976,ecs,2197841764454.27
1977,ecs,2490679916313.23
1978,ecs,3034325080816.33
1979,ecs,3704913371094.87
1980,ecs,4198577866915.2
1981,ecs,3740228688424.8
1982,ecs,3599868099620.16
1983,ecs,3484540484628.93
1984,ecs,3347277278081.2
1985,ecs,3461641879547.9
1986,ecs,4710987440026.08
1987,ecs,5807171728763.94
1988,ecs,6454187815903.25
1989,ecs,6590977501839.89
1990,ecs,8063444591526.94
1991,ecs,8313807643742.19
1992,ecs,8914362648996.97
1993,ecs,8163669476626.19
1994,ecs,8501196173098.06
1995,ecs,9721047477392.89
1996,ecs,9906422928675.07
1997,ecs,9376365410431.73
1998,ecs,9581699884786.5
1999,ecs,9434409198793.19
2000,ecs,8893983021552.83
2001,ecs,9012549261818.04
2002,ecs,9861191072893.59
2003,ecs,12014589331162.5
2004,ecs,13993764557059.0
2005,ecs,14864022378718.5
2006,ecs,16061571729786.2
2007,ecs,18783403768403.1
2008,ecs,20684785942812.3
2009,ecs,18314369223906.7
2010,ecs,18678300656087.7
2011,ecs,20494598515188.9
2012,ecs,19664001946252.7
2013,ecs,20517408199047.2
2014,ecs,20710540473808.4
1987,eca,281773217280.675
1988,eca,296268438347.395
1989,eca,333007999643.93
1990,eca,393238248411.199
1991,eca,373318168116.116
1992,eca,356086393189.514
1993,eca,362228119552.03204
1994,eca,290911226993.288
1995,eca,334240473855.636
1996,eca,347348120572.159
1997,eca,364489748287.11
1998,eca,425149844532.78204
1999,eca,382945528286.952
2000,eca,384801188925.257
2001,eca,340760732403.697
2002,eca,391206431386.865
2003,eca,494848104613.516
2004,eca,634564031265.864
2005,eca,786595987047.81
2006,eca,928211002244.045
2007,eca,1190395323240.91
2008,eca,1430554068282.85
2009,eca,1206293595602.66
2010,eca,1368166758008.34
2011,eca,1521618773663.23
2012,eca,1562061644925.48
2013,eca,1669654861889.52
